"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","should trigger onSubmit callback when submitting","components:UserPhoneForm","Mon Feb 03 09:44:27 UTC 2025","passed","Mon Feb 03 09:44:27 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Mon Feb 03 09:42:23 UTC 2025","passed","Mon Feb 03 09:42:23 UTC 2025","checks file binary","formats","",""
"","17","should display a success message","DetailsEanSearch","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","69","should display field","SelectAutocomplete","Mon Feb 03 09:39:57 UTC 2025","passed","Mon Feb 03 09:39:58 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Mon Feb 03 09:42:24 UTC 2025","passed","Mon Feb 03 09:42:24 UTC 2025","","","",""
"","66","should not render headline actions if offer is digital","IndividualOfferRow","Mon Feb 03 09:39:54 UTC 2025","passed","Mon Feb 03 09:39:54 UTC 2025","headline offer actions","action buttons","",""
"","10","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","","",""
"","102","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","","","",""
"","8","should show the partner distance to school","AdageOfferPartnerPanel","Mon Feb 03 09:42:21 UTC 2025","passed","Mon Feb 03 09:42:21 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 09:43:55 UTC 2025","passed","Mon Feb 03 09:43:55 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Mon Feb 03 09:44:12 UTC 2025","passed","Mon Feb 03 09:44:12 UTC 2025","","","",""
"","11","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","offer remaining quantity or institution","",""
"","1","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 09:43:55 UTC 2025","passed","Mon Feb 03 09:43:55 UTC 2025","","","",""
"","19","should display the venue public name when is given","ollectiveOfferRow","Mon Feb 03 09:40:17 UTC 2025","passed","Mon Feb 03 09:40:17 UTC 2025","","","",""
"","13","should not render on venue types api error","ValidationScreen","Mon Feb 03 09:40:50 UTC 2025","passed","Mon Feb 03 09:40:50 UTC 2025","","errors","",""
"","57","should render with pending bank account if status is in draft","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","10","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Mon Feb 03 09:41:53 UTC 2025","passed","Mon Feb 03 09:41:53 UTC 2025","","","",""
"","87","should indicate the number of characters missing"," Desk","Mon Feb 03 09:41:18 UTC 2025","passed","Mon Feb 03 09:41:18 UTC 2025","","should validate while user is typing","",""
"","145","should toggle venues list","screens:SignupJourney::Offerers","Mon Feb 03 09:40:48 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","","",""
"","55","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","12","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","offer remaining quantity or institution","",""
"","364","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","72","should render new offer playlist","AdageDiscovery","Mon Feb 03 09:42:57 UTC 2025","passed","Mon Feb 03 09:42:57 UTC 2025","","","",""
"","143","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","2","should transform queryParams to object / keys-values","handling of URL","Mon Feb 03 09:44:59 UTC 2025","passed","Mon Feb 03 09:44:59 UTC 2025","","","",""
"","16","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Mon Feb 03 09:41:06 UTC 2025","passed","Mon Feb 03 09:41:06 UTC 2025","","when offer is an event","",""
"","93","should deactivate an offer and confirm","StatusToggleButton","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","","",""
"","71","should instanciate the observer and observe the watched element","useIsElementVisible","Mon Feb 03 09:44:36 UTC 2025","passed","Mon Feb 03 09:44:37 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Mon Feb 03 09:44:40 UTC 2025","passed","Mon Feb 03 09:44:40 UTC 2025","","","",""
"","220","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Mon Feb 03 09:40:09 UTC 2025","passed","Mon Feb 03 09:40:09 UTC 2025","","","",""
"","20","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","onboarding","",""
"","112","should render favorites title","OffersFavorites","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Mon Feb 03 09:42:48 UTC 2025","passed","Mon Feb 03 09:42:48 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","136","should display edit button","VenueProviderCard","Mon Feb 03 09:41:57 UTC 2025","passed","Mon Feb 03 09:41:57 UTC 2025","","integration provider with on going sync","",""
"","54","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Mon Feb 03 09:43:27 UTC 2025","passed","Mon Feb 03 09:43:27 UTC 2025","","","",""
"","69","should reload offer to cancel next step when deleting last offer","StocksEventList","Mon Feb 03 09:40:27 UTC 2025","passed","Mon Feb 03 09:40:27 UTC 2025","","","",""
"","35","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Mon Feb 03 09:40:38 UTC 2025","passed","Mon Feb 03 09:40:38 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Mon Feb 03 09:43:03 UTC 2025","passed","Mon Feb 03 09:43:03 UTC 2025","","","",""
"","21","should display the venue name when venue public name is not given","ollectiveOfferRow","Mon Feb 03 09:40:17 UTC 2025","passed","Mon Feb 03 09:40:17 UTC 2025","","","",""
"","130","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Mon Feb 03 09:41:14 UTC 2025","passed","Mon Feb 03 09:41:14 UTC 2025","","","",""
"","119","should let download several invoices at same time","reimbursementsWithFilters","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","45","should log on click next page and previous page","AdagePagination","Mon Feb 03 09:43:43 UTC 2025","passed","Mon Feb 03 09:43:43 UTC 2025","","","",""
"","27","should show diffuse help","offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","load more button","",""
"","5","should display the right formatted user name","BeneficiaryCell","Mon Feb 03 09:44:08 UTC 2025","passed","Mon Feb 03 09:44:08 UTC 2025","","","",""
"","13","should display API tag if venue has at least one provider","venues","Mon Feb 03 09:44:06 UTC 2025","passed","Mon Feb 03 09:44:06 UTC 2025","","","",""
"","53","should call tracker when last playlist is visible","AdageDiscovery","Mon Feb 03 09:42:00 UTC 2025","passed","Mon Feb 03 09:42:00 UTC 2025","","","",""
"","151","should disable saved history when cookies are disabled","Autocomplete","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","","",""
"","39","should show an error message notification when domains could not be fetched","AdageDiscovery","Mon Feb 03 09:42:00 UTC 2025","passed","Mon Feb 03 09:42:00 UTC 2025","","","",""
"","7","should load offerer names","src | App","Mon Feb 03 09:43:51 UTC 2025","passed","Mon Feb 03 09:43:51 UTC 2025","","","",""
"","12","should display an empty screen if no venues were found","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","39","should render without error","Timeline","Mon Feb 03 09:44:52 UTC 2025","passed","Mon Feb 03 09:44:52 UTC 2025","","","",""
"","117","should notify when adding headline offer fails","IndividualOfferRow","Mon Feb 03 09:39:54 UTC 2025","passed","Mon Feb 03 09:39:54 UTC 2025","headline offer actions","action buttons","",""
"","17","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Mon Feb 03 09:42:42 UTC 2025","passed","Mon Feb 03 09:42:42 UTC 2025","","","",""
"","288","should trigger onSubmit callback when submitting","components:UserEmailForm","Mon Feb 03 09:44:23 UTC 2025","passed","Mon Feb 03 09:44:23 UTC 2025","","","",""
"","23","should display creation from template title","CollectiveOfferLayout","Mon Feb 03 09:43:43 UTC 2025","passed","Mon Feb 03 09:43:43 UTC 2025","","","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Mon Feb 03 09:44:09 UTC 2025","passed","Mon Feb 03 09:44:09 UTC 2025","","","",""
"","8","should display ""publiée"" if offer is active","StatusLabel","Mon Feb 03 09:43:44 UTC 2025","passed","Mon Feb 03 09:43:44 UTC 2025","","","",""
"","136","should display a set of year filters with the last year selected by default","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","198","should automatically update end date input when the user edits the start date","FormStock","Mon Feb 03 09:41:10 UTC 2025","passed","Mon Feb 03 09:41:10 UTC 2025","","","",""
"","4","renders the input field with the correct label","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","0","should return institution details","extractInitialVisibilityValues","Mon Feb 03 09:43:20 UTC 2025","passed","Mon Feb 03 09:43:20 UTC 2025","","","",""
"","2","should generate stocks on a weekly basis","onSubmit","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Mon Feb 03 09:41:14 UTC 2025","passed","Mon Feb 03 09:41:14 UTC 2025","","","",""
"","24","should show links if summary is the active step","CollectiveCreationOfferNavigation","Mon Feb 03 09:40:53 UTC 2025","passed","Mon Feb 03 09:40:53 UTC 2025","","","",""
"","144","should render errors","screens:SignupJourney::OffererForm","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","0","should not return the teacher name if it's not available","adageOfferInstitution","Mon Feb 03 09:44:07 UTC 2025","passed","Mon Feb 03 09:44:07 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","73","should display the right wording with the OA FF","OA feature flag","Mon Feb 03 09:43:47 UTC 2025","passed","Mon Feb 03 09:43:47 UTC 2025","","","",""
"","212","should trap focus when side nav is open","Layout","Mon Feb 03 09:42:41 UTC 2025","passed","Mon Feb 03 09:42:41 UTC 2025","on smaller screen sizes","side navigation","",""
"","37","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:37 UTC 2025","","","",""
"","140","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Mon Feb 03 09:40:41 UTC 2025","passed","Mon Feb 03 09:40:41 UTC 2025","","should validate SIRET on submit","",""
"","10","should display venue cancel link when not creating","VenueFormActionBar","Mon Feb 03 09:44:37 UTC 2025","passed","Mon Feb 03 09:44:37 UTC 2025","","","",""
"","45","should call functions for notifications with parameter","useNotification","Mon Feb 03 09:44:08 UTC 2025","passed","Mon Feb 03 09:44:08 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Mon Feb 03 09:43:03 UTC 2025","passed","Mon Feb 03 09:43:03 UTC 2025","","","",""
"","95","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Mon Feb 03 09:40:05 UTC 2025","passed","Mon Feb 03 09:40:05 UTC 2025","","","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Mon Feb 03 09:42:24 UTC 2025","passed","Mon Feb 03 09:42:24 UTC 2025","","","",""
"","205","should have status value be removed when user ask for all status","route Offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","url query params","",""
"","3","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","167","should reset modal state when closing geoloc filter modal","OfferFilters","Mon Feb 03 09:41:01 UTC 2025","passed","Mon Feb 03 09:41:01 UTC 2025","","","",""
"","43","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Mon Feb 03 09:41:45 UTC 2025","passed","Mon Feb 03 09:41:46 UTC 2025","","","",""
"","51","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","107","should render stock description banner","screens:Stocks","Mon Feb 03 09:42:18 UTC 2025","passed","Mon Feb 03 09:42:18 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Mon Feb 03 09:41:51 UTC 2025","passed","Mon Feb 03 09:41:51 UTC 2025","","","",""
"","31","should render in vertical mode when specified","<CardLink />","Mon Feb 03 09:44:04 UTC 2025","passed","Mon Feb 03 09:44:04 UTC 2025","","","",""
"","526","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:36 UTC 2025","","","",""
"","125","renders component successfully","components:UserEmailForm","Mon Feb 03 09:44:23 UTC 2025","passed","Mon Feb 03 09:44:23 UTC 2025","","","",""
"","319","should have page value when page value is not first page","route Offers","Mon Feb 03 09:39:45 UTC 2025","passed","Mon Feb 03 09:39:46 UTC 2025","","url query params","",""
"","102","should display edition venue link","venues","Mon Feb 03 09:44:06 UTC 2025","passed","Mon Feb 03 09:44:06 UTC 2025","","physical venue section","",""
"","155","should remove price categories on trash button click","PriceCategories","Mon Feb 03 09:40:57 UTC 2025","passed","Mon Feb 03 09:40:58 UTC 2025","","","",""
"","131","should filter on the format","CollectiveOffersScreen","Mon Feb 03 09:40:08 UTC 2025","passed","Mon Feb 03 09:40:08 UTC 2025","","","",""
"","176","should display redirect modal if first offer","Summary","Mon Feb 03 09:39:42 UTC 2025","passed","Mon Feb 03 09:39:42 UTC 2025","","On Creation","",""
"","164","should render component","SignupJourneyRoutes","Mon Feb 03 09:44:32 UTC 2025","passed","Mon Feb 03 09:44:32 UTC 2025","","","",""
"","34","should display inactive thumb when offer is not editable","ollectiveOfferRow","Mon Feb 03 09:40:17 UTC 2025","passed","Mon Feb 03 09:40:17 UTC 2025","","","",""
"","404","should display errors message and focus email input when login failed","SignIn","Mon Feb 03 09:40:27 UTC 2025","passed","Mon Feb 03 09:40:27 UTC 2025","","","",""
"","3","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","plurals","",""
"","110","should have max number page of 10","route TemplateCollectiveOffers","Mon Feb 03 09:40:16 UTC 2025","passed","Mon Feb 03 09:40:16 UTC 2025","when 101 offers are fetched","page navigation","",""
"","88","should render empty state when offerer has no offers","StatisticsDashboard","Mon Feb 03 09:42:28 UTC 2025","passed","Mon Feb 03 09:42:28 UTC 2025","","","",""
"","3","should build proper query given collective offers filters","computeCollectiveOffersUrl","Mon Feb 03 09:43:49 UTC 2025","passed","Mon Feb 03 09:43:49 UTC 2025","","","",""
"","117","should display Siret by default","components | SiretOrCommentFields","Mon Feb 03 09:40:41 UTC 2025","passed","Mon Feb 03 09:40:41 UTC 2025","","","",""
"","5","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Mon Feb 03 09:43:00 UTC 2025","passed","Mon Feb 03 09:43:00 UTC 2025","","","",""
"","28","should display the checkbox disabled when the input is disabled","PriceInput","Mon Feb 03 09:42:53 UTC 2025","passed","Mon Feb 03 09:42:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","548","should allow user to delete a stock","screens:StocksEventEdition","Mon Feb 03 09:40:00 UTC 2025","passed","Mon Feb 03 09:40:01 UTC 2025","","","",""
"","21","shoud prefill form with initial values","CollectiveOfferVisibility","Mon Feb 03 09:40:23 UTC 2025","passed","Mon Feb 03 09:40:23 UTC 2025","","edition","",""
"","113","should render a category select","SuggestedSubcategories","Mon Feb 03 09:41:28 UTC 2025","passed","Mon Feb 03 09:41:29 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","31","should render text for multiple offers","DeactivationConfirmDialog","Mon Feb 03 09:43:32 UTC 2025","passed","Mon Feb 03 09:43:32 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Mon Feb 03 09:44:46 UTC 2025","passed","Mon Feb 03 09:44:46 UTC 2025","","","",""
"","99","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","","",""
"","13","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Mon Feb 03 09:43:19 UTC 2025","passed","Mon Feb 03 09:43:19 UTC 2025","","","",""
"","4","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Mon Feb 03 09:44:20 UTC 2025","passed","Mon Feb 03 09:44:20 UTC 2025","","","",""
"","19","should not display publication confirmation modal when offer is already published","StatusToggleButton","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","","",""
"","155","the user should not see the home offer steps if they have some venues","Homepage","Mon Feb 03 09:41:26 UTC 2025","passed","Mon Feb 03 09:41:26 UTC 2025","","","",""
"","47","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Mon Feb 03 09:40:10 UTC 2025","passed","Mon Feb 03 09:40:10 UTC 2025","","","",""
"","188","should display offers informations","OfferInfos","Mon Feb 03 09:41:45 UTC 2025","passed","Mon Feb 03 09:41:45 UTC 2025","","","",""
"","25","should track attach venue button click","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","trackers","",""
"","6","should validate the form for case: valid form","validationSchema","Mon Feb 03 09:43:37 UTC 2025","passed","Mon Feb 03 09:43:37 UTC 2025","","","",""
"","8","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","135","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Mon Feb 03 09:42:10 UTC 2025","passed","Mon Feb 03 09:42:10 UTC 2025","","","",""
"","2","when it is only minutes","formatDuration","Mon Feb 03 09:45:11 UTC 2025","passed","Mon Feb 03 09:45:11 UTC 2025","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Mon Feb 03 09:42:15 UTC 2025","passed","Mon Feb 03 09:42:15 UTC 2025","","","",""
"","5","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Mon Feb 03 09:43:18 UTC 2025","passed","Mon Feb 03 09:43:18 UTC 2025","","","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Mon Feb 03 09:45:07 UTC 2025","passed","Mon Feb 03 09:45:07 UTC 2025","","","",""
"","113","should display an auto-focused venue selector with all venues selected by default","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Mon Feb 03 09:44:43 UTC 2025","passed","Mon Feb 03 09:44:43 UTC 2025","","","",""
"","31","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Mon Feb 03 09:40:53 UTC 2025","passed","Mon Feb 03 09:40:53 UTC 2025","","","",""
"","72","should display comment field when toggle is clicked","components | SiretOrCommentFields","Mon Feb 03 09:40:41 UTC 2025","passed","Mon Feb 03 09:40:41 UTC 2025","","","",""
"","40","should not display the acces libre callout for non permanent venues","route VenueEdition","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","","",""
"","29","should not display expired offer","offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","","",""
"","146","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Mon Feb 03 09:39:56 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","120","should select an offer","CollectiveOfferConfirmation","Mon Feb 03 09:41:27 UTC 2025","passed","Mon Feb 03 09:41:27 UTC 2025","","","",""
"","20","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Mon Feb 03 09:40:23 UTC 2025","passed","Mon Feb 03 09:40:23 UTC 2025","","","",""
"","17","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Mon Feb 03 09:41:41 UTC 2025","passed","Mon Feb 03 09:41:41 UTC 2025","","","",""
"","32","should only display buttonlink of custom form","RequestFormDialog","Mon Feb 03 09:41:02 UTC 2025","passed","Mon Feb 03 09:41:02 UTC 2025","","","",""
"","4","should return stock details","extractInitialVisibilityValues","Mon Feb 03 09:41:56 UTC 2025","passed","Mon Feb 03 09:41:56 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","","",""
"","145","should display previsionnal income only for current year","Income","Mon Feb 03 09:40:15 UTC 2025","passed","Mon Feb 03 09:40:15 UTC 2025","","when the user changes year selection","",""
"","261","should display unlink venues dialog","BankInformations","Mon Feb 03 09:42:20 UTC 2025","passed","Mon Feb 03 09:42:20 UTC 2025","","","",""
"","17","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Mon Feb 03 09:42:21 UTC 2025","passed","Mon Feb 03 09:42:21 UTC 2025","","","",""
"","84","should display new student level for MeG when ff is active","FormParticipants","Mon Feb 03 09:41:11 UTC 2025","passed","Mon Feb 03 09:41:11 UTC 2025","","","",""
"","11","should show that the offer happens in school","AdageOfferHeader","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","15","should display the bank account section even without context","BankInformations","Mon Feb 03 09:42:20 UTC 2025","passed","Mon Feb 03 09:42:20 UTC 2025","","","",""
"","130","should display venue tag when venueId is provided and public name exists","app","Mon Feb 03 09:41:49 UTC 2025","passed","Mon Feb 03 09:41:49 UTC 2025","","when is authenticated","",""
"","43","should display error when file is too big","ImageUploadBrowserForm","Mon Feb 03 09:42:18 UTC 2025","passed","Mon Feb 03 09:42:18 UTC 2025","","","",""
"","51","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Mon Feb 03 09:41:44 UTC 2025","passed","Mon Feb 03 09:41:44 UTC 2025","","","",""
"","9","should render empty state when 0 views in the past 6 months","CumulatedViews","Mon Feb 03 09:44:02 UTC 2025","passed","Mon Feb 03 09:44:02 UTC 2025","","","",""
"","6","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Mon Feb 03 09:41:50 UTC 2025","passed","Mon Feb 03 09:41:50 UTC 2025","","With FF enabled","",""
"","219","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:23 UTC 2025","","","",""
"","58","should notify when there is not yet stocks","StocksEventCreation","Mon Feb 03 09:41:48 UTC 2025","passed","Mon Feb 03 09:41:48 UTC 2025","","","",""
"","4","should format the booking date even when the department code of the venue is not defined","BookingDetails","Mon Feb 03 09:44:20 UTC 2025","passed","Mon Feb 03 09:44:20 UTC 2025","","","",""
"","11","should display the beginning date time when only one date","IndividualOfferRow","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","when offer is an event product","",""
"","63","should display event period filter with no default option","CollectiveOffersScreen","Mon Feb 03 09:40:07 UTC 2025","passed","Mon Feb 03 09:40:07 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Mon Feb 03 09:44:56 UTC 2025","passed","Mon Feb 03 09:44:56 UTC 2025","","","",""
"","7","should display department label in tag","FiltersTag","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","51","should display booking details if row is expanded","CollectiveTableRow","Mon Feb 03 09:43:07 UTC 2025","passed","Mon Feb 03 09:43:07 UTC 2025","","","",""
"","39","should display banner if at least one venue has no pricing point","LinkVenueDialog","Mon Feb 03 09:40:53 UTC 2025","passed","Mon Feb 03 09:40:53 UTC 2025","","","",""
"","39","should redirect to offerers page if user is not admin","SignIn","Mon Feb 03 09:40:27 UTC 2025","passed","Mon Feb 03 09:40:27 UTC 2025","","when user is signed in","",""
"","32","should not display the all participants option when the collective offer is bookable","FormParticipants","Mon Feb 03 09:41:11 UTC 2025","passed","Mon Feb 03 09:41:11 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","by offer name","",""
"","5","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","0","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Mon Feb 03 09:42:48 UTC 2025","passed","Mon Feb 03 09:42:48 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","83","the user should see the home even when not validated","Homepage","Mon Feb 03 09:41:25 UTC 2025","passed","Mon Feb 03 09:41:26 UTC 2025","","","",""
"","2","should display label for variant: green","Tag","Mon Feb 03 09:45:04 UTC 2025","passed","Mon Feb 03 09:45:04 UTC 2025","","render","",""
"","29","should display national program","CollectiveOfferSummary","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:37 UTC 2025","","","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Mon Feb 03 09:43:20 UTC 2025","passed","Mon Feb 03 09:43:20 UTC 2025","","","",""
"","1","should validate accessibility correctly","getValidationSchema","Mon Feb 03 09:42:16 UTC 2025","passed","Mon Feb 03 09:42:16 UTC 2025","","","",""
"","79","render actions button","StockFormActions","Mon Feb 03 09:44:49 UTC 2025","passed","Mon Feb 03 09:44:49 UTC 2025","","","",""
"","51","should hide linked providers","AddVenueProviderButton","Mon Feb 03 09:42:26 UTC 2025","passed","Mon Feb 03 09:42:26 UTC 2025","","","",""
"","88","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Mon Feb 03 09:42:51 UTC 2025","passed","Mon Feb 03 09:42:51 UTC 2025","","","",""
