"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","should render a subcategory select when a category is selected","SuggestedSubcategories","Wed Jan 08 08:03:38 UTC 2025","passed","Wed Jan 08 08:03:38 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","51","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Wed Jan 08 08:03:56 UTC 2025","passed","Wed Jan 08 08:03:56 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","23","when there are no results","offers","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","should display no results page","",""
"","54","should call tracker when last playlist is visible","AdageDiscovery","Wed Jan 08 08:04:01 UTC 2025","passed","Wed Jan 08 08:04:01 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","171","should filters with artistic domains id if provided in url","offersSearch component","Wed Jan 08 08:02:47 UTC 2025","passed","Wed Jan 08 08:02:47 UTC 2025","","","",""
"","125","should render the venue settings form with venue data","VenueSettingsScreen","Wed Jan 08 08:03:06 UTC 2025","passed","Wed Jan 08 08:03:06 UTC 2025","","","",""
"","126","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","","",""
"","2441","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:46 UTC 2025","","","",""
"","56","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","145","should render favorites title","OffersFavorites","Wed Jan 08 08:04:14 UTC 2025","passed","Wed Jan 08 08:04:14 UTC 2025","","","",""
"","12","should render with pending bank account if status is on going","ReimbursementBankAccount","Wed Jan 08 08:02:41 UTC 2025","passed","Wed Jan 08 08:02:41 UTC 2025","","","",""
"","473","should call algolia with requested query and uai all","offersSearch component","Wed Jan 08 08:02:42 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Wed Jan 08 08:02:59 UTC 2025","passed","Wed Jan 08 08:02:59 UTC 2025","","","",""
"","109","should notify an error when submit fail","PriceCategories","Wed Jan 08 08:03:24 UTC 2025","passed","Wed Jan 08 08:03:25 UTC 2025","","","",""
"","146","should not display modal when user submit venue creation","route VenueCreation","Wed Jan 08 08:05:00 UTC 2025","passed","Wed Jan 08 08:05:00 UTC 2025","","","",""
"","88","should render venue playlist","VenuePlaylist","Wed Jan 08 08:05:02 UTC 2025","passed","Wed Jan 08 08:05:02 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","41","should clear the form when the clear button is clicked","DetailsEanSearch","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","7","should not render cancel button if isCancellable is false","collectiveActionButton api call","Wed Jan 08 08:03:29 UTC 2025","passed","Wed Jan 08 08:03:29 UTC 2025","","","",""
"","102","should redirect to next step on submit","CollectiveOfferConfirmation","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","53","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Wed Jan 08 08:04:09 UTC 2025","passed","Wed Jan 08 08:04:09 UTC 2025","","when the offerer stats v2 feature is active","",""
"","25","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Wed Jan 08 08:02:01 UTC 2025","passed","Wed Jan 08 08:02:01 UTC 2025","","","",""
"","38","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Wed Jan 08 08:02:41 UTC 2025","passed","Wed Jan 08 08:02:41 UTC 2025","","","",""
"","17","should display sync info","VenueProviderCard","Wed Jan 08 08:03:59 UTC 2025","passed","Wed Jan 08 08:03:59 UTC 2025","","synched integration provider","",""
"","380","should display add the email on success and trigger buttons event","AttachmentInvitations","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","72","should display the location details for an event at the school","CollectiveOfferLocationSection","Wed Jan 08 08:03:54 UTC 2025","passed","Wed Jan 08 08:03:54 UTC 2025","","","",""
"","324","should call getVenue and display Venue Form screen on success","route VenueEdition","Wed Jan 08 08:02:51 UTC 2025","passed","Wed Jan 08 08:02:51 UTC 2025","","","",""
"","243","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Wed Jan 08 08:02:00 UTC 2025","passed","Wed Jan 08 08:02:00 UTC 2025","","","",""
"","13","should display creation date info","VenueProviderCard","Wed Jan 08 08:03:59 UTC 2025","passed","Wed Jan 08 08:03:59 UTC 2025","","public API provider","",""
"","10","should display the mobility zone for an event","CollectiveOfferLocationSection","Wed Jan 08 08:03:54 UTC 2025","passed","Wed Jan 08 08:03:54 UTC 2025","","","",""
"","178","should render component","Offerer","Wed Jan 08 08:02:32 UTC 2025","passed","Wed Jan 08 08:02:32 UTC 2025","","","",""
"","23","should call reinit filters on click reinit button","FiltersTag","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","5","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Wed Jan 08 08:05:43 UTC 2025","passed","Wed Jan 08 08:05:43 UTC 2025","","","",""
"","85","should display the quantity field with default value set to Illimité","AllocineProviderForm","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:55 UTC 2025","","","",""
"","69","should show the offer title","AdageOfferHeader","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","89","should reset filters when clicking on reset button","components | NoFilteredBookings","Wed Jan 08 08:07:00 UTC 2025","passed","Wed Jan 08 08:07:00 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Wed Jan 08 08:07:02 UTC 2025","passed","Wed Jan 08 08:07:02 UTC 2025","","","",""
"","81","should not display error message if offererNames call fails","OffererStatsScreen","Wed Jan 08 08:05:14 UTC 2025","passed","Wed Jan 08 08:05:14 UTC 2025","","","",""
"","49","should check the checkbox when the input value is emptied manually","QuantityInput","Wed Jan 08 08:04:46 UTC 2025","passed","Wed Jan 08 08:04:46 UTC 2025","","","",""
"","19","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Wed Jan 08 08:02:01 UTC 2025","passed","Wed Jan 08 08:02:01 UTC 2025","","","",""
"","282","should load offers with selected period ending date","route TemplateCollectiveOffers","Wed Jan 08 08:02:24 UTC 2025","passed","Wed Jan 08 08:02:24 UTC 2025","on click on search button","filters","",""
"","30","should display venue creation link","Offerers","Wed Jan 08 08:05:00 UTC 2025","passed","Wed Jan 08 08:05:00 UTC 2025","","","",""
"","144","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","","","",""
"","49","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Wed Jan 08 08:04:42 UTC 2025","passed","Wed Jan 08 08:04:42 UTC 2025","","","",""
"","50","should disable save button when access is read only","OfferEducationalForm","Wed Jan 08 08:04:07 UTC 2025","passed","Wed Jan 08 08:04:07 UTC 2025","","","",""
"","53","should render app preview venue","AppPreviewVenue","Wed Jan 08 08:06:57 UTC 2025","passed","Wed Jan 08 08:06:57 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Wed Jan 08 08:04:22 UTC 2025","passed","Wed Jan 08 08:04:22 UTC 2025","","height","",""
"","4","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Wed Jan 08 08:02:41 UTC 2025","passed","Wed Jan 08 08:02:41 UTC 2025","","plurals","",""
"","0","should specify formatting options such as the number of fraction digits","formatPrice","Wed Jan 08 08:06:58 UTC 2025","passed","Wed Jan 08 08:06:58 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Wed Jan 08 08:05:18 UTC 2025","passed","Wed Jan 08 08:05:18 UTC 2025","","","",""
"","4","should render all information when there are only one stock","StockEventSection","Wed Jan 08 08:05:28 UTC 2025","passed","Wed Jan 08 08:05:28 UTC 2025","","","",""
"","21","should be entirely disabled","DetailsEanSearch","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","3","should render email adress with <a> tag and mailto attribute","Markdown","Wed Jan 08 08:05:43 UTC 2025","passed","Wed Jan 08 08:05:43 UTC 2025","","","",""
"","15","should render steps for confirmed booking when event is not passed yet","collective timeline","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","confirmed booking","",""
"","149","should display error message when api call fail","PricingPoint","Wed Jan 08 08:03:56 UTC 2025","passed","Wed Jan 08 08:03:56 UTC 2025","","","",""
"","10","should not load if cookie is disabled","useFirebase","Wed Jan 08 08:04:17 UTC 2025","passed","Wed Jan 08 08:04:17 UTC 2025","","","",""
"","61","should display 1 date and time when dates are the same","OfferNameCell","Wed Jan 08 08:04:51 UTC 2025","passed","Wed Jan 08 08:04:51 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Wed Jan 08 08:05:11 UTC 2025","passed","Wed Jan 08 08:05:11 UTC 2025","","","",""
"","153","should display an error if no venues are selected and avoid fetching income data","Income","Wed Jan 08 08:02:19 UTC 2025","passed","Wed Jan 08 08:02:19 UTC 2025","","when the user changes venue selection","",""
"","7","should not display booking link for cancelled booking","OfferEducationalActions","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:54 UTC 2025","","","",""
"","19","should return empty string if location is wrong","useActiveStep","Wed Jan 08 08:06:20 UTC 2025","passed","Wed Jan 08 08:06:20 UTC 2025","","","",""
"","16","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Wed Jan 08 08:04:42 UTC 2025","passed","Wed Jan 08 08:04:42 UTC 2025","","","",""
"","13","should display a custom external link with icon","LinkNodes","Wed Jan 08 08:06:04 UTC 2025","passed","Wed Jan 08 08:06:04 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Wed Jan 08 08:04:38 UTC 2025","passed","Wed Jan 08 08:04:38 UTC 2025","","","",""
"","5","should display radio input children when the input is checked","BaseRadio","Wed Jan 08 08:06:34 UTC 2025","passed","Wed Jan 08 08:06:34 UTC 2025","","","",""
"","33","should redirect to offerers page if user is not admin","SignIn","Wed Jan 08 08:02:34 UTC 2025","passed","Wed Jan 08 08:02:34 UTC 2025","","when user is signed in","",""
"","6","should render correctly when offer cannot be duo","StockEventSection","Wed Jan 08 08:06:45 UTC 2025","passed","Wed Jan 08 08:06:45 UTC 2025","","","",""
"","69","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Wed Jan 08 08:05:43 UTC 2025","passed","Wed Jan 08 08:05:43 UTC 2025","","","",""
"","6","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Wed Jan 08 08:05:25 UTC 2025","passed","Wed Jan 08 08:05:25 UTC 2025","","","",""
"","259","should call the tracking function when the contact dialog is closed","ContactButton","Wed Jan 08 08:05:56 UTC 2025","passed","Wed Jan 08 08:05:57 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","160","should display the isDuo checkbox checked by default","CinemaProviderForm","Wed Jan 08 08:04:44 UTC 2025","passed","Wed Jan 08 08:04:44 UTC 2025","","import form cinema provider for the first time","",""
"","759","should trigger onSubmit callback when submitting","components:UserPasswordForm","Wed Jan 08 08:05:48 UTC 2025","passed","Wed Jan 08 08:05:48 UTC 2025","","","",""
"","59","should display the number of offers for the user institution","AdageHeader","Wed Jan 08 08:03:44 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","148","should render suggested subcategories as radio buttons","SuggestedSubcategories","Wed Jan 08 08:03:37 UTC 2025","passed","Wed Jan 08 08:03:38 UTC 2025","","","",""
"","8","should display awaiting Adage step","CollectiveDmsTimeline","Wed Jan 08 08:03:27 UTC 2025","passed","Wed Jan 08 08:03:27 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","6","should not show the dates selection form section when the offer is permanent","FormDates","Wed Jan 08 08:03:55 UTC 2025","passed","Wed Jan 08 08:03:55 UTC 2025","","","",""
"","24","should display creation title","CollectiveOfferLayout","Wed Jan 08 08:05:40 UTC 2025","passed","Wed Jan 08 08:05:40 UTC 2025","","","",""
"","118","should display redirect modal if first non free offer","Summary","Wed Jan 08 08:01:48 UTC 2025","passed","Wed Jan 08 08:01:48 UTC 2025","","On Creation","",""
"","241","should add and remove a beginning time","RecurrenceForm","Wed Jan 08 08:04:26 UTC 2025","passed","Wed Jan 08 08:04:26 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Wed Jan 08 08:05:26 UTC 2025","passed","Wed Jan 08 08:05:26 UTC 2025","","","",""
"","36","should display an import button disabled by default on creation","AllocineProviderForm","Wed Jan 08 08:02:55 UTC 2025","passed","Wed Jan 08 08:02:55 UTC 2025","","","",""
"","2","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","29","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Wed Jan 08 08:05:29 UTC 2025","passed","Wed Jan 08 08:05:29 UTC 2025","","","",""
"","61","should trigger a log event when clicking the offer when the offers are in list mode","offers","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","","",""
"","5","should render steps for cancelled booking expired","collective timeline","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","","",""
"","36","should only display buttonlink of custom form","RequestFormDialog","Wed Jan 08 08:03:06 UTC 2025","passed","Wed Jan 08 08:03:06 UTC 2025","","","",""
"","165","should display tags when the user selects options","SelectAutocomplete","Wed Jan 08 08:02:04 UTC 2025","passed","Wed Jan 08 08:02:04 UTC 2025","","tags","",""
"","149","should render dialog","AddBankInformations","Wed Jan 08 08:06:01 UTC 2025","passed","Wed Jan 08 08:06:02 UTC 2025","","","",""
"","1","should handle circular references","trimStringsInObject","Wed Jan 08 08:05:54 UTC 2025","passed","Wed Jan 08 08:05:54 UTC 2025","","","",""
"","26","should have an edit link to detail page when offer is draft","IndividualOfferRow","Wed Jan 08 08:02:48 UTC 2025","passed","Wed Jan 08 08:02:48 UTC 2025","","","",""
"","1","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Wed Jan 08 08:04:30 UTC 2025","passed","Wed Jan 08 08:04:30 UTC 2025","","","",""
"","26","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Wed Jan 08 08:03:42 UTC 2025","passed","Wed Jan 08 08:03:42 UTC 2025","","","",""
"","14","should not display adage link when user is readonly","AdageHeader","Wed Jan 08 08:03:44 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Wed Jan 08 08:06:51 UTC 2025","passed","Wed Jan 08 08:06:51 UTC 2025","","","",""
"","106","should remove price categories on trash button click and rename last one","PriceCategories","Wed Jan 08 08:03:12 UTC 2025","passed","Wed Jan 08 08:03:12 UTC 2025","","","",""
"","29","should show the count of characters typed","FieldLayoutCharacterCount","Wed Jan 08 08:06:22 UTC 2025","passed","Wed Jan 08 08:06:22 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Wed Jan 08 08:02:59 UTC 2025","passed","Wed Jan 08 08:02:59 UTC 2025","","","",""
"","80","should clear the input on focus","SelectAutocomplete","Wed Jan 08 08:02:05 UTC 2025","passed","Wed Jan 08 08:02:05 UTC 2025","","","",""
"","125","should return an error when the offer id is not valid","collectiveActionButton api call","Wed Jan 08 08:03:29 UTC 2025","passed","Wed Jan 08 08:03:29 UTC 2025","","","",""
"","143","should disable the submit button","DetailsEanSearch","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","33","should limit ending date to beggining date when value","FormDates","Wed Jan 08 08:03:55 UTC 2025","passed","Wed Jan 08 08:03:55 UTC 2025","","","",""
"","2","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Wed Jan 08 08:06:52 UTC 2025","passed","Wed Jan 08 08:06:52 UTC 2025","","","",""
"","3","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Wed Jan 08 08:04:13 UTC 2025","passed","Wed Jan 08 08:04:13 UTC 2025","","","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Wed Jan 08 08:06:37 UTC 2025","passed","Wed Jan 08 08:06:37 UTC 2025","","","",""
"","53","should display 0 in case the user institution offer count is not available","AdageHeader","Wed Jan 08 08:03:44 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","14","should show a generic count when more than 500 offers are selected","ActionsBar","Wed Jan 08 08:02:00 UTC 2025","passed","Wed Jan 08 08:02:00 UTC 2025","","","",""
"","6","should render the component for summary page","IndividualOffer::ActionBar","Wed Jan 08 08:04:33 UTC 2025","passed","Wed Jan 08 08:04:33 UTC 2025","","on edition","",""
"","7","should display the EAC section when adage application in progress","PartnerPages","Wed Jan 08 08:04:31 UTC 2025","passed","Wed Jan 08 08:04:31 UTC 2025","","","",""
"","48","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Wed Jan 08 08:02:14 UTC 2025","passed","Wed Jan 08 08:02:14 UTC 2025","","","",""
"","172","should reset modal state when closing geoloc filter modal","OfferFilters","Wed Jan 08 08:03:04 UTC 2025","passed","Wed Jan 08 08:03:04 UTC 2025","","","",""
"","245","should render collective offer preview","CollectiveOfferPreviewCreation","Wed Jan 08 08:04:39 UTC 2025","passed","Wed Jan 08 08:04:39 UTC 2025","","","",""
"","1","should returns 31st of August of next year if current date is after September","getMaxEndDate","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","51","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Wed Jan 08 08:06:41 UTC 2025","passed","Wed Jan 08 08:06:41 UTC 2025","","","",""
"","15","should display the venue name when venue public name is not given","IndividualOfferRow","Wed Jan 08 08:02:47 UTC 2025","passed","Wed Jan 08 08:02:48 UTC 2025","","","",""
"","8","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Wed Jan 08 08:02:58 UTC 2025","passed","Wed Jan 08 08:02:58 UTC 2025","","","",""
"","62","should display address header with the FF","route Offers","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","64","calls the callback on supprimer button click","venue image edit","Wed Jan 08 08:06:14 UTC 2025","passed","Wed Jan 08 08:06:14 UTC 2025","","","",""
"","196","should display column titles when offers are returned","IndividualOffersScreen","Wed Jan 08 08:01:56 UTC 2025","passed","Wed Jan 08 08:01:56 UTC 2025","","","",""
"","24","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Wed Jan 08 08:02:01 UTC 2025","passed","Wed Jan 08 08:02:01 UTC 2025","","","",""
"","7","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Wed Jan 08 08:05:42 UTC 2025","passed","Wed Jan 08 08:05:42 UTC 2025","","","",""
"","45","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Wed Jan 08 08:02:50 UTC 2025","passed","Wed Jan 08 08:02:50 UTC 2025","","should validate SIRET on submit","",""
"","37","should render all section titles in the sitemap","Sitemap","Wed Jan 08 08:04:09 UTC 2025","passed","Wed Jan 08 08:04:09 UTC 2025","","","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Wed Jan 08 08:05:16 UTC 2025","passed","Wed Jan 08 08:05:16 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Wed Jan 08 08:02:59 UTC 2025","passed","Wed Jan 08 08:02:59 UTC 2025","","by offer name","",""
"","45","should render the component for details page","IndividualOffer::ActionBar","Wed Jan 08 08:04:33 UTC 2025","passed","Wed Jan 08 08:04:33 UTC 2025","","on edition","",""
"","7","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Wed Jan 08 08:02:41 UTC 2025","passed","Wed Jan 08 08:02:41 UTC 2025","","","",""
"","63","should modify the list horizontal scroll when the arrows are clicked","Carousel","Wed Jan 08 08:05:09 UTC 2025","passed","Wed Jan 08 08:05:09 UTC 2025","","","",""
"","41","should display error when file is too big","ImageUploadBrowserForm","Wed Jan 08 08:04:50 UTC 2025","passed","Wed Jan 08 08:04:50 UTC 2025","","","",""
"","253","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Wed Jan 08 08:03:42 UTC 2025","passed","Wed Jan 08 08:03:42 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","168","should check all validated offers checkboxes","IndividualOffersScreen","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","on click on select all offers checkbox","",""
"","5","should not display pre publishing banner in edition mode","Summary","Wed Jan 08 08:01:49 UTC 2025","passed","Wed Jan 08 08:01:49 UTC 2025","","banners","",""
"","1","should return false if the value is not a number","isNumber","Wed Jan 08 08:06:14 UTC 2025","passed","Wed Jan 08 08:06:14 UTC 2025","","","",""
"","3","should display other address when addressType is OTHER","OfferVenue","Wed Jan 08 08:06:03 UTC 2025","passed","Wed Jan 08 08:06:03 UTC 2025","","","",""
"","9","should focus on the next tag when a tag is removed","SelectedValuesTags","Wed Jan 08 08:05:17 UTC 2025","passed","Wed Jan 08 08:05:17 UTC 2025","","","",""
"","101","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Wed Jan 08 08:02:13 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","","",""
"","223","should set all participants to true when user selects ""all""","FormParticipants","Wed Jan 08 08:03:14 UTC 2025","passed","Wed Jan 08 08:03:14 UTC 2025","","useParticipantUpdates","",""
"","55","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Wed Jan 08 08:02:25 UTC 2025","passed","Wed Jan 08 08:02:25 UTC 2025","","","",""
"","11","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Wed Jan 08 08:05:40 UTC 2025","passed","Wed Jan 08 08:05:40 UTC 2025","","","",""
"","60","should render correctly","StockThingSection","Wed Jan 08 08:06:33 UTC 2025","passed","Wed Jan 08 08:06:33 UTC 2025","","","",""
"","4","should display venueOfferSteps if condition to display it","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","209","should render all options with default value","FormParticipants","Wed Jan 08 08:03:14 UTC 2025","passed","Wed Jan 08 08:03:14 UTC 2025","","","",""
"","1","should build subcategory options","buildSubcategoryOptions","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Wed Jan 08 08:04:15 UTC 2025","passed","Wed Jan 08 08:04:15 UTC 2025","","","",""
"","63","should display venue creation link if user has no venue","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","15","should display the image if its present","PartnerPages","Wed Jan 08 08:05:01 UTC 2025","passed","Wed Jan 08 08:05:01 UTC 2025","","","",""
"","52","should show different links if offer is template","CollectiveCreationOfferNavigation","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:58 UTC 2025","","","",""
"","73","should allow user to select imported creation mode filter","IndividualOffersScreen","Wed Jan 08 08:01:57 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","","",""
"","119","should return domains options when the api call was successful","OfferFilters","Wed Jan 08 08:03:03 UTC 2025","passed","Wed Jan 08 08:03:03 UTC 2025","","","",""
"","385","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Wed Jan 08 08:02:22 UTC 2025","passed","Wed Jan 08 08:02:23 UTC 2025","status filters","filters","",""
"","1599","should display the address change modal when updating venue address","VenueSettingsScreen","Wed Jan 08 08:03:06 UTC 2025","passed","Wed Jan 08 08:03:08 UTC 2025","","","",""
"","6","should display ""lieux"" plurals","ReimbursementBankAccount","Wed Jan 08 08:02:41 UTC 2025","passed","Wed Jan 08 08:02:41 UTC 2025","","plurals","",""
"","12","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Wed Jan 08 08:03:56 UTC 2025","passed","Wed Jan 08 08:03:56 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","3","should transform queryParams to object / keys-values","handling of URL","Wed Jan 08 08:06:56 UTC 2025","passed","Wed Jan 08 08:06:56 UTC 2025","","","",""
"","20","should add the currency sign to a price","formatPrice","Wed Jan 08 08:06:58 UTC 2025","passed","Wed Jan 08 08:06:58 UTC 2025","","","",""
"","6","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Wed Jan 08 08:04:52 UTC 2025","passed","Wed Jan 08 08:04:52 UTC 2025","","","",""
"","173","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Wed Jan 08 08:03:17 UTC 2025","passed","Wed Jan 08 08:03:17 UTC 2025","","url query params","",""
"","76","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Wed Jan 08 08:04:43 UTC 2025","passed","Wed Jan 08 08:04:43 UTC 2025","","","",""
