"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Tue Feb 04 09:48:35 UTC 2025","passed","Tue Feb 04 09:48:35 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Feb 04 09:51:00 UTC 2025","passed","Tue Feb 04 09:51:00 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","3","should transform queryParams to object / keys-values","handling of URL","Tue Feb 04 09:53:10 UTC 2025","passed","Tue Feb 04 09:53:10 UTC 2025","","","",""
"","76","should only make one call if the ids all come from template offer","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Tue Feb 04 09:50:51 UTC 2025","passed","Tue Feb 04 09:50:51 UTC 2025","","","",""
"","48","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Tue Feb 04 09:48:24 UTC 2025","passed","Tue Feb 04 09:48:24 UTC 2025","","","",""
"","467","should allow to publish offer later if the offer is an event","Summary","Tue Feb 04 09:47:55 UTC 2025","passed","Tue Feb 04 09:47:56 UTC 2025","","On Creation","",""
"","107","should display the individual title","route VenueEdition","Tue Feb 04 09:48:59 UTC 2025","passed","Tue Feb 04 09:48:59 UTC 2025","","","",""
"","3","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Tue Feb 04 09:51:56 UTC 2025","passed","Tue Feb 04 09:51:56 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","4","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Tue Feb 04 09:48:48 UTC 2025","passed","Tue Feb 04 09:48:48 UTC 2025","","plurals","",""
"","61","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","172","log event on submit","ModalImageUploadConfirm","Tue Feb 04 09:52:36 UTC 2025","passed","Tue Feb 04 09:52:36 UTC 2025","","","",""
"","41","should call functions for notifications with parameter","useNotification","Tue Feb 04 09:52:20 UTC 2025","passed","Tue Feb 04 09:52:20 UTC 2025","","","",""
"","24","should display a favorites tab in the header","AdageHeader","Tue Feb 04 09:49:56 UTC 2025","passed","Tue Feb 04 09:49:56 UTC 2025","","","",""
"","1","should return false if the object doesn't have the property","hasProperty","Tue Feb 04 09:52:31 UTC 2025","passed","Tue Feb 04 09:52:31 UTC 2025","","","",""
"","76","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","","",""
"","75","should track closing the not link offerer modal","Offerers trackers","Tue Feb 04 09:51:05 UTC 2025","passed","Tue Feb 04 09:51:06 UTC 2025","","","",""
"","269","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Feb 04 09:51:04 UTC 2025","passed","Tue Feb 04 09:51:04 UTC 2025","","","",""
"","54","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Tue Feb 04 09:48:31 UTC 2025","passed","Tue Feb 04 09:48:31 UTC 2025","","thumb Component","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Tue Feb 04 09:50:27 UTC 2025","passed","Tue Feb 04 09:50:27 UTC 2025","","template offer","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Tue Feb 04 09:51:30 UTC 2025","passed","Tue Feb 04 09:51:30 UTC 2025","","","",""
"","250","should load offers with selected venue filter","route Offers","Tue Feb 04 09:47:59 UTC 2025","passed","Tue Feb 04 09:47:59 UTC 2025","on click on search button","filters","",""
"","30","should render venue filter with given venue selected","IndividualOffersScreen","Tue Feb 04 09:48:05 UTC 2025","passed","Tue Feb 04 09:48:05 UTC 2025","","","",""
"","276","should display offer dates table","DownloadBookingModal","Tue Feb 04 09:49:50 UTC 2025","passed","Tue Feb 04 09:49:50 UTC 2025","","","",""
"","16","should have an edit link to detail page when offer is draft","IndividualOfferRow","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","","",""
"","55","should return true if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is enabled","useHasAccessToDidacticOnboarding","Tue Feb 04 09:51:49 UTC 2025","passed","Tue Feb 04 09:51:49 UTC 2025","","With AB test disabled","",""
"","2486","should display departments options in localisation filter modal","OfferFilters","Tue Feb 04 09:49:11 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Tue Feb 04 09:51:40 UTC 2025","passed","Tue Feb 04 09:51:40 UTC 2025","","","",""
"","1091","should display error from api on fields","IndividualOfferDetails","Tue Feb 04 09:47:56 UTC 2025","passed","Tue Feb 04 09:47:57 UTC 2025","","","",""
"","22","should display the custom contact custom url","CollectiveOfferSummary","Tue Feb 04 09:48:51 UTC 2025","passed","Tue Feb 04 09:48:51 UTC 2025","","","",""
"","37","renders component successfully","components:BoxFormLayout","Tue Feb 04 09:53:08 UTC 2025","passed","Tue Feb 04 09:53:08 UTC 2025","","","",""
"","8","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Tue Feb 04 09:50:43 UTC 2025","passed","Tue Feb 04 09:50:43 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","","","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Feb 04 09:52:21 UTC 2025","passed","Tue Feb 04 09:52:21 UTC 2025","","","",""
"","142","should render form without errors","CollectiveDataEdition","Tue Feb 04 09:48:26 UTC 2025","passed","Tue Feb 04 09:48:26 UTC 2025","","render","",""
"","262","should display an error when the field is empty","FormStock","Tue Feb 04 09:49:23 UTC 2025","passed","Tue Feb 04 09:49:23 UTC 2025","","","",""
"","2","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Tue Feb 04 09:50:26 UTC 2025","passed","Tue Feb 04 09:50:26 UTC 2025","","","",""
"","164","should load offers with selected creation mode filter","route Offers","Tue Feb 04 09:47:59 UTC 2025","passed","Tue Feb 04 09:47:59 UTC 2025","on click on search button","filters","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","by offer name","",""
"","106","should display statistics dashboard when selected offerer is active and validated","Homepage","Tue Feb 04 09:49:39 UTC 2025","passed","Tue Feb 04 09:49:39 UTC 2025","","render statistics dashboard","",""
"","107","should render api error when submitting","components:UserIdentityForm","Tue Feb 04 09:51:48 UTC 2025","passed","Tue Feb 04 09:51:48 UTC 2025","","","",""
"","296","should not have accessibility violations","SideNavLinks","Tue Feb 04 09:50:05 UTC 2025","passed","Tue Feb 04 09:50:05 UTC 2025","","","",""
"","25","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Feb 04 09:48:37 UTC 2025","passed","Tue Feb 04 09:48:37 UTC 2025","","","",""
"","24","should allow tabbing from one input of type email to the next","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","151","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","","",""
"","33","should display stepper with number and label","Stepper","Tue Feb 04 09:51:04 UTC 2025","passed","Tue Feb 04 09:51:04 UTC 2025","","","",""
"","31","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Feb 04 09:48:43 UTC 2025","passed","Tue Feb 04 09:48:43 UTC 2025","","","",""
"","64","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Tue Feb 04 09:48:24 UTC 2025","passed","Tue Feb 04 09:48:24 UTC 2025","","","",""
"","67","should display event period filter with no default option","CollectiveOffersScreen","Tue Feb 04 09:48:21 UTC 2025","passed","Tue Feb 04 09:48:21 UTC 2025","","","",""
"","15","should display an invalid radio input","BaseRadio","Tue Feb 04 09:52:51 UTC 2025","passed","Tue Feb 04 09:52:51 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 04 09:50:14 UTC 2025","passed","Tue Feb 04 09:50:14 UTC 2025","","","",""
"","48","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Tue Feb 04 09:50:16 UTC 2025","passed","Tue Feb 04 09:50:16 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","","","",""
"","7","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:46 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","140","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:45 UTC 2025","passed","Tue Feb 04 09:48:45 UTC 2025","","","",""
"","3","should display proper infos for validated status","bookings status history cell","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","142","should select several options","SelectAutocomplete","Tue Feb 04 09:48:13 UTC 2025","passed","Tue Feb 04 09:48:13 UTC 2025","Multi","Options","",""
"","16","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","","",""
"","48","should render the component for stock page","IndividualOffer::ActionBar","Tue Feb 04 09:50:45 UTC 2025","passed","Tue Feb 04 09:50:45 UTC 2025","","on edition","",""
"","226","should render as much offers as returned by the api","CollectiveOffersScreen","Tue Feb 04 09:48:20 UTC 2025","passed","Tue Feb 04 09:48:20 UTC 2025","","","",""
"","15","should disable previous page button on first page","Pagination","Tue Feb 04 09:52:24 UTC 2025","passed","Tue Feb 04 09:52:24 UTC 2025","","","",""
"","35","user should not be able to enter non number characters","components | SiretOrCommentFields","Tue Feb 04 09:48:55 UTC 2025","passed","Tue Feb 04 09:48:55 UTC 2025","","should validate SIRET on submit","",""
"","1","should return filtersVisibility=false & an empty object as default in absence of stored filter config","getStoredFilterConfig","Tue Feb 04 09:50:45 UTC 2025","passed","Tue Feb 04 09:50:45 UTC 2025","","when session storage is available","",""
"","10","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Tue Feb 04 09:51:20 UTC 2025","passed","Tue Feb 04 09:51:20 UTC 2025","","","",""
"","30","should render stats when above 0","OfferStats","Tue Feb 04 09:51:06 UTC 2025","passed","Tue Feb 04 09:51:06 UTC 2025","","","",""
"","0","should return the type of coordinates","getCoordsType","Tue Feb 04 09:51:25 UTC 2025","passed","Tue Feb 04 09:51:25 UTC 2025","","","",""
"","13","should display the right wording with the OA FF","OffersSynchronization","Tue Feb 04 09:52:43 UTC 2025","passed","Tue Feb 04 09:52:43 UTC 2025","","OA feature flag","",""
"","89","should remove venue tag on click","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","17","should show an error message when the siret is invalid","OffersInstantSearch","Tue Feb 04 09:51:15 UTC 2025","passed","Tue Feb 04 09:51:15 UTC 2025","","","",""
"","46","should render all section titles in the sitemap","Sitemap","Tue Feb 04 09:50:21 UTC 2025","passed","Tue Feb 04 09:50:21 UTC 2025","","","",""
"","9","should show draft not saved indicator","IndividualOffer::ActionBar","Tue Feb 04 09:50:45 UTC 2025","passed","Tue Feb 04 09:50:45 UTC 2025","","on creation","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Tue Feb 04 09:50:40 UTC 2025","passed","Tue Feb 04 09:50:40 UTC 2025","","","",""
"","13","should not display the acces libre callout in creation","Accessibility","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","715","should submit form without errors","AddressSelect","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:57 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Feb 04 09:50:27 UTC 2025","passed","Tue Feb 04 09:50:27 UTC 2025","","template offer","",""
"","365","shoud redirect to venue edition page with state","CollectiveDataEdition","Tue Feb 04 09:48:31 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Tue Feb 04 09:50:24 UTC 2025","passed","Tue Feb 04 09:50:24 UTC 2025","","","",""
"","66","should display template button and template text onclick when A/B template is enabled","TextArea","Tue Feb 04 09:51:23 UTC 2025","passed","Tue Feb 04 09:51:23 UTC 2025","","","",""
"","1","should return filter subcategories that are events","filterCategories","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","54","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Feb 04 09:49:47 UTC 2025","passed","Tue Feb 04 09:49:47 UTC 2025","","","",""
"","3","should return list when no filters provided","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","22","should return the offer price and number of students","adageOfferStocks","Tue Feb 04 09:53:15 UTC 2025","passed","Tue Feb 04 09:53:15 UTC 2025","","getBookableOfferStockPrice","",""
"","86","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Tue Feb 04 09:48:04 UTC 2025","passed","Tue Feb 04 09:48:04 UTC 2025","","","",""
"","226","should always display a text input and a search button","OffersTableSearch","Tue Feb 04 09:50:22 UTC 2025","passed","Tue Feb 04 09:50:22 UTC 2025","","","",""
"","33","should track ReimbursementPoint","VenueOfferSteps","Tue Feb 04 09:51:08 UTC 2025","passed","Tue Feb 04 09:51:08 UTC 2025","","","",""
"","21","should disabled field for provider","PriceCategories","Tue Feb 04 09:52:17 UTC 2025","passed","Tue Feb 04 09:52:17 UTC 2025","","","",""
"","9","should not show an image if the offer has no image","AdageOfferHeader","Tue Feb 04 09:49:48 UTC 2025","passed","Tue Feb 04 09:49:48 UTC 2025","","","",""
"","1","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Tue Feb 04 09:50:05 UTC 2025","passed","Tue Feb 04 09:50:05 UTC 2025","","","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Tue Feb 04 09:50:41 UTC 2025","passed","Tue Feb 04 09:50:41 UTC 2025","","","",""
"","166","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Tue Feb 04 09:48:43 UTC 2025","passed","Tue Feb 04 09:48:44 UTC 2025","","","",""
"","11","should display the offer price details","AdageOfferInfoSection","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","20","should display an error message if venues couldnt be fetched","Income","Tue Feb 04 09:48:27 UTC 2025","passed","Tue Feb 04 09:48:27 UTC 2025","","when the page first renders","",""
"","37","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Tue Feb 04 09:49:58 UTC 2025","passed","Tue Feb 04 09:49:59 UTC 2025","","","",""
"","6","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Tue Feb 04 09:52:32 UTC 2025","passed","Tue Feb 04 09:52:32 UTC 2025","","","",""
"","145","should display venue tag when venueId is provided and public name exists","app","Tue Feb 04 09:50:02 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","","when is authenticated","",""
"","99","should not display status filters modal","CollectiveOffersScreen","Tue Feb 04 09:48:21 UTC 2025","passed","Tue Feb 04 09:48:21 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Tue Feb 04 09:53:17 UTC 2025","passed","Tue Feb 04 09:53:17 UTC 2025","","","",""
"","7","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Tue Feb 04 09:52:39 UTC 2025","passed","Tue Feb 04 09:52:39 UTC 2025","","","",""
"","52","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Tue Feb 04 09:50:05 UTC 2025","passed","Tue Feb 04 09:50:05 UTC 2025","","","",""
"","6","should display draft unsaved information message","ActionsBarSticky","Tue Feb 04 09:52:42 UTC 2025","passed","Tue Feb 04 09:52:42 UTC 2025","","","",""
"","351","should load offers with written offer name filter","route TemplateCollectiveOffers","Tue Feb 04 09:48:29 UTC 2025","passed","Tue Feb 04 09:48:29 UTC 2025","on click on search button","filters","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Tue Feb 04 09:52:33 UTC 2025","passed","Tue Feb 04 09:52:33 UTC 2025","","","",""
"","93","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Tue Feb 04 09:50:27 UTC 2025","passed","Tue Feb 04 09:50:27 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Tue Feb 04 09:50:24 UTC 2025","passed","Tue Feb 04 09:50:24 UTC 2025","","","",""
"","3","should not render component","Description","Tue Feb 04 09:52:50 UTC 2025","passed","Tue Feb 04 09:52:50 UTC 2025","","","",""
"","31","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:45 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","24","should pluralize word if many offers","pluralize","Tue Feb 04 09:52:33 UTC 2025","passed","Tue Feb 04 09:52:33 UTC 2025","","standard words","",""
"","25","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Tue Feb 04 09:49:44 UTC 2025","passed","Tue Feb 04 09:49:44 UTC 2025","","","",""
"","12","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-04T09:49:31.367Z', lastChangeDate: '2025-02-04T09:49:31.367Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","","",""
"","100","should render the cultural partner panel","AdageOfferPartnerPanel","Tue Feb 04 09:50:33 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","63","should display mail and phone and passCulture default form","RequestFormDialog","Tue Feb 04 09:49:16 UTC 2025","passed","Tue Feb 04 09:49:16 UTC 2025","","","",""
"","141","should add geo location filter when user has latitude and longitude","app","Tue Feb 04 09:50:03 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","","when is authenticated","",""
"","53","should display error message if comment empty","components | SiretOrCommentFields","Tue Feb 04 09:48:55 UTC 2025","passed","Tue Feb 04 09:48:55 UTC 2025","","should validate comment on submit","",""
"","60","should render review dialog when clicking on the review button","Newsletter","Tue Feb 04 09:53:06 UTC 2025","passed","Tue Feb 04 09:53:06 UTC 2025","","","",""
"","161","should render correctly with no a11y violations","<CardLink />","Tue Feb 04 09:52:16 UTC 2025","passed","Tue Feb 04 09:52:16 UTC 2025","","","",""
"","13","should display the correct text ""2 dates""","IndividualOfferRow","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","when offer is an event product","",""
"","48","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Tue Feb 04 09:50:23 UTC 2025","passed","Tue Feb 04 09:50:23 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Tue Feb 04 09:52:33 UTC 2025","passed","Tue Feb 04 09:52:33 UTC 2025","","words with ""x"" plural","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Tue Feb 04 09:51:24 UTC 2025","passed","Tue Feb 04 09:51:24 UTC 2025","","","",""
"","35","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","547","should submit the form with correct payload in edition","IndividualOfferDetails","Tue Feb 04 09:47:58 UTC 2025","passed","Tue Feb 04 09:47:59 UTC 2025","","","",""
"","135","should render error message when siret is not visible","Offerer","Tue Feb 04 09:48:41 UTC 2025","passed","Tue Feb 04 09:48:41 UTC 2025","","","",""
"","497","should allow user to delete a stock","screens:StocksEventEdition","Tue Feb 04 09:48:15 UTC 2025","passed","Tue Feb 04 09:48:15 UTC 2025","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOfferTemplate","Tue Feb 04 09:52:45 UTC 2025","passed","Tue Feb 04 09:52:45 UTC 2025","","","",""
"","6","should render email adress with <a> tag and mailto attribute","Markdown","Tue Feb 04 09:51:47 UTC 2025","passed","Tue Feb 04 09:51:47 UTC 2025","","","",""
"","27","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Feb 04 09:51:42 UTC 2025","passed","Tue Feb 04 09:51:42 UTC 2025","","","",""
"","93","should redirect to next step on submit","CollectiveOfferConfirmation","Tue Feb 04 09:49:47 UTC 2025","passed","Tue Feb 04 09:49:47 UTC 2025","","","",""
"","122","should let download several invoices at same time","reimbursementsWithFilters","Tue Feb 04 09:48:36 UTC 2025","passed","Tue Feb 04 09:48:36 UTC 2025","","","",""
"","11","should display an info message","DetailsEanSearch","Tue Feb 04 09:49:06 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","48","should not display survey satisfaction","offers","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","","",""
"","99","selects all options when ""Select All"" is clicked","<MultiSelect />","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","143","should display an error when the institution could not be saved","CollectiveOfferVisibility","Tue Feb 04 09:48:36 UTC 2025","passed","Tue Feb 04 09:48:36 UTC 2025","","","",""
"","3","should validate the form for case: bad quantity","validationSchema","Tue Feb 04 09:52:01 UTC 2025","passed","Tue Feb 04 09:52:01 UTC 2025","","","",""
"","25","should display adage publish button if action is allowed","OfferEducationalActions","Tue Feb 04 09:49:05 UTC 2025","passed","Tue Feb 04 09:49:05 UTC 2025","","","",""
"","0","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Tue Feb 04 09:51:38 UTC 2025","passed","Tue Feb 04 09:51:38 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Tue Feb 04 09:52:07 UTC 2025","passed","Tue Feb 04 09:52:07 UTC 2025","","","",""
"","87","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Tue Feb 04 09:49:01 UTC 2025","passed","Tue Feb 04 09:49:01 UTC 2025","","","",""
"","24","should render footer accessibility link","Footer","Tue Feb 04 09:52:47 UTC 2025","passed","Tue Feb 04 09:52:47 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Tue Feb 04 09:48:53 UTC 2025","passed","Tue Feb 04 09:48:53 UTC 2025","","","",""
"","27","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","","",""
"","35","should log an event on when using the button","ImageUploadBrowserForm","Tue Feb 04 09:50:30 UTC 2025","passed","Tue Feb 04 09:50:30 UTC 2025","","","",""
"","58","should render LinkVenueCallout","LinkVenueCallout","Tue Feb 04 09:50:03 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","","With FF enabled","",""
"","11","should not used saved venue in localStorage if it is not an option","PartnerPages","Tue Feb 04 09:50:33 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","115","should render without error","PriceCategories","Tue Feb 04 09:52:17 UTC 2025","passed","Tue Feb 04 09:52:17 UTC 2025","","","",""
"","249","should automatically update end date input when the user edits the start date","FormStock","Tue Feb 04 09:49:23 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","","",""
"","27","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Tue Feb 04 09:49:46 UTC 2025","passed","Tue Feb 04 09:49:46 UTC 2025","","Onboarding status","",""
"","266","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Tue Feb 04 09:48:24 UTC 2025","passed","Tue Feb 04 09:48:24 UTC 2025","","should reset filters","",""
"","4","should not call API when SIRET is empty","getsiretData","Tue Feb 04 09:52:07 UTC 2025","passed","Tue Feb 04 09:52:07 UTC 2025","","","",""
"","506","should submit onclick modal search button domain artistic","OfferFilters","Tue Feb 04 09:49:09 UTC 2025","passed","Tue Feb 04 09:49:10 UTC 2025","","","",""
"","1","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","115","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Tue Feb 04 09:48:06 UTC 2025","passed","Tue Feb 04 09:48:06 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Tue Feb 04 09:52:45 UTC 2025","passed","Tue Feb 04 09:52:45 UTC 2025","","","",""
"","270","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","url query params","",""
"","1","should build subcategory fields","buildSubcategoryFields","Tue Feb 04 09:48:53 UTC 2025","passed","Tue Feb 04 09:48:53 UTC 2025","","","",""
"","36","should display error message on api error","ValidationScreen","Tue Feb 04 09:49:04 UTC 2025","passed","Tue Feb 04 09:49:04 UTC 2025","","errors","",""
"","4","should not display the chevron icon open if panel is closed","<MultiSelectTrigger />","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Tue Feb 04 09:51:16 UTC 2025","passed","Tue Feb 04 09:51:16 UTC 2025","","","",""
"","10","should not show the dates selection form section when the offer is permanent","FormDates","Tue Feb 04 09:50:07 UTC 2025","passed","Tue Feb 04 09:50:07 UTC 2025","","","",""
"","121","should filter according to page query param","route Offers","Tue Feb 04 09:47:58 UTC 2025","passed","Tue Feb 04 09:47:58 UTC 2025","","filters","",""
"","62","should redirect to home after submit","ValidationScreen","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","user actions","",""
"","77","should close Dialog on confirm button click","ButtonInvalidateToken","Tue Feb 04 09:52:45 UTC 2025","passed","Tue Feb 04 09:52:45 UTC 2025","","","",""
"","8","should show that the offer happens in school","AdageOfferHeader","Tue Feb 04 09:49:48 UTC 2025","passed","Tue Feb 04 09:49:48 UTC 2025","","","",""
