"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should not show an error if input has not been touched","PhoneNumberInput","Tue Jan 07 10:40:03 UTC 2025","passed","Tue Jan 07 10:40:03 UTC 2025","","","",""
"","45","should not render most viewed offers if there are none","StatisticsDashboard","Tue Jan 07 10:39:25 UTC 2025","passed","Tue Jan 07 10:39:25 UTC 2025","","","",""
"","168","should display two offers with their respective stocks when two bookable offers","offers","Tue Jan 07 10:36:52 UTC 2025","passed","Tue Jan 07 10:36:52 UTC 2025","","","",""
"","35","should display the right wording with the OA FF","components | SiretOrCommentFields","Tue Jan 07 10:37:47 UTC 2025","passed","Tue Jan 07 10:37:47 UTC 2025","","OA feature flag","",""
"","2","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Tue Jan 07 10:39:37 UTC 2025","passed","Tue Jan 07 10:39:37 UTC 2025","","","",""
"","700","should have page value when page value is not first page","route TemplateCollectiveOffers","Tue Jan 07 10:38:13 UTC 2025","passed","Tue Jan 07 10:38:14 UTC 2025","","url query params","",""
"","73","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Tue Jan 07 10:39:44 UTC 2025","passed","Tue Jan 07 10:39:45 UTC 2025","","","",""
"","1","should return an array with all dates between start date and end date","getDatesInInterval","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
"","24","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:35 UTC 2025","passed","Tue Jan 07 10:37:35 UTC 2025","","","",""
"","69","should show draft offers","route TemplateCollectiveOffers","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Tue Jan 07 10:38:55 UTC 2025","passed","Tue Jan 07 10:38:55 UTC 2025","","","",""
"","8","should render custom min and max value with scale","Slider","Tue Jan 07 10:41:39 UTC 2025","passed","Tue Jan 07 10:41:39 UTC 2025","","","",""
"","412","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Tue Jan 07 10:36:50 UTC 2025","passed","Tue Jan 07 10:36:50 UTC 2025","","","",""
"","207","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Tue Jan 07 10:36:51 UTC 2025","passed","Tue Jan 07 10:36:51 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Tue Jan 07 10:40:02 UTC 2025","passed","Tue Jan 07 10:40:02 UTC 2025","","","",""
"","0","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Jan 07 10:40:59 UTC 2025","passed","Tue Jan 07 10:40:59 UTC 2025","","","",""
"","388","should be able to sent his email","LostPassword","Tue Jan 07 10:41:24 UTC 2025","passed","Tue Jan 07 10:41:25 UTC 2025","","when user arrive on reset password page","",""
"","61","should check an option when user click on it","AdageMultiselect","Tue Jan 07 10:40:08 UTC 2025","passed","Tue Jan 07 10:40:08 UTC 2025","","","",""
"","122","should let download several reimbursment csv at same time","reimbursementsWithFilters","Tue Jan 07 10:37:21 UTC 2025","passed","Tue Jan 07 10:37:21 UTC 2025","","","",""
"","17","It should register the correct event listener and unregister on unmount","useBeforeUnload","Tue Jan 07 10:41:10 UTC 2025","passed","Tue Jan 07 10:41:10 UTC 2025","","When the hook is initialised","",""
"","86","should add geo location filter when user has latitude and longitude","app","Tue Jan 07 10:38:49 UTC 2025","passed","Tue Jan 07 10:38:49 UTC 2025","","when is authenticated","",""
"","202","should render the sitemap heading","Sitemap","Tue Jan 07 10:39:08 UTC 2025","passed","Tue Jan 07 10:39:08 UTC 2025","","","",""
"","61","should render component","screens:SignupJourney::ConfirmedAttachment","Tue Jan 07 10:41:21 UTC 2025","passed","Tue Jan 07 10:41:21 UTC 2025","","","",""
"","330","should display venue tag when siret is provided and public name exists","app","Tue Jan 07 10:38:48 UTC 2025","passed","Tue Jan 07 10:38:49 UTC 2025","","when is authenticated","",""
"","386","should display structure name in alphabetical order","App","Tue Jan 07 10:39:56 UTC 2025","passed","Tue Jan 07 10:39:56 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Tue Jan 07 10:39:09 UTC 2025","passed","Tue Jan 07 10:39:09 UTC 2025","","","",""
"","66","should not render stock description banner","screens:Stocks","Tue Jan 07 10:39:16 UTC 2025","passed","Tue Jan 07 10:39:16 UTC 2025","","","",""
"","17","should display error","StatusToggleButton","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","","",""
"","15","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Tue Jan 07 10:41:32 UTC 2025","passed","Tue Jan 07 10:41:32 UTC 2025","","","",""
"","31","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Jan 07 10:40:11 UTC 2025","passed","Tue Jan 07 10:40:11 UTC 2025","","","",""
"","4","should render email adress with <a> tag and mailto attribute","Markdown","Tue Jan 07 10:40:43 UTC 2025","passed","Tue Jan 07 10:40:43 UTC 2025","","","",""
"","19","should allow tabbing from one input of type url to the next","TextInput","Tue Jan 07 10:40:27 UTC 2025","passed","Tue Jan 07 10:40:27 UTC 2025","","","",""
"","22","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Tue Jan 07 10:38:11 UTC 2025","passed","Tue Jan 07 10:38:11 UTC 2025","","","",""
"","0","should return true when collective offer status is ""EXPIRED"" and booking status ""CANCELLED""","canArchiveCollectiveOffer","Tue Jan 07 10:39:09 UTC 2025","passed","Tue Jan 07 10:39:09 UTC 2025","","","",""
"","86","render actions button","StockFormActions","Tue Jan 07 10:41:47 UTC 2025","passed","Tue Jan 07 10:41:47 UTC 2025","","","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Tue Jan 07 10:41:14 UTC 2025","passed","Tue Jan 07 10:41:14 UTC 2025","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Tue Jan 07 10:41:33 UTC 2025","passed","Tue Jan 07 10:41:33 UTC 2025","","","",""
"","154","should open and close","AccesLibreCollapse","Tue Jan 07 10:41:45 UTC 2025","passed","Tue Jan 07 10:41:45 UTC 2025","","","",""
"","3","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","template offer","",""
"","28","should render text for one offer","DeactivationConfirmDialog","Tue Jan 07 10:40:31 UTC 2025","passed","Tue Jan 07 10:40:31 UTC 2025","","","",""
"","150","should render the button menu","Layout","Tue Jan 07 10:39:40 UTC 2025","passed","Tue Jan 07 10:39:40 UTC 2025","on smaller screen sizes","side navigation","",""
"","51","should display the collective title","route VenueEdition","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","","","",""
"","69","should show the e-mail address","AdageOfferPartnerSection","Tue Jan 07 10:41:16 UTC 2025","passed","Tue Jan 07 10:41:16 UTC 2025","","","",""
"","26","should allow tabbing from one input of type email to the next","TextInput","Tue Jan 07 10:40:27 UTC 2025","passed","Tue Jan 07 10:40:27 UTC 2025","","","",""
"","33","should limit ending date to beggining date when value","FormDates","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","161","should display a notification in case of draft deletion error","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","draft delete button","action buttons","",""
"","92","should render component with new sections and right address data","Summary","Tue Jan 07 10:36:43 UTC 2025","passed","Tue Jan 07 10:36:44 UTC 2025","","On Creation","",""
"","61","should display suggestions if there are no search results","offersSearch component","Tue Jan 07 10:37:44 UTC 2025","passed","Tue Jan 07 10:37:44 UTC 2025","","","",""
"","8","should display given success text with icon","Notification","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:44 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Tue Jan 07 10:42:05 UTC 2025","passed","Tue Jan 07 10:42:05 UTC 2025","","","",""
"","142","should display modify offer button for pending booking","CollectiveActionButtons","Tue Jan 07 10:38:27 UTC 2025","passed","Tue Jan 07 10:38:27 UTC 2025","","","",""
"","181","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Tue Jan 07 10:37:06 UTC 2025","passed","Tue Jan 07 10:37:06 UTC 2025","","","",""
"","22","when all offers are not bookable","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","should display no results page","",""
"","428","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Tue Jan 07 10:38:32 UTC 2025","passed","Tue Jan 07 10:38:33 UTC 2025","","when there is only one venue managed by the offerer","",""
"","59","should display Opening hours details message","route VenueEdition","Tue Jan 07 10:37:51 UTC 2025","passed","Tue Jan 07 10:37:51 UTC 2025","","","",""
"","153","should render dialog","AddBankInformations","Tue Jan 07 10:41:02 UTC 2025","passed","Tue Jan 07 10:41:02 UTC 2025","","","",""
"","9","should show the number of dates","OfferNameCell","Tue Jan 07 10:38:37 UTC 2025","passed","Tue Jan 07 10:38:37 UTC 2025","","","",""
"","46","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Jan 07 10:36:59 UTC 2025","passed","Tue Jan 07 10:36:59 UTC 2025","","Options","",""
"","5","should delete image in case of template offer","useCollectiveOfferImageUpload","Tue Jan 07 10:39:42 UTC 2025","passed","Tue Jan 07 10:39:42 UTC 2025","","","",""
"","15","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Tue Jan 07 10:38:23 UTC 2025","passed","Tue Jan 07 10:38:23 UTC 2025","","","",""
"","9","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Tue Jan 07 10:38:40 UTC 2025","passed","Tue Jan 07 10:38:40 UTC 2025","","","",""
"","210","should close dialog on cancel button click","UserReviewDialog","Tue Jan 07 10:39:28 UTC 2025","passed","Tue Jan 07 10:39:28 UTC 2025","","","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Tue Jan 07 10:38:55 UTC 2025","passed","Tue Jan 07 10:38:55 UTC 2025","","","",""
"","55","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Jan 07 10:39:07 UTC 2025","passed","Tue Jan 07 10:39:07 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","297","should render reimbursement page","Reimbursement page","Tue Jan 07 10:39:30 UTC 2025","passed","Tue Jan 07 10:39:31 UTC 2025","","","",""
"","3","should display label for variant: dark-grey","Tag","Tue Jan 07 10:42:03 UTC 2025","passed","Tue Jan 07 10:42:03 UTC 2025","","render","",""
"","3","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","8","should not show an image if the offer has no image","AdageOfferHeader","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","598","should send correct information when filling filter fields","IndividualOffersScreen","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:57 UTC 2025","","","",""
"","10","should not display options at first display","SelectAutocomplete","Tue Jan 07 10:36:59 UTC 2025","passed","Tue Jan 07 10:36:59 UTC 2025","","Options","",""
"","90","should display invoice banner","reimbursementsWithFilters","Tue Jan 07 10:37:20 UTC 2025","passed","Tue Jan 07 10:37:21 UTC 2025","","","",""
"","31","should limit starting date to date when value","FormDates","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","78","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Tue Jan 07 10:37:21 UTC 2025","passed","Tue Jan 07 10:37:21 UTC 2025","","","",""
"","5","should display domain label in tag","FiltersTag","Tue Jan 07 10:38:30 UTC 2025","passed","Tue Jan 07 10:38:30 UTC 2025","","","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Tue Jan 07 10:39:15 UTC 2025","passed","Tue Jan 07 10:39:15 UTC 2025","","","",""
"","3","should remove dates from a template offer to create a non-template offer","createOfferPayload","Tue Jan 07 10:39:58 UTC 2025","passed","Tue Jan 07 10:39:58 UTC 2025","","","",""
"","420","should display error message when api reject call","RequestFormDialog","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","199","should display 500+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Tue Jan 07 10:38:42 UTC 2025","passed","Tue Jan 07 10:38:42 UTC 2025","","","",""
"","11","should render offer venue tag when offer will happens in pro venue","OfferCard component","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","","",""
"","607","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","65","should display given error text with icon","Notification","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:44 UTC 2025","","","",""
"","180","should have venue value be removed when user asks for all venues","route Offers","Tue Jan 07 10:36:47 UTC 2025","passed","Tue Jan 07 10:36:47 UTC 2025","","url query params","",""
"","168","should redirect to accueil page if the user is logged in","Signup","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","600","should submit valid form and close modal on submit","RequestFormDialog","Tue Jan 07 10:38:03 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Tue Jan 07 10:39:10 UTC 2025","passed","Tue Jan 07 10:39:10 UTC 2025","","","",""
"","123","should display redirect modal if first non free offer","Summary","Tue Jan 07 10:36:43 UTC 2025","passed","Tue Jan 07 10:36:43 UTC 2025","","On Creation","",""
"","37","should initially be set as a permanent offer","FormDates","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","57","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","58","should initialize context with api","IndividualOfferContextProvider","Tue Jan 07 10:41:43 UTC 2025","passed","Tue Jan 07 10:41:43 UTC 2025","","","",""
"","0","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Tue Jan 07 10:39:47 UTC 2025","passed","Tue Jan 07 10:39:47 UTC 2025","","","",""
"","12","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Tue Jan 07 10:40:09 UTC 2025","passed","Tue Jan 07 10:40:09 UTC 2025","","","",""
"","1","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Tue Jan 07 10:39:47 UTC 2025","passed","Tue Jan 07 10:39:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","110","should render without error","PriceCategories","Tue Jan 07 10:41:00 UTC 2025","passed","Tue Jan 07 10:41:00 UTC 2025","","","",""
"","81","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 07 10:39:04 UTC 2025","passed","Tue Jan 07 10:39:04 UTC 2025","","","",""
"","37","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Jan 07 10:38:07 UTC 2025","passed","Tue Jan 07 10:38:07 UTC 2025","","","",""
"","2","should validate the form for case: partial form","validationSchema","Tue Jan 07 10:40:34 UTC 2025","passed","Tue Jan 07 10:40:34 UTC 2025","","","",""
"","202","should render all main links in the sitemap","Sitemap","Tue Jan 07 10:39:08 UTC 2025","passed","Tue Jan 07 10:39:08 UTC 2025","","","",""
"","0","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Tue Jan 07 10:40:08 UTC 2025","passed","Tue Jan 07 10:40:08 UTC 2025","","","",""
"","6","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","205","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Jan 07 10:37:20 UTC 2025","passed","Tue Jan 07 10:37:20 UTC 2025","","","",""
"","571","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Tue Jan 07 10:37:20 UTC 2025","passed","Tue Jan 07 10:37:21 UTC 2025","","page navigation","",""
"","8","should display an Error callout","Callout","Tue Jan 07 10:40:35 UTC 2025","passed","Tue Jan 07 10:40:35 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","8","should display a Warning callout","Callout","Tue Jan 07 10:40:35 UTC 2025","passed","Tue Jan 07 10:40:35 UTC 2025","","","",""
"","72","should only make one call if the ids all come from template offer","ActionsBar","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","124","should filter on the format","TemplateCollectiveOffersScreen","Tue Jan 07 10:37:34 UTC 2025","passed","Tue Jan 07 10:37:34 UTC 2025","","","",""
"","16","should render steps for validated booking and missing bankInformation","collective timeline","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","validated booking","",""
"","320","should not have accessibility violations","SideNavLinks","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","","",""
"","32","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Tue Jan 07 10:39:35 UTC 2025","passed","Tue Jan 07 10:39:35 UTC 2025","","","",""
"","206","should select collective offer","OfferType","Tue Jan 07 10:37:40 UTC 2025","passed","Tue Jan 07 10:37:41 UTC 2025","","","",""
"","13","should announce the last link as the current page for assistive technologies","Breadcrumb","Tue Jan 07 10:41:38 UTC 2025","passed","Tue Jan 07 10:41:38 UTC 2025","","","",""
"","110","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","107","should log event when clicking modify booking limit date","collective timeline","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","","",""
"","3","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","template offer","",""
"","5","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Tue Jan 07 10:39:50 UTC 2025","passed","Tue Jan 07 10:39:50 UTC 2025","","","",""
"","38","should render app preview offer","AppPreviewOffer","Tue Jan 07 10:41:52 UTC 2025","passed","Tue Jan 07 10:41:52 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Tue Jan 07 10:40:16 UTC 2025","passed","Tue Jan 07 10:40:16 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","10","should emit an event when the last element is seen entirely","Carousel","Tue Jan 07 10:40:09 UTC 2025","passed","Tue Jan 07 10:40:09 UTC 2025","","","",""
"","11","should generate stocks for one unique date","onSubmit","Tue Jan 07 10:37:37 UTC 2025","passed","Tue Jan 07 10:37:37 UTC 2025","","","",""
"","90","should clear recent search when clear button is clicked","Autocomplete","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","114","should display always display an input","PriceInput","Tue Jan 07 10:39:53 UTC 2025","passed","Tue Jan 07 10:39:54 UTC 2025","","","",""
"","145","should delete anyway even with active status","IndividualOffersScreen","Tue Jan 07 10:36:58 UTC 2025","passed","Tue Jan 07 10:36:58 UTC 2025","","","",""
"","16","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Tue Jan 07 10:37:18 UTC 2025","passed","Tue Jan 07 10:37:18 UTC 2025","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Tue Jan 07 10:39:10 UTC 2025","passed","Tue Jan 07 10:39:10 UTC 2025","","","",""
"","228","should display details on selected institution","CollectiveOfferVisibility","Tue Jan 07 10:37:21 UTC 2025","passed","Tue Jan 07 10:37:22 UTC 2025","","","",""
"","8","should not display adage link when user is readonly","AdageHeader","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Tue Jan 07 10:41:59 UTC 2025","passed","Tue Jan 07 10:41:59 UTC 2025","","when siret given is not a number","",""
"","656","should display blocker when form is dirty","screens:StocksEventEdition","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","","","",""
"","15","should display the right wording without the OA FF","CollectiveOfferLocationSection","Tue Jan 07 10:38:52 UTC 2025","passed","Tue Jan 07 10:38:52 UTC 2025","","OA feature flag","",""
"","88","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Tue Jan 07 10:38:25 UTC 2025","passed","Tue Jan 07 10:38:25 UTC 2025","","","",""
"","14","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Jan 07 10:37:17 UTC 2025","passed","Tue Jan 07 10:37:17 UTC 2025","","","",""
"","208","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Tue Jan 07 10:37:05 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","on click on search button","filters","",""
"","25","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 07 10:38:09 UTC 2025","passed","Tue Jan 07 10:38:09 UTC 2025","","on creation mode","",""
"","237","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Tue Jan 07 10:37:01 UTC 2025","passed","Tue Jan 07 10:37:01 UTC 2025","","","",""
"","328","should render a list of events","StocksSummaryScreen","Tue Jan 07 10:40:46 UTC 2025","passed","Tue Jan 07 10:40:47 UTC 2025","","","",""
"","85","should only make one call if the ids all come from the bookable offer","ActionsBar","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","84","should select and redirect fine case : %s","OfferType","Tue Jan 07 10:37:41 UTC 2025","passed","Tue Jan 07 10:37:41 UTC 2025","","","",""
"","56","should display venue soft deleted","Offerers","Tue Jan 07 10:40:00 UTC 2025","passed","Tue Jan 07 10:40:00 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Tue Jan 07 10:41:55 UTC 2025","passed","Tue Jan 07 10:41:55 UTC 2025","","","",""
"","4","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Tue Jan 07 10:39:48 UTC 2025","passed","Tue Jan 07 10:39:48 UTC 2025","","","",""
"","197","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Tue Jan 07 10:37:18 UTC 2025","passed","Tue Jan 07 10:37:18 UTC 2025","","","",""
"","1","returns 31st August of current year if current date is before September","getMaxEndDate","Tue Jan 07 10:42:05 UTC 2025","passed","Tue Jan 07 10:42:05 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Tue Jan 07 10:38:22 UTC 2025","passed","Tue Jan 07 10:38:22 UTC 2025","","","",""
"","3","should return list when no filters provided","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","41","should hide diffuse help before the filters were applied at least once","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","load more button","",""
"","36","should log info when opening sastisfaction survey","SurveySatisfaction","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","851","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 07 10:37:02 UTC 2025","passed","Tue Jan 07 10:37:03 UTC 2025","status filters","filters","",""
"","168","should submit onclick modal search button school level","OfferFilters","Tue Jan 07 10:37:59 UTC 2025","passed","Tue Jan 07 10:37:59 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Tue Jan 07 10:41:59 UTC 2025","passed","Tue Jan 07 10:41:59 UTC 2025","","when siret given containe whitespaces","",""
"","133","should display initial component","Accessibility","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Tue Jan 07 10:40:52 UTC 2025","passed","Tue Jan 07 10:40:52 UTC 2025","","","",""
"","41","should not display creation links when user has no venue created","VenueCrationLinks","Tue Jan 07 10:41:09 UTC 2025","passed","Tue Jan 07 10:41:09 UTC 2025","","","",""
"","144","The email suggestion should not be displayed when the field is invalid","EmailSpellCheckInput","Tue Jan 07 10:40:04 UTC 2025","passed","Tue Jan 07 10:40:04 UTC 2025","","","",""
"","6","should display the right wording with the OA FF","VenueFormScreen","Tue Jan 07 10:37:59 UTC 2025","passed","Tue Jan 07 10:37:59 UTC 2025","","OA feature flag","",""
"","150","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
"","1","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Tue Jan 07 10:39:47 UTC 2025","passed","Tue Jan 07 10:39:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","40","should set an initial search value on init","Autocomplete","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","1","should specify formatting options such as the number of fraction digits","formatPrice","Tue Jan 07 10:42:01 UTC 2025","passed","Tue Jan 07 10:42:01 UTC 2025","","","",""
"","317","should display the route leaving guard when leaving without saving","VenueFormScreen","Tue Jan 07 10:37:58 UTC 2025","passed","Tue Jan 07 10:37:59 UTC 2025","","","",""
"","67","should not clear the input on focus","SelectAutocomplete","Tue Jan 07 10:37:01 UTC 2025","passed","Tue Jan 07 10:37:01 UTC 2025","","","",""
"","37","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Tue Jan 07 10:39:02 UTC 2025","passed","Tue Jan 07 10:39:02 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 07 10:40:42 UTC 2025","passed","Tue Jan 07 10:40:42 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Tue Jan 07 10:38:30 UTC 2025","passed","Tue Jan 07 10:38:30 UTC 2025","","","",""
