"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should validate the following email address : a.test@test.com","isValidEmail","Tue Feb 04 15:34:28 UTC 2025","passed","Tue Feb 04 15:34:28 UTC 2025","","","",""
"","12","should display API tag if venue has at least one provider","venues","Tue Feb 04 15:33:28 UTC 2025","passed","Tue Feb 04 15:33:28 UTC 2025","","","",""
"","288","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Tue Feb 04 15:29:21 UTC 2025","passed","Tue Feb 04 15:29:21 UTC 2025","","","",""
"","82","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Tue Feb 04 15:29:57 UTC 2025","passed","Tue Feb 04 15:29:57 UTC 2025","","","",""
"","10","should redirect on click in offer card","VenueCard","Tue Feb 04 15:33:21 UTC 2025","passed","Tue Feb 04 15:33:21 UTC 2025","","","",""
"","0","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Tue Feb 04 15:32:08 UTC 2025","passed","Tue Feb 04 15:32:08 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","102","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","modal handling","",""
"","59","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","should validate SIRET on submit","",""
"","10","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Tue Feb 04 15:29:37 UTC 2025","passed","Tue Feb 04 15:29:37 UTC 2025","","","",""
"","32","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Tue Feb 04 15:30:53 UTC 2025","passed","Tue Feb 04 15:30:53 UTC 2025","","","",""
"","20","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","offer remaining quantity or institution","",""
"","10","should display not display venue select if offerer has no venue","OffererStatsScreen","Tue Feb 04 15:31:26 UTC 2025","passed","Tue Feb 04 15:31:26 UTC 2025","","","",""
"","193","should delete anyway even with active status","IndividualOffersScreen","Tue Feb 04 15:29:12 UTC 2025","passed","Tue Feb 04 15:29:12 UTC 2025","","","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Tue Feb 04 15:31:41 UTC 2025","passed","Tue Feb 04 15:31:41 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","40","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is on and offer has CAN_CANCEL allowed action","CollectiveBookingDetails","Tue Feb 04 15:32:37 UTC 2025","passed","Tue Feb 04 15:32:37 UTC 2025","","","",""
"","21","should display the right wording without the OA FF","VenueFormScreen","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","OA feature flag","",""
"","25","should not display the acces libre callout in edition for non permanent venues","Accessibility","Tue Feb 04 15:31:03 UTC 2025","passed","Tue Feb 04 15:31:03 UTC 2025","","","",""
"","153","should display api errors","screens:StocksThing","Tue Feb 04 15:29:20 UTC 2025","passed","Tue Feb 04 15:29:20 UTC 2025","","","",""
"","112","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Tue Feb 04 15:30:45 UTC 2025","passed","Tue Feb 04 15:30:45 UTC 2025","","render statistics dashboard","",""
"","28","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Feb 04 15:31:54 UTC 2025","passed","Tue Feb 04 15:31:54 UTC 2025","","","",""
"","8","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Tue Feb 04 15:29:57 UTC 2025","passed","Tue Feb 04 15:29:57 UTC 2025","","","",""
"","0","should return the type of coordinates","getCoordsType","Tue Feb 04 15:32:33 UTC 2025","passed","Tue Feb 04 15:32:33 UTC 2025","","","",""
"","105","should not send opening hours if the filed was not filled, and if there were no opening hours already added previously","VenueFormScreen","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","","",""
"","11","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-04T15:30:36.496Z', lastChangeDate: '2025-02-04T15:30:36.496Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Tue Feb 04 15:31:29 UTC 2025","passed","Tue Feb 04 15:31:29 UTC 2025","","","",""
"","4","should return default values when no offer is provided","computeInitialValuesFromOffer","Tue Feb 04 15:32:03 UTC 2025","passed","Tue Feb 04 15:32:03 UTC 2025","","","",""
"","1","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Tue Feb 04 15:32:33 UTC 2025","passed","Tue Feb 04 15:32:33 UTC 2025","","","",""
"","128","should log an event containing previous location on location changes","useLogNavigation","Tue Feb 04 15:32:20 UTC 2025","passed","Tue Feb 04 15:32:20 UTC 2025","","","",""
"","100","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Tue Feb 04 15:32:25 UTC 2025","passed","Tue Feb 04 15:32:25 UTC 2025","","","",""
"","50","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Tue Feb 04 15:30:53 UTC 2025","passed","Tue Feb 04 15:30:53 UTC 2025","","","",""
"","22","should filter bookings on render","components | BookingsRecapTable","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","52","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:53 UTC 2025","passed","Tue Feb 04 15:29:53 UTC 2025","","","",""
"","12","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","332","should call getVenue and display Venue Form screen on success","route VenueEdition","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:04 UTC 2025","","","",""
"","124","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","151","should select several options","SelectAutocomplete","Tue Feb 04 15:29:17 UTC 2025","passed","Tue Feb 04 15:29:18 UTC 2025","Multi","Options","",""
"","55","should close Dialog on confirm button click","ButtonInvalidateToken","Tue Feb 04 15:33:55 UTC 2025","passed","Tue Feb 04 15:33:55 UTC 2025","","","",""
"","39","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Feb 04 15:30:53 UTC 2025","passed","Tue Feb 04 15:30:53 UTC 2025","","","",""
"","7","should not display a warning when all stocks are sold out","IndividualOfferRow","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","when offer is an event product","",""
"","21","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","when user is admin","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Tue Feb 04 15:33:00 UTC 2025","passed","Tue Feb 04 15:33:00 UTC 2025","","","",""
"","76","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Tue Feb 04 15:29:09 UTC 2025","passed","Tue Feb 04 15:29:09 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Tue Feb 04 15:34:17 UTC 2025","passed","Tue Feb 04 15:34:17 UTC 2025","","","",""
"","159","should display button to show all members","AttachmentInvitations","Tue Feb 04 15:30:42 UTC 2025","passed","Tue Feb 04 15:30:42 UTC 2025","","","",""
"","5","should display ""désactivée"" if offer is inactive","StatusLabel","Tue Feb 04 15:33:05 UTC 2025","passed","Tue Feb 04 15:33:05 UTC 2025","","","",""
"","3","should call API without credentials when not required","pcapiClient","Tue Feb 04 15:33:08 UTC 2025","passed","Tue Feb 04 15:33:08 UTC 2025","","postWithFormData","",""
"","13","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","when offer is an event","",""
"","13","should filter on the venue specified in the url","OffersInstantSearch","Tue Feb 04 15:32:23 UTC 2025","passed","Tue Feb 04 15:32:23 UTC 2025","","","",""
"","303","should reset filter onclick modal clear students","OfferFilters","Tue Feb 04 15:30:17 UTC 2025","passed","Tue Feb 04 15:30:17 UTC 2025","","","",""
"","27","should display an error message if venues couldnt be fetched","Income","Tue Feb 04 15:29:32 UTC 2025","passed","Tue Feb 04 15:29:32 UTC 2025","","when the page first renders","",""
"","69","should return an error when booking cancellation failed","collectiveActionButton api call","Tue Feb 04 15:30:39 UTC 2025","passed","Tue Feb 04 15:30:39 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","67","should render the component","AddressManual","Tue Feb 04 15:34:01 UTC 2025","passed","Tue Feb 04 15:34:01 UTC 2025","","","",""
"","31","should log event when clicked on booking link","OfferEducationalActions","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","28","should display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","on creation mode","",""
"","3","should validate bookingContact correctly","getValidationSchema","Tue Feb 04 15:31:35 UTC 2025","passed","Tue Feb 04 15:31:35 UTC 2025","","","",""
"","0","should return true for today, current hour and future minutes","isTimeInTheFuture","Tue Feb 04 15:32:49 UTC 2025","passed","Tue Feb 04 15:32:49 UTC 2025","","","",""
"","37","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Tue Feb 04 15:32:29 UTC 2025","passed","Tue Feb 04 15:32:29 UTC 2025","","","",""
"","89","should show ""No results found"" when no options match the search","<MultiSelectPanel />","Tue Feb 04 15:30:49 UTC 2025","passed","Tue Feb 04 15:30:50 UTC 2025","","","",""
"","15","should render steps for validated booking and pending bankInformation","collective timeline","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","validated booking","",""
"","78","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Tue Feb 04 15:32:07 UTC 2025","passed","Tue Feb 04 15:32:07 UTC 2025","","","",""
"","6","should not display footer by default if layout is ""funnel""","Layout","Tue Feb 04 15:31:46 UTC 2025","passed","Tue Feb 04 15:31:46 UTC 2025","","showFooter","",""
"","21","should not display publication date if offer is published","IndivualOfferLayout","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Tue Feb 04 15:31:15 UTC 2025","passed","Tue Feb 04 15:31:15 UTC 2025","","","",""
"","157","should render the sitemap heading","Sitemap","Tue Feb 04 15:31:27 UTC 2025","passed","Tue Feb 04 15:31:27 UTC 2025","","","",""
"","35","should redirect logged users on confirmation page","src | components | pages | Signup","Tue Feb 04 15:31:44 UTC 2025","passed","Tue Feb 04 15:31:44 UTC 2025","","","",""
"","59","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Tue Feb 04 15:29:50 UTC 2025","passed","Tue Feb 04 15:29:50 UTC 2025","","","",""
"","177","should not render offerers screen on submit if venuesList is empty","Offerer","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","4","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Tue Feb 04 15:31:32 UTC 2025","passed","Tue Feb 04 15:31:32 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Tue Feb 04 15:34:17 UTC 2025","passed","Tue Feb 04 15:34:17 UTC 2025","","","",""
"","58","should render tags correctly","SelectedValuesTags","Tue Feb 04 15:32:39 UTC 2025","passed","Tue Feb 04 15:32:39 UTC 2025","","","",""
"","98","should open email provider on click","OfferShareLink","Tue Feb 04 15:33:16 UTC 2025","passed","Tue Feb 04 15:33:16 UTC 2025","","","",""
"","11","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:53 UTC 2025","passed","Tue Feb 04 15:29:53 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Feb 04 15:34:21 UTC 2025","passed","Tue Feb 04 15:34:21 UTC 2025","","when siret given is not a number","",""
"","44","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Tue Feb 04 15:29:32 UTC 2025","passed","Tue Feb 04 15:29:32 UTC 2025","","when the page first renders","",""
"","93","should activate selected offers upon publication","ActionsBar","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","208","should display 100+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Tue Feb 04 15:29:50 UTC 2025","passed","Tue Feb 04 15:29:51 UTC 2025","","","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Tue Feb 04 15:33:46 UTC 2025","passed","Tue Feb 04 15:33:46 UTC 2025","","","",""
"","706","should enable user to select domains","screens | OfferEducational : creation offer type step","Tue Feb 04 15:30:50 UTC 2025","passed","Tue Feb 04 15:30:51 UTC 2025","","domains","",""
"","33","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","","",""
"","23","should have an beforeunload event listener attached to the window","Signup","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","formlogEvents","render","",""
"","9","should render offer venue tag when offer will happens in pro venue","OfferCard component","Tue Feb 04 15:31:17 UTC 2025","passed","Tue Feb 04 15:31:17 UTC 2025","","","",""
"","128","should render with all information","Signup","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","render","",""
"","30","should display footer by default","Layout","Tue Feb 04 15:31:46 UTC 2025","passed","Tue Feb 04 15:31:46 UTC 2025","","showFooter","",""
"","18","should disable institution input when allowedAction CAN_EDIT_INSTITUTION doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Feb 04 15:29:42 UTC 2025","passed","Tue Feb 04 15:29:42 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Feb 04 15:34:08 UTC 2025","passed","Tue Feb 04 15:34:08 UTC 2025","","","",""
"","162","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Tue Feb 04 15:30:19 UTC 2025","passed","Tue Feb 04 15:30:19 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Tue Feb 04 15:34:18 UTC 2025","passed","Tue Feb 04 15:34:18 UTC 2025","","","",""
"","67","should show an error message notification when domains could not be fetched","AdageDiscovery","Tue Feb 04 15:31:19 UTC 2025","passed","Tue Feb 04 15:31:19 UTC 2025","","","",""
"","268","should add and remove a beginning time","RecurrenceForm","Tue Feb 04 15:31:28 UTC 2025","passed","Tue Feb 04 15:31:28 UTC 2025","","","",""
"","1","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","3","hides label when isLabelHidden is true","TextInput","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","82","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Tue Feb 04 15:30:45 UTC 2025","passed","Tue Feb 04 15:30:45 UTC 2025","","render statistics dashboard","",""
"","17","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","5","should display proper infos for validated status","bookings status history cell","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Tue Feb 04 15:32:40 UTC 2025","passed","Tue Feb 04 15:32:40 UTC 2025","","","",""
"","1","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Tue Feb 04 15:34:18 UTC 2025","passed","Tue Feb 04 15:34:18 UTC 2025","","","",""
"","150","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Tue Feb 04 15:31:19 UTC 2025","passed","Tue Feb 04 15:31:19 UTC 2025","","","",""
"","30","should allow tabbing from one input of type number to the next","TextInput","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","56","should display message when no offer","CollectiveOfferConfirmation","Tue Feb 04 15:30:46 UTC 2025","passed","Tue Feb 04 15:30:46 UTC 2025","","","",""
"","3","should do nothing","handleAllFranceDepartmentOptions","Tue Feb 04 15:32:38 UTC 2025","passed","Tue Feb 04 15:32:38 UTC 2025","","","",""
"","34","should close the options panel when the Escape key is pressed","SelectAutocomplete","Tue Feb 04 15:29:18 UTC 2025","passed","Tue Feb 04 15:29:19 UTC 2025","","keys","",""
"","56","should render LinkVenueCallout","LinkVenueCallout","Tue Feb 04 15:31:08 UTC 2025","passed","Tue Feb 04 15:31:09 UTC 2025","","With FF enabled","",""
"","40","should show diffuse help","offers","Tue Feb 04 15:29:07 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","","load more button","",""
"","2","should display a ""-"" when the date is not available","bookings status history cell","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","21","should display the right wording without the OA FF","CollectiveDataEdition","Tue Feb 04 15:29:37 UTC 2025","passed","Tue Feb 04 15:29:37 UTC 2025","","OA feature flag","",""
"","0","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Tue Feb 04 15:30:14 UTC 2025","passed","Tue Feb 04 15:30:14 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Tue Feb 04 15:31:49 UTC 2025","passed","Tue Feb 04 15:31:49 UTC 2025","","","",""
"","101","should deactivate selected offers","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Tue Feb 04 15:33:57 UTC 2025","passed","Tue Feb 04 15:33:57 UTC 2025","","","",""
"","14","should not render sitemap if user is not connected","Footer","Tue Feb 04 15:33:57 UTC 2025","passed","Tue Feb 04 15:33:57 UTC 2025","","","",""
"","87","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Tue Feb 04 15:32:46 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Tue Feb 04 15:30:34 UTC 2025","passed","Tue Feb 04 15:30:34 UTC 2025","","","",""
"","34","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Tue Feb 04 15:31:07 UTC 2025","passed","Tue Feb 04 15:31:07 UTC 2025","","on focus on the filter icon","",""
"","18","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Tue Feb 04 15:31:51 UTC 2025","passed","Tue Feb 04 15:31:51 UTC 2025","","when the offer is product based","",""
"","52","should remove previous rendered offers on results update","offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Feb 04 15:33:05 UTC 2025","passed","Tue Feb 04 15:33:05 UTC 2025","","","",""
"","19","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Tue Feb 04 15:29:50 UTC 2025","passed","Tue Feb 04 15:29:50 UTC 2025","","","",""
"","132","should render a table with bookings","CollectiveTableRow","Tue Feb 04 15:33:33 UTC 2025","passed","Tue Feb 04 15:33:33 UTC 2025","","","",""
"","13","should not render EAN search for other venues","IndividualOfferDetails","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","about EAN search","on creation","",""
"","113","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Tue Feb 04 15:30:12 UTC 2025","passed","Tue Feb 04 15:30:12 UTC 2025","","","",""
"","37","should navigate to authentification page when clicking the first update button","ValidationScreen","Tue Feb 04 15:30:09 UTC 2025","passed","Tue Feb 04 15:30:09 UTC 2025","","user actions","",""
"","10","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","","",""
"","120","should empty the input value when the checkbox is checked","QuantityInput","Tue Feb 04 15:32:06 UTC 2025","passed","Tue Feb 04 15:32:06 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 04 15:31:20 UTC 2025","passed","Tue Feb 04 15:31:20 UTC 2025","","","",""
"","13","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Tue Feb 04 15:32:06 UTC 2025","passed","Tue Feb 04 15:32:06 UTC 2025","","","",""
"","158","should render correctly with no a11y violations","<CardLink />","Tue Feb 04 15:33:26 UTC 2025","passed","Tue Feb 04 15:33:26 UTC 2025","","","",""
"","163","should download validated bookings as CSV","DownloadBookingModal","Tue Feb 04 15:30:56 UTC 2025","passed","Tue Feb 04 15:30:56 UTC 2025","","","",""
"","54","should render default min and max value with scale","Slider","Tue Feb 04 15:34:06 UTC 2025","passed","Tue Feb 04 15:34:06 UTC 2025","","","",""
"","362","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Tue Feb 04 15:29:24 UTC 2025","passed","Tue Feb 04 15:29:24 UTC 2025","","","",""
"","35","should not display survey satisfaction","offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Tue Feb 04 15:34:33 UTC 2025","passed","Tue Feb 04 15:34:33 UTC 2025","","","",""
"","83","should render loader while fetching data","CollectiveTableRow","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","37","should track ReimbursementPoint","VenueOfferSteps","Tue Feb 04 15:32:15 UTC 2025","passed","Tue Feb 04 15:32:15 UTC 2025","","","",""
"","40","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Tue Feb 04 15:29:36 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","","","",""
"","72","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Tue Feb 04 15:29:09 UTC 2025","passed","Tue Feb 04 15:29:10 UTC 2025","","","",""
"","40","should display error when file is too big","ImageUploadBrowserForm","Tue Feb 04 15:31:37 UTC 2025","passed","Tue Feb 04 15:31:37 UTC 2025","","","",""
"","135","should filter on the format","CollectiveOffersScreen","Tue Feb 04 15:29:27 UTC 2025","passed","Tue Feb 04 15:29:27 UTC 2025","","","",""
"","52","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:53 UTC 2025","passed","Tue Feb 04 15:29:53 UTC 2025","","","",""
"","7","should return the list of tags when the offer happens at school","getOfferTags","Tue Feb 04 15:31:29 UTC 2025","passed","Tue Feb 04 15:31:29 UTC 2025","","","",""
"","47","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Feb 04 15:31:26 UTC 2025","passed","Tue Feb 04 15:31:26 UTC 2025","","","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Tue Feb 04 15:34:22 UTC 2025","passed","Tue Feb 04 15:34:22 UTC 2025","","","",""
"","129","should render sold out warning","Summary stock section","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:04 UTC 2025","","for general case","",""
"","20","should render text for multiple offers","DeactivationConfirmDialog","Tue Feb 04 15:32:48 UTC 2025","passed","Tue Feb 04 15:32:48 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Tue Feb 04 15:30:19 UTC 2025","passed","Tue Feb 04 15:30:19 UTC 2025","","serializePatchOffer","",""
"","5","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Tue Feb 04 15:32:08 UTC 2025","passed","Tue Feb 04 15:32:08 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Tue Feb 04 15:29:57 UTC 2025","passed","Tue Feb 04 15:29:57 UTC 2025","","","",""
"","12","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Tue Feb 04 15:31:53 UTC 2025","passed","Tue Feb 04 15:31:53 UTC 2025","","on creation","",""
"","375","should indicate that no offers match selected filters","route CollectiveOffers","Tue Feb 04 15:29:24 UTC 2025","passed","Tue Feb 04 15:29:24 UTC 2025","status filters","filters","",""
"","285","should render collective offer preview","CollectiveOfferPreviewCreation","Tue Feb 04 15:32:00 UTC 2025","passed","Tue Feb 04 15:32:00 UTC 2025","","","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Tue Feb 04 15:31:41 UTC 2025","passed","Tue Feb 04 15:31:41 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","142","should display a select input with the individual options","components | FilterByOmniSearch","Tue Feb 04 15:31:00 UTC 2025","passed","Tue Feb 04 15:31:00 UTC 2025","","","",""
"","142","should set endingDate when the beginningDate changes","FormDates","Tue Feb 04 15:31:13 UTC 2025","passed","Tue Feb 04 15:31:13 UTC 2025","","","",""
"","31","should display banner if at least one venue has no pricing point","LinkVenueDialog","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","","",""
"","13","should load features","src | App","Tue Feb 04 15:33:13 UTC 2025","passed","Tue Feb 04 15:33:13 UTC 2025","","","",""
"","30","should display a tag when offer is template","ollectiveOfferRow","Tue Feb 04 15:29:36 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","","","",""
"","27","triggers onSelectAll when ""Select All"" checkbox is clicked","<MultiSelectPanel />","Tue Feb 04 15:30:50 UTC 2025","passed","Tue Feb 04 15:30:50 UTC 2025","","","",""
"","27","should display inactive thumb when offer is not editable","ollectiveOfferRow","Tue Feb 04 15:29:36 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","","","",""
"","8","should show that the offer is permanent when there are no dates on a template offer","offer summary","Tue Feb 04 15:33:19 UTC 2025","passed","Tue Feb 04 15:33:19 UTC 2025","","","",""
"","148","should filter options when user type in input","AdageMultiselect","Tue Feb 04 15:32:29 UTC 2025","passed","Tue Feb 04 15:32:29 UTC 2025","","","",""
"","26","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","29","should not display publication confirmation modal when offer is already published","StatusToggleButton","Tue Feb 04 15:31:17 UTC 2025","passed","Tue Feb 04 15:31:17 UTC 2025","","","",""
