"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should log on click next page and previous page","AdagePagination","Mon Jan 20 10:10:19 UTC 2025","passed","Mon Jan 20 10:10:20 UTC 2025","","","",""
"","121","should render when no image is given","test ImageUploaderOffer","Mon Jan 20 10:10:40 UTC 2025","passed","Mon Jan 20 10:10:40 UTC 2025","","","",""
"","48","should show the offer image if it has one","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","145","should be able to submit the form","LinkVenueDialog","Mon Jan 20 10:08:41 UTC 2025","passed","Mon Jan 20 10:08:41 UTC 2025","","","",""
"","16","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Mon Jan 20 10:08:20 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","3","should not display 0","LabelBooking","Mon Jan 20 10:11:42 UTC 2025","passed","Mon Jan 20 10:11:42 UTC 2025","","","",""
"","16","should render maintenance page when signup is unavailable","src | components | pages | Signup","Mon Jan 20 10:09:03 UTC 2025","passed","Mon Jan 20 10:09:03 UTC 2025","","","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Mon Jan 20 10:11:42 UTC 2025","passed","Mon Jan 20 10:11:42 UTC 2025","","","",""
"","51","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:14 UTC 2025","passed","Mon Jan 20 10:07:14 UTC 2025","","","",""
"","14","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","on read-only mode","",""
"","76","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Mon Jan 20 10:08:16 UTC 2025","passed","Mon Jan 20 10:08:16 UTC 2025","","","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","With FF enabled","",""
"","4","should only display a specific message when data are still loading","bookings recap table's header","Mon Jan 20 10:10:47 UTC 2025","passed","Mon Jan 20 10:10:47 UTC 2025","","","",""
"","73","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:14 UTC 2025","passed","Mon Jan 20 10:07:14 UTC 2025","","on click on select all offers checkbox","",""
"","4","should validate the form for case: valid form","validationSchema","Mon Jan 20 10:10:13 UTC 2025","passed","Mon Jan 20 10:10:13 UTC 2025","","","",""
"","64","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Mon Jan 20 10:08:25 UTC 2025","passed","Mon Jan 20 10:08:25 UTC 2025","","","",""
"","11","should be 0 when individual offer has no stock","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","","offer remaining quantity or institution","",""
"","2923","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Mon Jan 20 10:07:21 UTC 2025","passed","Mon Jan 20 10:07:24 UTC 2025","","","",""
"","42","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Mon Jan 20 10:10:40 UTC 2025","passed","Mon Jan 20 10:10:40 UTC 2025","","","",""
"","290","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Mon Jan 20 10:07:08 UTC 2025","passed","Mon Jan 20 10:07:08 UTC 2025","","should reset filters","",""
"","1","should set null when quantity field is """"","serializeStockThingList","Mon Jan 20 10:09:44 UTC 2025","passed","Mon Jan 20 10:09:44 UTC 2025","","","",""
"","147","should render component with informations on edition","Summary","Mon Jan 20 10:06:21 UTC 2025","passed","Mon Jan 20 10:06:21 UTC 2025","","","",""
"","286","should render suggested subcategories when enabled","IndividualOfferDetails","Mon Jan 20 10:06:25 UTC 2025","passed","Mon Jan 20 10:06:25 UTC 2025","","about categories / subcategories selection","",""
"","18","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","on edition mode","",""
"","40","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Mon Jan 20 10:06:40 UTC 2025","passed","Mon Jan 20 10:06:41 UTC 2025","","","",""
"","71","should display template button and template text onclick when A/B template is enabled","TextArea","Mon Jan 20 10:10:24 UTC 2025","passed","Mon Jan 20 10:10:24 UTC 2025","","","",""
"","81","should display creation links when user has a venue created","VenueCrationLinks","Mon Jan 20 10:10:50 UTC 2025","passed","Mon Jan 20 10:10:50 UTC 2025","","","",""
"","43","should log click on header link","AdageHeader","Mon Jan 20 10:08:22 UTC 2025","passed","Mon Jan 20 10:08:22 UTC 2025","","","",""
"","93","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Mon Jan 20 10:08:54 UTC 2025","passed","Mon Jan 20 10:08:54 UTC 2025","","","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Mon Jan 20 10:10:43 UTC 2025","passed","Mon Jan 20 10:10:43 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","49","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:19 UTC 2025","","","",""
"","48","should display the right wording without the OA FF","VenueSettingsScreen","Mon Jan 20 10:07:46 UTC 2025","passed","Mon Jan 20 10:07:46 UTC 2025","","OA feature flag","",""
"","44","should notify when there is not yet stocks","StocksEventCreation","Mon Jan 20 10:08:28 UTC 2025","passed","Mon Jan 20 10:08:28 UTC 2025","","","",""
"","170","should clear filters","StocksEventList","Mon Jan 20 10:07:07 UTC 2025","passed","Mon Jan 20 10:07:07 UTC 2025","","","",""
"","197","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:16 UTC 2025","passed","Mon Jan 20 10:07:16 UTC 2025","","","",""
"","123","should display venue iframe when selecting a venue","OffererStatsScreen","Mon Jan 20 10:08:47 UTC 2025","passed","Mon Jan 20 10:08:48 UTC 2025","","","",""
"","660","should submit the form with valid payload","VenueSettingsScreen","Mon Jan 20 10:07:45 UTC 2025","passed","Mon Jan 20 10:07:46 UTC 2025","","","",""
"","9","offer name with a link to the offer when stock is a thing","bookings offer cell","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","28","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Mon Jan 20 10:08:24 UTC 2025","passed","Mon Jan 20 10:08:24 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Mon Jan 20 10:08:01 UTC 2025","passed","Mon Jan 20 10:08:01 UTC 2025","","","",""
"","18","should display publication date when it is in the future","IndivualOfferLayout","Mon Jan 20 10:08:26 UTC 2025","passed","Mon Jan 20 10:08:26 UTC 2025","","","",""
"","33","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Mon Jan 20 10:09:41 UTC 2025","passed","Mon Jan 20 10:09:41 UTC 2025","","","",""
"","79","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:30 UTC 2025","","","",""
"","42","should display the number of offers for the user institution","AdageHeader","Mon Jan 20 10:08:22 UTC 2025","passed","Mon Jan 20 10:08:22 UTC 2025","","","",""
"","56","should show an offer card","OffersFavorites","Mon Jan 20 10:08:53 UTC 2025","passed","Mon Jan 20 10:08:53 UTC 2025","","","",""
"","180","should reset modal state when closing geoloc filter modal","OfferFilters","Mon Jan 20 10:07:41 UTC 2025","passed","Mon Jan 20 10:07:41 UTC 2025","","","",""
"","25","should filter bookings collective on render","components | BookingsRecapTable","Mon Jan 20 10:07:07 UTC 2025","passed","Mon Jan 20 10:07:07 UTC 2025","","","",""
"","9","should not display new offer button in new nav","PartnerPages","Mon Jan 20 10:09:33 UTC 2025","passed","Mon Jan 20 10:09:33 UTC 2025","","","",""
"","7","should display offer creation link if user has no offer on venue","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","0","should check that localstorage is not available on Firefox","storageAvailable","Mon Jan 20 10:11:31 UTC 2025","passed","Mon Jan 20 10:11:31 UTC 2025","","","",""
"","128","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","on click on select all offers checkbox","",""
"","136","should display tags when the user selects options","SelectAutocomplete","Mon Jan 20 10:06:40 UTC 2025","passed","Mon Jan 20 10:06:40 UTC 2025","","tags","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Mon Jan 20 10:10:38 UTC 2025","passed","Mon Jan 20 10:10:38 UTC 2025","","","",""
"","60","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Mon Jan 20 10:10:47 UTC 2025","passed","Mon Jan 20 10:10:47 UTC 2025","","","",""
"","39","should display the right wording with the OA FF","VenueSettingsScreen","Mon Jan 20 10:07:46 UTC 2025","passed","Mon Jan 20 10:07:46 UTC 2025","","OA feature flag","",""
"","1","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","41","should make the right api call without OA FF","ActionsBar","Mon Jan 20 10:07:11 UTC 2025","passed","Mon Jan 20 10:07:11 UTC 2025","","OA feature flag","",""
"","298","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Mon Jan 20 10:07:54 UTC 2025","passed","Mon Jan 20 10:07:55 UTC 2025","","url query params","",""
"","131","should render error message when siret is not visible","Offerer","Mon Jan 20 10:07:12 UTC 2025","passed","Mon Jan 20 10:07:12 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Mon Jan 20 10:08:21 UTC 2025","passed","Mon Jan 20 10:08:21 UTC 2025","","","",""
"","431","should display previous page when clicking on left arrow","route Offers","Mon Jan 20 10:06:28 UTC 2025","passed","Mon Jan 20 10:06:28 UTC 2025","","page navigation","",""
"","46","should close the dialog on cancel click","LinkVenueDialog","Mon Jan 20 10:08:41 UTC 2025","passed","Mon Jan 20 10:08:41 UTC 2025","","","",""
"","9","should render steps for reimbursed booking","collective timeline","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","76","should collapse one menu at a time","SideNavLinks","Mon Jan 20 10:08:33 UTC 2025","passed","Mon Jan 20 10:08:33 UTC 2025","","small height devices","",""
"","438","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","","",""
"","3","should validate the form for case: missing required fields for unique date","validationSchema","Mon Jan 20 10:09:06 UTC 2025","passed","Mon Jan 20 10:09:06 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Mon Jan 20 10:11:11 UTC 2025","passed","Mon Jan 20 10:11:11 UTC 2025","","","",""
"","15","should render in horizontal mode by default","<CardLink />","Mon Jan 20 10:10:40 UTC 2025","passed","Mon Jan 20 10:10:40 UTC 2025","","","",""
"","17","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","","",""
"","143","should automatically update end date input when the user edits the start date","FormStock","Mon Jan 20 10:07:50 UTC 2025","passed","Mon Jan 20 10:07:51 UTC 2025","","","",""
"","387","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Mon Jan 20 10:09:42 UTC 2025","passed","Mon Jan 20 10:09:42 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Mon Jan 20 10:11:36 UTC 2025","passed","Mon Jan 20 10:11:36 UTC 2025","","when siret given containe whitespaces","",""
"","217","should display offer dates table","DownloadBookingModal","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:16 UTC 2025","","","",""
"","22","should display a select input with the collective options","components | FilterByOmniSearch","Mon Jan 20 10:08:20 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","4","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Mon Jan 20 10:09:13 UTC 2025","passed","Mon Jan 20 10:09:13 UTC 2025","","","",""
"","194","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Mon Jan 20 10:10:03 UTC 2025","passed","Mon Jan 20 10:10:04 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Mon Jan 20 10:08:21 UTC 2025","passed","Mon Jan 20 10:08:21 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","84","should display venue header without the FF","route Offers","Mon Jan 20 10:06:34 UTC 2025","passed","Mon Jan 20 10:06:34 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","240","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Mon Jan 20 10:06:45 UTC 2025","passed","Mon Jan 20 10:06:46 UTC 2025","on click on search button","filters","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Mon Jan 20 10:08:48 UTC 2025","passed","Mon Jan 20 10:08:48 UTC 2025","","","",""
"","24","should check the checkbox initially when the input value is an empty string","QuantityInput","Mon Jan 20 10:09:24 UTC 2025","passed","Mon Jan 20 10:09:24 UTC 2025","","","",""
"","196","should always display a text input and a search button","OffersTableSearch","Mon Jan 20 10:08:51 UTC 2025","passed","Mon Jan 20 10:08:51 UTC 2025","","","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Mon Jan 20 10:09:44 UTC 2025","passed","Mon Jan 20 10:09:44 UTC 2025","","","",""
"","132","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Mon Jan 20 10:07:58 UTC 2025","passed","Mon Jan 20 10:07:58 UTC 2025","","","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","80","should log breadcrumbs navigation","test renderSignupJourneyStepper","Mon Jan 20 10:08:20 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","1","should validate the form for case: price too high","validationSchema","Mon Jan 20 10:10:13 UTC 2025","passed","Mon Jan 20 10:10:13 UTC 2025","","","",""
"","23","should display error","StatusToggleButton","Mon Jan 20 10:08:38 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","","",""
"","45","should show default placeholder","PhoneNumberInput","Mon Jan 20 10:09:41 UTC 2025","passed","Mon Jan 20 10:09:41 UTC 2025","","","",""
"","55","should display the collective title","route VenueEdition","Mon Jan 20 10:07:29 UTC 2025","passed","Mon Jan 20 10:07:29 UTC 2025","","","",""
"","90","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Mon Jan 20 10:09:30 UTC 2025","passed","Mon Jan 20 10:09:30 UTC 2025","","","",""
"","5","should render in my school tag if event adress type school is selected","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","45","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","69","should display Accessibility information message","Statement of Accessibility page","Mon Jan 20 10:11:45 UTC 2025","passed","Mon Jan 20 10:11:45 UTC 2025","","","",""
"","0","should be invalid if no number","When validating a password","Mon Jan 20 10:11:31 UTC 2025","passed","Mon Jan 20 10:11:31 UTC 2025","","","",""
"","446","should reset status filter when venue filter is deselected","route Offers when user is admin","Mon Jan 20 10:09:27 UTC 2025","passed","Mon Jan 20 10:09:28 UTC 2025","","","",""
"","99","should render the cultural partner panel","AdageOfferPartnerPanel","Mon Jan 20 10:08:59 UTC 2025","passed","Mon Jan 20 10:08:59 UTC 2025","","","",""
"","7","should not display stepper nor status when no stepper","IndivualOfferLayout","Mon Jan 20 10:08:26 UTC 2025","passed","Mon Jan 20 10:08:26 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Mon Jan 20 10:11:31 UTC 2025","passed","Mon Jan 20 10:11:31 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Mon Jan 20 10:07:37 UTC 2025","passed","Mon Jan 20 10:07:37 UTC 2025","","by offer name","",""
"","0","should correctly de serialize duration minutes","deSerializeDurationMinutes","Mon Jan 20 10:07:23 UTC 2025","passed","Mon Jan 20 10:07:23 UTC 2025","","","",""
"","47","should log a tracking event when clicking the share button","OfferShareLink","Mon Jan 20 10:10:30 UTC 2025","passed","Mon Jan 20 10:10:30 UTC 2025","","","",""
"","1","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Mon Jan 20 10:10:38 UTC 2025","passed","Mon Jan 20 10:10:38 UTC 2025","","","",""
"","151","should render correctly with no a11y violations","<CardLink />","Mon Jan 20 10:10:40 UTC 2025","passed","Mon Jan 20 10:10:40 UTC 2025","","","",""
"","98","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","22","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:16 UTC 2025","passed","Mon Jan 20 10:07:16 UTC 2025","","","",""
"","5","should render LinkVenueCallout with singular plural","LinkVenueCallout","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","2","should sort prices","computeInitialValues","Mon Jan 20 10:11:33 UTC 2025","passed","Mon Jan 20 10:11:33 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Mon Jan 20 10:08:36 UTC 2025","passed","Mon Jan 20 10:08:36 UTC 2025","","","",""
"","17","should not display a warning when no stocks are sold out","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","","when offer is an event product","",""
"","24","should display individual offer choices","OfferType","Mon Jan 20 10:07:22 UTC 2025","passed","Mon Jan 20 10:07:22 UTC 2025","","","",""
"","128","should display the right wording without the OA FF","PricingPoint","Mon Jan 20 10:08:36 UTC 2025","passed","Mon Jan 20 10:08:36 UTC 2025","","OA feature flag","",""
"","73","should redirect to next step on submit","CollectiveOfferConfirmation","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","238","should render the component","screens:IndividualOffer::UsefulInformation","Mon Jan 20 10:07:14 UTC 2025","passed","Mon Jan 20 10:07:15 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without firstName","validationSchema","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","193","should display offers informations","OfferInfos","Mon Jan 20 10:08:24 UTC 2025","passed","Mon Jan 20 10:08:24 UTC 2025","","","",""
"","85","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Mon Jan 20 10:07:22 UTC 2025","passed","Mon Jan 20 10:07:22 UTC 2025","","","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Mon Jan 20 10:09:17 UTC 2025","passed","Mon Jan 20 10:09:17 UTC 2025","","","",""
"","36","should display format value for suggestion word","Autocomplete","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","","",""
"","49","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Mon Jan 20 10:08:51 UTC 2025","passed","Mon Jan 20 10:08:51 UTC 2025","","","",""
"","213","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Jan 20 10:07:58 UTC 2025","passed","Mon Jan 20 10:07:58 UTC 2025","","title, description and duration inputs","",""
"","114","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Mon Jan 20 10:09:16 UTC 2025","passed","Mon Jan 20 10:09:17 UTC 2025","","","",""
"","13","should use individual offer’s venue departement code","OfferNameCell","Mon Jan 20 10:08:18 UTC 2025","passed","Mon Jan 20 10:08:18 UTC 2025","","departmentCode","",""
"","98","should prefill form with venue collective data","CollectiveDataEdition","Mon Jan 20 10:06:55 UTC 2025","passed","Mon Jan 20 10:06:55 UTC 2025","","prefill","",""
"","53","should render component with new sections and empty address data","Summary","Mon Jan 20 10:06:23 UTC 2025","passed","Mon Jan 20 10:06:23 UTC 2025","","On Creation","",""
"","7","should validate the form for case: valid form","validationSchema","Mon Jan 20 10:10:25 UTC 2025","passed","Mon Jan 20 10:10:25 UTC 2025","","","",""
"","7","should render a description when specified","<CardLink />","Mon Jan 20 10:10:40 UTC 2025","passed","Mon Jan 20 10:10:40 UTC 2025","","","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Mon Jan 20 10:09:26 UTC 2025","passed","Mon Jan 20 10:09:26 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","20","should disable previous page button on first page","Pagination","Mon Jan 20 10:10:48 UTC 2025","passed","Mon Jan 20 10:10:48 UTC 2025","","","",""
"","550","should allow user to delete a stock","screens:StocksEventEdition","Mon Jan 20 10:06:43 UTC 2025","passed","Mon Jan 20 10:06:43 UTC 2025","","","",""
"","36","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Mon Jan 20 10:10:44 UTC 2025","passed","Mon Jan 20 10:10:44 UTC 2025","","","",""
"","51","should display venue creation link if user has no venue","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","2","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Mon Jan 20 10:08:53 UTC 2025","passed","Mon Jan 20 10:08:53 UTC 2025","","template offer","",""
"","1","should return only selected days","getDatesInInterval","Mon Jan 20 10:10:04 UTC 2025","passed","Mon Jan 20 10:10:04 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Mon Jan 20 10:07:37 UTC 2025","passed","Mon Jan 20 10:07:37 UTC 2025","","","",""
"","208","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Mon Jan 20 10:06:44 UTC 2025","passed","Mon Jan 20 10:06:44 UTC 2025","","","",""
"","4","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Mon Jan 20 10:10:12 UTC 2025","passed","Mon Jan 20 10:10:12 UTC 2025","","","",""
"","206","should show confirmation dialog when submitting data","UserReviewDialog","Mon Jan 20 10:09:11 UTC 2025","passed","Mon Jan 20 10:09:11 UTC 2025","","","",""
"","15","should disabled field for rejected offer","PriceCategories","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","","",""
"","0","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Mon Jan 20 10:10:16 UTC 2025","passed","Mon Jan 20 10:10:16 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Mon Jan 20 10:11:31 UTC 2025","passed","Mon Jan 20 10:11:31 UTC 2025","","","",""
"","4","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Mon Jan 20 10:09:15 UTC 2025","passed","Mon Jan 20 10:09:15 UTC 2025","","","",""
"","128","should show the radio buttons form","FormContactTemplateCustomForm","Mon Jan 20 10:10:40 UTC 2025","passed","Mon Jan 20 10:10:40 UTC 2025","","","",""
"","31","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","","",""
"","9","should show the offer location for an offer at the school","AdageOfferInfoSection","Mon Jan 20 10:08:54 UTC 2025","passed","Mon Jan 20 10:08:54 UTC 2025","","","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Mon Jan 20 10:10:04 UTC 2025","passed","Mon Jan 20 10:10:04 UTC 2025","","","",""
"","0","using image from mediation","getIndividualOfferImage","Mon Jan 20 10:10:54 UTC 2025","passed","Mon Jan 20 10:10:54 UTC 2025","","","",""
"","33","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","when user is admin","",""
"","14","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Mon Jan 20 10:07:11 UTC 2025","passed","Mon Jan 20 10:07:11 UTC 2025","","","",""
"","32","should log event when clicked on booking link","OfferEducationalActions","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","242","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","48","should display warning when limit booking date is in less than 7 days","bookings offer cell","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","187","should render the venue settings form with venue data","VenueSettingsScreen","Mon Jan 20 10:07:43 UTC 2025","passed","Mon Jan 20 10:07:43 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Mon Jan 20 10:10:21 UTC 2025","passed","Mon Jan 20 10:10:21 UTC 2025","","","",""
"","113","The apply button should change the email value","EmailSpellCheckInput","Mon Jan 20 10:09:43 UTC 2025","passed","Mon Jan 20 10:09:43 UTC 2025","","","",""
"","14","should not load if cookie is disabled","useFirebase","Mon Jan 20 10:08:57 UTC 2025","passed","Mon Jan 20 10:08:57 UTC 2025","","","",""
"","122","should display edit button","VenueProviderCard","Mon Jan 20 10:08:37 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","integration provider with on going sync","",""
"","88","should render empty state when 0 everywhere","OfferStats","Mon Jan 20 10:09:31 UTC 2025","passed","Mon Jan 20 10:09:31 UTC 2025","","","",""
"","205","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Mon Jan 20 10:08:27 UTC 2025","passed","Mon Jan 20 10:08:27 UTC 2025","","","",""
"","16","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Mon Jan 20 10:06:59 UTC 2025","passed","Mon Jan 20 10:06:59 UTC 2025","","","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Mon Jan 20 10:08:55 UTC 2025","passed","Mon Jan 20 10:08:55 UTC 2025","","","",""
"","240","should display error message if ending date is more than 3 years from today","FormDates","Mon Jan 20 10:08:34 UTC 2025","passed","Mon Jan 20 10:08:34 UTC 2025","","","",""
