"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Mon Jan 06 13:52:52 UTC 2025","passed","Mon Jan 06 13:52:52 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","0","should not translate user inputs for collective offers","translate","Mon Jan 06 13:55:38 UTC 2025","passed","Mon Jan 06 13:55:38 UTC 2025","","","",""
"","2","should delete image in case of template offer","useCollectiveOfferImageUpload","Mon Jan 06 13:55:42 UTC 2025","passed","Mon Jan 06 13:55:42 UTC 2025","","","",""
"","27","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Mon Jan 06 13:53:26 UTC 2025","passed","Mon Jan 06 13:53:26 UTC 2025","","","",""
"","27","should display error when file's width is too small","ImageUploadBrowserForm","Mon Jan 06 13:55:48 UTC 2025","passed","Mon Jan 06 13:55:48 UTC 2025","","","",""
"","145","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Mon Jan 06 13:53:09 UTC 2025","passed","Mon Jan 06 13:53:09 UTC 2025","","","",""
"","20","should display the checkbox disabled when the input is disabled","PriceInput","Mon Jan 06 13:55:53 UTC 2025","passed","Mon Jan 06 13:55:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","0","should should detect 'GP' country code","getPhoneNumberValues","Mon Jan 06 13:57:13 UTC 2025","passed","Mon Jan 06 13:57:13 UTC 2025","","","",""
"","326","should call api when selecting new pricing point","PricingPoint","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","","","",""
"","23","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Mon Jan 06 13:53:57 UTC 2025","passed","Mon Jan 06 13:53:57 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Mon Jan 06 13:56:50 UTC 2025","passed","Mon Jan 06 13:56:50 UTC 2025","","","",""
"","3","should return first allowed step if requested step is not allowed","useActiveStep","Mon Jan 06 13:57:19 UTC 2025","passed","Mon Jan 06 13:57:19 UTC 2025","","","",""
"","9","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","72","should close Dialog on confirm button click","ButtonInvalidateToken","Mon Jan 06 13:57:28 UTC 2025","passed","Mon Jan 06 13:57:28 UTC 2025","","","",""
"","0","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","when both beneficiaries lastname are the same","",""
"","120","should link to creation confirmation page","Summary","Mon Jan 06 13:52:46 UTC 2025","passed","Mon Jan 06 13:52:47 UTC 2025","","On Creation","",""
"","56","should render adageButtonFilter","AdageButtonFilter","Mon Jan 06 13:55:50 UTC 2025","passed","Mon Jan 06 13:55:50 UTC 2025","","","",""
"","76","should render as much offers as returned by the api","IndividualOffersScreen","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Mon Jan 06 13:58:05 UTC 2025","passed","Mon Jan 06 13:58:05 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","by offer name","",""
"","175","should render authentication step","test SignupJourneyStepper","Mon Jan 06 13:54:59 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","23","should render logo and confirmation page","src | components | pages | Signup","Mon Jan 06 13:55:23 UTC 2025","passed","Mon Jan 06 13:55:23 UTC 2025","","","",""
"","115","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Mon Jan 06 13:55:32 UTC 2025","passed","Mon Jan 06 13:55:32 UTC 2025","","eventAddress conditionnal render","",""
"","3","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Mon Jan 06 13:56:15 UTC 2025","passed","Mon Jan 06 13:56:15 UTC 2025","","","",""
"","23","should make the right api call with OA FF","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","OA feature flag","",""
"","7","should validate the form for case: valid form","validationSchema","Mon Jan 06 13:56:31 UTC 2025","passed","Mon Jan 06 13:56:31 UTC 2025","","","",""
"","1","should correctly de serialize duration minutes","deSerializeDurationMinutes","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","15","should not indicate current page","src | components | Tabs","Mon Jan 06 13:56:30 UTC 2025","passed","Mon Jan 06 13:56:30 UTC 2025","","Accessibility","",""
"","36","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Mon Jan 06 13:53:32 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Mon Jan 06 13:55:46 UTC 2025","passed","Mon Jan 06 13:55:46 UTC 2025","","","",""
"","218","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Mon Jan 06 13:53:06 UTC 2025","passed","Mon Jan 06 13:53:06 UTC 2025","","","",""
"","12","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Mon Jan 06 13:54:41 UTC 2025","passed","Mon Jan 06 13:54:41 UTC 2025","","","",""
"","396","should display errors message and focus email input when login failed","SignIn","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
"","300","should display the page","route TemplateCollectiveOffers","Mon Jan 06 13:53:20 UTC 2025","passed","Mon Jan 06 13:53:20 UTC 2025","","","",""
"","223","should store search value","route Offers","Mon Jan 06 13:52:51 UTC 2025","passed","Mon Jan 06 13:52:51 UTC 2025","","url query params","",""
"","11","should not show the dates range on template offers if the dates are not defined","offer summary","Mon Jan 06 13:56:48 UTC 2025","passed","Mon Jan 06 13:56:48 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","when both beneficiaries lastname are the same","",""
"","13","should display a success message","DetailsEanSearch","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Mon Jan 06 13:55:42 UTC 2025","passed","Mon Jan 06 13:55:42 UTC 2025","","","",""
"","22","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","offer remaining quantity or institution","",""
"","198","should display functional edit button","CinemaProviderEdit","Mon Jan 06 13:56:26 UTC 2025","passed","Mon Jan 06 13:56:26 UTC 2025","","","",""
"","156","should render validation step and navigate through steps","test SignupJourneyStepper","Mon Jan 06 13:55:00 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","138","should render breadcrumb with error icon","Reimbursement page","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","","",""
"","169","should have venue value when user filters by venue","route Offers","Mon Jan 06 13:52:51 UTC 2025","passed","Mon Jan 06 13:52:51 UTC 2025","","url query params","",""
"","33","should display defaut format value when null and ff is active","CollectiveOfferSummary","Mon Jan 06 13:53:42 UTC 2025","passed","Mon Jan 06 13:53:42 UTC 2025","","","",""
"","59","should render component","screens:SignupJourney::Welcome","Mon Jan 06 13:57:33 UTC 2025","passed","Mon Jan 06 13:57:33 UTC 2025","","","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Mon Jan 06 13:56:36 UTC 2025","passed","Mon Jan 06 13:56:36 UTC 2025","","","",""
"","39","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","7","should display disabled Adage step","CollectiveDmsTimeline","Mon Jan 06 13:54:26 UTC 2025","passed","Mon Jan 06 13:54:26 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","46","should log info when clicking ""préréserver"" button","offer item","Mon Jan 06 13:55:10 UTC 2025","passed","Mon Jan 06 13:55:10 UTC 2025","","","",""
"","179","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","","",""
"","56","should display venue link when no result and venue filter active","NoResultPage","Mon Jan 06 13:57:37 UTC 2025","passed","Mon Jan 06 13:57:37 UTC 2025","","","",""
"","54","should log add venue bank to account","LinkVenueCallout","Mon Jan 06 13:54:49 UTC 2025","passed","Mon Jan 06 13:54:49 UTC 2025","","With FF enabled","",""
"","36","should display modify and cancel button","CinemaProviderForm","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","edit existing cinema provider","",""
"","332","should not read through local storage offerers if it is not available","SignIn","Mon Jan 06 13:53:34 UTC 2025","passed","Mon Jan 06 13:53:35 UTC 2025","","","",""
"","9","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Mon Jan 06 13:57:33 UTC 2025","passed","Mon Jan 06 13:57:33 UTC 2025","","","",""
"","27","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","","","",""
"","114","should display a navigation with a list of links","Breadcrumb","Mon Jan 06 13:57:35 UTC 2025","passed","Mon Jan 06 13:57:35 UTC 2025","","","",""
"","207","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Mon Jan 06 13:55:04 UTC 2025","passed","Mon Jan 06 13:55:05 UTC 2025","","","",""
"","23","should display a select input with the collective options","components | FilterByOmniSearch","Mon Jan 06 13:54:40 UTC 2025","passed","Mon Jan 06 13:54:40 UTC 2025","","","",""
"","61","should display address header with the FF","route Offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Mon Jan 06 13:54:24 UTC 2025","passed","Mon Jan 06 13:54:24 UTC 2025","","","",""
"","10","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Mon Jan 06 13:55:43 UTC 2025","passed","Mon Jan 06 13:55:43 UTC 2025","","","",""
"","22","should return mode ""creation""","useOfferWizardMode","Mon Jan 06 13:57:38 UTC 2025","passed","Mon Jan 06 13:57:38 UTC 2025","","","",""
"","3","should generate stocks on a monthly basis every beginning of month","onSubmit","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","82","should sort by institution name","components | BookingsRecapTable","Mon Jan 06 13:53:29 UTC 2025","passed","Mon Jan 06 13:53:30 UTC 2025","","","",""
"","217","should display discard dialog on cancel","BankInformations","Mon Jan 06 13:55:18 UTC 2025","passed","Mon Jan 06 13:55:18 UTC 2025","","","",""
"","6","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Mon Jan 06 13:56:27 UTC 2025","passed","Mon Jan 06 13:56:27 UTC 2025","","","",""
"","233","should render price details if offer is template","OfferEducationalForm","Mon Jan 06 13:55:03 UTC 2025","passed","Mon Jan 06 13:55:03 UTC 2025","","","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Mon Jan 06 13:55:20 UTC 2025","passed","Mon Jan 06 13:55:20 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","17","should check the checkbox initially when the input value is an empty string","QuantityInput","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","","",""
"","542","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Mon Jan 06 13:53:08 UTC 2025","passed","Mon Jan 06 13:53:08 UTC 2025","","activation codes","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Mon Jan 06 13:55:09 UTC 2025","passed","Mon Jan 06 13:55:09 UTC 2025","","","",""
"","43","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Mon Jan 06 13:53:15 UTC 2025","passed","Mon Jan 06 13:53:15 UTC 2025","","","",""
"","41","should show the count of characters typed","FieldLayoutCharacterCount","Mon Jan 06 13:57:22 UTC 2025","passed","Mon Jan 06 13:57:22 UTC 2025","","","",""
"","75","should render loader while fetching data","CollectiveTableRow","Mon Jan 06 13:56:05 UTC 2025","passed","Mon Jan 06 13:56:05 UTC 2025","","","",""
"","112","should render component","SignupJourneyRoutes","Mon Jan 06 13:57:25 UTC 2025","passed","Mon Jan 06 13:57:25 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Mon Jan 06 13:56:36 UTC 2025","passed","Mon Jan 06 13:56:36 UTC 2025","","","",""
"","331","should archive an offer on click on the action","CollectiveActionsCells","Mon Jan 06 13:53:17 UTC 2025","passed","Mon Jan 06 13:53:17 UTC 2025","","","",""
"","13","should display the offer price details","AdageOfferInfoSection","Mon Jan 06 13:55:14 UTC 2025","passed","Mon Jan 06 13:55:14 UTC 2025","","","",""
"","10","should display eac dms link when condition to display it is true","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","24","should not display the venues list when venues is <= 1","IndividualOfferDetails","Mon Jan 06 13:52:47 UTC 2025","passed","Mon Jan 06 13:52:47 UTC 2025","","","",""
"","5","should display the right wording with the OA FF","VenueFormScreen","Mon Jan 06 13:54:00 UTC 2025","passed","Mon Jan 06 13:54:00 UTC 2025","","OA feature flag","",""
"","3","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Mon Jan 06 13:55:10 UTC 2025","passed","Mon Jan 06 13:55:10 UTC 2025","","","",""
"","270","should have venue value be removed when user asks for all venues","route CollectiveOffers","Mon Jan 06 13:54:19 UTC 2025","passed","Mon Jan 06 13:54:19 UTC 2025","","url query params","",""
"","104","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Jan 06 13:53:36 UTC 2025","passed","Mon Jan 06 13:53:36 UTC 2025","","","",""
"","111","should check none accessibility","route VenueEdition","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","","",""
"","23","should redirect to page 404 when api has not found","App","Mon Jan 06 13:55:17 UTC 2025","passed","Mon Jan 06 13:55:17 UTC 2025","","","",""
"","100","should log breadcrumbs navigation","test renderSignupJourneyStepper","Mon Jan 06 13:54:41 UTC 2025","passed","Mon Jan 06 13:54:41 UTC 2025","","","",""
"","40","should log info when opening sastisfaction survey","SurveySatisfaction","Mon Jan 06 13:56:36 UTC 2025","passed","Mon Jan 06 13:56:36 UTC 2025","","","",""
"","29","should validate the form for case: start and end date should be on same school year","validationSchema","Mon Jan 06 13:55:37 UTC 2025","passed","Mon Jan 06 13:55:37 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","25","should display creation from template title","CollectiveOfferLayout","Mon Jan 06 13:56:38 UTC 2025","passed","Mon Jan 06 13:56:38 UTC 2025","","","",""
"","0","parse empty error","getHumanReadableApiError","Mon Jan 06 13:55:22 UTC 2025","passed","Mon Jan 06 13:55:22 UTC 2025","","","",""
"","23","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Mon Jan 06 13:54:41 UTC 2025","passed","Mon Jan 06 13:54:41 UTC 2025","","when the offerer is not validated","",""
"","65","should should change image when changing venue","PartnerPages","Mon Jan 06 13:55:19 UTC 2025","passed","Mon Jan 06 13:55:19 UTC 2025","","","",""
"","100","should set active styles on the active button","ToggleButtonGroup","Mon Jan 06 13:57:46 UTC 2025","passed","Mon Jan 06 13:57:46 UTC 2025","","","",""
"","3","should display label for variant: dark-grey","Tag","Mon Jan 06 13:57:59 UTC 2025","passed","Mon Jan 06 13:57:59 UTC 2025","","render","",""
"","3","should return mode ""read only""","useOfferWizardMode","Mon Jan 06 13:57:38 UTC 2025","passed","Mon Jan 06 13:57:38 UTC 2025","","","",""
"","2","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Mon Jan 06 13:56:50 UTC 2025","passed","Mon Jan 06 13:56:50 UTC 2025","","","",""
"","7","should render steps for cancelled booking","collective timeline","Mon Jan 06 13:53:38 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Mon Jan 06 13:55:12 UTC 2025","passed","Mon Jan 06 13:55:12 UTC 2025","","template offer","",""
"","81","should track cancel offer on click on ""Annuler"" button","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
"","212","should load offers with selected venue filter","route Offers","Mon Jan 06 13:52:49 UTC 2025","passed","Mon Jan 06 13:52:50 UTC 2025","on click on search button","filters","",""
"","17","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","411","should remove QRcode prefix"," Desk","Mon Jan 06 13:54:26 UTC 2025","passed","Mon Jan 06 13:54:26 UTC 2025","","should validate while user is typing","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","","",""
"","183","should select ""all"" when user selects all participants","FormParticipants","Mon Jan 06 13:54:12 UTC 2025","passed","Mon Jan 06 13:54:12 UTC 2025","","useParticipantUpdates","",""
"","3","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","plurals","",""
"","97","should display an external link with icon","LinkNodes","Mon Jan 06 13:57:01 UTC 2025","passed","Mon Jan 06 13:57:01 UTC 2025","","","",""
"","17","should track updating venue with new venue creation journey","venue create offer link","Mon Jan 06 13:56:54 UTC 2025","passed","Mon Jan 06 13:56:54 UTC 2025","","","",""
"","7","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Mon Jan 06 13:53:37 UTC 2025","passed","Mon Jan 06 13:53:37 UTC 2025","","","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Mon Jan 06 13:57:35 UTC 2025","passed","Mon Jan 06 13:57:35 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Mon Jan 06 13:57:34 UTC 2025","passed","Mon Jan 06 13:57:34 UTC 2025","","","",""
"","99","should update venue on submit","AllocineProviderEdit","Mon Jan 06 13:56:30 UTC 2025","passed","Mon Jan 06 13:56:30 UTC 2025","","","",""
"","20","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Mon Jan 06 13:56:17 UTC 2025","passed","Mon Jan 06 13:56:17 UTC 2025","","","",""
"","0","should return filter subcategories that are events","filterCategories","Mon Jan 06 13:54:42 UTC 2025","passed","Mon Jan 06 13:54:42 UTC 2025","","","",""
"","17","should display a Warning callout","Callout","Mon Jan 06 13:56:34 UTC 2025","passed","Mon Jan 06 13:56:34 UTC 2025","","","",""
"","83","should not render price details if offer is not template","OfferEducationalForm","Mon Jan 06 13:55:03 UTC 2025","passed","Mon Jan 06 13:55:03 UTC 2025","","","",""
"","4","accepts image with valid type","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","checks file type","formats","",""
"","60","renders component successfully when success","screens:EmailChangeValidation","Mon Jan 06 13:57:51 UTC 2025","passed","Mon Jan 06 13:57:51 UTC 2025","","","",""
"","25","should display adage pause button if action is allowed","OfferEducationalActions","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","","",""
"","10","should render message to empty the filters when no bookings","CollectiveTableRow","Mon Jan 06 13:57:02 UTC 2025","passed","Mon Jan 06 13:57:02 UTC 2025","","","",""
"","53","should render empty siret field error","screens:SignupJourney::OffererForm","Mon Jan 06 13:55:04 UTC 2025","passed","Mon Jan 06 13:55:04 UTC 2025","","","",""
"","7","should return the list of tags when the offer happens at school","getOfferTags","Mon Jan 06 13:55:06 UTC 2025","passed","Mon Jan 06 13:55:06 UTC 2025","","","",""
"","50","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Mon Jan 06 13:54:47 UTC 2025","passed","Mon Jan 06 13:54:47 UTC 2025","","on focus on the filter icon","",""
"","5","should not display the description section if the offer has no description","AdageOfferDetailsSection","Mon Jan 06 13:55:10 UTC 2025","passed","Mon Jan 06 13:55:10 UTC 2025","","","",""
"","35","should display the searched query when something was searched","NoResultPage","Mon Jan 06 13:57:37 UTC 2025","passed","Mon Jan 06 13:57:37 UTC 2025","","","",""
"","39","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","","","",""
"","40","should render stats when above 0","OfferStats","Mon Jan 06 13:55:51 UTC 2025","passed","Mon Jan 06 13:55:51 UTC 2025","","","",""
"","3","should display only the date without the time for reimbursed status history","bookings status history cell","Mon Jan 06 13:56:06 UTC 2025","passed","Mon Jan 06 13:56:06 UTC 2025","","","",""
"","26","should render footer accessibility link","Footer","Mon Jan 06 13:57:31 UTC 2025","passed","Mon Jan 06 13:57:31 UTC 2025","","","",""
"","144","should render adage discovery","AdageDiscovery","Mon Jan 06 13:54:59 UTC 2025","passed","Mon Jan 06 13:54:59 UTC 2025","","","",""
"","335","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Mon Jan 06 13:53:23 UTC 2025","passed","Mon Jan 06 13:53:23 UTC 2025","","page navigation","",""
"","360","should show a pre-filter section","components | BookingsRecap | Pro user","Mon Jan 06 13:52:52 UTC 2025","passed","Mon Jan 06 13:52:53 UTC 2025","","","",""
"","7","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Mon Jan 06 13:55:26 UTC 2025","passed","Mon Jan 06 13:55:26 UTC 2025","","","",""
"","30","should display pricing point section when venue has no siret","ReimbursementFields","Mon Jan 06 13:56:19 UTC 2025","passed","Mon Jan 06 13:56:19 UTC 2025","","","",""
"","16","should not display active toggle button when should be disabled","Toggle button","Mon Jan 06 13:56:28 UTC 2025","passed","Mon Jan 06 13:56:28 UTC 2025","","","",""
"","132","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Mon Jan 06 13:53:59 UTC 2025","passed","Mon Jan 06 13:53:59 UTC 2025","","","",""
"","306","should load offers with written offer name filter","route CollectiveOffers","Mon Jan 06 13:53:07 UTC 2025","passed","Mon Jan 06 13:53:08 UTC 2025","on click on search button","filters","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Mon Jan 06 13:58:01 UTC 2025","passed","Mon Jan 06 13:58:01 UTC 2025","","","",""
"","42","should display suggestions if there are no search results","offersSearch component","Mon Jan 06 13:53:46 UTC 2025","passed","Mon Jan 06 13:53:46 UTC 2025","","","",""
"","355","should display structure name in alphabetical order","App","Mon Jan 06 13:55:54 UTC 2025","passed","Mon Jan 06 13:55:54 UTC 2025","","","",""
"","155","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Mon Jan 06 13:53:13 UTC 2025","passed","Mon Jan 06 13:53:13 UTC 2025","","","",""
"","38","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Mon Jan 06 13:54:00 UTC 2025","passed","Mon Jan 06 13:54:00 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Mon Jan 06 13:57:09 UTC 2025","passed","Mon Jan 06 13:57:09 UTC 2025","","","",""
"","3","should not render if there are no stocks","StockThingSection","Mon Jan 06 13:57:33 UTC 2025","passed","Mon Jan 06 13:57:33 UTC 2025","","","",""
"","4","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","56","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Mon Jan 06 13:54:44 UTC 2025","passed","Mon Jan 06 13:54:44 UTC 2025","","","",""
"","1","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Mon Jan 06 13:55:56 UTC 2025","passed","Mon Jan 06 13:55:56 UTC 2025","","","",""
"","59","should modify the list horizontal scroll when the arrows are clicked","Carousel","Mon Jan 06 13:56:07 UTC 2025","passed","Mon Jan 06 13:56:08 UTC 2025","","","",""
"","73","should notify an error when submit fail","PriceCategories","Mon Jan 06 13:54:23 UTC 2025","passed","Mon Jan 06 13:54:23 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Mon Jan 06 13:54:42 UTC 2025","passed","Mon Jan 06 13:54:42 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","186","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Mon Jan 06 13:53:13 UTC 2025","passed","Mon Jan 06 13:53:14 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Mon Jan 06 13:58:00 UTC 2025","passed","Mon Jan 06 13:58:00 UTC 2025","","","",""
"","192","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","","",""
"","13","should render steps for confirmed booking when event is passed","collective timeline","Mon Jan 06 13:53:39 UTC 2025","passed","Mon Jan 06 13:53:39 UTC 2025","","confirmed booking","",""
"","14","when there are no results","offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","should display no results page","",""
"","59","should render app preview venue","AppPreviewVenue","Mon Jan 06 13:57:54 UTC 2025","passed","Mon Jan 06 13:57:54 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 13:55:01 UTC 2025","passed","Mon Jan 06 13:55:01 UTC 2025","","","",""
"","9","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Mon Jan 06 13:55:05 UTC 2025","passed","Mon Jan 06 13:55:05 UTC 2025","","","",""
"","117","should display MultiyearScheme information message","Statement of MultiyearScheme page","Mon Jan 06 13:58:03 UTC 2025","passed","Mon Jan 06 13:58:03 UTC 2025","","","",""
"","545","should require user to select a domain","screens | OfferEducational : creation offer type step","Mon Jan 06 13:54:14 UTC 2025","passed","Mon Jan 06 13:54:15 UTC 2025","","domains","",""
