"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should display a link with the redirect props url if not default","src | components | pages | NotFound","Thu Feb 06 16:13:35 UTC 2025","passed","Thu Feb 06 16:13:35 UTC 2025","","","",""
"","65","should should change image when changing venue","PartnerPages","Thu Feb 06 16:11:04 UTC 2025","passed","Thu Feb 06 16:11:04 UTC 2025","","","",""
"","210","should render logo and sign-up form","src | components | pages | Signup","Thu Feb 06 16:11:10 UTC 2025","passed","Thu Feb 06 16:11:10 UTC 2025","","","",""
"","3","should return the stored filter config","getStoredFilterConfig","Thu Feb 06 16:11:19 UTC 2025","passed","Thu Feb 06 16:11:19 UTC 2025","","when session storage is available","",""
"","19","should allow tabbing from one input of type email to the next","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","28","should display categories and subcategories as disabled","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","on edition","",""
"","48","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Thu Feb 06 16:08:55 UTC 2025","passed","Thu Feb 06 16:08:55 UTC 2025","","","",""
"","7","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Thu Feb 06 16:11:00 UTC 2025","passed","Thu Feb 06 16:11:00 UTC 2025","","","",""
"","963","should display new stocks banner for several stocks","StocksEventCreation","Thu Feb 06 16:10:30 UTC 2025","passed","Thu Feb 06 16:10:31 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Thu Feb 06 16:12:40 UTC 2025","passed","Thu Feb 06 16:12:40 UTC 2025","","","",""
"","39","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Thu Feb 06 16:11:39 UTC 2025","passed","Thu Feb 06 16:11:39 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Thu Feb 06 16:12:44 UTC 2025","passed","Thu Feb 06 16:12:44 UTC 2025","","","",""
"","54","should toggle dropdown with keyboard accessibility","<MultiSelect />","Thu Feb 06 16:11:08 UTC 2025","passed","Thu Feb 06 16:11:08 UTC 2025","","","",""
"","0","should trim and removes french quotation marks « » from a string","removeQuotes","Thu Feb 06 16:13:39 UTC 2025","passed","Thu Feb 06 16:13:39 UTC 2025","","","",""
"","1","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Thu Feb 06 16:10:35 UTC 2025","passed","Thu Feb 06 16:10:35 UTC 2025","","","",""
"","126","should render tabs","src | components | Tabs","Thu Feb 06 16:12:19 UTC 2025","passed","Thu Feb 06 16:12:19 UTC 2025","","","",""
"","30","should call tracker when clicking on template button","TextArea","Thu Feb 06 16:11:55 UTC 2025","passed","Thu Feb 06 16:11:55 UTC 2025","","","",""
"","127","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Thu Feb 06 16:08:49 UTC 2025","passed","Thu Feb 06 16:08:49 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Thu Feb 06 16:13:49 UTC 2025","passed","Thu Feb 06 16:13:49 UTC 2025","","","",""
"","8","should show draft saved indicator","IndividualOffer::ActionBar","Thu Feb 06 16:11:19 UTC 2025","passed","Thu Feb 06 16:11:19 UTC 2025","","on creation","",""
"","50","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Thu Feb 06 16:09:57 UTC 2025","passed","Thu Feb 06 16:09:57 UTC 2025","","","",""
"","194","should display request information","CollectiveOfferFromRequest","Thu Feb 06 16:10:58 UTC 2025","passed","Thu Feb 06 16:10:58 UTC 2025","","","",""
"","60","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Thu Feb 06 16:10:36 UTC 2025","passed","Thu Feb 06 16:10:36 UTC 2025","","","",""
"","155","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Thu Feb 06 16:08:41 UTC 2025","passed","Thu Feb 06 16:08:41 UTC 2025","","","",""
"","15","should display the boosted icon","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","when offer is headline","when offer is an event product","",""
"","4","should only display a specific message when data are still loading","bookings recap table's header","Thu Feb 06 16:12:56 UTC 2025","passed","Thu Feb 06 16:12:56 UTC 2025","","","",""
"","13","should display the beginning date time when only one date","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","when offer is an event product","",""
"","69","should display venue soft deleted","Offerers","Thu Feb 06 16:11:44 UTC 2025","passed","Thu Feb 06 16:11:44 UTC 2025","","","",""
"","1","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","63","should not render headline actions if offer is not active","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","headline offer actions","action buttons","",""
"","749","should not display error fields when fields are valid","CollectiveDataEdition","Thu Feb 06 16:08:59 UTC 2025","passed","Thu Feb 06 16:09:00 UTC 2025","","error fields","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Thu Feb 06 16:13:27 UTC 2025","passed","Thu Feb 06 16:13:27 UTC 2025","","","",""
"","12","should be entirely disabled","DetailsEanSearch","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","53","should render correctly","StockThingSection","Thu Feb 06 16:13:22 UTC 2025","passed","Thu Feb 06 16:13:22 UTC 2025","","","",""
"","79","should render without error","PriceCategories","Thu Feb 06 16:12:50 UTC 2025","passed","Thu Feb 06 16:12:50 UTC 2025","","","",""
"","38","should not let the user type ""."" or "","" in a number input with no decimals","TextInput","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","12","should render adageButtonFilter with number of item selected","AdageButtonFilter","Thu Feb 06 16:11:37 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","2","should works with only plain objects","isPlainObject","Thu Feb 06 16:13:47 UTC 2025","passed","Thu Feb 06 16:13:47 UTC 2025","","","",""
"","277","should render the component with button","OfferType","Thu Feb 06 16:09:22 UTC 2025","passed","Thu Feb 06 16:09:22 UTC 2025","","","",""
"","91","should not have accessibility violations","<DraftOffers />","Thu Feb 06 16:13:27 UTC 2025","passed","Thu Feb 06 16:13:27 UTC 2025","","","",""
"","190","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 16:08:41 UTC 2025","passed","Thu Feb 06 16:08:41 UTC 2025","","","",""
"","28","should log an event on when using the button","ImageUploadBrowserForm","Thu Feb 06 16:11:02 UTC 2025","passed","Thu Feb 06 16:11:02 UTC 2025","","","",""
"","20","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","72","should display notification on api error","Summary","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:33 UTC 2025","","On Creation","",""
"","83","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Thu Feb 06 16:09:32 UTC 2025","passed","Thu Feb 06 16:09:32 UTC 2025","","","",""
"","711","should reset modal state when closing departments filter modal","OfferFilters","Thu Feb 06 16:09:45 UTC 2025","passed","Thu Feb 06 16:09:46 UTC 2025","","","",""
"","138","should display the form with initial values","OpeningHoursForm","Thu Feb 06 16:10:22 UTC 2025","passed","Thu Feb 06 16:10:22 UTC 2025","","","",""
"","77","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Thu Feb 06 16:10:58 UTC 2025","passed","Thu Feb 06 16:10:59 UTC 2025","","","",""
"","11","should load features","src | App","Thu Feb 06 16:12:36 UTC 2025","passed","Thu Feb 06 16:12:36 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","50","should check the checkbox when the input value is emptied manually","QuantityInput","Thu Feb 06 16:11:32 UTC 2025","passed","Thu Feb 06 16:11:32 UTC 2025","","","",""
"","148","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:17 UTC 2025","","","",""
"","186","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","5","should return defautl cancellation message when reason is unknown","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Thu Feb 06 16:12:40 UTC 2025","passed","Thu Feb 06 16:12:40 UTC 2025","","","",""
"","70","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Thu Feb 06 16:08:38 UTC 2025","passed","Thu Feb 06 16:08:38 UTC 2025","","","",""
"","41","should not render component on getOfferer error","Reimbursement page","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:18 UTC 2025","","","",""
"","10","should format the booking date when the booking has a starting date","BookingDetails","Thu Feb 06 16:13:05 UTC 2025","passed","Thu Feb 06 16:13:05 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:07 UTC 2025","checks file binary","formats","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Thu Feb 06 16:13:05 UTC 2025","passed","Thu Feb 06 16:13:05 UTC 2025","","","",""
"","69","should display venue header without the FF","route Offers","Thu Feb 06 16:08:34 UTC 2025","passed","Thu Feb 06 16:08:34 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","157","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Thu Feb 06 16:09:58 UTC 2025","passed","Thu Feb 06 16:09:58 UTC 2025","","url query params","",""
"","91","should display a radio input","BaseRadio","Thu Feb 06 16:13:24 UTC 2025","passed","Thu Feb 06 16:13:24 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","154","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Thu Feb 06 16:10:12 UTC 2025","passed","Thu Feb 06 16:10:12 UTC 2025","","","",""
"","3","should display the right formatted user name","BeneficiaryCell","Thu Feb 06 16:12:53 UTC 2025","passed","Thu Feb 06 16:12:53 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Thu Feb 06 16:11:16 UTC 2025","passed","Thu Feb 06 16:11:16 UTC 2025","","","",""
"","71","should display right info when visible and title","PartnerPageIndividualSection","Thu Feb 06 16:11:35 UTC 2025","passed","Thu Feb 06 16:11:35 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Thu Feb 06 16:11:26 UTC 2025","passed","Thu Feb 06 16:11:26 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Thu Feb 06 16:12:24 UTC 2025","passed","Thu Feb 06 16:12:24 UTC 2025","","","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Thu Feb 06 16:13:02 UTC 2025","passed","Thu Feb 06 16:13:02 UTC 2025","","","",""
"","11","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","15","should display not display venue select if offerer has no venue","OffererStatsScreen","Thu Feb 06 16:10:52 UTC 2025","passed","Thu Feb 06 16:10:53 UTC 2025","","","",""
"","6","should render urls with <a> tag","Markdown","Thu Feb 06 16:12:20 UTC 2025","passed","Thu Feb 06 16:12:20 UTC 2025","","","",""
"","55","should display venue suggestion when user start to type","Autocomplete","Thu Feb 06 16:09:53 UTC 2025","passed","Thu Feb 06 16:09:53 UTC 2025","","","",""
"","435","should set min value for ending hours","OpeningHoursForm","Thu Feb 06 16:10:23 UTC 2025","passed","Thu Feb 06 16:10:23 UTC 2025","","","",""
"","291","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Thu Feb 06 16:09:54 UTC 2025","passed","Thu Feb 06 16:09:54 UTC 2025","","url query params","",""
"","48","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Thu Feb 06 16:09:34 UTC 2025","passed","Thu Feb 06 16:09:34 UTC 2025","","","",""
"","239","should add and remove a beginning time","RecurrenceForm","Thu Feb 06 16:10:53 UTC 2025","passed","Thu Feb 06 16:10:53 UTC 2025","","","",""
"","128","should have offer name value be removed when name search value is an empty string","route Offers","Thu Feb 06 16:08:30 UTC 2025","passed","Thu Feb 06 16:08:31 UTC 2025","","url query params","",""
"","11","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Thu Feb 06 16:10:25 UTC 2025","passed","Thu Feb 06 16:10:25 UTC 2025","","departmentCode","",""
"","58","should render stepper in creation","LabelBooking","Thu Feb 06 16:13:50 UTC 2025","passed","Thu Feb 06 16:13:50 UTC 2025","","","",""
"","0","should return true for today and past hours","isTimeInTheFuture","Thu Feb 06 16:12:12 UTC 2025","passed","Thu Feb 06 16:12:12 UTC 2025","","","",""
"","161","should filters with artistic domains id if provided in url","offersSearch component","Thu Feb 06 16:09:29 UTC 2025","passed","Thu Feb 06 16:09:29 UTC 2025","","","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Thu Feb 06 16:11:01 UTC 2025","passed","Thu Feb 06 16:11:01 UTC 2025","","","",""
"","77","should activate selected offers upon publication","ActionsBar","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
"","27","should render maintenance page when signup is unavailable","src | components | pages | Signup","Thu Feb 06 16:11:10 UTC 2025","passed","Thu Feb 06 16:11:10 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Thu Feb 06 16:11:16 UTC 2025","passed","Thu Feb 06 16:11:16 UTC 2025","","formatAndOrderAddresses","",""
"","53","should not render the statistics link","Sitemap","Thu Feb 06 16:10:55 UTC 2025","passed","Thu Feb 06 16:10:56 UTC 2025","","when the offerer stats v2 feature is active","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Thu Feb 06 16:10:56 UTC 2025","passed","Thu Feb 06 16:10:56 UTC 2025","","","",""
"","35","should render empty siret field error","screens:SignupJourney::OffererForm","Thu Feb 06 16:10:50 UTC 2025","passed","Thu Feb 06 16:10:50 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Thu Feb 06 16:10:59 UTC 2025","passed","Thu Feb 06 16:10:59 UTC 2025","","template offer","",""
"","181","should render for weekly recurrence","RecurrenceForm","Thu Feb 06 16:10:53 UTC 2025","passed","Thu Feb 06 16:10:54 UTC 2025","","","",""
"","77","should check the checkbox when the input value changes to 0","PriceInput","Thu Feb 06 16:11:38 UTC 2025","passed","Thu Feb 06 16:11:38 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","16","should render logo and confirmation page","src | components | pages | Signup","Thu Feb 06 16:11:10 UTC 2025","passed","Thu Feb 06 16:11:10 UTC 2025","","","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","66","should not display status filters modal","IndividualOffersScreen","Thu Feb 06 16:08:39 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","82","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Thu Feb 06 16:13:10 UTC 2025","passed","Thu Feb 06 16:13:10 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Thu Feb 06 16:10:27 UTC 2025","passed","Thu Feb 06 16:10:27 UTC 2025","","","",""
"","8","should not display duplicate button for pending template offer","CollectiveActionsCells","Thu Feb 06 16:08:54 UTC 2025","passed","Thu Feb 06 16:08:54 UTC 2025","","","",""
"","52","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","","",""
"","9","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Thu Feb 06 16:09:51 UTC 2025","passed","Thu Feb 06 16:09:51 UTC 2025","","when offer is an event","",""
"","11","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","","",""
"","464","should trigger an event with touched fields","Signup","Thu Feb 06 16:09:26 UTC 2025","passed","Thu Feb 06 16:09:26 UTC 2025","formlogEvents > on component unmount","render","",""
"","150","should filter according to page query param","route Offers","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","filters","",""
"","16","should display API tag if venue has at least one provider","venues","Thu Feb 06 16:12:51 UTC 2025","passed","Thu Feb 06 16:12:51 UTC 2025","","","",""
"","554","should display previous page when clicking on left arrow","route CollectiveOffers","Thu Feb 06 16:08:52 UTC 2025","passed","Thu Feb 06 16:08:52 UTC 2025","","page navigation","",""
"","250","should have venue value when user filters by venue","route CollectiveOffers","Thu Feb 06 16:09:58 UTC 2025","passed","Thu Feb 06 16:09:58 UTC 2025","","url query params","",""
"","105","should display a select input with the individual options","components | FilterByOmniSearch","Thu Feb 06 16:10:25 UTC 2025","passed","Thu Feb 06 16:10:25 UTC 2025","","","",""
"","474","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Thu Feb 06 16:09:00 UTC 2025","passed","Thu Feb 06 16:09:01 UTC 2025","","page navigation","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Thu Feb 06 16:12:03 UTC 2025","passed","Thu Feb 06 16:12:03 UTC 2025","","","",""
"","108","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:17 UTC 2025","","","",""
"","80","should render correctly with default props","ButtonFilter","Thu Feb 06 16:12:15 UTC 2025","passed","Thu Feb 06 16:12:15 UTC 2025","","","",""
"","10","should render when the count is too high","OfferStats","Thu Feb 06 16:11:38 UTC 2025","passed","Thu Feb 06 16:11:38 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '900+ km'","getDistance","Thu Feb 06 16:13:30 UTC 2025","passed","Thu Feb 06 16:13:30 UTC 2025","","","",""
"","301","should display email error message if user is already invited","AttachmentInvitations","Thu Feb 06 16:10:07 UTC 2025","passed","Thu Feb 06 16:10:07 UTC 2025","","","",""
"","57","should instanciate the observer and observe the watched element","useIsElementVisible","Thu Feb 06 16:13:21 UTC 2025","passed","Thu Feb 06 16:13:21 UTC 2025","","","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Thu Feb 06 16:13:27 UTC 2025","passed","Thu Feb 06 16:13:27 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Thu Feb 06 16:13:49 UTC 2025","passed","Thu Feb 06 16:13:49 UTC 2025","","","",""
"","20","should render steps for validated booking and pending bankInformation","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","validated booking","",""
"","5","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Thu Feb 06 16:12:22 UTC 2025","passed","Thu Feb 06 16:12:22 UTC 2025","","With AB test enabled","",""
"","36","should render without error","Timeline","Thu Feb 06 16:13:35 UTC 2025","passed","Thu Feb 06 16:13:35 UTC 2025","","","",""
"","78","should only uncheck none option when unchecking it","useAccessibilityOptions","Thu Feb 06 16:12:27 UTC 2025","passed","Thu Feb 06 16:12:27 UTC 2025","","","",""
"","109","should render correctly","<OnboardingCollectiveModal />","Thu Feb 06 16:10:52 UTC 2025","passed","Thu Feb 06 16:10:52 UTC 2025","","","",""
"","84","should duplicate a template","CollectiveActionsCells","Thu Feb 06 16:08:55 UTC 2025","passed","Thu Feb 06 16:08:55 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","3","should display ""en attente"" if offer is pending","StatusLabel","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","81","should display the right wording without the OA FF","OA feature flag","Thu Feb 06 16:12:32 UTC 2025","passed","Thu Feb 06 16:12:32 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T16:10:01.730Z', lastChangeDate: '2025-02-06T16:10:01.730Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Thu Feb 06 16:10:01 UTC 2025","passed","Thu Feb 06 16:10:01 UTC 2025","","","",""
"","44","should not render LinkVenueCallout without FF","LinkVenueCallout","Thu Feb 06 16:11:54 UTC 2025","passed","Thu Feb 06 16:11:54 UTC 2025","","","",""
"","58","should disable button when type was not selected","screens:IndividualOffer::OfferType","Thu Feb 06 16:11:25 UTC 2025","passed","Thu Feb 06 16:11:25 UTC 2025","","","",""
"","136","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Thu Feb 06 16:08:50 UTC 2025","passed","Thu Feb 06 16:08:50 UTC 2025","","","",""
"","53","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Thu Feb 06 16:11:28 UTC 2025","passed","Thu Feb 06 16:11:28 UTC 2025","","","",""
"","60","should auto-focus the last year filter if there is only one venue","Income","Thu Feb 06 16:08:58 UTC 2025","passed","Thu Feb 06 16:08:58 UTC 2025","","when the page first renders","",""
"","28","should render edition summary","Summary stock section","Thu Feb 06 16:09:30 UTC 2025","passed","Thu Feb 06 16:09:31 UTC 2025","","for stock event","",""
"","74","should go next step with individual target customer","screens:SignupJourney::Activity","Thu Feb 06 16:10:29 UTC 2025","passed","Thu Feb 06 16:10:29 UTC 2025","","","",""
"","17","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:41 UTC 2025","","","",""
"","5","should display draft status label if offer is active","StatusLabel","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Thu Feb 06 16:13:55 UTC 2025","passed","Thu Feb 06 16:13:55 UTC 2025","","","",""
"","9","should display the saved draft message","ActionsBarSticky","Thu Feb 06 16:13:14 UTC 2025","passed","Thu Feb 06 16:13:14 UTC 2025","","","",""
"","220","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","112","should display Declaration information message","Statement of Declaration page","Thu Feb 06 16:13:54 UTC 2025","passed","Thu Feb 06 16:13:54 UTC 2025","","","",""
"","44","should render a default message provider is not from known list","SynchronizedProviderInformation","Thu Feb 06 16:13:10 UTC 2025","passed","Thu Feb 06 16:13:10 UTC 2025","","","",""
"","120","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Thu Feb 06 16:12:23 UTC 2025","passed","Thu Feb 06 16:12:23 UTC 2025","","","",""
"","15","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","19","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Thu Feb 06 16:09:03 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","","",""
"","3","should display proper infos for validated status","bookings status history cell","Thu Feb 06 16:11:50 UTC 2025","passed","Thu Feb 06 16:11:50 UTC 2025","","","",""
"","140","should call onConfirm on confirm button click","ConfirmDialog","Thu Feb 06 16:13:08 UTC 2025","passed","Thu Feb 06 16:13:08 UTC 2025","","","",""
"","33","should display defaut format value when null and ff is active","CollectiveOfferSummary","Thu Feb 06 16:09:21 UTC 2025","passed","Thu Feb 06 16:09:21 UTC 2025","","","",""
"","5","does not render ""Select All"" checkbox when hasSelectAllOptions is false","<MultiSelectPanel />","Thu Feb 06 16:10:15 UTC 2025","passed","Thu Feb 06 16:10:15 UTC 2025","","","",""
"","11","should have the correct options checked when values are string[]","AdageMultiselect","Thu Feb 06 16:11:53 UTC 2025","passed","Thu Feb 06 16:11:54 UTC 2025","","","",""
"","178","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Thu Feb 06 16:10:49 UTC 2025","passed","Thu Feb 06 16:10:49 UTC 2025","","","",""
"","60","log event on click","venue image edit","Thu Feb 06 16:12:33 UTC 2025","passed","Thu Feb 06 16:12:33 UTC 2025","","","",""
"","113","should prefill form with venue collective data","CollectiveDataEdition","Thu Feb 06 16:09:03 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","prefill","",""
"","192","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Thu Feb 06 16:12:12 UTC 2025","passed","Thu Feb 06 16:12:12 UTC 2025","","","",""
"","6","should validate externalTicketOfficeUrl correctly","getValidationSchema","Thu Feb 06 16:11:01 UTC 2025","passed","Thu Feb 06 16:11:01 UTC 2025","","","",""
"","189","should display the offer information sections","AdageOffer","Thu Feb 06 16:12:36 UTC 2025","passed","Thu Feb 06 16:12:36 UTC 2025","","","",""
"","33","renders component successfully","components:BoxFormLayout","Thu Feb 06 16:13:40 UTC 2025","passed","Thu Feb 06 16:13:40 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","18","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Thu Feb 06 16:10:25 UTC 2025","passed","Thu Feb 06 16:10:25 UTC 2025","","","",""
"","7","should display given information text with icon","Notification","Thu Feb 06 16:12:30 UTC 2025","passed","Thu Feb 06 16:12:30 UTC 2025","","","",""
"","242","should display the page","route TemplateCollectiveOffers","Thu Feb 06 16:08:57 UTC 2025","passed","Thu Feb 06 16:08:57 UTC 2025","","","",""
"","0","should not translate user inputs for individual offers","translate","Thu Feb 06 16:11:26 UTC 2025","passed","Thu Feb 06 16:11:26 UTC 2025","","","",""
"","41","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Thu Feb 06 16:10:52 UTC 2025","passed","Thu Feb 06 16:10:52 UTC 2025","","","",""
"","72","should open filter dialog on click","AdageButtonFilter","Thu Feb 06 16:11:37 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","35","should display modify and cancel button","CinemaProviderForm","Thu Feb 06 16:11:30 UTC 2025","passed","Thu Feb 06 16:11:30 UTC 2025","","edit existing cinema provider","",""
