"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","276","should display offer dates table","DownloadBookingModal","Fri Dec 27 12:52:50 UTC 2024","passed","Fri Dec 27 12:52:50 UTC 2024","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","template offer","",""
"","35","should display a DatePicker","components | FilterByEventDate","Fri Dec 27 12:56:06 UTC 2024","passed","Fri Dec 27 12:56:06 UTC 2024","","","",""
"","234","should trigger onSubmit callback when submitting","components:UserPhoneForm","Fri Dec 27 12:55:45 UTC 2024","passed","Fri Dec 27 12:55:45 UTC 2024","","","",""
"","21","should be entirely disabled","DetailsEanSearch","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","255","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Fri Dec 27 12:51:33 UTC 2024","passed","Fri Dec 27 12:51:34 UTC 2024","","","",""
"","85","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","52","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Fri Dec 27 12:52:55 UTC 2024","passed","Fri Dec 27 12:52:55 UTC 2024","","","",""
"","0","should return a valid initial form object with offer address fields","setInitialFormValues","Fri Dec 27 12:54:32 UTC 2024","passed","Fri Dec 27 12:54:32 UTC 2024","","","",""
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","template offer","",""
"","0","should return an error for wrong siret lengths","getsiretData","Fri Dec 27 12:55:13 UTC 2024","passed","Fri Dec 27 12:55:13 UTC 2024","","","",""
"","24","should validate the form for case: start and end date should be on same school year","validationSchema","Fri Dec 27 12:53:52 UTC 2024","passed","Fri Dec 27 12:53:52 UTC 2024","","","",""
"","5","should return the offer institution and teacher names","adageOfferInstitution","Fri Dec 27 12:55:24 UTC 2024","passed","Fri Dec 27 12:55:24 UTC 2024","","getBookableOfferInstitutionAndTeacherName","",""
"","10","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Fri Dec 27 12:53:54 UTC 2024","passed","Fri Dec 27 12:53:54 UTC 2024","","","",""
"","9","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Fri Dec 27 12:53:33 UTC 2024","passed","Fri Dec 27 12:53:33 UTC 2024","","","",""
"","141","should show the email form when the contact email checkbox is checked","FormContactTemplate","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","2","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Fri Dec 27 12:54:18 UTC 2024","passed","Fri Dec 27 12:54:18 UTC 2024","","","",""
"","365","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Fri Dec 27 12:54:21 UTC 2024","passed","Fri Dec 27 12:54:21 UTC 2024","","","",""
"","921","should disable all fields when mode is READONLY","screens | OfferEducational","Fri Dec 27 12:54:49 UTC 2024","passed","Fri Dec 27 12:54:50 UTC 2024","","","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Fri Dec 27 12:53:08 UTC 2024","passed","Fri Dec 27 12:53:08 UTC 2024","","","",""
"","134","should display venue when venueId is provided in url","app","Fri Dec 27 12:53:00 UTC 2024","passed","Fri Dec 27 12:53:00 UTC 2024","","when is authenticated","",""
"","31","should display import button","CinemaProviderForm","Fri Dec 27 12:53:59 UTC 2024","passed","Fri Dec 27 12:53:59 UTC 2024","","import form cinema provider for the first time","",""
"","221","should display request information","CollectiveOfferFromRequest","Fri Dec 27 12:53:24 UTC 2024","passed","Fri Dec 27 12:53:24 UTC 2024","","","",""
"","9","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Fri Dec 27 12:54:34 UTC 2024","passed","Fri Dec 27 12:54:34 UTC 2024","","","",""
"","2","should return last part of url path","useActiveStep","Fri Dec 27 12:55:45 UTC 2024","passed","Fri Dec 27 12:55:45 UTC 2024","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Fri Dec 27 12:56:30 UTC 2024","passed","Fri Dec 27 12:56:30 UTC 2024","","","",""
"","45","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Fri Dec 27 12:54:22 UTC 2024","passed","Fri Dec 27 12:54:22 UTC 2024","","","",""
"","50","should display categories and subcategories as disabled","IndividualOfferDetails","Fri Dec 27 12:50:56 UTC 2024","passed","Fri Dec 27 12:50:56 UTC 2024","","on edition","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Fri Dec 27 12:51:52 UTC 2024","passed","Fri Dec 27 12:51:52 UTC 2024","","","",""
"","815","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Fri Dec 27 12:51:42 UTC 2024","passed","Fri Dec 27 12:51:43 UTC 2024","","ConfirmDialog","",""
"","32","should show the action buttons if the offer is template","AdageOfferHeader","Fri Dec 27 12:52:49 UTC 2024","passed","Fri Dec 27 12:52:49 UTC 2024","","","",""
"","55","should log add bank account on click add bank account link","AddBankAccountCallout","Fri Dec 27 12:53:49 UTC 2024","passed","Fri Dec 27 12:53:49 UTC 2024","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","17","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Fri Dec 27 12:51:37 UTC 2024","passed","Fri Dec 27 12:51:37 UTC 2024","","","",""
"","114","should display modal on click","offer item","Fri Dec 27 12:53:23 UTC 2024","passed","Fri Dec 27 12:53:23 UTC 2024","","","",""
"","55","should show the offer instistution panel for a collective bookable offer","AdageOffer","Fri Dec 27 12:55:08 UTC 2024","passed","Fri Dec 27 12:55:08 UTC 2024","","","",""
"","0","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Fri Dec 27 12:52:53 UTC 2024","passed","Fri Dec 27 12:52:53 UTC 2024","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Fri Dec 27 12:53:42 UTC 2024","passed","Fri Dec 27 12:53:42 UTC 2024","","","",""
"","32","should not render EAN search","IndividualOfferDetails","Fri Dec 27 12:50:56 UTC 2024","passed","Fri Dec 27 12:50:56 UTC 2024","","on edition","",""
"","245","should submit onclick modal search button school level","OfferFilters","Fri Dec 27 12:52:08 UTC 2024","passed","Fri Dec 27 12:52:08 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Fri Dec 27 12:52:05 UTC 2024","passed","Fri Dec 27 12:52:05 UTC 2024","","","",""
"","154","should filter options when user type in input","AdageMultiselect","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","555","should display academies filter with departments options if user has selected academy filter","offersSearch component","Fri Dec 27 12:51:53 UTC 2024","passed","Fri Dec 27 12:51:54 UTC 2024","","","",""
"","27","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Fri Dec 27 12:52:18 UTC 2024","passed","Fri Dec 27 12:52:18 UTC 2024","","when offer is an event","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Fri Dec 27 12:56:36 UTC 2024","passed","Fri Dec 27 12:56:36 UTC 2024","","","",""
"","69","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","13","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Fri Dec 27 12:53:33 UTC 2024","passed","Fri Dec 27 12:53:33 UTC 2024","","","",""
"","0","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Fri Dec 27 12:53:55 UTC 2024","passed","Fri Dec 27 12:53:55 UTC 2024","","","",""
"","333","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:44 UTC 2024","","ConfirmDialog","",""
"","233","should toggle the options panel","SelectAutocomplete","Fri Dec 27 12:51:06 UTC 2024","passed","Fri Dec 27 12:51:06 UTC 2024","","","",""
"","163","should have offer name value be removed when name search value is an empty string","route Offers","Fri Dec 27 12:50:52 UTC 2024","passed","Fri Dec 27 12:50:53 UTC 2024","","url query params","",""
"","219","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Fri Dec 27 12:51:08 UTC 2024","passed","Fri Dec 27 12:51:08 UTC 2024","","","",""
"","124","should display with the lateral bar","IndividualOfferWizard","Fri Dec 27 12:56:15 UTC 2024","passed","Fri Dec 27 12:56:15 UTC 2024","","","",""
"","101","should render tabs","src | components | Tabs","Fri Dec 27 12:54:50 UTC 2024","passed","Fri Dec 27 12:54:50 UTC 2024","","","",""
"","0","should return a multi level tag if there are multiple student levels","getOfferTags","Fri Dec 27 12:53:20 UTC 2024","passed","Fri Dec 27 12:53:20 UTC 2024","","","",""
"","4","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Fri Dec 27 12:53:40 UTC 2024","passed","Fri Dec 27 12:53:40 UTC 2024","","","",""
"","32","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Fri Dec 27 12:55:21 UTC 2024","passed","Fri Dec 27 12:55:21 UTC 2024","","","",""
"","49","should trigger a tracking event when user clicks forgotten password""","SignIn","Fri Dec 27 12:51:45 UTC 2024","passed","Fri Dec 27 12:51:45 UTC 2024","","tracking","",""
"","1627","I should be able to search by date and see expected results","Search individual offers","Fri Dec 27 13:00:03 UTC 2024","passed","Fri Dec 27 13:00:05 UTC 2024","","","",""
"","55","should set initial page title","usePageTitle","Fri Dec 27 12:54:52 UTC 2024","passed","Fri Dec 27 12:54:52 UTC 2024","","","",""
"","31","should append script tag on first render","initReCaptchaScript","Fri Dec 27 12:56:25 UTC 2024","passed","Fri Dec 27 12:56:25 UTC 2024","","","",""
"","89","should not display suggestions when api return an error","AddressSelect","Fri Dec 27 12:53:59 UTC 2024","passed","Fri Dec 27 12:53:59 UTC 2024","","","",""
"","0","should validate the form for case: event time should be after current time when start date is today","validationSchema","Fri Dec 27 12:53:52 UTC 2024","passed","Fri Dec 27 12:53:52 UTC 2024","","","",""
"","8","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Fri Dec 27 12:53:33 UTC 2024","passed","Fri Dec 27 12:53:33 UTC 2024","","","",""
"","63","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Fri Dec 27 12:51:07 UTC 2024","passed","Fri Dec 27 12:51:07 UTC 2024","","filter","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","267","The user should see a button to display the invite form","AttachmentInvitations","Fri Dec 27 12:52:39 UTC 2024","passed","Fri Dec 27 12:52:39 UTC 2024","","","",""
"","0","should validate the form for case: not valid form without password","validationSchema","Fri Dec 27 12:54:28 UTC 2024","passed","Fri Dec 27 12:54:28 UTC 2024","","","",""
"","44","should display error message on api error","ValidationScreen","Fri Dec 27 12:52:01 UTC 2024","passed","Fri Dec 27 12:52:01 UTC 2024","","errors","",""
"","2","should display proper infos for booked status","bookings status history cell","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","11","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveOfferNavigation","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","18","should redirect user if there is no siret","screens:SignupJourney::Offerers","Fri Dec 27 12:51:59 UTC 2024","passed","Fri Dec 27 12:51:59 UTC 2024","","","",""
"","108","should display departments options in localisation filter modal","OfferFilters","Fri Dec 27 12:52:09 UTC 2024","passed","Fri Dec 27 12:52:09 UTC 2024","","","",""
"","1774","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","intervention area","",""
"","183","should render the sitemap heading","Sitemap","Fri Dec 27 12:53:20 UTC 2024","passed","Fri Dec 27 12:53:20 UTC 2024","","","",""
"","244","should log add image event on click","ImageUploaderOffer::tracker","Fri Dec 27 12:54:37 UTC 2024","passed","Fri Dec 27 12:54:37 UTC 2024","","","",""
"","27","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","56","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:22 UTC 2024","","when the page first renders","",""
"","136","should toggle venues list","screens:SignupJourney::Offerers","Fri Dec 27 12:51:58 UTC 2024","passed","Fri Dec 27 12:51:58 UTC 2024","","","",""
"","11","should validate the form for case: valid form for unique date","validationSchema","Fri Dec 27 12:53:42 UTC 2024","passed","Fri Dec 27 12:53:42 UTC 2024","","","",""
"","88","should clear the input on focus","SelectAutocomplete","Fri Dec 27 12:51:08 UTC 2024","passed","Fri Dec 27 12:51:08 UTC 2024","","","",""
"","0","should return only selected days","getDatesInInterval","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","11","should display creation date info","VenueProviderCard","Fri Dec 27 12:53:10 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","public API provider","",""
"","36","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Fri Dec 27 12:54:19 UTC 2024","passed","Fri Dec 27 12:54:19 UTC 2024","","","",""
"","6","should display given information text with icon","Notification","Fri Dec 27 12:55:03 UTC 2024","passed","Fri Dec 27 12:55:03 UTC 2024","","","",""
"","7","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Fri Dec 27 12:52:18 UTC 2024","passed","Fri Dec 27 12:52:18 UTC 2024","","on read-only mode","",""
"","42","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Fri Dec 27 12:53:39 UTC 2024","passed","Fri Dec 27 12:53:39 UTC 2024","","","",""
"","0","should return false for today, current hour and past minutes","isTimeInTheFuture","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","11","should not display pricing point section venue has siret","ReimbursementFields","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","59","should filter options when the user types in the field","SelectAutocomplete","Fri Dec 27 12:51:06 UTC 2024","passed","Fri Dec 27 12:51:07 UTC 2024","","filter","",""
"","0","should set null when quantity field is """"","serializeStockThingList","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","55","should render venue filter with given venue selected","CollectiveOffersScreen","Fri Dec 27 12:51:17 UTC 2024","passed","Fri Dec 27 12:51:17 UTC 2024","","","",""
"","127","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Fri Dec 27 12:53:50 UTC 2024","passed","Fri Dec 27 12:53:50 UTC 2024","","","",""
"","92","should log breadcrumbs navigation","test renderSignupJourneyStepper","Fri Dec 27 12:52:52 UTC 2024","passed","Fri Dec 27 12:52:52 UTC 2024","","","",""
"","3","should display ""refusée"" if offer is rejected","StatusLabel","Fri Dec 27 12:55:01 UTC 2024","passed","Fri Dec 27 12:55:01 UTC 2024","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Fri Dec 27 12:56:24 UTC 2024","passed","Fri Dec 27 12:56:24 UTC 2024","","when siret given is not a number","",""
"","0","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Fri Dec 27 12:53:57 UTC 2024","passed","Fri Dec 27 12:53:57 UTC 2024","","","",""
"","380","should log event when user close modal","RequestFormDialog","Fri Dec 27 12:52:14 UTC 2024","passed","Fri Dec 27 12:52:15 UTC 2024","","","",""
"","294","should load offers with selected venue filter","route TemplateCollectiveOffers","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:29 UTC 2024","on click on search button","filters","",""
"","3427","An edited offer is displayed with 4 tabs","Edit digital individual offers","Fri Dec 27 12:57:21 UTC 2024","passed","Fri Dec 27 12:57:24 UTC 2024","","Display and url modification","",""
"","0","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Fri Dec 27 12:55:12 UTC 2024","passed","Fri Dec 27 12:55:12 UTC 2024","","","",""
"","3267","I should be able to attach and unattach all venues","Financial Management - messages, links to external help page, reimbursement details, unattach","Fri Dec 27 12:58:18 UTC 2024","passed","Fri Dec 27 12:58:21 UTC 2024","","Data contains 1 offerer with 3 venues","",""
"","60","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Fri Dec 27 12:55:24 UTC 2024","passed","Fri Dec 27 12:55:24 UTC 2024","","","",""
"","1","should set default initial values","setDefaultInitialValues","Fri Dec 27 12:51:52 UTC 2024","passed","Fri Dec 27 12:51:52 UTC 2024","","","",""
"","11","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Fri Dec 27 12:54:46 UTC 2024","passed","Fri Dec 27 12:54:46 UTC 2024","","","",""
"","139","should render error message when siret is not visible","Offerer","Fri Dec 27 12:51:38 UTC 2024","passed","Fri Dec 27 12:51:38 UTC 2024","","","",""
"","5","should not show the dates range on template offers if the dates are not defined","offer summary","Fri Dec 27 12:55:10 UTC 2024","passed","Fri Dec 27 12:55:10 UTC 2024","","","",""
"","122","should render the instution panel","AdageOfferPartnerPanel","Fri Dec 27 12:55:28 UTC 2024","passed","Fri Dec 27 12:55:29 UTC 2024","","","",""
"","64","should close dialog when the user focuses outside of the field","AdageButtonFilter","Fri Dec 27 12:54:07 UTC 2024","passed","Fri Dec 27 12:54:07 UTC 2024","","","",""
"","286","should display radius input filter if user has selected around me filter","offersSearch component","Fri Dec 27 12:51:54 UTC 2024","passed","Fri Dec 27 12:51:54 UTC 2024","","","",""
"","0","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Fri Dec 27 12:54:02 UTC 2024","passed","Fri Dec 27 12:54:02 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","7","should render the description as a banner","Description","Fri Dec 27 12:55:58 UTC 2024","passed","Fri Dec 27 12:55:58 UTC 2024","","","",""
"","54","should show different links if offer is template","CollectiveOfferNavigation","Fri Dec 27 12:51:02 UTC 2024","passed","Fri Dec 27 12:51:02 UTC 2024","","","",""
"","0","should validate the form for case: not valid form without phone","validationSchema","Fri Dec 27 12:54:28 UTC 2024","passed","Fri Dec 27 12:54:28 UTC 2024","","","",""
"","41","should display academies options in localisation filter modal","OfferFilters","Fri Dec 27 12:52:09 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","","",""
"","59","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Fri Dec 27 12:52:50 UTC 2024","passed","Fri Dec 27 12:52:50 UTC 2024","","","",""
"","39","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Fri Dec 27 12:54:43 UTC 2024","passed","Fri Dec 27 12:54:43 UTC 2024","","","",""
"","4","should display ""épuisée"" if offer is sold out","StatusLabel","Fri Dec 27 12:55:01 UTC 2024","passed","Fri Dec 27 12:55:01 UTC 2024","","","",""
"","379","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Dec 27 12:50:55 UTC 2024","passed","Fri Dec 27 12:50:55 UTC 2024","","","",""
"","0","should should detect 'MQ' country code","getPhoneNumberValues","Fri Dec 27 12:55:38 UTC 2024","passed","Fri Dec 27 12:55:38 UTC 2024","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","when both beneficiaries lastname are the same","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Fri Dec 27 12:55:22 UTC 2024","passed","Fri Dec 27 12:55:22 UTC 2024","","","",""
"","1","should invalidate the following email address : test","isValidEmail","Fri Dec 27 12:56:31 UTC 2024","passed","Fri Dec 27 12:56:31 UTC 2024","","","",""
"","65","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Fri Dec 27 12:52:21 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","","",""
"","0","should not translate user inputs for individual offers","translate","Fri Dec 27 12:53:54 UTC 2024","passed","Fri Dec 27 12:53:54 UTC 2024","","","",""
"","18","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Fri Dec 27 12:51:16 UTC 2024","passed","Fri Dec 27 12:51:16 UTC 2024","","render","",""
"","2","getActiveStep","getActiveStep","Fri Dec 27 12:56:27 UTC 2024","passed","Fri Dec 27 12:56:27 UTC 2024","","","",""
"","2","should works with only plain objects","isPlainObject","Fri Dec 27 12:56:28 UTC 2024","passed","Fri Dec 27 12:56:28 UTC 2024","","","",""
"","12585","As a pro user, I should be able to add a venue with SIRET","Create and update venue","Fri Dec 27 13:01:06 UTC 2024","passed","Fri Dec 27 13:01:19 UTC 2024","","","",""
"","0","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Fri Dec 27 12:53:22 UTC 2024","passed","Fri Dec 27 12:53:22 UTC 2024","","","",""
"","641","should call algolia with requested query and uai all","offersSearch component","Fri Dec 27 12:51:47 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","26","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:05 UTC 2024","","when user is admin","",""
"","12","should filter on the venue specified in the url","OffersInstantSearch","Fri Dec 27 12:54:20 UTC 2024","passed","Fri Dec 27 12:54:20 UTC 2024","","","",""
"","9","should display an internal link with icon","LinkNodes","Fri Dec 27 12:55:24 UTC 2024","passed","Fri Dec 27 12:55:24 UTC 2024","","","",""
"","56","should notify when there is not yet stocks","StocksEventCreation","Fri Dec 27 12:52:59 UTC 2024","passed","Fri Dec 27 12:52:59 UTC 2024","","","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Fri Dec 27 12:53:08 UTC 2024","passed","Fri Dec 27 12:53:08 UTC 2024","","","",""
"","50","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","87","should render empty state when no views data","MostViewedOffers","Fri Dec 27 12:56:10 UTC 2024","passed","Fri Dec 27 12:56:10 UTC 2024","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Fri Dec 27 12:53:42 UTC 2024","passed","Fri Dec 27 12:53:42 UTC 2024","","","",""
"","0","should return full array when offer is from provider","setFormReadOnlyFields","Fri Dec 27 12:54:22 UTC 2024","passed","Fri Dec 27 12:54:22 UTC 2024","","","",""
"","82","should return an error on offer archiving when there is an api error","CollectiveOfferNavigation","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","14","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveOfferNavigation","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","30","should display mail and phone","RequestFormDialog","Fri Dec 27 12:52:13 UTC 2024","passed","Fri Dec 27 12:52:13 UTC 2024","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Fri Dec 27 12:55:12 UTC 2024","passed","Fri Dec 27 12:55:12 UTC 2024","","","",""
"","8","should not display dms link if condition to display it is false","VenueOfferSteps","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","7","should display venueOfferSteps if condition to display it","VenueOfferSteps","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","9","should render with default offerer select","BankInformations page","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","","",""
"","5","should not render when the offer is not set","PriceCategories","Fri Dec 27 12:55:48 UTC 2024","passed","Fri Dec 27 12:55:48 UTC 2024","","","",""
"","0","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Fri Dec 27 12:54:02 UTC 2024","passed","Fri Dec 27 12:54:02 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","894","should enable user to select domains","screens | OfferEducational : creation offer type step","Fri Dec 27 12:52:25 UTC 2024","passed","Fri Dec 27 12:52:26 UTC 2024","","domains","",""
"","134","should return an error when the offer id is not valid","collectiveActionButton api call","Fri Dec 27 12:52:38 UTC 2024","passed","Fri Dec 27 12:52:38 UTC 2024","","","",""
"","125","should render contact details and buttons correctly","CollectiveBookingDetails","Fri Dec 27 12:54:32 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","","",""
"","0","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Fri Dec 27 12:54:35 UTC 2024","passed","Fri Dec 27 12:54:35 UTC 2024","","","",""
"","56","should show the offer formats if there are some","AdageOfferListCardContent","Fri Dec 27 12:55:33 UTC 2024","passed","Fri Dec 27 12:55:33 UTC 2024","","","",""
"","102","should display creation links when user has a venue created","VenueCrationLinks","Fri Dec 27 12:55:30 UTC 2024","passed","Fri Dec 27 12:55:30 UTC 2024","","","",""
"","272","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Fri Dec 27 12:51:19 UTC 2024","passed","Fri Dec 27 12:51:19 UTC 2024","","should reset filters","",""
"","33","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","13","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Fri Dec 27 12:52:51 UTC 2024","passed","Fri Dec 27 12:52:51 UTC 2024","","","",""
"","45","should render connect as banner if user has isImpersonated value is true","Layout","Fri Dec 27 12:53:55 UTC 2024","passed","Fri Dec 27 12:53:55 UTC 2024","","","",""
"","251","should not display any message when user delete empty stock","screens:StocksEventEdition","Fri Dec 27 12:51:12 UTC 2024","passed","Fri Dec 27 12:51:12 UTC 2024","","","",""
