"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","should open email provider on click","OfferShareLink","Thu Jan 16 09:25:22 UTC 2025","passed","Thu Jan 16 09:25:22 UTC 2025","","","",""
"","198","should display bad token informations","ResetPassword","Thu Jan 16 09:25:42 UTC 2025","passed","Thu Jan 16 09:25:42 UTC 2025","","","",""
"","23","should show an error message notification when offer could not be fetched","AdageDiscovery","Thu Jan 16 09:24:28 UTC 2025","passed","Thu Jan 16 09:24:28 UTC 2025","","","",""
"","98","should track closing the not link offerer modal","Offerers trackers","Thu Jan 16 09:24:24 UTC 2025","passed","Thu Jan 16 09:24:24 UTC 2025","","","",""
"","169","should call onConfirm on confirm button click","ConfirmDialog","Thu Jan 16 09:25:51 UTC 2025","passed","Thu Jan 16 09:25:52 UTC 2025","","","",""
"","105","should change checkbox states","StocksEventList","Thu Jan 16 09:22:00 UTC 2025","passed","Thu Jan 16 09:22:00 UTC 2025","","","",""
"","6","should display venueOfferSteps if condition to display it","VenueOfferSteps","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","1107","should display error fields","CollectiveDataEdition","Thu Jan 16 09:21:45 UTC 2025","passed","Thu Jan 16 09:21:46 UTC 2025","","error fields","",""
"","54","should call tracker when clicking on toggle button view","offers","Thu Jan 16 09:21:25 UTC 2025","passed","Thu Jan 16 09:21:25 UTC 2025","","","",""
"","118","should log event when clicking on the button","DetailsButtonCell","Thu Jan 16 09:26:06 UTC 2025","passed","Thu Jan 16 09:26:06 UTC 2025","","","",""
"","50","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Thu Jan 16 09:23:09 UTC 2025","passed","Thu Jan 16 09:23:09 UTC 2025","","","",""
"","154","should be able to submit when price field is filled on edition","AllocineProviderForm","Thu Jan 16 09:22:28 UTC 2025","passed","Thu Jan 16 09:22:28 UTC 2025","","","",""
"","147","should call refine function when the form is submitted","Autocomplete","Thu Jan 16 09:22:41 UTC 2025","passed","Thu Jan 16 09:22:41 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Thu Jan 16 09:24:47 UTC 2025","passed","Thu Jan 16 09:24:47 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Thu Jan 16 09:24:55 UTC 2025","passed","Thu Jan 16 09:24:55 UTC 2025","","","",""
"","666","should send correct information when filling filter fields","IndividualOffersScreen","Thu Jan 16 09:21:27 UTC 2025","passed","Thu Jan 16 09:21:28 UTC 2025","","","",""
"","40","should display event period filter with no default option","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:08 UTC 2025","","","",""
"","284","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Thu Jan 16 09:23:58 UTC 2025","passed","Thu Jan 16 09:23:58 UTC 2025","","","",""
"","88","should display the invoice table","reimbursementsWithFilters","Thu Jan 16 09:21:55 UTC 2025","passed","Thu Jan 16 09:21:55 UTC 2025","","","",""
"","75","should not render price details if offer is not template","OfferEducationalForm","Thu Jan 16 09:23:37 UTC 2025","passed","Thu Jan 16 09:23:37 UTC 2025","","","",""
"","184","should check all validated offers checkboxes","CollectiveOffersScreen","Thu Jan 16 09:21:45 UTC 2025","passed","Thu Jan 16 09:21:46 UTC 2025","","on click on select all offers checkbox","",""
"","13","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Thu Jan 16 09:21:54 UTC 2025","passed","Thu Jan 16 09:21:54 UTC 2025","","","",""
"","271","should load offers with selected venue filter","route TemplateCollectiveOffers","Thu Jan 16 09:21:55 UTC 2025","passed","Thu Jan 16 09:21:55 UTC 2025","on click on search button","filters","",""
"","490","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Thu Jan 16 09:24:08 UTC 2025","passed","Thu Jan 16 09:24:08 UTC 2025","","","",""
"","60","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Thu Jan 16 09:23:18 UTC 2025","passed","Thu Jan 16 09:23:18 UTC 2025","","","",""
"","94","should log an event containing previous location on location changes","useLogNavigation","Thu Jan 16 09:24:31 UTC 2025","passed","Thu Jan 16 09:24:31 UTC 2025","","","",""
"","74","renders component successfully","components:UserPasswordForm","Thu Jan 16 09:25:19 UTC 2025","passed","Thu Jan 16 09:25:19 UTC 2025","","","",""
"","542","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Thu Jan 16 09:22:37 UTC 2025","passed","Thu Jan 16 09:22:37 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Thu Jan 16 09:25:08 UTC 2025","passed","Thu Jan 16 09:25:08 UTC 2025","","","",""
"","1","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Thu Jan 16 09:22:35 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","serializePatchOffer","",""
"","24","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","244","should render the component","screens:IndividualOffer::UsefulInformation","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:07 UTC 2025","","","",""
"","143","should show the radio buttons form","FormContactTemplateCustomForm","Thu Jan 16 09:25:31 UTC 2025","passed","Thu Jan 16 09:25:31 UTC 2025","","","",""
"","118","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Thu Jan 16 09:23:14 UTC 2025","passed","Thu Jan 16 09:23:15 UTC 2025","","","",""
"","102","should render empty state when offerer has no offers","StatisticsDashboard","Thu Jan 16 09:24:01 UTC 2025","passed","Thu Jan 16 09:24:01 UTC 2025","","","",""
"","89","should show the card with the offer title","AdageOfferListCard","Thu Jan 16 09:25:28 UTC 2025","passed","Thu Jan 16 09:25:28 UTC 2025","","","",""
"","151","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Thu Jan 16 09:21:45 UTC 2025","passed","Thu Jan 16 09:21:45 UTC 2025","","","",""
"","25","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Thu Jan 16 09:23:12 UTC 2025","passed","Thu Jan 16 09:23:12 UTC 2025","","when the offerer is not validated","",""
"","9","should render correctly when offer cannot be duo","StockEventSection","Thu Jan 16 09:26:17 UTC 2025","passed","Thu Jan 16 09:26:17 UTC 2025","","","",""
"","52","should called onConfirm button onclick","DeactivationConfirmDialog","Thu Jan 16 09:25:01 UTC 2025","passed","Thu Jan 16 09:25:01 UTC 2025","","","",""
"","1","parse empty error","getHumanReadableApiError","Thu Jan 16 09:23:55 UTC 2025","passed","Thu Jan 16 09:23:55 UTC 2025","","","",""
"","42","should render expired warning","Summary stock section","Thu Jan 16 09:22:23 UTC 2025","passed","Thu Jan 16 09:22:23 UTC 2025","","for general case","",""
"","59","should disable the submit button","DetailsEanSearch","Thu Jan 16 09:22:28 UTC 2025","passed","Thu Jan 16 09:22:29 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","11","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Thu Jan 16 09:23:14 UTC 2025","passed","Thu Jan 16 09:23:14 UTC 2025","","","",""
"","115","should  render footer","Footer","Thu Jan 16 09:26:02 UTC 2025","passed","Thu Jan 16 09:26:03 UTC 2025","","","",""
"","1","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","15","should disable previous page button on first page","Pagination","Thu Jan 16 09:25:39 UTC 2025","passed","Thu Jan 16 09:25:39 UTC 2025","","","",""
"","1","accepts image when it's higher than minimum","image constraints","Thu Jan 16 09:23:54 UTC 2025","passed","Thu Jan 16 09:23:54 UTC 2025","","height","",""
"","301","should have offer name value when name search value is not an empty string","route CollectiveOffers","Thu Jan 16 09:22:53 UTC 2025","passed","Thu Jan 16 09:22:53 UTC 2025","","url query params","",""
"","1","refuses image with invalid type","image constraints","Thu Jan 16 09:23:54 UTC 2025","passed","Thu Jan 16 09:23:54 UTC 2025","checks file type","formats","",""
"","193","should display error message when attach pricing point fail","LinkVenueDialog","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:30 UTC 2025","","","",""
"","35","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","when offer is an event","",""
"","30","should call callback action onblur when clicking outside the button","ButtonLink","Thu Jan 16 09:24:56 UTC 2025","passed","Thu Jan 16 09:24:56 UTC 2025","","","",""
"","18","should display when prebooking is activated","offer item","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","480","should display previous page when clicking on left arrow","route CollectiveOffers","Thu Jan 16 09:21:41 UTC 2025","passed","Thu Jan 16 09:21:42 UTC 2025","","page navigation","",""
"","443","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Thu Jan 16 09:22:08 UTC 2025","passed","Thu Jan 16 09:22:08 UTC 2025","","","",""
"","35","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Thu Jan 16 09:25:31 UTC 2025","passed","Thu Jan 16 09:25:31 UTC 2025","","","",""
"","4","should not render cancel button if isCancellable is false","collectiveActionButton api call","Thu Jan 16 09:22:59 UTC 2025","passed","Thu Jan 16 09:22:59 UTC 2025","","","",""
"","78","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Thu Jan 16 09:26:19 UTC 2025","passed","Thu Jan 16 09:26:19 UTC 2025","","","",""
"","229","should pass axe accessibility tests","OnboardingOffersChoice Component","Thu Jan 16 09:25:50 UTC 2025","passed","Thu Jan 16 09:25:50 UTC 2025","","","",""
"","143","should move from page to page","Pagination","Thu Jan 16 09:25:39 UTC 2025","passed","Thu Jan 16 09:25:39 UTC 2025","","","",""
"","9","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Thu Jan 16 09:25:22 UTC 2025","passed","Thu Jan 16 09:25:22 UTC 2025","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Thu Jan 16 09:23:40 UTC 2025","passed","Thu Jan 16 09:23:40 UTC 2025","","","",""
"","9","should display disabled Adage step","CollectiveDmsTimeline","Thu Jan 16 09:22:56 UTC 2025","passed","Thu Jan 16 09:22:56 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","30","should display venue creation link","Offerers","Thu Jan 16 09:24:33 UTC 2025","passed","Thu Jan 16 09:24:33 UTC 2025","","","",""
"","84","should initialize context with api","IndividualOfferContextProvider","Thu Jan 16 09:26:14 UTC 2025","passed","Thu Jan 16 09:26:14 UTC 2025","","","",""
"","104","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Thu Jan 16 09:22:33 UTC 2025","passed","Thu Jan 16 09:22:33 UTC 2025","","","",""
"","1056","should display error from api on fields","IndividualOfferDetails","Thu Jan 16 09:21:20 UTC 2025","passed","Thu Jan 16 09:21:21 UTC 2025","","","",""
"","54","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Thu Jan 16 09:23:38 UTC 2025","passed","Thu Jan 16 09:23:38 UTC 2025","","","",""
"","530","should submit valid form and close modal on submit","RequestFormDialog","Thu Jan 16 09:22:38 UTC 2025","passed","Thu Jan 16 09:22:38 UTC 2025","","","",""
"","48","should capture exception with Sentry","ErrorBoundary","Thu Jan 16 09:26:28 UTC 2025","passed","Thu Jan 16 09:26:28 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Thu Jan 16 09:23:55 UTC 2025","passed","Thu Jan 16 09:23:55 UTC 2025","","test getErrorCode","",""
"","130","should display venue iframe when selecting a venue","OffererStatsScreen","Thu Jan 16 09:23:40 UTC 2025","passed","Thu Jan 16 09:23:40 UTC 2025","","","",""
"","136","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Thu Jan 16 09:23:22 UTC 2025","passed","Thu Jan 16 09:23:22 UTC 2025","","","",""
"","106","should display modify offer button for pending booking","CollectiveActionButtons","Thu Jan 16 09:22:58 UTC 2025","passed","Thu Jan 16 09:22:59 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Thu Jan 16 09:24:47 UTC 2025","passed","Thu Jan 16 09:24:47 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","10","should not initialize firebase on the adage iframe","App","Thu Jan 16 09:23:49 UTC 2025","passed","Thu Jan 16 09:23:49 UTC 2025","","","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Thu Jan 16 09:25:39 UTC 2025","passed","Thu Jan 16 09:25:39 UTC 2025","","","",""
"","5","Should display the right wording without the FF enabled","OffererBanners","Thu Jan 16 09:24:00 UTC 2025","passed","Thu Jan 16 09:24:00 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","3","should display the default message when nothing was searched","NoResultPage","Thu Jan 16 09:26:12 UTC 2025","passed","Thu Jan 16 09:26:12 UTC 2025","","","",""
"","287","should disabled publish button link during submit","Summary","Thu Jan 16 09:21:18 UTC 2025","passed","Thu Jan 16 09:21:19 UTC 2025","","On Creation","",""
"","4","should display label for variant: dark-grey","Tag","Thu Jan 16 09:26:34 UTC 2025","passed","Thu Jan 16 09:26:34 UTC 2025","","render","",""
"","55","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Thu Jan 16 09:21:54 UTC 2025","passed","Thu Jan 16 09:21:54 UTC 2025","status filters","filters","",""
"","100","should not block when going outside and form is not touched","screens:StocksEventEdition","Thu Jan 16 09:21:40 UTC 2025","passed","Thu Jan 16 09:21:40 UTC 2025","","","",""
"","193","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:08 UTC 2025","passed","Thu Jan 16 09:22:08 UTC 2025","","on click on select all offers checkbox","",""
"","34","should display footer by default","Layout","Thu Jan 16 09:24:13 UTC 2025","passed","Thu Jan 16 09:24:13 UTC 2025","","showFooter","",""
"","3","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Thu Jan 16 09:23:23 UTC 2025","passed","Thu Jan 16 09:23:23 UTC 2025","","","",""
"","74","should display invoice banner","reimbursementsWithFilters","Thu Jan 16 09:21:55 UTC 2025","passed","Thu Jan 16 09:21:55 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Thu Jan 16 09:25:23 UTC 2025","passed","Thu Jan 16 09:25:23 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Thu Jan 16 09:26:02 UTC 2025","passed","Thu Jan 16 09:26:02 UTC 2025","","","",""
"","51","should load features when lastLoaded is not defined","useLoadFeatureFlags","Thu Jan 16 09:25:56 UTC 2025","passed","Thu Jan 16 09:25:56 UTC 2025","","","",""
"","246","should load offers with selected period beginning date","route TemplateCollectiveOffers","Thu Jan 16 09:21:55 UTC 2025","passed","Thu Jan 16 09:21:55 UTC 2025","on click on search button","filters","",""
"","220","should toggle the options panel","SelectAutocomplete","Thu Jan 16 09:21:34 UTC 2025","passed","Thu Jan 16 09:21:34 UTC 2025","","","",""
"","71","should hide linked providers","AddVenueProviderButton","Thu Jan 16 09:23:58 UTC 2025","passed","Thu Jan 16 09:23:59 UTC 2025","","","",""
"","195","should load offers with selected creation mode filter","route Offers","Thu Jan 16 09:21:22 UTC 2025","passed","Thu Jan 16 09:21:22 UTC 2025","on click on search button","filters","",""
"","9","should not render sitemap if user is not connected","Footer","Thu Jan 16 09:26:03 UTC 2025","passed","Thu Jan 16 09:26:03 UTC 2025","","","",""
"","73","should not show help section if there are stocks already and show table","StocksEventCreation","Thu Jan 16 09:23:19 UTC 2025","passed","Thu Jan 16 09:23:19 UTC 2025","","","",""
"","34","should display the number of offers for the user institution","AdageHeader","Thu Jan 16 09:23:15 UTC 2025","passed","Thu Jan 16 09:23:15 UTC 2025","","","",""
"","75","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Thu Jan 16 09:22:04 UTC 2025","passed","Thu Jan 16 09:22:04 UTC 2025","","","",""
"","6","should display domain label in tag","FiltersTag","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","14","should display status but not let activate offer when offer is not activable","IndivualOfferLayout","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","","",""
"","9","should render steps for cancelled booking","collective timeline","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:11 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","41","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","115","should let download several invoices at same time","reimbursementsWithFilters","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:21:56 UTC 2025","","","",""
"","181","should display column titles when offers are returned","IndividualOffersScreen","Thu Jan 16 09:21:27 UTC 2025","passed","Thu Jan 16 09:21:27 UTC 2025","","","",""
"","244","should load offers with selected venue filter","route CollectiveOffers","Thu Jan 16 09:21:40 UTC 2025","passed","Thu Jan 16 09:21:40 UTC 2025","on click on search button","filters","",""
"","90","should render empty state when no views data","MostViewedOffers","Thu Jan 16 09:26:18 UTC 2025","passed","Thu Jan 16 09:26:18 UTC 2025","","","",""
"","17","should allow tabbing from one input of type password to the next","TextInput","Thu Jan 16 09:24:58 UTC 2025","passed","Thu Jan 16 09:24:58 UTC 2025","","","",""
"","9","should display the offer price details","AdageOfferInfoSection","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","12","should display creation date info","VenueProviderCard","Thu Jan 16 09:23:30 UTC 2025","passed","Thu Jan 16 09:23:30 UTC 2025","","public API provider","",""
"","352","should display add the email on success and trigger buttons event","AttachmentInvitations","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Thu Jan 16 09:25:22 UTC 2025","passed","Thu Jan 16 09:25:22 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Thu Jan 16 09:25:14 UTC 2025","passed","Thu Jan 16 09:25:14 UTC 2025","","","",""
"","124","should display statistics dashboard when selected offerer is active and validated","Homepage","Thu Jan 16 09:23:04 UTC 2025","passed","Thu Jan 16 09:23:05 UTC 2025","","render statistics dashboard","",""
"","123","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Thu Jan 16 09:21:33 UTC 2025","passed","Thu Jan 16 09:21:33 UTC 2025","","","",""
"","22","should render the expected table for collective audience","components | BookingsRecapTable","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","","",""
"","8","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Thu Jan 16 09:26:05 UTC 2025","passed","Thu Jan 16 09:26:05 UTC 2025","","","",""
"","10","should render adageButtonFilter with number of item selected","AdageButtonFilter","Thu Jan 16 09:24:22 UTC 2025","passed","Thu Jan 16 09:24:22 UTC 2025","","","",""
"","186","should render activity form","screens:SignupJourney::ActivityForm","Thu Jan 16 09:22:48 UTC 2025","passed","Thu Jan 16 09:22:48 UTC 2025","","","",""
"","52","should render digital stock thing","screens:StocksThing","Thu Jan 16 09:21:39 UTC 2025","passed","Thu Jan 16 09:21:39 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 09:23:34 UTC 2025","passed","Thu Jan 16 09:23:34 UTC 2025","","","",""
"","86","should delete line when clicking on trash icon","StocksEventList","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","","",""
"","11","should disable next page button on last page","Pagination","Thu Jan 16 09:25:39 UTC 2025","passed","Thu Jan 16 09:25:39 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Thu Jan 16 09:23:55 UTC 2025","passed","Thu Jan 16 09:23:55 UTC 2025","","","",""
"","2","should validate the form for case: need price","validationSchema","Thu Jan 16 09:25:05 UTC 2025","passed","Thu Jan 16 09:25:05 UTC 2025","","","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Thu Jan 16 09:22:35 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","serializePatchOffer","",""
"","157","should display the form with initial values","OpeningHoursForm","Thu Jan 16 09:23:11 UTC 2025","passed","Thu Jan 16 09:23:12 UTC 2025","","","",""
"","6","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Thu Jan 16 09:25:45 UTC 2025","passed","Thu Jan 16 09:25:45 UTC 2025","","","",""
"","47","should disable submit button when no options selected","UserReviewDialog","Thu Jan 16 09:23:57 UTC 2025","passed","Thu Jan 16 09:23:57 UTC 2025","","","",""
"","34","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Thu Jan 16 09:22:25 UTC 2025","passed","Thu Jan 16 09:22:26 UTC 2025","","","",""
"","81","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Thu Jan 16 09:23:38 UTC 2025","passed","Thu Jan 16 09:23:38 UTC 2025","","","",""
"","45","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Thu Jan 16 09:21:32 UTC 2025","passed","Thu Jan 16 09:21:32 UTC 2025","","","",""
"","22","should not display the all participants option when the collective offer is bookable","FormParticipants","Thu Jan 16 09:22:47 UTC 2025","passed","Thu Jan 16 09:22:47 UTC 2025","","","",""
"","169","should render component with informations on edition","Summary","Thu Jan 16 09:21:18 UTC 2025","passed","Thu Jan 16 09:21:18 UTC 2025","","","",""
"","24","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","15","should not used saved venue in localStorage if it is not an option","PartnerPages","Thu Jan 16 09:23:51 UTC 2025","passed","Thu Jan 16 09:23:51 UTC 2025","","","",""
"","107","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Thu Jan 16 09:22:24 UTC 2025","passed","Thu Jan 16 09:22:24 UTC 2025","","","",""
"","49","should not display ds application link when the FF is enabled","VenueOfferSteps","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","7","when there are no results","offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","should display no results page","",""
"","23","should render bold text with <strong> tag","Markdown","Thu Jan 16 09:25:11 UTC 2025","passed","Thu Jan 16 09:25:11 UTC 2025","","","",""
"","173","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:02 UTC 2025","","","",""
"","62","should call tracker when last playlist is visible","AdageDiscovery","Thu Jan 16 09:23:33 UTC 2025","passed","Thu Jan 16 09:23:33 UTC 2025","","","",""
"","43","should filter options when the user types in the field","SelectAutocomplete","Thu Jan 16 09:21:35 UTC 2025","passed","Thu Jan 16 09:21:35 UTC 2025","","filter","",""
"","10","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Thu Jan 16 09:25:55 UTC 2025","passed","Thu Jan 16 09:25:55 UTC 2025","","","",""
"","5","should render all information when there are only one stock","StockEventSection","Thu Jan 16 09:25:00 UTC 2025","passed","Thu Jan 16 09:25:00 UTC 2025","","","",""
"","28","should not be able to check all offers for performance reasons","IndividualOffersScreen","Thu Jan 16 09:21:29 UTC 2025","passed","Thu Jan 16 09:21:29 UTC 2025","","when user is admin","",""
"","2","should redirect to maintenance page api v2 responds with status 503","Maintenance","Thu Jan 16 09:26:04 UTC 2025","passed","Thu Jan 16 09:26:04 UTC 2025","","","",""
"","238","should show the redirect modal","CollectiveOfferPreviewCreation","Thu Jan 16 09:24:11 UTC 2025","passed","Thu Jan 16 09:24:12 UTC 2025","","","",""
"","52","should track event on redirect","screen Offers","Thu Jan 16 09:25:48 UTC 2025","passed","Thu Jan 16 09:25:49 UTC 2025","","","",""
"","140","should show error message and close dialog on error","UserReviewDialog","Thu Jan 16 09:23:57 UTC 2025","passed","Thu Jan 16 09:23:58 UTC 2025","","","",""
"","12","should show the phone number if it is available","AdageOfferPartnerSection","Thu Jan 16 09:25:47 UTC 2025","passed","Thu Jan 16 09:25:47 UTC 2025","","","",""
"","16","should display the venue name when venue public name is not given","ollectiveOfferRow","Thu Jan 16 09:21:53 UTC 2025","passed","Thu Jan 16 09:21:53 UTC 2025","","","",""
"","91","should render with template tag","CollectiveOfferCreation","Thu Jan 16 09:24:55 UTC 2025","passed","Thu Jan 16 09:24:55 UTC 2025","","","",""
"","94","should display Accessibility information message","Statement of Accessibility page","Thu Jan 16 09:26:38 UTC 2025","passed","Thu Jan 16 09:26:39 UTC 2025","","","",""
"","33","should remove domain tag on click","FiltersTag","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","331","should display venue tag when siret is provided and public name exists","app","Thu Jan 16 09:23:21 UTC 2025","passed","Thu Jan 16 09:23:21 UTC 2025","","when is authenticated","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Thu Jan 16 09:24:28 UTC 2025","passed","Thu Jan 16 09:24:28 UTC 2025","","","",""
"","9","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Thu Jan 16 09:24:00 UTC 2025","passed","Thu Jan 16 09:24:00 UTC 2025","","","",""
"","71","should render steps for pending booking","collective timeline","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","42","should trigger a log event when clicking the offer when the offers are in list mode","offers","Thu Jan 16 09:21:25 UTC 2025","passed","Thu Jan 16 09:21:25 UTC 2025","","","",""
"","33","should not display the acces libre callout for non permanent venues","route VenueEdition","Thu Jan 16 09:22:24 UTC 2025","passed","Thu Jan 16 09:22:24 UTC 2025","","","",""
"","8","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Thu Jan 16 09:22:29 UTC 2025","passed","Thu Jan 16 09:22:29 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should return false if the element is null or undefined","isCollectiveOffer","Thu Jan 16 09:26:01 UTC 2025","passed","Thu Jan 16 09:26:01 UTC 2025","","","",""
"","22","shoud prefill form with initial values","CollectiveOfferVisibility","Thu Jan 16 09:21:58 UTC 2025","passed","Thu Jan 16 09:21:58 UTC 2025","","edition","",""
"","156","should show the email form when the contact email checkbox is checked","FormContactTemplate","Thu Jan 16 09:24:51 UTC 2025","passed","Thu Jan 16 09:24:52 UTC 2025","","","",""
