"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","should display error for virtual offer without url","screens:StocksThing","Tue Jan 28 14:22:31 UTC 2025","passed","Tue Jan 28 14:22:31 UTC 2025","","","",""
"","315","should not have accessibility violations","SideNavLinks","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","108","should log event when clicking modify booking limit date","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","","",""
"","68","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Tue Jan 28 14:25:50 UTC 2025","passed","Tue Jan 28 14:25:51 UTC 2025","","","",""
"","241","should display unlink venues dialog","BankInformations","Tue Jan 28 14:24:53 UTC 2025","passed","Tue Jan 28 14:24:53 UTC 2025","","","",""
"","29","should display a tag when offer is template","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","","",""
"","139","should open/close ModalImageDelete on click","ButtonImageDelete","Tue Jan 28 14:26:55 UTC 2025","passed","Tue Jan 28 14:26:55 UTC 2025","","","",""
"","6","should render urls without http prefix with <a> tag","Markdown","Tue Jan 28 14:26:07 UTC 2025","passed","Tue Jan 28 14:26:07 UTC 2025","","","",""
"","938","should show a notification on api call error","Signup","Tue Jan 28 14:23:16 UTC 2025","passed","Tue Jan 28 14:23:17 UTC 2025","formValidation","render","",""
"","3","should render 1 place","StockEventSection","Tue Jan 28 14:26:02 UTC 2025","passed","Tue Jan 28 14:26:02 UTC 2025","","","",""
"","86","should display the date and time of the offer","CollectiveOfferSummary","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:10 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T14:23:54.880Z', lastChangeDate: '2025-01-28T14:23:54.880Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","","",""
"","97","should render empty state when offerer has no offers","StatisticsDashboard","Tue Jan 28 14:25:00 UTC 2025","passed","Tue Jan 28 14:25:00 UTC 2025","","","",""
"","199","should trap focus when side nav is open","Layout","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","on smaller screen sizes","side navigation","",""
"","37","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Tue Jan 28 14:25:12 UTC 2025","passed","Tue Jan 28 14:25:12 UTC 2025","","","",""
"","60","should render creation summary","Summary stock section","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","for stock thing","",""
"","74","should display pending offerer banner when rattachement is pending","Homepage","Tue Jan 28 14:24:03 UTC 2025","passed","Tue Jan 28 14:24:03 UTC 2025","","","",""
"","194","when clicking on ""Réinitialiser les filtres""","route Offers","Tue Jan 28 14:22:23 UTC 2025","passed","Tue Jan 28 14:22:23 UTC 2025","","should reset filters","",""
"","48","should display saved information in the action bar","","Tue Jan 28 14:23:30 UTC 2025","passed","Tue Jan 28 14:23:30 UTC 2025","","","",""
"","106","should display","PriceCategories","Tue Jan 28 14:27:01 UTC 2025","passed","Tue Jan 28 14:27:01 UTC 2025","","","",""
"","75","render actions button","StockFormActions","Tue Jan 28 14:27:20 UTC 2025","passed","Tue Jan 28 14:27:20 UTC 2025","","","",""
"","42","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Tue Jan 28 14:26:00 UTC 2025","passed","Tue Jan 28 14:26:00 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","130","should display edit button","VenueProviderCard","Tue Jan 28 14:24:30 UTC 2025","passed","Tue Jan 28 14:24:30 UTC 2025","","integration provider with on going sync","",""
"","66","should show the offer image if it has one","AdageOfferHeader","Tue Jan 28 14:24:07 UTC 2025","passed","Tue Jan 28 14:24:07 UTC 2025","","","",""
"","27","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","thumb Component","",""
"","48","should render the component for stock page","IndividualOffer::ActionBar","Tue Jan 28 14:25:05 UTC 2025","passed","Tue Jan 28 14:25:05 UTC 2025","","on edition","",""
"","16","should call removeOption when a tag is removed","SelectedValuesTags","Tue Jan 28 14:25:50 UTC 2025","passed","Tue Jan 28 14:25:50 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","5","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Tue Jan 28 14:24:46 UTC 2025","passed","Tue Jan 28 14:24:46 UTC 2025","","","",""
"","5","should serialize data for stock thing creation","serializeStockThingList","Tue Jan 28 14:25:39 UTC 2025","passed","Tue Jan 28 14:25:39 UTC 2025","","","",""
"","40","should render the component","Section","Tue Jan 28 14:27:42 UTC 2025","passed","Tue Jan 28 14:27:42 UTC 2025","","","",""
"","17","should display the EAC section","PartnerPages","Tue Jan 28 14:25:31 UTC 2025","passed","Tue Jan 28 14:25:31 UTC 2025","","","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Tue Jan 28 14:25:00 UTC 2025","passed","Tue Jan 28 14:25:00 UTC 2025","","","",""
"","13","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","when offer is an event","",""
"","122","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","3","should verify that two offers are the same","isSameOffer","Tue Jan 28 14:26:40 UTC 2025","passed","Tue Jan 28 14:26:40 UTC 2025","","","",""
"","59","should not display redirect modal if offer is free","Summary","Tue Jan 28 14:22:12 UTC 2025","passed","Tue Jan 28 14:22:12 UTC 2025","","On Creation","",""
"","47","should display venue name in tag","FiltersTag","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:58 UTC 2025","","","",""
"","301","should load offers with selected period beginning date","route TemplateCollectiveOffers","Tue Jan 28 14:22:47 UTC 2025","passed","Tue Jan 28 14:22:47 UTC 2025","on click on search button","filters","",""
"","36","should display format value for suggestion word","Autocomplete","Tue Jan 28 14:23:42 UTC 2025","passed","Tue Jan 28 14:23:42 UTC 2025","","","",""
"","22","should call reinit filters on click reinit button","FiltersTag","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","image constraints","Tue Jan 28 14:24:56 UTC 2025","passed","Tue Jan 28 14:24:56 UTC 2025","","height","",""
"","39","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Tue Jan 28 14:24:29 UTC 2025","passed","Tue Jan 28 14:24:29 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Tue Jan 28 14:24:24 UTC 2025","passed","Tue Jan 28 14:24:24 UTC 2025","","","",""
"","27","should remove geolocation tag on click","FiltersTag","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:58 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","63","should trigger a log event when clicking the offer when the offers are in list mode","offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","","",""
"","25","renders ""Select All"" checkbox when hasSelectAllOptions is true","<MultiSelectPanel />","Tue Jan 28 14:24:06 UTC 2025","passed","Tue Jan 28 14:24:06 UTC 2025","","","",""
"","6","should delete image in case of template offer","useCollectiveOfferImageUpload","Tue Jan 28 14:25:16 UTC 2025","passed","Tue Jan 28 14:25:16 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Tue Jan 28 14:27:43 UTC 2025","passed","Tue Jan 28 14:27:43 UTC 2025","","","",""
"","31","should display the beginning date time when only one date","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","when offer is an event product","",""
"","23","should contain a link with the offer name and details link","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","offer title","",""
"","317","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Jan 28 14:23:43 UTC 2025","passed","Tue Jan 28 14:23:43 UTC 2025","","url query params","",""
"","6","should validate the form for case: valid form","validationSchema","Tue Jan 28 14:26:08 UTC 2025","passed","Tue Jan 28 14:26:08 UTC 2025","","","",""
"","657","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 28 14:22:35 UTC 2025","passed","Tue Jan 28 14:22:35 UTC 2025","status filters","filters","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Tue Jan 28 14:26:37 UTC 2025","passed","Tue Jan 28 14:26:37 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Tue Jan 28 14:27:26 UTC 2025","passed","Tue Jan 28 14:27:26 UTC 2025","","","",""
"","13","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Tue Jan 28 14:24:26 UTC 2025","passed","Tue Jan 28 14:24:26 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Tue Jan 28 14:27:28 UTC 2025","passed","Tue Jan 28 14:27:28 UTC 2025","","","",""
"","118","should unselect options","SelectAutocomplete","Tue Jan 28 14:22:29 UTC 2025","passed","Tue Jan 28 14:22:29 UTC 2025","Multi","Options","",""
"","27","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Jan 28 14:23:29 UTC 2025","passed","Tue Jan 28 14:23:29 UTC 2025","","","",""
"","13","should not display adage publish button when offer is pending","OfferEducationalActions","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","","","",""
"","2","should sort prices","computeInitialValues","Tue Jan 28 14:27:30 UTC 2025","passed","Tue Jan 28 14:27:30 UTC 2025","","","",""
"","153","should reset modal state when closing geoloc filter modal","OfferFilters","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","36","should focus on top of the page as a fallback","useFocus","Tue Jan 28 14:26:06 UTC 2025","passed","Tue Jan 28 14:26:06 UTC 2025","","","",""
"","22","should only display buttonlink of custom form","RequestFormDialog","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","427","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Tue Jan 28 14:22:48 UTC 2025","passed","Tue Jan 28 14:22:48 UTC 2025","","page navigation","",""
"","109","should display a set of year filters with the last year selected by default","Income","Tue Jan 28 14:22:47 UTC 2025","passed","Tue Jan 28 14:22:47 UTC 2025","","when the page first renders","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Tue Jan 28 14:26:27 UTC 2025","passed","Tue Jan 28 14:26:27 UTC 2025","","","",""
"","6","should render in my school tag if event adress type school is selected","FiltersTag","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:58 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","7","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Tue Jan 28 14:24:54 UTC 2025","passed","Tue Jan 28 14:24:54 UTC 2025","","","",""
"","10","should disable next page button on last page","Pagination","Tue Jan 28 14:26:44 UTC 2025","passed","Tue Jan 28 14:26:44 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","362","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Tue Jan 28 14:22:31 UTC 2025","passed","Tue Jan 28 14:22:32 UTC 2025","","activation codes","",""
"","14","should disable previous page button on first page","Pagination","Tue Jan 28 14:26:44 UTC 2025","passed","Tue Jan 28 14:26:44 UTC 2025","","","",""
"","402","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:06 UTC 2025","","ConfirmDialog","",""
"","52","should render domains card","OfferCard component","Tue Jan 28 14:27:26 UTC 2025","passed","Tue Jan 28 14:27:26 UTC 2025","","","",""
"","142","should have venue value be removed when user asks for all venues","route Offers","Tue Jan 28 14:22:16 UTC 2025","passed","Tue Jan 28 14:22:16 UTC 2025","","url query params","",""
"","29","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","496","should redirect to stock on submit","screens | OfferEducational : event address step","Tue Jan 28 14:25:46 UTC 2025","passed","Tue Jan 28 14:25:46 UTC 2025","","","",""
"","26","should be entirely disabled","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","12","should display the right wording with the OA FF","CollectiveDataEdition","Tue Jan 28 14:22:48 UTC 2025","passed","Tue Jan 28 14:22:48 UTC 2025","","OA feature flag","",""
"","40","should display the price detail","CollectiveOfferPriceSection","Tue Jan 28 14:27:34 UTC 2025","passed","Tue Jan 28 14:27:34 UTC 2025","","","",""
"","58","should show the checkbox group contact form if the FF is active","FormContactTemplate","Tue Jan 28 14:25:55 UTC 2025","passed","Tue Jan 28 14:25:55 UTC 2025","","","",""
"","8","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Jan 28 14:25:08 UTC 2025","passed","Tue Jan 28 14:25:08 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Tue Jan 28 14:23:53 UTC 2025","passed","Tue Jan 28 14:23:53 UTC 2025","","","",""
"","12","should call API with given path and formData and credentials by default and correct method","pcapiClient","Tue Jan 28 14:26:18 UTC 2025","passed","Tue Jan 28 14:26:18 UTC 2025","","postWithFormData","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Tue Jan 28 14:25:49 UTC 2025","passed","Tue Jan 28 14:25:49 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","8","should render offer venue tag when offer will happens in pro venue","OfferCard component","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","","",""
"","72","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Tue Jan 28 14:25:08 UTC 2025","passed","Tue Jan 28 14:25:08 UTC 2025","","","",""
"","483","should call algolia with requested query and uai all","offersSearch component","Tue Jan 28 14:23:11 UTC 2025","passed","Tue Jan 28 14:23:11 UTC 2025","","","",""
"","9","should show the checkbox children when the input is checked","BaseCHeckbox","Tue Jan 28 14:27:22 UTC 2025","passed","Tue Jan 28 14:27:22 UTC 2025","","","",""
"","45","should render the component for details page","IndividualOffer::ActionBar","Tue Jan 28 14:25:05 UTC 2025","passed","Tue Jan 28 14:25:05 UTC 2025","","on edition","",""
"","727","should send correct information when filling filter fields","IndividualOffersScreen","Tue Jan 28 14:22:20 UTC 2025","passed","Tue Jan 28 14:22:21 UTC 2025","","","",""
"","47","should not disable start datetime, end datetime and event time inputs when form access is edition","","Tue Jan 28 14:23:30 UTC 2025","passed","Tue Jan 28 14:23:30 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 28 14:25:16 UTC 2025","passed","Tue Jan 28 14:25:16 UTC 2025","","","",""
"","92","should render loader while fetching data","CollectiveTableRow","Tue Jan 28 14:25:39 UTC 2025","passed","Tue Jan 28 14:25:39 UTC 2025","","","",""
"","4","should display each hours and day when the whole day","DayAndHours","Tue Jan 28 14:25:52 UTC 2025","passed","Tue Jan 28 14:25:52 UTC 2025","","","",""
"","124","should set endingDate when the beginningDate changes","FormDates","Tue Jan 28 14:24:28 UTC 2025","passed","Tue Jan 28 14:24:28 UTC 2025","","","",""
"","182","should select ""all"" when user selects all participants","FormParticipants","Tue Jan 28 14:23:46 UTC 2025","passed","Tue Jan 28 14:23:47 UTC 2025","","useParticipantUpdates","",""
"","137","should display with the lateral bar","OfferType","Tue Jan 28 14:27:16 UTC 2025","passed","Tue Jan 28 14:27:16 UTC 2025","","","",""
"","151","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","","",""
"","48","should log when cancelling","OfferType","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","25","should display the searched query when something was searched","NoResultPage","Tue Jan 28 14:27:16 UTC 2025","passed","Tue Jan 28 14:27:16 UTC 2025","","","",""
"","71","should hide status filters when clicking outside the modal","IndividualOffersScreen","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","","",""
"","20","should display the checkbox disabled when the input is disabled","QuantityInput","Tue Jan 28 14:25:19 UTC 2025","passed","Tue Jan 28 14:25:19 UTC 2025","","","",""
"","7","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Tue Jan 28 14:23:08 UTC 2025","passed","Tue Jan 28 14:23:08 UTC 2025","","","",""
"","31","should failed active status value","OfferEducationalActions","Tue Jan 28 14:23:24 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","","",""
"","120","should remove price categories on trash button click","PriceCategories","Tue Jan 28 14:23:30 UTC 2025","passed","Tue Jan 28 14:23:30 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Tue Jan 28 14:27:17 UTC 2025","passed","Tue Jan 28 14:27:17 UTC 2025","","","",""
"","181","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Tue Jan 28 14:22:31 UTC 2025","passed","Tue Jan 28 14:22:31 UTC 2025","","","",""
"","56","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Tue Jan 28 14:24:20 UTC 2025","passed","Tue Jan 28 14:24:20 UTC 2025","","on focus on the filter icon","",""
"","93","should track closing the not link offerer modal","Offerers trackers","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","","",""
"","6","should render email adress with <a> tag and mailto attribute","Markdown","Tue Jan 28 14:26:07 UTC 2025","passed","Tue Jan 28 14:26:07 UTC 2025","","","",""
"","25","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Tue Jan 28 14:22:27 UTC 2025","passed","Tue Jan 28 14:22:27 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Tue Jan 28 14:26:15 UTC 2025","passed","Tue Jan 28 14:26:15 UTC 2025","","","",""
"","45","should navigate to authentification page when clicking the first update button","ValidationScreen","Tue Jan 28 14:23:24 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","user actions","",""
"","425","should set min value for ending hours","OpeningHoursForm","Tue Jan 28 14:24:12 UTC 2025","passed","Tue Jan 28 14:24:12 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Tue Jan 28 14:26:52 UTC 2025","passed","Tue Jan 28 14:26:52 UTC 2025","","standard words","",""
"","4","should not call API when SIRET is empty","getsiretData","Tue Jan 28 14:26:27 UTC 2025","passed","Tue Jan 28 14:26:27 UTC 2025","","","",""
"","9","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Tue Jan 28 14:25:05 UTC 2025","passed","Tue Jan 28 14:25:05 UTC 2025","","on creation","",""
"","36","renders component successfully","components:BoxFormLayout","Tue Jan 28 14:27:28 UTC 2025","passed","Tue Jan 28 14:27:28 UTC 2025","","","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Tue Jan 28 14:23:33 UTC 2025","passed","Tue Jan 28 14:23:33 UTC 2025","","serializePatchOffer","",""
"","38","should log a tracking event when clicking the share button","OfferShareLink","Tue Jan 28 14:26:26 UTC 2025","passed","Tue Jan 28 14:26:26 UTC 2025","","","",""
"","55","should clear the input on focus","SelectAutocomplete","Tue Jan 28 14:22:30 UTC 2025","passed","Tue Jan 28 14:22:30 UTC 2025","","","",""
"","30","should display footer by default","Layout","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:15 UTC 2025","","showFooter","",""
"","10","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 28 14:24:38 UTC 2025","passed","Tue Jan 28 14:24:38 UTC 2025","","","",""
"","153","should display an error when activation code file is incorrect","screens:StocksThing","Tue Jan 28 14:22:32 UTC 2025","passed","Tue Jan 28 14:22:32 UTC 2025","","activation codes","",""
"","10","should load offerer","src | App","Tue Jan 28 14:26:22 UTC 2025","passed","Tue Jan 28 14:26:22 UTC 2025","","","",""
"","17","should not indicate current page","src | components | Tabs","Tue Jan 28 14:26:06 UTC 2025","passed","Tue Jan 28 14:26:06 UTC 2025","","Accessibility","",""
"","60","should display mail and phone and passCulture default form","RequestFormDialog","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","129","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Tue Jan 28 14:25:10 UTC 2025","passed","Tue Jan 28 14:25:10 UTC 2025","","","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Jan 28 14:24:49 UTC 2025","passed","Tue Jan 28 14:24:49 UTC 2025","","","",""
"","6","should display student label in tag","FiltersTag","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","54","should display import button","CinemaProviderForm","Tue Jan 28 14:25:17 UTC 2025","passed","Tue Jan 28 14:25:17 UTC 2025","","import form cinema provider for the first time","",""
"","13","should not initialize firebase on the adage iframe","App","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","352","should display error toast when adapter call failed","CollectiveDataEdition","Tue Jan 28 14:22:47 UTC 2025","passed","Tue Jan 28 14:22:47 UTC 2025","","submit","",""
"","289","should let choose an other partner page","route VenueEdition","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","65","should not display redirect modal if venue hasNonFreeOffers","Summary","Tue Jan 28 14:22:12 UTC 2025","passed","Tue Jan 28 14:22:12 UTC 2025","","On Creation","",""
"","1","should be able to correctly parse DMS into decimal degrees","parseDms","Tue Jan 28 14:25:45 UTC 2025","passed","Tue Jan 28 14:25:45 UTC 2025","","","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Tue Jan 28 14:23:51 UTC 2025","passed","Tue Jan 28 14:23:51 UTC 2025","","","",""
"","256","should select collective offer","OfferType","Tue Jan 28 14:23:11 UTC 2025","passed","Tue Jan 28 14:23:11 UTC 2025","","","",""
"","99","should render edit button","test ButtonImageEdit","Tue Jan 28 14:26:10 UTC 2025","passed","Tue Jan 28 14:26:10 UTC 2025","","","",""
"","8","should not show the favorite button if the user is not admin","AdageOfferHeader","Tue Jan 28 14:24:07 UTC 2025","passed","Tue Jan 28 14:24:07 UTC 2025","","","",""
"","2","should call API without credentials when not required","pcapiClient","Tue Jan 28 14:26:18 UTC 2025","passed","Tue Jan 28 14:26:18 UTC 2025","","postWithFormData","",""
"","77","should not show the dates section if the offer is not a template","OfferEducationalForm","Tue Jan 28 14:24:37 UTC 2025","passed","Tue Jan 28 14:24:37 UTC 2025","","","",""
"","0","should trim input","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","135","should download validated bookings as CSV","DownloadBookingModal","Tue Jan 28 14:24:08 UTC 2025","passed","Tue Jan 28 14:24:09 UTC 2025","","","",""
"","415","should allow user to delete a stock","screens:StocksThing","Tue Jan 28 14:23:38 UTC 2025","passed","Tue Jan 28 14:23:38 UTC 2025","","","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Tue Jan 28 14:26:32 UTC 2025","passed","Tue Jan 28 14:26:32 UTC 2025","","","",""
"","92","renders component successfully","components:UserPhoneForm","Tue Jan 28 14:26:58 UTC 2025","passed","Tue Jan 28 14:26:58 UTC 2025","","","",""
"","5","should not render if there are no stocks","StockThingSection","Tue Jan 28 14:27:10 UTC 2025","passed","Tue Jan 28 14:27:10 UTC 2025","","","",""
"","243","should indicate that no offers match selected filters","route Offers","Tue Jan 28 14:22:14 UTC 2025","passed","Tue Jan 28 14:22:14 UTC 2025","status filters","filters","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Tue Jan 28 14:24:14 UTC 2025","passed","Tue Jan 28 14:24:14 UTC 2025","","","",""
"","142","should have venue value when user filters by venue","route Offers","Tue Jan 28 14:22:16 UTC 2025","passed","Tue Jan 28 14:22:16 UTC 2025","","url query params","",""
"","29","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Jan 28 14:22:27 UTC 2025","passed","Tue Jan 28 14:22:27 UTC 2025","","","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Tue Jan 28 14:26:11 UTC 2025","passed","Tue Jan 28 14:26:11 UTC 2025","","","",""
"","130","should render component","SignupJourneyRoutes","Tue Jan 28 14:27:03 UTC 2025","passed","Tue Jan 28 14:27:04 UTC 2025","","","",""
"","60","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Tue Jan 28 14:24:11 UTC 2025","passed","Tue Jan 28 14:24:11 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","41","should not refine on click previous page button","AdagePagination","Tue Jan 28 14:26:14 UTC 2025","passed","Tue Jan 28 14:26:14 UTC 2025","","","",""
"","77","should show the normal contact form","FormContact","Tue Jan 28 14:27:01 UTC 2025","passed","Tue Jan 28 14:27:01 UTC 2025","","","",""
"","31","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Tue Jan 28 14:23:10 UTC 2025","passed","Tue Jan 28 14:23:10 UTC 2025","","","",""
"","54","renders the search input if hasSearch is true","<MultiSelectPanel />","Tue Jan 28 14:24:06 UTC 2025","passed","Tue Jan 28 14:24:06 UTC 2025","","","",""
"","11","should display the correct text ""2 dates""","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","when offer is an event product","",""
