"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","should render tags correctly","SelectedValuesTags","Tue Feb 11 14:30:46 UTC 2025","passed","Tue Feb 11 14:30:46 UTC 2025","","","",""
"","123","should not have accessibility violations","<OnboardingCollectiveModal />","Tue Feb 11 14:29:32 UTC 2025","passed","Tue Feb 11 14:29:33 UTC 2025","","","",""
"","91","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Tue Feb 11 14:31:54 UTC 2025","passed","Tue Feb 11 14:31:55 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","1","using image from mediation","getIndividualOfferImage","Tue Feb 11 14:31:47 UTC 2025","passed","Tue Feb 11 14:31:47 UTC 2025","","","",""
"","13","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Feb 11 14:27:53 UTC 2025","passed","Tue Feb 11 14:27:53 UTC 2025","","","",""
"","0","should trim and removes english quotation marks “ ” from a string","removeQuotes","Tue Feb 11 14:32:24 UTC 2025","passed","Tue Feb 11 14:32:24 UTC 2025","","","",""
"","132","should render image uploader for existing file","ImageUploader","Tue Feb 11 14:29:47 UTC 2025","passed","Tue Feb 11 14:29:47 UTC 2025","","","",""
"","33","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","","","",""
"","2","should not call API when SIRET is empty","getsiretData","Tue Feb 11 14:31:23 UTC 2025","passed","Tue Feb 11 14:31:23 UTC 2025","","","",""
"","29","should show an error message when the siret is invalid","OffersInstantSearch","Tue Feb 11 14:30:29 UTC 2025","passed","Tue Feb 11 14:30:30 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Tue Feb 11 14:31:50 UTC 2025","passed","Tue Feb 11 14:31:50 UTC 2025","","","",""
"","12","should validate the form for case: valid form","validationSchema","Tue Feb 11 14:31:17 UTC 2025","passed","Tue Feb 11 14:31:17 UTC 2025","","","",""
"","2","should return an empty array when start date is after end date","getDatesInInterval","Tue Feb 11 14:30:55 UTC 2025","passed","Tue Feb 11 14:30:55 UTC 2025","","","",""
"","0","should return false if the object doesn't have the property","hasProperty","Tue Feb 11 14:31:49 UTC 2025","passed","Tue Feb 11 14:31:49 UTC 2025","","","",""
"","159","should render correctly with no a11y violations","<CardLink />","Tue Feb 11 14:31:32 UTC 2025","passed","Tue Feb 11 14:31:32 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Tue Feb 11 14:28:19 UTC 2025","passed","Tue Feb 11 14:28:19 UTC 2025","","","",""
"","9","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Feb 11 14:28:31 UTC 2025","passed","Tue Feb 11 14:28:31 UTC 2025","","on read-only mode","",""
"","293","should display email error message if user is already invited","AttachmentInvitations","Tue Feb 11 14:28:47 UTC 2025","passed","Tue Feb 11 14:28:47 UTC 2025","","","",""
"","14","should display the correct text ""2 dates""","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","when offer is an event product","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Tue Feb 11 14:31:18 UTC 2025","passed","Tue Feb 11 14:31:18 UTC 2025","","","",""
"","28","should disabled field for provider","PriceCategories","Tue Feb 11 14:31:34 UTC 2025","passed","Tue Feb 11 14:31:34 UTC 2025","","","",""
"","86","should display Accessibility information message","Statement of Accessibility page","Tue Feb 11 14:32:40 UTC 2025","passed","Tue Feb 11 14:32:40 UTC 2025","","","",""
"","69","should render empty state when no views data","CumulatedViews","Tue Feb 11 14:31:31 UTC 2025","passed","Tue Feb 11 14:31:31 UTC 2025","","","",""
"","151","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Feb 11 14:28:53 UTC 2025","passed","Tue Feb 11 14:28:53 UTC 2025","","","",""
"","136","should focus on back to nav link when user navigates to another page","useFocus","Tue Feb 11 14:31:02 UTC 2025","passed","Tue Feb 11 14:31:02 UTC 2025","","","",""
"","17","should not display an edit button","DetailsSummaryScreen","Tue Feb 11 14:29:59 UTC 2025","passed","Tue Feb 11 14:29:59 UTC 2025","","when the offer is product based","",""
"","1","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Feb 11 14:31:31 UTC 2025","passed","Tue Feb 11 14:31:31 UTC 2025","","","",""
"","223","should load offers with selected period beginning date","route Offers","Tue Feb 11 14:27:07 UTC 2025","passed","Tue Feb 11 14:27:07 UTC 2025","on click on search button","filters","",""
"","264","should display error message if ending date is more than 3 years from today","FormDates","Tue Feb 11 14:29:18 UTC 2025","passed","Tue Feb 11 14:29:19 UTC 2025","","","",""
"","53","should show an error message notification when domains could not be fetched","AdageDiscovery","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","48","should contain a link with the offer name and details link","ollectiveOfferRow","Tue Feb 11 14:27:41 UTC 2025","passed","Tue Feb 11 14:27:41 UTC 2025","","offer title","",""
"","6","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Tue Feb 11 14:29:40 UTC 2025","passed","Tue Feb 11 14:29:40 UTC 2025","","template offer","",""
"","1","should not translate user inputs for individual offers","translate","Tue Feb 11 14:30:08 UTC 2025","passed","Tue Feb 11 14:30:08 UTC 2025","","","",""
"","69","should remove venue tag on click","FiltersTag","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","513","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Tue Feb 11 14:27:49 UTC 2025","passed","Tue Feb 11 14:27:50 UTC 2025","","","",""
"","72","should display an error callout if another offer exists with the same EAN","IndivualOfferLayout","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","","",""
"","64","should display each necessary days","OpeningHoursReadOnly","Tue Feb 11 14:30:48 UTC 2025","passed","Tue Feb 11 14:30:48 UTC 2025","","","",""
"","2","should not render component","Description","Tue Feb 11 14:32:07 UTC 2025","passed","Tue Feb 11 14:32:07 UTC 2025","","","",""
"","18","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Tue Feb 11 14:29:16 UTC 2025","passed","Tue Feb 11 14:29:16 UTC 2025","","","",""
"","64","should render the component","AddressManual","Tue Feb 11 14:32:08 UTC 2025","passed","Tue Feb 11 14:32:08 UTC 2025","","","",""
"","37","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Tue Feb 11 14:29:27 UTC 2025","passed","Tue Feb 11 14:29:27 UTC 2025","","","",""
"","291","should render an error when no selection has been made","IndividualOfferDetails","Tue Feb 11 14:27:08 UTC 2025","passed","Tue Feb 11 14:27:08 UTC 2025","","about categories / subcategories selection","",""
"","1","should not render if there are no stocks","StockEventSection","Tue Feb 11 14:30:58 UTC 2025","passed","Tue Feb 11 14:30:58 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Tue Feb 11 14:31:23 UTC 2025","passed","Tue Feb 11 14:31:23 UTC 2025","","","",""
"","55","should send data with name","ValidationScreen","Tue Feb 11 14:28:04 UTC 2025","passed","Tue Feb 11 14:28:04 UTC 2025","","Data sending tests","",""
"","3","should display a ""-"" when the date is not available","bookings status history cell","Tue Feb 11 14:30:33 UTC 2025","passed","Tue Feb 11 14:30:33 UTC 2025","","","",""
"","11","should not render EAN search for other venues","IndividualOfferDetails","Tue Feb 11 14:27:09 UTC 2025","passed","Tue Feb 11 14:27:09 UTC 2025","about EAN search","on creation","",""
"","6","should display the EAC section when adage is without following","PartnerPages","Tue Feb 11 14:29:58 UTC 2025","passed","Tue Feb 11 14:29:58 UTC 2025","","","",""
"","490","should call api with requested filters","reimbursementsWithFilters","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:46 UTC 2025","","","",""
"","11","should not display status in creation","IndivualOfferLayout","Tue Feb 11 14:28:15 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Tue Feb 11 14:28:24 UTC 2025","passed","Tue Feb 11 14:28:24 UTC 2025","","serializeDurationMinutes","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Tue Feb 11 14:31:51 UTC 2025","passed","Tue Feb 11 14:31:51 UTC 2025","","","",""
"","4","should not display 0","LabelBooking","Tue Feb 11 14:32:35 UTC 2025","passed","Tue Feb 11 14:32:35 UTC 2025","","","",""
"","65","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:44 UTC 2025","","","",""
"","107","should display a navigation with a list of links","Breadcrumb","Tue Feb 11 14:32:11 UTC 2025","passed","Tue Feb 11 14:32:11 UTC 2025","","","",""
"","37","shoud render error block","reimbursementsWithFilters","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:44 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","width","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Tue Feb 11 14:32:31 UTC 2025","passed","Tue Feb 11 14:32:31 UTC 2025","","","",""
"","3","should return the stored filter config","getStoredFilterConfig","Tue Feb 11 14:30:00 UTC 2025","passed","Tue Feb 11 14:30:00 UTC 2025","","when session storage is available","",""
"","9","should not show a list of formats if there is only one element","AdageOfferListCardContent","Tue Feb 11 14:31:45 UTC 2025","passed","Tue Feb 11 14:31:45 UTC 2025","","","",""
"","269","should have venue value when user filters by venue","route TemplateCollectiveOffers","Tue Feb 11 14:28:34 UTC 2025","passed","Tue Feb 11 14:28:34 UTC 2025","","url query params","",""
"","221","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Tue Feb 11 14:27:26 UTC 2025","passed","Tue Feb 11 14:27:27 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 11 14:29:26 UTC 2025","passed","Tue Feb 11 14:29:26 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","32","should fail close survey satisfaction","SurveySatisfaction","Tue Feb 11 14:31:09 UTC 2025","passed","Tue Feb 11 14:31:09 UTC 2025","","","",""
"","10","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Tue Feb 11 14:30:10 UTC 2025","passed","Tue Feb 11 14:30:10 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Tue Feb 11 14:31:50 UTC 2025","passed","Tue Feb 11 14:31:50 UTC 2025","","","",""
"","40","should navigate to activite page when clicking the second update button","ValidationScreen","Tue Feb 11 14:28:04 UTC 2025","passed","Tue Feb 11 14:28:04 UTC 2025","","user actions","",""
"","67","should display the selector only for new navigation","route VenueEdition","Tue Feb 11 14:28:11 UTC 2025","passed","Tue Feb 11 14:28:11 UTC 2025","","","",""
"","147","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","on click on select all offers checkbox","",""
"","92","should only uncheck none option when unchecking it","useAccessibilityOptions","Tue Feb 11 14:31:10 UTC 2025","passed","Tue Feb 11 14:31:10 UTC 2025","","","",""
"","77","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Tue Feb 11 14:30:47 UTC 2025","passed","Tue Feb 11 14:30:47 UTC 2025","","","",""
"","225","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Tue Feb 11 14:27:24 UTC 2025","passed","Tue Feb 11 14:27:24 UTC 2025","","","",""
"","13","should render message when the user has a valid bank account and no pending one","BankInformations page","Tue Feb 11 14:28:23 UTC 2025","passed","Tue Feb 11 14:28:23 UTC 2025","","","",""
"","1272","should submit the right opening hours hours","OpeningHoursForm","Tue Feb 11 14:29:01 UTC 2025","passed","Tue Feb 11 14:29:02 UTC 2025","","","",""
"","190","should display the right wording without the OA FF","App","Tue Feb 11 14:29:52 UTC 2025","passed","Tue Feb 11 14:29:52 UTC 2025","","OA feature flag","",""
"","104","should display Commitment information message","Statement of Commitment page","Tue Feb 11 14:32:38 UTC 2025","passed","Tue Feb 11 14:32:38 UTC 2025","","","",""
"","122","should display","PriceCategories","Tue Feb 11 14:31:58 UTC 2025","passed","Tue Feb 11 14:31:58 UTC 2025","","","",""
"","246","should check content for accessibility","Stepper","Tue Feb 11 14:30:18 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","221","should render price details if offer is template","OfferEducationalForm","Tue Feb 11 14:29:28 UTC 2025","passed","Tue Feb 11 14:29:29 UTC 2025","","","",""
"","47","should display partner link if user as partner page","SideNavLinks","Tue Feb 11 14:29:17 UTC 2025","passed","Tue Feb 11 14:29:17 UTC 2025","","","",""
"","214","should track event on cancel","screen Offers","Tue Feb 11 14:31:51 UTC 2025","passed","Tue Feb 11 14:31:51 UTC 2025","","","",""
"","8","should not display adage link when user is readonly","AdageHeader","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Tue Feb 11 14:30:45 UTC 2025","passed","Tue Feb 11 14:30:45 UTC 2025","","","",""
"","57","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-11T14:28:41.466Z', lastChangeDate: '2025-02-11T14:28:41.466Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Tue Feb 11 14:28:41 UTC 2025","passed","Tue Feb 11 14:28:41 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Tue Feb 11 14:30:24 UTC 2025","passed","Tue Feb 11 14:30:24 UTC 2025","","","",""
"","112","should duplicate a bookable","CollectiveActionsCells","Tue Feb 11 14:27:33 UTC 2025","passed","Tue Feb 11 14:27:33 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","1","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Feb 11 14:31:31 UTC 2025","passed","Tue Feb 11 14:31:31 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","93","should display a set of year filters with the last year selected by default","Income","Tue Feb 11 14:27:37 UTC 2025","passed","Tue Feb 11 14:27:37 UTC 2025","","when the page first renders","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Feb 11 14:29:16 UTC 2025","passed","Tue Feb 11 14:29:16 UTC 2025","","when both beneficiaries lastname are the same","",""
"","8","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Tue Feb 11 14:28:59 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","12","should emit an event when the last element is seen entirely","Carousel","Tue Feb 11 14:30:35 UTC 2025","passed","Tue Feb 11 14:30:35 UTC 2025","","","",""
"","39","should show an error message if server responded with an error","<OnboardingCollectiveModal />","Tue Feb 11 14:29:33 UTC 2025","passed","Tue Feb 11 14:29:33 UTC 2025","","API calls","",""
"","95","should render nested links correctly","Sitemap","Tue Feb 11 14:29:36 UTC 2025","passed","Tue Feb 11 14:29:36 UTC 2025","","","",""
"","118","should update active status value for template offer","OfferEducationalActions","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","307","should log another event on offerer change","useLogExtraProData","Tue Feb 11 14:31:09 UTC 2025","passed","Tue Feb 11 14:31:09 UTC 2025","","","",""
"","3","renders description when the description prop is passed","TextInput","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","115","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","28","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Tue Feb 11 14:27:41 UTC 2025","passed","Tue Feb 11 14:27:41 UTC 2025","","thumb Component","",""
"","4","should display each hours and day when half a day","DayAndHours","Tue Feb 11 14:30:48 UTC 2025","passed","Tue Feb 11 14:30:48 UTC 2025","","","",""
"","11","should render empty state when 0 views in the past 6 months","CumulatedViews","Tue Feb 11 14:31:31 UTC 2025","passed","Tue Feb 11 14:31:31 UTC 2025","","","",""
"","85","should render offerer form","screens:SignupJourney::OffererForm","Tue Feb 11 14:29:31 UTC 2025","passed","Tue Feb 11 14:29:31 UTC 2025","","","",""
"","121","should render tabs","src | components | Tabs","Tue Feb 11 14:31:02 UTC 2025","passed","Tue Feb 11 14:31:02 UTC 2025","","","",""
"","179","should reset modal state when closing geoloc filter modal","OfferFilters","Tue Feb 11 14:28:26 UTC 2025","passed","Tue Feb 11 14:28:26 UTC 2025","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Tue Feb 11 14:30:42 UTC 2025","passed","Tue Feb 11 14:30:42 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","123","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Tue Feb 11 14:27:20 UTC 2025","passed","Tue Feb 11 14:27:20 UTC 2025","","","",""
"","30","should not activate offers when a draft is selected","ActionsBar","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","11","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","96","should notify when deleting headline offer fails","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","headline offer actions","action buttons","",""
"","158","should render a table with bookings","CollectiveTableRow","Tue Feb 11 14:31:39 UTC 2025","passed","Tue Feb 11 14:31:40 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Tue Feb 11 14:32:04 UTC 2025","passed","Tue Feb 11 14:32:04 UTC 2025","","","",""
"","472","should display academies filter with departments options if user has selected academy filter","offersSearch component","Tue Feb 11 14:28:07 UTC 2025","passed","Tue Feb 11 14:28:07 UTC 2025","","","",""
"","115","should render errors","screens:SignupJourney::OffererForm","Tue Feb 11 14:29:31 UTC 2025","passed","Tue Feb 11 14:29:31 UTC 2025","","","",""
"","18","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Tue Feb 11 14:30:47 UTC 2025","passed","Tue Feb 11 14:30:47 UTC 2025","","","",""
"","46","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","33","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Tue Feb 11 14:30:16 UTC 2025","passed","Tue Feb 11 14:30:16 UTC 2025","","","",""
"","325","should contain sort informations for a11y","reimbursementsWithFilters","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:44 UTC 2025","","","",""
"","27","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Tue Feb 11 14:28:57 UTC 2025","passed","Tue Feb 11 14:28:57 UTC 2025","","Onboarding status","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Tue Feb 11 14:31:08 UTC 2025","passed","Tue Feb 11 14:31:08 UTC 2025","","","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Tue Feb 11 14:28:24 UTC 2025","passed","Tue Feb 11 14:28:24 UTC 2025","","serializePatchOffer","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Tue Feb 11 14:32:29 UTC 2025","passed","Tue Feb 11 14:32:29 UTC 2025","","when siret given is an empty string","",""
"","1","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","71","should not display status filters modal","IndividualOffersScreen","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","328","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Tue Feb 11 14:28:01 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","353","should display an error message when login rate limit exceeded","SignIn","Tue Feb 11 14:27:50 UTC 2025","passed","Tue Feb 11 14:27:51 UTC 2025","","","",""
"","14","should not show the action buttons if the offer is bookable","AdageOfferHeader","Tue Feb 11 14:28:59 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","49","should render adageButtonFilter","AdageButtonFilter","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","14","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","","",""
"","92","should change placeholder when user change country code","PhoneNumberInput","Tue Feb 11 14:30:31 UTC 2025","passed","Tue Feb 11 14:30:31 UTC 2025","","","",""
"","19","should not display dms timeline link if venue has no dms application","venues","Tue Feb 11 14:31:34 UTC 2025","passed","Tue Feb 11 14:31:34 UTC 2025","","","",""
"","111","should display the partner info","VenueFormScreen","Tue Feb 11 14:28:12 UTC 2025","passed","Tue Feb 11 14:28:12 UTC 2025","","","",""
"","26","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Tue Feb 11 14:27:10 UTC 2025","passed","Tue Feb 11 14:27:10 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Tue Feb 11 14:29:07 UTC 2025","passed","Tue Feb 11 14:29:07 UTC 2025","","","",""
"","103","should display the new informative modal for offer address","Offerers","Tue Feb 11 14:30:27 UTC 2025","passed","Tue Feb 11 14:30:27 UTC 2025","","","",""
"","3","should return valid payload when form values are provided","createStockDataPayload","Tue Feb 11 14:32:17 UTC 2025","passed","Tue Feb 11 14:32:17 UTC 2025","","","",""
"","190","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Tue Feb 11 14:28:37 UTC 2025","passed","Tue Feb 11 14:28:38 UTC 2025","","url query params","",""
"","83","should delete line when clicking on trash icon","StocksEventList","Tue Feb 11 14:27:50 UTC 2025","passed","Tue Feb 11 14:27:50 UTC 2025","","","",""
"","26","should see the data from the previous forms for validation without public name","ValidationScreen","Tue Feb 11 14:28:04 UTC 2025","passed","Tue Feb 11 14:28:04 UTC 2025","","Data sending tests","",""
"","106","should archive an offer template","CollectiveEditionOfferNavigation","Tue Feb 11 14:27:57 UTC 2025","passed","Tue Feb 11 14:27:57 UTC 2025","","","",""
"","2","should generate stocks on a weekly basis","onSubmit","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","6","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Feb 11 14:32:15 UTC 2025","passed","Tue Feb 11 14:32:15 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Tue Feb 11 14:30:44 UTC 2025","passed","Tue Feb 11 14:30:44 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","5","should not render the add link venue banner if the offerer hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Tue Feb 11 14:29:14 UTC 2025","passed","Tue Feb 11 14:29:14 UTC 2025","","With FF enabled","",""
"","7","should show the isbn when the offer has one","OfferNameCell","Tue Feb 11 14:29:05 UTC 2025","passed","Tue Feb 11 14:29:05 UTC 2025","","","",""
"","10","should handle not connected","Accessibility layout","Tue Feb 11 14:31:48 UTC 2025","passed","Tue Feb 11 14:31:48 UTC 2025","","","",""
"","134","renders component successfully","components:UserEmailForm","Tue Feb 11 14:31:51 UTC 2025","passed","Tue Feb 11 14:31:51 UTC 2025","","","",""
"","10","should generate stocks for one unique date","onSubmit","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","24","should track submitting a case","<OnboardingCollectiveModal />","Tue Feb 11 14:29:33 UTC 2025","passed","Tue Feb 11 14:29:33 UTC 2025","","trackers","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","34","should show different links if offer is template","CollectiveCreationOfferNavigation","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","","",""
"","37","should display an user firstname, lastname and email address","BeneficiaryCell","Tue Feb 11 14:31:36 UTC 2025","passed","Tue Feb 11 14:31:36 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Feb 11 14:28:19 UTC 2025","passed","Tue Feb 11 14:28:19 UTC 2025","","","",""
"","140","should display venue when venueId is provided in url","app","Tue Feb 11 14:29:14 UTC 2025","passed","Tue Feb 11 14:29:14 UTC 2025","","when is authenticated","",""
"","23","should render the expected table for collective audience","components | BookingsRecapTable","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","4","should not display tag if domain does not exit","FiltersTag","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","235","should toggle the options panel","SelectAutocomplete","Tue Feb 11 14:27:20 UTC 2025","passed","Tue Feb 11 14:27:20 UTC 2025","","","",""
"","242","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Tue Feb 11 14:27:11 UTC 2025","passed","Tue Feb 11 14:27:12 UTC 2025","","should reset filters","",""
"","107","should render with template tag","CollectiveOfferCreation","Tue Feb 11 14:30:53 UTC 2025","passed","Tue Feb 11 14:30:53 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Tue Feb 11 14:29:07 UTC 2025","passed","Tue Feb 11 14:29:07 UTC 2025","","","",""
