"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should disable institution input when allowedAction CAN_EDIT_INSTITUTION doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Wed Feb 05 15:33:21 UTC 2025","passed","Wed Feb 05 15:33:21 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Wed Feb 05 15:34:39 UTC 2025","passed","Wed Feb 05 15:34:39 UTC 2025","","","",""
"","4","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Wed Feb 05 15:35:24 UTC 2025","passed","Wed Feb 05 15:35:24 UTC 2025","","","",""
"","286","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","4","should return the price and stock tags when the offer is bookable","getOfferTags","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","3","should invalidate the following email address : test","isValidEmail","Wed Feb 05 15:38:00 UTC 2025","passed","Wed Feb 05 15:38:00 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","75","should return an error when there are no bookings for this offer","collectiveActionButton api call","Wed Feb 05 15:34:16 UTC 2025","passed","Wed Feb 05 15:34:16 UTC 2025","","","",""
"","11","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Wed Feb 05 15:35:16 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","275","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Wed Feb 05 15:34:16 UTC 2025","passed","Wed Feb 05 15:34:16 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","107","should reset filters when clicking on reset button","components | NoFilteredBookings","Wed Feb 05 15:37:57 UTC 2025","passed","Wed Feb 05 15:37:57 UTC 2025","","","",""
"","54","should display offerer stats when selecting all venues","OffererStatsScreen","Wed Feb 05 15:35:04 UTC 2025","passed","Wed Feb 05 15:35:04 UTC 2025","","","",""
"","2","should delete image in case of template offer","useCollectiveOfferImageUpload","Wed Feb 05 15:35:39 UTC 2025","passed","Wed Feb 05 15:35:39 UTC 2025","","","",""
"","108","should open modal on click on add image button","test ButtonImageEdit","Wed Feb 05 15:36:33 UTC 2025","passed","Wed Feb 05 15:36:33 UTC 2025","","","",""
"","49","should not suggest duo choice when offer cannot be duo","PriceCategories","Wed Feb 05 15:33:55 UTC 2025","passed","Wed Feb 05 15:33:55 UTC 2025","","","",""
"","19","should only display phone number","RequestFormDialog","Wed Feb 05 15:34:00 UTC 2025","passed","Wed Feb 05 15:34:00 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","73","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Wed Feb 05 15:32:51 UTC 2025","passed","Wed Feb 05 15:32:51 UTC 2025","","","",""
"","34","should display footer by default","Layout","Wed Feb 05 15:35:23 UTC 2025","passed","Wed Feb 05 15:35:23 UTC 2025","","showFooter","",""
"","171","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Wed Feb 05 15:33:15 UTC 2025","passed","Wed Feb 05 15:33:15 UTC 2025","","thumb Component","",""
"","88","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Wed Feb 05 15:32:50 UTC 2025","passed","Wed Feb 05 15:32:51 UTC 2025","","when user is admin","",""
"","89","should display the title of the adage discovery page","AdageDiscoveryBanner","Wed Feb 05 15:37:46 UTC 2025","passed","Wed Feb 05 15:37:46 UTC 2025","","","",""
"","42","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Wed Feb 05 15:34:56 UTC 2025","passed","Wed Feb 05 15:34:56 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","59","should toggle dropdown with keyboard accessibility","<MultiSelect />","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","","","",""
"","58","should uncheck an option when user click on it","AdageMultiselect","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","156","should filter on the format","CollectiveOffersScreen","Wed Feb 05 15:33:06 UTC 2025","passed","Wed Feb 05 15:33:06 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Wed Feb 05 15:36:25 UTC 2025","passed","Wed Feb 05 15:36:25 UTC 2025","","","",""
"","4","should pass additional button attributes","ButtonFilter","Wed Feb 05 15:36:25 UTC 2025","passed","Wed Feb 05 15:36:25 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Wed Feb 05 15:33:58 UTC 2025","passed","Wed Feb 05 15:33:58 UTC 2025","","serializeExtraDataForPatch","",""
"","24","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Wed Feb 05 15:36:14 UTC 2025","passed","Wed Feb 05 15:36:14 UTC 2025","","","",""
"","38","should see the data from the previous forms for validation","ValidationScreen","Wed Feb 05 15:33:38 UTC 2025","passed","Wed Feb 05 15:33:38 UTC 2025","","","",""
"","4","should not show the phone number if it is not available","AdageOfferPartnerSection","Wed Feb 05 15:37:15 UTC 2025","passed","Wed Feb 05 15:37:15 UTC 2025","","","",""
"","44","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Wed Feb 05 15:33:06 UTC 2025","passed","Wed Feb 05 15:33:06 UTC 2025","","","",""
"","39","should redirect to previous page on click to Retour","StocksEventCreation","Wed Feb 05 15:34:44 UTC 2025","passed","Wed Feb 05 15:34:44 UTC 2025","","","",""
"","100","should display Commitment information message","Statement of Commitment page","Wed Feb 05 15:38:02 UTC 2025","passed","Wed Feb 05 15:38:02 UTC 2025","","","",""
"","3","should display proper infos for booked status","bookings status history cell","Wed Feb 05 15:36:01 UTC 2025","passed","Wed Feb 05 15:36:01 UTC 2025","","","",""
"","37","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Wed Feb 05 15:34:42 UTC 2025","passed","Wed Feb 05 15:34:42 UTC 2025","","","",""
"","430","should sort stocks","StocksEventList","Wed Feb 05 15:33:23 UTC 2025","passed","Wed Feb 05 15:33:23 UTC 2025","","","",""
"","202","should render selection duplication page","CollectiveOfferConfirmation","Wed Feb 05 15:34:23 UTC 2025","passed","Wed Feb 05 15:34:23 UTC 2025","","","",""
"","20","should redirect user if there is no siret","screens:SignupJourney::Offerers","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","","",""
"","42","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Wed Feb 05 15:33:40 UTC 2025","passed","Wed Feb 05 15:33:40 UTC 2025","","should validate SIRET on submit","",""
"","22","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Wed Feb 05 15:33:34 UTC 2025","passed","Wed Feb 05 15:33:34 UTC 2025","","","",""
"","120","should have max number page of 10","route Offers","Wed Feb 05 15:32:47 UTC 2025","passed","Wed Feb 05 15:32:47 UTC 2025","when 101 offers are fetched","page navigation","",""
"","30","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Wed Feb 05 15:33:15 UTC 2025","passed","Wed Feb 05 15:33:15 UTC 2025","","prefill","",""
"","59","should trigger a log event when clicking the offer when the offers are in list mode","offers","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","","",""
"","4","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Wed Feb 05 15:37:40 UTC 2025","passed","Wed Feb 05 15:37:40 UTC 2025","","","",""
"","13","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Wed Feb 05 15:34:38 UTC 2025","passed","Wed Feb 05 15:34:38 UTC 2025","","","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Wed Feb 05 15:37:37 UTC 2025","passed","Wed Feb 05 15:37:37 UTC 2025","","","",""
"","19","should display booking link for booked offer","OfferEducationalActions","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","","",""
"","135","should display an input and a submit button within a dedicated form","DetailsEanSearch","Wed Feb 05 15:33:50 UTC 2025","passed","Wed Feb 05 15:33:50 UTC 2025","","","",""
"","193","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","2","getActiveStep","getActiveStep","Wed Feb 05 15:37:56 UTC 2025","passed","Wed Feb 05 15:37:56 UTC 2025","","","",""
"","45","should display default messages and disable submit button"," Desk","Wed Feb 05 15:34:15 UTC 2025","passed","Wed Feb 05 15:34:15 UTC 2025","","should validate while user is typing","",""
"","14","should display an internal link with icon","LinkNodes","Wed Feb 05 15:37:05 UTC 2025","passed","Wed Feb 05 15:37:05 UTC 2025","","","",""
"","50","should not display the acces libre callout for non permanent venues","route VenueEdition","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
"","61","should display the list of favorites","OffersFavorites","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","67","should disable the submit button","DetailsEanSearch","Wed Feb 05 15:33:50 UTC 2025","passed","Wed Feb 05 15:33:50 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","3","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Wed Feb 05 15:37:38 UTC 2025","passed","Wed Feb 05 15:37:38 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","","",""
"","285","should have offer name value when name search value is not an empty string","route CollectiveOffers","Wed Feb 05 15:34:10 UTC 2025","passed","Wed Feb 05 15:34:11 UTC 2025","","url query params","",""
"","2","should confirm whether collective filters are applied or not","hasSearchFilters","Wed Feb 05 15:37:10 UTC 2025","passed","Wed Feb 05 15:37:10 UTC 2025","","","",""
"","1","should return an array with all dates between start date and end date","getDatesInInterval","Wed Feb 05 15:36:22 UTC 2025","passed","Wed Feb 05 15:36:22 UTC 2025","","","",""
"","311","should redirect user to offer page on signin with url parameter","SignIn","Wed Feb 05 15:33:26 UTC 2025","passed","Wed Feb 05 15:33:26 UTC 2025","","sign in with new onboarding feature","",""
"","14","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Wed Feb 05 15:34:04 UTC 2025","passed","Wed Feb 05 15:34:04 UTC 2025","","when offer is an event","",""
"","1","should return the right offerer id","getCollectiveOffersSwrKeys","Wed Feb 05 15:37:12 UTC 2025","passed","Wed Feb 05 15:37:12 UTC 2025","","","",""
"","58","should show draft offers","route TemplateCollectiveOffers","Wed Feb 05 15:33:17 UTC 2025","passed","Wed Feb 05 15:33:17 UTC 2025","","","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","44","should show the offer cultural partner infos for a collective offer","AdageOffer","Wed Feb 05 15:36:46 UTC 2025","passed","Wed Feb 05 15:36:46 UTC 2025","","","",""
"","74","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Wed Feb 05 15:38:04 UTC 2025","passed","Wed Feb 05 15:38:04 UTC 2025","","","",""
"","26","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","81","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Wed Feb 05 15:36:18 UTC 2025","passed","Wed Feb 05 15:36:18 UTC 2025","","","",""
"","123","should track updating venue","venue create offer link","Wed Feb 05 15:36:57 UTC 2025","passed","Wed Feb 05 15:36:57 UTC 2025","","","",""
"","81","should notify an error when submit fail because offer was virtual without url","PriceCategories","Wed Feb 05 15:34:12 UTC 2025","passed","Wed Feb 05 15:34:12 UTC 2025","","","",""
"","0","should return institution details","extractInitialVisibilityValues","Wed Feb 05 15:36:15 UTC 2025","passed","Wed Feb 05 15:36:15 UTC 2025","","","",""
"","39","should always display a reset button","OffersTableSearch","Wed Feb 05 15:35:06 UTC 2025","passed","Wed Feb 05 15:35:06 UTC 2025","","","",""
"","7","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Wed Feb 05 15:34:54 UTC 2025","passed","Wed Feb 05 15:34:54 UTC 2025","","","",""
"","58","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Wed Feb 05 15:33:05 UTC 2025","passed","Wed Feb 05 15:33:05 UTC 2025","","","",""
"","21","should display booking link for expired offer with booking","ollectiveOfferRow","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Wed Feb 05 15:36:07 UTC 2025","passed","Wed Feb 05 15:36:07 UTC 2025","","","",""
"","146","should render a subcategory select when a category is selected","SuggestedSubcategories","Wed Feb 05 15:34:25 UTC 2025","passed","Wed Feb 05 15:34:25 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","31","should display format when ff is active","CollectiveOfferSummary","Wed Feb 05 15:33:34 UTC 2025","passed","Wed Feb 05 15:33:34 UTC 2025","","","",""
"","4","should show the dates of a template offer that has specific dates","adageOfferDates","Wed Feb 05 15:36:12 UTC 2025","passed","Wed Feb 05 15:36:12 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","94","should display an external link with icon","LinkNodes","Wed Feb 05 15:37:05 UTC 2025","passed","Wed Feb 05 15:37:05 UTC 2025","","","",""
"","11","should say how many offers are selected when only 1 offer is selected","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","64","should display creation links when user has a venue created","VenueCrationLinks","Wed Feb 05 15:37:09 UTC 2025","passed","Wed Feb 05 15:37:09 UTC 2025","","","",""
"","134","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:11 UTC 2025","","when the page first renders","",""
"","67","should notify when there is not yet stocks","StocksEventCreation","Wed Feb 05 15:34:44 UTC 2025","passed","Wed Feb 05 15:34:44 UTC 2025","","","",""
"","54","should render tags correctly","SelectedValuesTags","Wed Feb 05 15:36:14 UTC 2025","passed","Wed Feb 05 15:36:14 UTC 2025","","","",""
"","25","should disabled confirm button","ConfirmDialog","Wed Feb 05 15:37:18 UTC 2025","passed","Wed Feb 05 15:37:18 UTC 2025","","","",""
"","48","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
"","55","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Wed Feb 05 15:32:58 UTC 2025","passed","Wed Feb 05 15:32:58 UTC 2025","","","",""
"","19","should show the share link if the offer is template","AdageOfferListCard","Wed Feb 05 15:36:55 UTC 2025","passed","Wed Feb 05 15:36:55 UTC 2025","","","",""
"","8","should render with pending bank account if status is on going","ReimbursementBankAccount","Wed Feb 05 15:33:32 UTC 2025","passed","Wed Feb 05 15:33:32 UTC 2025","","","",""
"","0","should return false if the object doesn't have the property","hasProperty","Wed Feb 05 15:37:15 UTC 2025","passed","Wed Feb 05 15:37:15 UTC 2025","","","",""
"","105","should display modal on click","offer item","Wed Feb 05 15:35:00 UTC 2025","passed","Wed Feb 05 15:35:00 UTC 2025","","","",""
"","129","should render correctly with no a11y violations","<CardLink />","Wed Feb 05 15:36:59 UTC 2025","passed","Wed Feb 05 15:36:59 UTC 2025","","","",""
"","8","should show the offer location for an offer at the school","AdageOfferInfoSection","Wed Feb 05 15:35:11 UTC 2025","passed","Wed Feb 05 15:35:11 UTC 2025","","","",""
"","140","should display an error when the institution could not be saved","CollectiveOfferVisibility","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","5","should render tarif informations for individual bookings","bookings offer cell","Wed Feb 05 15:35:13 UTC 2025","passed","Wed Feb 05 15:35:13 UTC 2025","","","",""
"","183","should display functional edit button","CinemaProviderEdit","Wed Feb 05 15:36:24 UTC 2025","passed","Wed Feb 05 15:36:24 UTC 2025","","","",""
"","564","should display only selectable categories on filters","route Offers","Wed Feb 05 15:32:42 UTC 2025","passed","Wed Feb 05 15:32:43 UTC 2025","","filters","",""
"","66","should render LinkVenueCallout","LinkVenueCallout","Wed Feb 05 15:34:46 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","","With FF enabled","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Wed Feb 05 15:34:12 UTC 2025","passed","Wed Feb 05 15:34:12 UTC 2025","","","",""
"","50","should render with pending bank account if status is in draft","ReimbursementBankAccount","Wed Feb 05 15:33:32 UTC 2025","passed","Wed Feb 05 15:33:32 UTC 2025","","","",""
"","28","should display a checkbox","PriceInput","Wed Feb 05 15:35:49 UTC 2025","passed","Wed Feb 05 15:35:49 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","91","should have buttons to unckeck, disable and publish offers","ActionsBar","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","2","should render the correct delay","humanizeDelay","Wed Feb 05 15:38:03 UTC 2025","passed","Wed Feb 05 15:38:03 UTC 2025","","","",""
"","42","should display the collective offers format","CollectiveOffersScreen","Wed Feb 05 15:33:06 UTC 2025","passed","Wed Feb 05 15:33:06 UTC 2025","","","",""
"","3","should reject non french phone number with region code","french phone number with region code","Wed Feb 05 15:35:37 UTC 2025","passed","Wed Feb 05 15:35:37 UTC 2025","","","",""
"","332","should display an error message when login rate limit exceeded","SignIn","Wed Feb 05 15:33:25 UTC 2025","passed","Wed Feb 05 15:33:25 UTC 2025","","","",""
"","62","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:19 UTC 2025","","","",""
"","16","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Wed Feb 05 15:32:55 UTC 2025","passed","Wed Feb 05 15:32:55 UTC 2025","","","",""
"","12","should display an info message","DetailsEanSearch","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","26","should track ReimbursementPoint","VenueOfferSteps","Wed Feb 05 15:35:51 UTC 2025","passed","Wed Feb 05 15:35:51 UTC 2025","","","",""
"","20","should display actions button and status tag by default","OfferEducationalActions","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","","",""
"","5","should render email adress with <a> tag and mailto attribute","Markdown","Wed Feb 05 15:36:30 UTC 2025","passed","Wed Feb 05 15:36:30 UTC 2025","","","",""
"","645","should select only domtom options","CollectiveDataEdition","Wed Feb 05 15:33:13 UTC 2025","passed","Wed Feb 05 15:33:13 UTC 2025","","intervention area","",""
"","7","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Wed Feb 05 15:37:32 UTC 2025","passed","Wed Feb 05 15:37:32 UTC 2025","","","",""
"","10","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Wed Feb 05 15:37:21 UTC 2025","passed","Wed Feb 05 15:37:21 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Wed Feb 05 15:34:52 UTC 2025","passed","Wed Feb 05 15:34:52 UTC 2025","","","",""
"","117","should render add button","test ButtonImageEdit","Wed Feb 05 15:36:33 UTC 2025","passed","Wed Feb 05 15:36:33 UTC 2025","","","",""
"","16","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","","",""
"","90","should show filters with all available statuses","components | FilterByBookingStatus","Wed Feb 05 15:34:44 UTC 2025","passed","Wed Feb 05 15:34:44 UTC 2025","","on focus on the filter icon","",""
"","148","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Wed Feb 05 15:33:06 UTC 2025","passed","Wed Feb 05 15:33:06 UTC 2025","","","",""
"","8","should display an Error callout","Callout","Wed Feb 05 15:36:32 UTC 2025","passed","Wed Feb 05 15:36:32 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Wed Feb 05 15:35:26 UTC 2025","passed","Wed Feb 05 15:35:26 UTC 2025","","","",""
"","41","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Wed Feb 05 15:33:24 UTC 2025","passed","Wed Feb 05 15:33:24 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","0","should format the address with the the label","computeAddressDisplayName","Wed Feb 05 15:35:26 UTC 2025","passed","Wed Feb 05 15:35:26 UTC 2025","","","",""
"","4","should return default values when no offer is provided","computeInitialValuesFromOffer","Wed Feb 05 15:35:40 UTC 2025","passed","Wed Feb 05 15:35:40 UTC 2025","","","",""
"","114","should render a table with bookings","CollectiveTableRow","Wed Feb 05 15:37:06 UTC 2025","passed","Wed Feb 05 15:37:06 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Wed Feb 05 15:36:31 UTC 2025","passed","Wed Feb 05 15:36:31 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","85","should duplicate a bookable","CollectiveActionsCells","Wed Feb 05 15:33:08 UTC 2025","passed","Wed Feb 05 15:33:08 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","44","should not display ds application link when the FF is enabled","VenueOfferSteps","Wed Feb 05 15:34:18 UTC 2025","passed","Wed Feb 05 15:34:18 UTC 2025","","","",""
"","31","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Wed Feb 05 15:34:38 UTC 2025","passed","Wed Feb 05 15:34:38 UTC 2025","","","",""
"","115","should remove price categories on trash button click and rename last one","PriceCategories","Wed Feb 05 15:33:56 UTC 2025","passed","Wed Feb 05 15:33:56 UTC 2025","","","",""
"","169","should delete anyway even with active status","IndividualOffersScreen","Wed Feb 05 15:32:51 UTC 2025","passed","Wed Feb 05 15:32:51 UTC 2025","","","",""
"","711","should display list of offers matching user search","CollectiveOfferConfirmation","Wed Feb 05 15:34:23 UTC 2025","passed","Wed Feb 05 15:34:24 UTC 2025","","","",""
"","18","should display error","SignIn","Wed Feb 05 15:33:26 UTC 2025","passed","Wed Feb 05 15:33:26 UTC 2025","","should display messages after account validation","",""
"","113","should render form","OffererAuthenticationForm","Wed Feb 05 15:34:45 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","","","",""
"","32","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","","","",""
"","171","should always display a text input and a search button","OffersTableSearch","Wed Feb 05 15:35:05 UTC 2025","passed","Wed Feb 05 15:35:06 UTC 2025","","","",""
"","1","should validate the DMS format","checkCoords","Wed Feb 05 15:36:08 UTC 2025","passed","Wed Feb 05 15:36:08 UTC 2025","","","",""
"","47","should trigger a tracking event when user clicks forgotten password""","SignIn","Wed Feb 05 15:33:26 UTC 2025","passed","Wed Feb 05 15:33:26 UTC 2025","","tracking","",""
"","9","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Wed Feb 05 15:34:04 UTC 2025","passed","Wed Feb 05 15:34:04 UTC 2025","","when offer is an event","",""
"","1","should serialize a venue payload with no opening hours and that has never had opening hours before","Venue edition payload serializer","Wed Feb 05 15:36:56 UTC 2025","passed","Wed Feb 05 15:36:56 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Wed Feb 05 15:37:59 UTC 2025","passed","Wed Feb 05 15:37:59 UTC 2025","","","",""
"","9","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Wed Feb 05 15:34:54 UTC 2025","passed","Wed Feb 05 15:34:54 UTC 2025","","","",""
"","114","should not have accessibility violations","<MultiSelectPanel />","Wed Feb 05 15:34:27 UTC 2025","passed","Wed Feb 05 15:34:27 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","54","should render steps for pending booking","collective timeline","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","51","should render component","screens:SignupJourney::ConfirmedAttachment","Wed Feb 05 15:37:20 UTC 2025","passed","Wed Feb 05 15:37:20 UTC 2025","","","",""
"","44","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:11 UTC 2025","","when the page first renders","",""
"","319","should log another event on offerer change","useLogExtraProData","Wed Feb 05 15:36:35 UTC 2025","passed","Wed Feb 05 15:36:35 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Wed Feb 05 15:36:19 UTC 2025","passed","Wed Feb 05 15:36:19 UTC 2025","","","",""
"","36","should render correctly","<MultiSelectTrigger />","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","429","should reset status filter when venue filter is deselected","route Offers when user is admin","Wed Feb 05 15:35:46 UTC 2025","passed","Wed Feb 05 15:35:46 UTC 2025","","","",""
"","71","should not show the dates section if the offer is not a template","OfferEducationalForm","Wed Feb 05 15:35:00 UTC 2025","passed","Wed Feb 05 15:35:00 UTC 2025","","","",""
"","201","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","18","should only call callback function once","useFunctionOnce()","Wed Feb 05 15:38:01 UTC 2025","passed","Wed Feb 05 15:38:01 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Wed Feb 05 15:37:58 UTC 2025","passed","Wed Feb 05 15:37:58 UTC 2025","","render","",""
