"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","should display the playlist title based on the maximum venue distance","VenuePlaylist","Tue Jan 21 08:33:54 UTC 2025","passed","Tue Jan 21 08:33:54 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Tue Jan 21 08:34:47 UTC 2025","passed","Tue Jan 21 08:34:47 UTC 2025","","","",""
"","42","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Tue Jan 21 08:34:55 UTC 2025","passed","Tue Jan 21 08:34:55 UTC 2025","","","",""
"","186","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:29 UTC 2025","passed","Tue Jan 21 08:31:29 UTC 2025","","","",""
"","6","should display venue cancel link when not creating","VenueFormActionBar","Tue Jan 21 08:35:29 UTC 2025","passed","Tue Jan 21 08:35:29 UTC 2025","","","",""
"","98","should render a time input and a 15min interval datalist as default","BaseTimePicker","Tue Jan 21 08:33:54 UTC 2025","passed","Tue Jan 21 08:33:54 UTC 2025","","","",""
"","11","should filter on the venue specified in the url","OffersInstantSearch","Tue Jan 21 08:33:55 UTC 2025","passed","Tue Jan 21 08:33:55 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Tue Jan 21 08:35:13 UTC 2025","passed","Tue Jan 21 08:35:13 UTC 2025","","words with ""x"" plural","",""
"","39","should display 1 date and time when dates are the same","OfferNameCell","Tue Jan 21 08:33:41 UTC 2025","passed","Tue Jan 21 08:33:41 UTC 2025","","","",""
"","41","should disable booking limit datetime when form access is read only","","Tue Jan 21 08:31:54 UTC 2025","passed","Tue Jan 21 08:31:54 UTC 2025","","","",""
"","10","should display the venue name when venue public name is not given","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","3","should return empty array when offer is draft","setFormReadOnlyFields","Tue Jan 21 08:33:57 UTC 2025","passed","Tue Jan 21 08:33:57 UTC 2025","","","",""
"","35","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Tue Jan 21 08:33:32 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
"","15","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","offer remaining quantity or institution","",""
"","81","should link the input to its description when defined","TextArea","Tue Jan 21 08:34:39 UTC 2025","passed","Tue Jan 21 08:34:39 UTC 2025","","","",""
"","1","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Tue Jan 21 08:34:42 UTC 2025","passed","Tue Jan 21 08:34:42 UTC 2025","","","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Tue Jan 21 08:33:10 UTC 2025","passed","Tue Jan 21 08:33:10 UTC 2025","","","",""
"","9","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","on read-only mode","",""
"","7","should display both date and time when dates are not the same","OfferNameCell","Tue Jan 21 08:33:41 UTC 2025","passed","Tue Jan 21 08:33:41 UTC 2025","","","",""
"","85","should display title, content and links","Callout","Tue Jan 21 08:34:29 UTC 2025","passed","Tue Jan 21 08:34:29 UTC 2025","","","",""
"","7","should display draft status label if offer is active","StatusLabel","Tue Jan 21 08:34:36 UTC 2025","passed","Tue Jan 21 08:34:36 UTC 2025","","","",""
"","8","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Tue Jan 21 08:30:41 UTC 2025","passed","Tue Jan 21 08:30:41 UTC 2025","","","",""
"","2","should return an error when the SIREN does not exist","getSirenData","Tue Jan 21 08:34:31 UTC 2025","passed","Tue Jan 21 08:34:31 UTC 2025","","","",""
"","60","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Tue Jan 21 08:32:41 UTC 2025","passed","Tue Jan 21 08:32:41 UTC 2025","","","",""
"","29","should track click on dms timeline link","VenueOfferSteps","Tue Jan 21 08:33:48 UTC 2025","passed","Tue Jan 21 08:33:48 UTC 2025","","","",""
"","431","should display previous page when clicking on left arrow","route Offers","Tue Jan 21 08:30:43 UTC 2025","passed","Tue Jan 21 08:30:43 UTC 2025","","page navigation","",""
"","103","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Tue Jan 21 08:35:43 UTC 2025","passed","Tue Jan 21 08:35:43 UTC 2025","","","",""
"","172","should not display any message when user delete empty stock","screens:StocksEventEdition","Tue Jan 21 08:31:02 UTC 2025","passed","Tue Jan 21 08:31:02 UTC 2025","","","",""
"","38","should display error when file is too big","ImageUploadBrowserForm","Tue Jan 21 08:33:11 UTC 2025","passed","Tue Jan 21 08:33:12 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Tue Jan 21 08:35:13 UTC 2025","passed","Tue Jan 21 08:35:13 UTC 2025","","standard words","",""
"","49","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Tue Jan 21 08:32:39 UTC 2025","passed","Tue Jan 21 08:32:39 UTC 2025","","","",""
"","34","should send data with name","ValidationScreen","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","Data sending tests","",""
"","0","should not return anything if the institution is not available","adageOfferInstitution","Tue Jan 21 08:34:59 UTC 2025","passed","Tue Jan 21 08:34:59 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","155","should render the sitemap heading","Sitemap","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","4","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Tue Jan 21 08:34:27 UTC 2025","passed","Tue Jan 21 08:34:27 UTC 2025","","","",""
"","111","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:29 UTC 2025","passed","Tue Jan 21 08:31:30 UTC 2025","","","",""
"","54","should not display survey satisfaction","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","2","should validate the form for case: missing ending date for daily recurrence","validationSchema","Tue Jan 21 08:33:21 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","","","",""
"","31","should not display footer is ""showFooter"" is false","Layout","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","showFooter","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Tue Jan 21 08:35:38 UTC 2025","passed","Tue Jan 21 08:35:38 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","81","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Tue Jan 21 08:32:21 UTC 2025","passed","Tue Jan 21 08:32:21 UTC 2025","","","",""
"","141","should hide password when user re-click on eye","SignIn","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","when user clicks on the eye on password input","",""
"","105","should sort by offer name","components | BookingsRecapTable","Tue Jan 21 08:31:23 UTC 2025","passed","Tue Jan 21 08:31:23 UTC 2025","","","",""
"","23","should render without error","Tooltip","Tue Jan 21 08:36:05 UTC 2025","passed","Tue Jan 21 08:36:05 UTC 2025","","","",""
"","32","should validate the form for case: start and end date should be on same school year","validationSchema","Tue Jan 21 08:33:32 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
"","33","should render a default message provider is not from known list","SynchronizedProviderInformation","Tue Jan 21 08:35:18 UTC 2025","passed","Tue Jan 21 08:35:18 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Tue Jan 21 08:35:59 UTC 2025","passed","Tue Jan 21 08:35:59 UTC 2025","","","",""
"","20","should have an beforeunload event listener attached to the window","Signup","Tue Jan 21 08:31:41 UTC 2025","passed","Tue Jan 21 08:31:41 UTC 2025","formlogEvents","render","",""
"","1","reports name of the constraints that are not respected","getValidatorErrors","Tue Jan 21 08:33:15 UTC 2025","passed","Tue Jan 21 08:33:15 UTC 2025","","","",""
"","322","should display venue select disabled","screens | OfferEducational : edition offerer step","Tue Jan 21 08:33:39 UTC 2025","passed","Tue Jan 21 08:33:39 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","114","should archive an offer template","CollectiveEditionOfferNavigation","Tue Jan 21 08:31:32 UTC 2025","passed","Tue Jan 21 08:31:32 UTC 2025","","","",""
"","520","should show a loader while waiting for response","offers","Tue Jan 21 08:30:41 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","15","should display awaiting Adage step","CollectiveDmsTimeline","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","23","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Jan 21 08:31:20 UTC 2025","passed","Tue Jan 21 08:31:20 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Tue Jan 21 08:35:26 UTC 2025","passed","Tue Jan 21 08:35:26 UTC 2025","","","",""
"","447","should set min value for ending hours","OpeningHoursForm","Tue Jan 21 08:32:35 UTC 2025","passed","Tue Jan 21 08:32:35 UTC 2025","","","",""
"","295","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Tue Jan 21 08:31:19 UTC 2025","passed","Tue Jan 21 08:31:19 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Tue Jan 21 08:34:46 UTC 2025","passed","Tue Jan 21 08:34:46 UTC 2025","","","",""
"","2","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Tue Jan 21 08:33:53 UTC 2025","passed","Tue Jan 21 08:33:53 UTC 2025","","","",""
"","1","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Tue Jan 21 08:32:48 UTC 2025","passed","Tue Jan 21 08:32:48 UTC 2025","","","",""
"","32","should display provider banner","IndivualOfferLayout","Tue Jan 21 08:32:42 UTC 2025","passed","Tue Jan 21 08:32:42 UTC 2025","","","",""
"","106","should call tracker for new offer playlist element","AdageDiscovery","Tue Jan 21 08:33:50 UTC 2025","passed","Tue Jan 21 08:33:50 UTC 2025","","","",""
"","34","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","66","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
"","158","should create offer on button click","CollectiveOfferFromRequest","Tue Jan 21 08:33:06 UTC 2025","passed","Tue Jan 21 08:33:07 UTC 2025","","","",""
"","47","should render a back to nav link when a main heading is provided and when user is connected","Layout","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","about main heading & back to nav link","",""
"","5","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Jan 21 08:32:45 UTC 2025","passed","Tue Jan 21 08:32:45 UTC 2025","","With FF enabled","",""
"","10","should display the right wording with the OA FF","OffersSynchronization","Tue Jan 21 08:35:24 UTC 2025","passed","Tue Jan 21 08:35:24 UTC 2025","","OA feature flag","",""
"","243","should indicate that no offers match selected filters","route Offers","Tue Jan 21 08:30:39 UTC 2025","passed","Tue Jan 21 08:30:39 UTC 2025","status filters","filters","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Tue Jan 21 08:31:56 UTC 2025","passed","Tue Jan 21 08:31:56 UTC 2025","","serializePatchOffer","",""
"","11","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","when offer is an event","",""
"","9","should display disabled Adage step","CollectiveDmsTimeline","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","67","should display right info when visible and title","PartnerPageIndividualSection","Tue Jan 21 08:33:42 UTC 2025","passed","Tue Jan 21 08:33:42 UTC 2025","","","",""
"","19","should show the price section when the offer is bookable","AdageOfferInfoSection","Tue Jan 21 08:33:09 UTC 2025","passed","Tue Jan 21 08:33:09 UTC 2025","","","",""
"","125","should render error message when siret is not visible","Offerer","Tue Jan 21 08:31:27 UTC 2025","passed","Tue Jan 21 08:31:27 UTC 2025","","","",""
"","61","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Tue Jan 21 08:33:30 UTC 2025","passed","Tue Jan 21 08:33:30 UTC 2025","","","",""
"","6","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Tue Jan 21 08:35:46 UTC 2025","passed","Tue Jan 21 08:35:46 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","0","should not translate user inputs for individual offers","translate","Tue Jan 21 08:33:33 UTC 2025","passed","Tue Jan 21 08:33:33 UTC 2025","","","",""
"","13","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","6","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Tue Jan 21 08:33:05 UTC 2025","passed","Tue Jan 21 08:33:05 UTC 2025","","","",""
"","132","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Tue Jan 21 08:33:33 UTC 2025","passed","Tue Jan 21 08:33:33 UTC 2025","","","",""
"","22","should display ""Stock & Prix"" step","IndividualOfferNavigation","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","when offer is not an event","",""
"","0","should escape accents","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Jan 21 08:34:36 UTC 2025","passed","Tue Jan 21 08:34:36 UTC 2025","","","",""
"","159","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Tue Jan 21 08:30:48 UTC 2025","passed","Tue Jan 21 08:30:48 UTC 2025","","","",""
"","153","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Tue Jan 21 08:31:01 UTC 2025","passed","Tue Jan 21 08:31:01 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Tue Jan 21 08:33:22 UTC 2025","passed","Tue Jan 21 08:33:22 UTC 2025","","","",""
"","169","should display details on selected institution","CollectiveOfferVisibility","Tue Jan 21 08:31:18 UTC 2025","passed","Tue Jan 21 08:31:18 UTC 2025","","","",""
"","122","should update venue on submit","CinemaProviderEdit","Tue Jan 21 08:34:22 UTC 2025","passed","Tue Jan 21 08:34:22 UTC 2025","","","",""
"","76","should display venue header without the FF","route Offers","Tue Jan 21 08:30:49 UTC 2025","passed","Tue Jan 21 08:30:49 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Jan 21 08:33:10 UTC 2025","passed","Tue Jan 21 08:33:10 UTC 2025","","","",""
"","3","should display proper infos for reimbursed status","bookings status history cell","Tue Jan 21 08:33:59 UTC 2025","passed","Tue Jan 21 08:33:59 UTC 2025","","","",""
"","34","should render the component","Section","Tue Jan 21 08:36:05 UTC 2025","passed","Tue Jan 21 08:36:05 UTC 2025","","","",""
"","8","should not display actions when selected offers have the wrong status","ActionsBar","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
"","443","should not let add more than 20 price categories","PriceCategories","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:05 UTC 2025","","","",""
"","48","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","","",""
"","3","should validate the form for case: valid form for daily recurrence","validationSchema","Tue Jan 21 08:33:21 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","","","",""
"","87","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Tue Jan 21 08:35:33 UTC 2025","passed","Tue Jan 21 08:35:33 UTC 2025","","","",""
"","19","should not render sitemap if user is not connected","Footer","Tue Jan 21 08:35:28 UTC 2025","passed","Tue Jan 21 08:35:28 UTC 2025","","","",""
"","60","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Tue Jan 21 08:31:11 UTC 2025","passed","Tue Jan 21 08:31:11 UTC 2025","","when the page first renders","",""
"","77","should have buttons to unckeck, disable and publish offers","ActionsBar","Tue Jan 21 08:30:52 UTC 2025","passed","Tue Jan 21 08:30:52 UTC 2025","","","",""
"","59","should render when no offer is given","IndivualOfferLayout","Tue Jan 21 08:32:42 UTC 2025","passed","Tue Jan 21 08:32:42 UTC 2025","","","",""
"","58","should render component","screens:SignupJourney::Welcome","Tue Jan 21 08:35:33 UTC 2025","passed","Tue Jan 21 08:35:33 UTC 2025","","","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Tue Jan 21 08:34:08 UTC 2025","passed","Tue Jan 21 08:34:08 UTC 2025","","","",""
"","281","should render reimbursement page","Reimbursement page","Tue Jan 21 08:33:23 UTC 2025","passed","Tue Jan 21 08:33:24 UTC 2025","","","",""
"","89","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Tue Jan 21 08:31:49 UTC 2025","passed","Tue Jan 21 08:31:49 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Tue Jan 21 08:33:32 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
"","13","should not used saved venue in localStorage if it is not an option","PartnerPages","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","46","should render a link to RGS information","src | components | BannerRGS","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","22","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","48","should not disable price and place when offer status is reimbursment","FormStock","Tue Jan 21 08:32:06 UTC 2025","passed","Tue Jan 21 08:32:06 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","152","should display tags when the user selects options","SelectAutocomplete","Tue Jan 21 08:30:54 UTC 2025","passed","Tue Jan 21 08:30:54 UTC 2025","","tags","",""
"","15","should redirect to maintenance page api v1 responds with status 503","Maintenance","Tue Jan 21 08:35:29 UTC 2025","passed","Tue Jan 21 08:35:29 UTC 2025","","","",""
"","15","should display sync info","VenueProviderCard","Tue Jan 21 08:32:53 UTC 2025","passed","Tue Jan 21 08:32:53 UTC 2025","","synched integration provider","",""
"","137","should display the venue provider cards & add provider button","VenueSettingsScreen","Tue Jan 21 08:31:59 UTC 2025","passed","Tue Jan 21 08:31:59 UTC 2025","","","",""
"","8","should not display budget when user is readonly","AdageHeader","Tue Jan 21 08:32:38 UTC 2025","passed","Tue Jan 21 08:32:38 UTC 2025","","","",""
"","83","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Tue Jan 21 08:31:46 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","modal handling","",""
"","13","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Tue Jan 21 08:33:26 UTC 2025","passed","Tue Jan 21 08:33:26 UTC 2025","","on creation","",""
"","1","should correctly de serialize duration minutes","deSerializeDurationMinutes","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Tue Jan 21 08:34:01 UTC 2025","passed","Tue Jan 21 08:34:01 UTC 2025","","","",""
"","46","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Tue Jan 21 08:32:48 UTC 2025","passed","Tue Jan 21 08:32:48 UTC 2025","","","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Tue Jan 21 08:34:28 UTC 2025","passed","Tue Jan 21 08:34:28 UTC 2025","","","",""
"","7","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Tue Jan 21 08:33:11 UTC 2025","passed","Tue Jan 21 08:33:11 UTC 2025","","","",""
"","88","should hide status filters when clicking outside the modal","IndividualOffersScreen","Tue Jan 21 08:30:47 UTC 2025","passed","Tue Jan 21 08:30:47 UTC 2025","","","",""
"","70","should reload favorites when favorite is removed","OffersFavorites","Tue Jan 21 08:33:08 UTC 2025","passed","Tue Jan 21 08:33:08 UTC 2025","","","",""
"","7","should display eac dms link when condition to display it is true","VenueOfferSteps","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","190","should display localisation filter with default state by default","offersSearch component","Tue Jan 21 08:31:36 UTC 2025","passed","Tue Jan 21 08:31:36 UTC 2025","","","",""
"","107","should show the discard dialog on cancel click","LinkVenueDialog","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","8","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Tue Jan 21 08:32:17 UTC 2025","passed","Tue Jan 21 08:32:17 UTC 2025","","","",""
"","36","should not display survey satisfaction if user role readonly","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Tue Jan 21 08:34:04 UTC 2025","passed","Tue Jan 21 08:34:04 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Tue Jan 21 08:35:11 UTC 2025","passed","Tue Jan 21 08:35:11 UTC 2025","","","",""
"","24","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Tue Jan 21 08:34:09 UTC 2025","passed","Tue Jan 21 08:34:09 UTC 2025","","","",""
"","7","should show the checkbox children when the input is checked","BaseCHeckbox","Tue Jan 21 08:35:43 UTC 2025","passed","Tue Jan 21 08:35:43 UTC 2025","","","",""
"","18","should not display adage publish button when offer is pending","OfferEducationalActions","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","","",""
"","74","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Jan 21 08:32:43 UTC 2025","passed","Tue Jan 21 08:32:43 UTC 2025","","","",""
"","37","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Tue Jan 21 08:32:43 UTC 2025","passed","Tue Jan 21 08:32:43 UTC 2025","","on focus on the filter icon","",""
"","28","should show the count of characters typed","FieldLayoutCharacterCount","Tue Jan 21 08:35:19 UTC 2025","passed","Tue Jan 21 08:35:19 UTC 2025","","","",""
"","80","should display message when no offer","CollectiveOfferConfirmation","Tue Jan 21 08:32:27 UTC 2025","passed","Tue Jan 21 08:32:27 UTC 2025","","","",""
"","41","should show an offer card","OffersFavorites","Tue Jan 21 08:33:08 UTC 2025","passed","Tue Jan 21 08:33:08 UTC 2025","","","",""
"","189","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
"","66","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Tue Jan 21 08:33:40 UTC 2025","passed","Tue Jan 21 08:33:40 UTC 2025","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Tue Jan 21 08:33:09 UTC 2025","passed","Tue Jan 21 08:33:09 UTC 2025","","","",""
"","88","should display creation links when user has a venue created","VenueCrationLinks","Tue Jan 21 08:35:06 UTC 2025","passed","Tue Jan 21 08:35:06 UTC 2025","","","",""
"","7","should not show the dates selection form section when the offer is permanent","FormDates","Tue Jan 21 08:32:50 UTC 2025","passed","Tue Jan 21 08:32:50 UTC 2025","","","",""
"","7","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","14","should paginate list","usePagination","Tue Jan 21 08:35:46 UTC 2025","passed","Tue Jan 21 08:35:46 UTC 2025","","","",""
"","43","should redirect to home after submit","ValidationScreen","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","user actions","",""
"","38","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Tue Jan 21 08:33:06 UTC 2025","passed","Tue Jan 21 08:33:06 UTC 2025","","when filters toggling and storing is enabled","",""
"","55","should display the location details for an event at the school","CollectiveOfferLocationSection","Tue Jan 21 08:32:49 UTC 2025","passed","Tue Jan 21 08:32:49 UTC 2025","","","",""
"","308","should load offers with written offer name filter","route CollectiveOffers","Tue Jan 21 08:30:59 UTC 2025","passed","Tue Jan 21 08:30:59 UTC 2025","on click on search button","filters","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 21 08:34:36 UTC 2025","passed","Tue Jan 21 08:34:36 UTC 2025","","","",""
"","29","should only display phone number","RequestFormDialog","Tue Jan 21 08:31:59 UTC 2025","passed","Tue Jan 21 08:31:59 UTC 2025","","","",""
"","59","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Tue Jan 21 08:32:43 UTC 2025","passed","Tue Jan 21 08:32:43 UTC 2025","","on focus on the filter icon","",""
"","11","should not render EAN search for other venues","IndividualOfferDetails","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","about EAN search","on creation","",""
"","3","should return an empty object as stored filter config","getStoredFilterConfig","Tue Jan 21 08:33:25 UTC 2025","passed","Tue Jan 21 08:33:25 UTC 2025","","when session storage is not available","",""
"","60","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Tue Jan 21 08:30:47 UTC 2025","passed","Tue Jan 21 08:30:47 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Jan 21 08:33:15 UTC 2025","passed","Tue Jan 21 08:33:16 UTC 2025","","","",""
