"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","","",""
"","79","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Mon Feb 03 10:53:25 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","2","should return an error when the SIREN does not exist","getSirenData","Mon Feb 03 10:53:45 UTC 2025","passed","Mon Feb 03 10:53:45 UTC 2025","","","",""
"","11","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","333","should render collective offer preview","CollectiveOfferPreviewCreation","Mon Feb 03 10:52:44 UTC 2025","passed","Mon Feb 03 10:52:45 UTC 2025","","","",""
"","58","should display 1 date and time when dates are the same","OfferNameCell","Mon Feb 03 10:52:53 UTC 2025","passed","Mon Feb 03 10:52:53 UTC 2025","","","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 10:52:06 UTC 2025","passed","Mon Feb 03 10:52:06 UTC 2025","","","",""
"","134","the user should not see the home offer steps if they have some venues","Homepage","Mon Feb 03 10:51:29 UTC 2025","passed","Mon Feb 03 10:51:29 UTC 2025","","","",""
"","64","should display the EAC section when no adage","PartnerPages","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:35 UTC 2025","","","",""
"","18","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Mon Feb 03 10:50:27 UTC 2025","passed","Mon Feb 03 10:50:27 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","25","should not disabled field for allociné","PriceCategories","Mon Feb 03 10:54:12 UTC 2025","passed","Mon Feb 03 10:54:12 UTC 2025","","","",""
"","79","should open filter dialog on click","AdageButtonFilter","Mon Feb 03 10:52:56 UTC 2025","passed","Mon Feb 03 10:52:56 UTC 2025","","","",""
"","10","not renders the search input if hasSearch is false","<MultiSelectPanel />","Mon Feb 03 10:51:34 UTC 2025","passed","Mon Feb 03 10:51:34 UTC 2025","","","",""
"","58","should not display the acces libre callout for non permanent venues","route VenueEdition","Mon Feb 03 10:50:48 UTC 2025","passed","Mon Feb 03 10:50:48 UTC 2025","","","",""
"","13","should display an invalid radio input","BaseRadio","Mon Feb 03 10:54:47 UTC 2025","passed","Mon Feb 03 10:54:47 UTC 2025","","","",""
"","4","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Mon Feb 03 10:52:19 UTC 2025","passed","Mon Feb 03 10:52:19 UTC 2025","","template offer","",""
"","14","should render steps for confirmed booking","collective timeline","Mon Feb 03 10:50:35 UTC 2025","passed","Mon Feb 03 10:50:35 UTC 2025","","","",""
"","204","should select duplicate template offer","OfferType","Mon Feb 03 10:50:40 UTC 2025","passed","Mon Feb 03 10:50:40 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Mon Feb 03 10:53:17 UTC 2025","passed","Mon Feb 03 10:53:17 UTC 2025","","","",""
"","53","should disable booking limit datetime when form access is read only","","Mon Feb 03 10:50:58 UTC 2025","passed","Mon Feb 03 10:50:58 UTC 2025","","","",""
"","582","should submit the form with correct payload in edition","IndividualOfferDetails","Mon Feb 03 10:49:45 UTC 2025","passed","Mon Feb 03 10:49:45 UTC 2025","","","",""
"","681","should have page value when page value is not first page","route TemplateCollectiveOffers","Mon Feb 03 10:51:12 UTC 2025","passed","Mon Feb 03 10:51:12 UTC 2025","","url query params","",""
"","279","should render selection duplication page","CollectiveOfferConfirmation","Mon Feb 03 10:51:29 UTC 2025","passed","Mon Feb 03 10:51:29 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","118","should not show pagination when applying filters with no result","components | BookingsRecapTable","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","200","should open a download modal","IndividualOfferBookingsSummaryScreen","Mon Feb 03 10:52:10 UTC 2025","passed","Mon Feb 03 10:52:10 UTC 2025","","","",""
"","22","should display a favorites tab in the header","AdageHeader","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","21","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Mon Feb 03 10:50:21 UTC 2025","passed","Mon Feb 03 10:50:21 UTC 2025","","","",""
"","1","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Mon Feb 03 10:52:48 UTC 2025","passed","Mon Feb 03 10:52:48 UTC 2025","","","",""
"","179","should display two offers with their respective stocks when two bookable offers","offers","Mon Feb 03 10:49:47 UTC 2025","passed","Mon Feb 03 10:49:47 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Mon Feb 03 10:53:12 UTC 2025","passed","Mon Feb 03 10:53:12 UTC 2025","","","",""
"","37","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Mon Feb 03 10:52:22 UTC 2025","passed","Mon Feb 03 10:52:22 UTC 2025","","","",""
"","3","should pass additional button attributes","ButtonFilter","Mon Feb 03 10:53:37 UTC 2025","passed","Mon Feb 03 10:53:37 UTC 2025","","","",""
"","58","should modify the list horizontal scroll when the arrows are clicked","Carousel","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","17","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Mon Feb 03 10:50:25 UTC 2025","passed","Mon Feb 03 10:50:25 UTC 2025","","","",""
"","17","should initialize with current image","useCollectiveOfferImageUpload","Mon Feb 03 10:52:48 UTC 2025","passed","Mon Feb 03 10:52:48 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Mon Feb 03 10:54:29 UTC 2025","passed","Mon Feb 03 10:54:29 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Mon Feb 03 10:52:00 UTC 2025","passed","Mon Feb 03 10:52:00 UTC 2025","","","",""
"","15","should display ""Stock & Prix"" step","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","when offer is not an event","",""
"","13","when there are no results","offers","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","should display no results page","",""
"","44","should display survey satisfaction","offers","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","","",""
"","19","should render when an image is given","test ImageUploaderOffer","Mon Feb 03 10:54:11 UTC 2025","passed","Mon Feb 03 10:54:11 UTC 2025","","","",""
"","63","should ignore onKeyDown event for type number","TextInput","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","3","should return an empty array when start date is after end date","getDatesInInterval","Mon Feb 03 10:53:34 UTC 2025","passed","Mon Feb 03 10:53:34 UTC 2025","","","",""
"","8","should display the EAC section when adage application in progress","PartnerPages","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:35 UTC 2025","","","",""
"","100","should render component on getOffererNames error","Reimbursement page","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:35 UTC 2025","","","",""
"","134","should render component","SignupJourneyRoutes","Mon Feb 03 10:54:39 UTC 2025","passed","Mon Feb 03 10:54:39 UTC 2025","","","",""
"","83","should display duplicate button for template offer","CollectiveActionsCells","Mon Feb 03 10:50:11 UTC 2025","passed","Mon Feb 03 10:50:11 UTC 2025","","","",""
"","150","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","","",""
"","370","should have no custom contact checked initially","OfferEducationalForm","Mon Feb 03 10:52:09 UTC 2025","passed","Mon Feb 03 10:52:09 UTC 2025","","","",""
"","16","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Mon Feb 03 10:51:20 UTC 2025","passed","Mon Feb 03 10:51:20 UTC 2025","","","",""
"","23","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Mon Feb 03 10:51:20 UTC 2025","passed","Mon Feb 03 10:51:20 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Mon Feb 03 10:55:04 UTC 2025","passed","Mon Feb 03 10:55:04 UTC 2025","","","",""
"","11","should render in vertical mode when specified","<CardLink />","Mon Feb 03 10:54:11 UTC 2025","passed","Mon Feb 03 10:54:11 UTC 2025","","","",""
"","8","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Mon Feb 03 10:54:33 UTC 2025","passed","Mon Feb 03 10:54:33 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Mon Feb 03 10:52:26 UTC 2025","passed","Mon Feb 03 10:52:26 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","0","refuses when no min height","image constraints","Mon Feb 03 10:52:27 UTC 2025","passed","Mon Feb 03 10:52:27 UTC 2025","","height","",""
"","1","should set null when quantity field is """"","serializeStockThingList","Mon Feb 03 10:53:12 UTC 2025","passed","Mon Feb 03 10:53:12 UTC 2025","","","",""
"","9","should hide filters passed as children and the reset button by default","OffersTableSearch","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","when filters toggling and storing is enabled","",""
"","66","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Mon Feb 03 10:51:05 UTC 2025","passed","Mon Feb 03 10:51:05 UTC 2025","","","",""
"","95","should open modal on click on add image button","test ButtonImageEdit","Mon Feb 03 10:53:45 UTC 2025","passed","Mon Feb 03 10:53:45 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","142","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Mon Feb 03 10:50:12 UTC 2025","passed","Mon Feb 03 10:50:12 UTC 2025","","","",""
"","27","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","12","should always render filters passed as children and visible","OffersTableSearch","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","","",""
"","185","should filter options when user type in input","AdageMultiselect","Mon Feb 03 10:53:14 UTC 2025","passed","Mon Feb 03 10:53:14 UTC 2025","","","",""
"","7","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Mon Feb 03 10:50:12 UTC 2025","passed","Mon Feb 03 10:50:12 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Mon Feb 03 10:52:28 UTC 2025","passed","Mon Feb 03 10:52:28 UTC 2025","","","",""
"","3","should display ""désactivée"" if offer is inactive","StatusLabel","Mon Feb 03 10:53:50 UTC 2025","passed","Mon Feb 03 10:53:50 UTC 2025","","","",""
"","10","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","106","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Mon Feb 03 10:53:10 UTC 2025","passed","Mon Feb 03 10:53:10 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","57","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","","",""
"","0","should return filter subcategories that are events","filterCategories","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","217","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Mon Feb 03 10:53:33 UTC 2025","passed","Mon Feb 03 10:53:33 UTC 2025","","","",""
"","4","should not render if there are no stocks","StockThingSection","Mon Feb 03 10:54:46 UTC 2025","passed","Mon Feb 03 10:54:46 UTC 2025","","","",""
"","86","should display message when no offer","CollectiveOfferConfirmation","Mon Feb 03 10:51:31 UTC 2025","passed","Mon Feb 03 10:51:31 UTC 2025","","","",""
"","62","render","ImageUploadBrowserForm","Mon Feb 03 10:52:22 UTC 2025","passed","Mon Feb 03 10:52:22 UTC 2025","","","",""
"","41","should display pending offerer banner when rattachement is pending","Homepage","Mon Feb 03 10:51:30 UTC 2025","passed","Mon Feb 03 10:51:30 UTC 2025","","","",""
"","13","should display an empty screen if no venues were found","Income","Mon Feb 03 10:50:15 UTC 2025","passed","Mon Feb 03 10:50:15 UTC 2025","","when the page first renders","",""
"","26","should allow tabbing from one input of type tel to the next","TextInput","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","52","should unselect option when the user removes a tag","SelectAutocomplete","Mon Feb 03 10:50:00 UTC 2025","passed","Mon Feb 03 10:50:00 UTC 2025","","tags","",""
"","689","should display blocker when form is dirty","screens:StocksEventEdition","Mon Feb 03 10:50:07 UTC 2025","passed","Mon Feb 03 10:50:08 UTC 2025","","","",""
"","6","should not display highlight banner if the localstorage is not available","HighlightBanner","Mon Feb 03 10:54:49 UTC 2025","passed","Mon Feb 03 10:54:49 UTC 2025","","","",""
"","3","should display proper infos for validated status","bookings status history cell","Mon Feb 03 10:53:12 UTC 2025","passed","Mon Feb 03 10:53:12 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Mon Feb 03 10:51:18 UTC 2025","passed","Mon Feb 03 10:51:18 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Mon Feb 03 10:52:27 UTC 2025","passed","Mon Feb 03 10:52:27 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Mon Feb 03 10:54:28 UTC 2025","passed","Mon Feb 03 10:54:28 UTC 2025","","","",""
"","99","should have max number page of 10","route CollectiveOffers","Mon Feb 03 10:50:09 UTC 2025","passed","Mon Feb 03 10:50:09 UTC 2025","when 101 offers are fetched","page navigation","",""
"","37","should only display mail","RequestFormDialog","Mon Feb 03 10:51:05 UTC 2025","passed","Mon Feb 03 10:51:05 UTC 2025","","","",""
"","16","when offers are not found","offers","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","should display no results page","",""
"","5","should display the right wording without the OA FF","OA feature flag","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","362","should display error message when api reject call","RequestFormDialog","Mon Feb 03 10:51:06 UTC 2025","passed","Mon Feb 03 10:51:06 UTC 2025","","","",""
"","0","should trim input","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","8","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Mon Feb 03 10:53:44 UTC 2025","passed","Mon Feb 03 10:53:44 UTC 2025","","With AB test disabled","",""
"","110","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","5","should render for provider ""allociné""","SynchronizedProviderInformation","Mon Feb 03 10:54:33 UTC 2025","passed","Mon Feb 03 10:54:33 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Mon Feb 03 10:54:27 UTC 2025","passed","Mon Feb 03 10:54:27 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","1","should parse a list body","getHumanReadableApiError","Mon Feb 03 10:52:28 UTC 2025","passed","Mon Feb 03 10:52:28 UTC 2025","","","",""
"","297","should display default error message if error with server","AttachmentInvitations","Mon Feb 03 10:51:26 UTC 2025","passed","Mon Feb 03 10:51:26 UTC 2025","","","",""
"","48","should render LinkVenueCallout","LinkVenueCallout","Mon Feb 03 10:51:54 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","","With FF enabled","",""
"","79","should display the right wording without the OA FF","OA feature flag","Mon Feb 03 10:53:53 UTC 2025","passed","Mon Feb 03 10:53:53 UTC 2025","","","",""
"","133","should display a select input with the individual options","components | FilterByOmniSearch","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:45 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Mon Feb 03 10:52:48 UTC 2025","passed","Mon Feb 03 10:52:48 UTC 2025","","","",""
"","239","calls the callback on remplacer button click","venue image edit","Mon Feb 03 10:53:54 UTC 2025","passed","Mon Feb 03 10:53:54 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 10:52:06 UTC 2025","passed","Mon Feb 03 10:52:06 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Mon Feb 03 10:54:54 UTC 2025","passed","Mon Feb 03 10:54:54 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Mon Feb 03 10:53:25 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","73","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Mon Feb 03 10:50:58 UTC 2025","passed","Mon Feb 03 10:50:58 UTC 2025","","","",""
"","99","should activate selected offers upon publication","ActionsBar","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","","",""
"","14","should display booking link for used booking","OfferEducationalActions","Mon Feb 03 10:50:53 UTC 2025","passed","Mon Feb 03 10:50:53 UTC 2025","","","",""
"","75","should render the component","AddressManual","Mon Feb 03 10:54:47 UTC 2025","passed","Mon Feb 03 10:54:47 UTC 2025","","","",""
"","539","should redirect to stock on submit","screens | OfferEducational : event address step","Mon Feb 03 10:53:19 UTC 2025","passed","Mon Feb 03 10:53:19 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Mon Feb 03 10:52:44 UTC 2025","passed","Mon Feb 03 10:52:44 UTC 2025","","","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","213","should show the dates section if the offer is a template","OfferEducationalForm","Mon Feb 03 10:52:08 UTC 2025","passed","Mon Feb 03 10:52:08 UTC 2025","","","",""
"","119","should handle connected users","Accessibility layout","Mon Feb 03 10:54:26 UTC 2025","passed","Mon Feb 03 10:54:26 UTC 2025","","","",""
"","33","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:45 UTC 2025","","","",""
"","400","should be able to sent his email","LostPassword","Mon Feb 03 10:54:36 UTC 2025","passed","Mon Feb 03 10:54:36 UTC 2025","","when user arrive on reset password page","",""
"","16","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","on edition mode","",""
"","44","should display the price detail","CollectiveOfferPriceSection","Mon Feb 03 10:55:10 UTC 2025","passed","Mon Feb 03 10:55:10 UTC 2025","","","",""
"","7","should load features after 30 min","useLoadFeatureFlags","Mon Feb 03 10:54:36 UTC 2025","passed","Mon Feb 03 10:54:36 UTC 2025","","","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Mon Feb 03 10:55:08 UTC 2025","passed","Mon Feb 03 10:55:08 UTC 2025","","when siret given is not a number","",""
"","23","should indicate that user has no offers yet","IndividualOffersScreen","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","","",""
"","71","should return an error when booking cancellation failed","collectiveActionButton api call","Mon Feb 03 10:51:23 UTC 2025","passed","Mon Feb 03 10:51:23 UTC 2025","","","",""
"","8","should not show the favorite button if the user is not admin","AdageOfferHeader","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","49","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Mon Feb 03 10:50:12 UTC 2025","passed","Mon Feb 03 10:50:12 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should not exceed 3000","validationSchema","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","27","should return mode ""creation""","useOfferWizardMode","Mon Feb 03 10:54:54 UTC 2025","passed","Mon Feb 03 10:54:54 UTC 2025","","","",""
"","51","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:45 UTC 2025","","","",""
"","709","should submit form without errors","AddressSelect","Mon Feb 03 10:52:49 UTC 2025","passed","Mon Feb 03 10:52:49 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","32","should display only non sold-out offers","offers","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","","",""
"","9","should show that the offer happens at a specific address","AdageOfferHeader","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","196","should update venue selection when selecting pricing point","LinkVenueDialog","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","","","",""
"","34","should not display the all participants option when the collective offer is bookable","FormParticipants","Mon Feb 03 10:51:14 UTC 2025","passed","Mon Feb 03 10:51:14 UTC 2025","","","",""
"","83","should show the normal contact form","FormContact","Mon Feb 03 10:54:37 UTC 2025","passed","Mon Feb 03 10:54:37 UTC 2025","","","",""
"","42","should display select if multiple venues","PartnerPages","Mon Feb 03 10:52:24 UTC 2025","passed","Mon Feb 03 10:52:24 UTC 2025","","","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Mon Feb 03 10:52:15 UTC 2025","passed","Mon Feb 03 10:52:15 UTC 2025","","","",""
"","130","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Mon Feb 03 10:53:45 UTC 2025","passed","Mon Feb 03 10:53:45 UTC 2025","","","",""
"","1","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Mon Feb 03 10:53:49 UTC 2025","passed","Mon Feb 03 10:53:49 UTC 2025","","","",""
"","526","should display academies filter with departments options if user has selected academy filter","offersSearch component","Mon Feb 03 10:50:45 UTC 2025","passed","Mon Feb 03 10:50:46 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Mon Feb 03 10:52:32 UTC 2025","passed","Mon Feb 03 10:52:32 UTC 2025","","","",""
"","1","getActiveStep","getActiveStep","Mon Feb 03 10:55:10 UTC 2025","passed","Mon Feb 03 10:55:10 UTC 2025","","","",""
"","62","should display address header with the FF","route Offers","Mon Feb 03 10:49:51 UTC 2025","passed","Mon Feb 03 10:49:51 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","32","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Mon Feb 03 10:55:01 UTC 2025","passed","Mon Feb 03 10:55:01 UTC 2025","","","",""
"","50","should display offerer stats when selecting all venues","OffererStatsScreen","Mon Feb 03 10:52:12 UTC 2025","passed","Mon Feb 03 10:52:12 UTC 2025","","","",""
"","85","should return an error when there are no bookings for this offer","collectiveActionButton api call","Mon Feb 03 10:51:23 UTC 2025","passed","Mon Feb 03 10:51:23 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Mon Feb 03 10:54:54 UTC 2025","passed","Mon Feb 03 10:54:54 UTC 2025","","","",""
"","8","should not show a list of formats if there is only one element","AdageOfferListCardContent","Mon Feb 03 10:54:23 UTC 2025","passed","Mon Feb 03 10:54:23 UTC 2025","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Mon Feb 03 10:52:15 UTC 2025","passed","Mon Feb 03 10:52:15 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Mon Feb 03 10:51:03 UTC 2025","passed","Mon Feb 03 10:51:03 UTC 2025","","serializeDurationMinutes","",""
"","5","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Mon Feb 03 10:52:40 UTC 2025","passed","Mon Feb 03 10:52:40 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Mon Feb 03 10:55:19 UTC 2025","passed","Mon Feb 03 10:55:19 UTC 2025","","","",""
"","16","should display sync info","VenueProviderCard","Mon Feb 03 10:52:02 UTC 2025","passed","Mon Feb 03 10:52:02 UTC 2025","","synched integration provider","",""
"","97","should display a success message notification when booking worked","offer item","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","14","should validate the form for case: valid form","validationSchema OfferEducational","Mon Feb 03 10:52:19 UTC 2025","passed","Mon Feb 03 10:52:19 UTC 2025","","template offer","",""
"","60","should not display redirect modal if venue hasNonFreeOffers","Summary","Mon Feb 03 10:49:43 UTC 2025","passed","Mon Feb 03 10:49:43 UTC 2025","","On Creation","",""
"","41","should display the searched query when something was searched","NoResultPage","Mon Feb 03 10:54:53 UTC 2025","passed","Mon Feb 03 10:54:53 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","3","disables the input when the disabled prop is passed","TextInput","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","1036","should show a notification on api call error","Signup","Mon Feb 03 10:50:45 UTC 2025","passed","Mon Feb 03 10:50:46 UTC 2025","formValidation","render","",""
"","14","should check the checkbox initially when the input value is 0","PriceInput","Mon Feb 03 10:52:58 UTC 2025","passed","Mon Feb 03 10:52:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","3","handles readonly mode correctly","TextInput","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
