"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Tue Jan 28 15:36:19 UTC 2025","passed","Tue Jan 28 15:36:19 UTC 2025","","","",""
"","22","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Tue Jan 28 15:32:44 UTC 2025","passed","Tue Jan 28 15:32:44 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","174","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 28 15:33:42 UTC 2025","passed","Tue Jan 28 15:33:43 UTC 2025","","title, description and duration inputs","",""
"","48","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Tue Jan 28 15:34:04 UTC 2025","passed","Tue Jan 28 15:34:04 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","141","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Tue Jan 28 15:34:28 UTC 2025","passed","Tue Jan 28 15:34:28 UTC 2025","","","",""
"","43","should display the right wording with the OA FF","VenueSettingsScreen","Tue Jan 28 15:33:30 UTC 2025","passed","Tue Jan 28 15:33:30 UTC 2025","","OA feature flag","",""
"","87","should track closing the not link offerer modal","Offerers trackers","Tue Jan 28 15:35:15 UTC 2025","passed","Tue Jan 28 15:35:15 UTC 2025","","","",""
"","24","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","124","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Tue Jan 28 15:32:26 UTC 2025","passed","Tue Jan 28 15:32:26 UTC 2025","","","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Tue Jan 28 15:35:10 UTC 2025","passed","Tue Jan 28 15:35:10 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","23","should contain a link with the offer name and details link","IndividualOfferRow","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","offer title","",""
"","28","should not render footer if ff is not active","Footer","Tue Jan 28 15:36:56 UTC 2025","passed","Tue Jan 28 15:36:56 UTC 2025","","","",""
"","6","should show that the offer is permanent if it has no dates","AdageOfferHeader","Tue Jan 28 15:34:00 UTC 2025","passed","Tue Jan 28 15:34:00 UTC 2025","","","",""
"","3","should display the right formatted user name","BeneficiaryCell","Tue Jan 28 15:36:28 UTC 2025","passed","Tue Jan 28 15:36:28 UTC 2025","","","",""
"","46","should render default min and max value with scale","Slider","Tue Jan 28 15:37:04 UTC 2025","passed","Tue Jan 28 15:37:04 UTC 2025","","","",""
"","106","should call callback action when clicking the button","ButtonLink","Tue Jan 28 15:35:47 UTC 2025","passed","Tue Jan 28 15:35:47 UTC 2025","","","",""
"","46","should render summary page layout in edition","CollectiveOfferLayout","Tue Jan 28 15:36:03 UTC 2025","passed","Tue Jan 28 15:36:03 UTC 2025","","","",""
"","377","should be able to reset the password when token is ok","ResetPassword","Tue Jan 28 15:36:35 UTC 2025","passed","Tue Jan 28 15:36:36 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE","canArchiveCollectiveOffer","Tue Jan 28 15:34:34 UTC 2025","passed","Tue Jan 28 15:34:34 UTC 2025","","","",""
"","71","render actions button","StockFormActions","Tue Jan 28 15:37:09 UTC 2025","passed","Tue Jan 28 15:37:09 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Tue Jan 28 15:34:44 UTC 2025","passed","Tue Jan 28 15:34:44 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","23","should show an error message when the siret is invalid","OffersInstantSearch","Tue Jan 28 15:35:25 UTC 2025","passed","Tue Jan 28 15:35:25 UTC 2025","","","",""
"","2","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Tue Jan 28 15:34:58 UTC 2025","passed","Tue Jan 28 15:34:58 UTC 2025","","","",""
"","219","should display functional edit button","AllocineProviderEdit","Tue Jan 28 15:35:52 UTC 2025","passed","Tue Jan 28 15:35:53 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","17","should return empty string if location is wrong","useActiveStep","Tue Jan 28 15:36:44 UTC 2025","passed","Tue Jan 28 15:36:44 UTC 2025","","","",""
"","29","should limit starting date to date when value","FormDates","Tue Jan 28 15:34:17 UTC 2025","passed","Tue Jan 28 15:34:17 UTC 2025","","","",""
"","27","should limit ending date to beggining date when value","FormDates","Tue Jan 28 15:34:17 UTC 2025","passed","Tue Jan 28 15:34:17 UTC 2025","","","",""
"","498","should reset status filter when venue filter is deselected","route Offers when user is admin","Tue Jan 28 15:35:12 UTC 2025","passed","Tue Jan 28 15:35:12 UTC 2025","","","",""
"","7","should display the element passed as input extension when defined","TextInput","Tue Jan 28 15:35:30 UTC 2025","passed","Tue Jan 28 15:35:30 UTC 2025","","","",""
"","3","should build category options","buildCategoryOptions","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Tue Jan 28 15:36:37 UTC 2025","passed","Tue Jan 28 15:36:37 UTC 2025","","","",""
"","96","should display the list of domains of the offer","AdageOfferDetailsSection","Tue Jan 28 15:34:36 UTC 2025","passed","Tue Jan 28 15:34:36 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Tue Jan 28 15:36:55 UTC 2025","passed","Tue Jan 28 15:36:55 UTC 2025","","","",""
"","53","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Tue Jan 28 15:34:58 UTC 2025","passed","Tue Jan 28 15:34:58 UTC 2025","","","",""
"","337","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Tue Jan 28 15:35:26 UTC 2025","passed","Tue Jan 28 15:35:26 UTC 2025","","","",""
"","36","should not display the acces libre callout for non permanent venues","route VenueEdition","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","","",""
"","68","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Tue Jan 28 15:33:40 UTC 2025","passed","Tue Jan 28 15:33:40 UTC 2025","","","",""
"","149","should display two offers with their respective stocks when two bookable offers","offers","Tue Jan 28 15:32:08 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","","",""
"","0","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","284","should disabled publish button link during submit","Summary","Tue Jan 28 15:32:03 UTC 2025","passed","Tue Jan 28 15:32:04 UTC 2025","","On Creation","",""
"","284","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","","","",""
"","66","should not display column titles when no offers are returned","route Offers","Tue Jan 28 15:32:06 UTC 2025","passed","Tue Jan 28 15:32:06 UTC 2025","status filters","filters","",""
"","59","should not render stock description banner","screens:Stocks","Tue Jan 28 15:34:40 UTC 2025","passed","Tue Jan 28 15:34:40 UTC 2025","","","",""
"","0","refuses image when it's smaller than minimum","image constraints","Tue Jan 28 15:34:45 UTC 2025","passed","Tue Jan 28 15:34:45 UTC 2025","","height","",""
"","126","should create offer on button click","CollectiveOfferFromRequest","Tue Jan 28 15:34:36 UTC 2025","passed","Tue Jan 28 15:34:36 UTC 2025","","","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 28 15:35:06 UTC 2025","passed","Tue Jan 28 15:35:06 UTC 2025","","","",""
"","251","should let peform actions on invoices","reimbursementsWithFilters","Tue Jan 28 15:32:45 UTC 2025","passed","Tue Jan 28 15:32:46 UTC 2025","","","",""
"","29","should render adage header with link for discovery","AdageHeader","Tue Jan 28 15:34:07 UTC 2025","passed","Tue Jan 28 15:34:07 UTC 2025","","","",""
"","9","should display given pending text with icon","Notification","Tue Jan 28 15:36:05 UTC 2025","passed","Tue Jan 28 15:36:05 UTC 2025","","","",""
"","114","should not change ""all""","FormParticipants","Tue Jan 28 15:33:38 UTC 2025","passed","Tue Jan 28 15:33:38 UTC 2025","","useParticipantUpdates","",""
"","468","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Tue Jan 28 15:33:21 UTC 2025","passed","Tue Jan 28 15:33:22 UTC 2025","","","",""
"","108","should add new headline offer","IndividualOfferRow","Tue Jan 28 15:32:18 UTC 2025","passed","Tue Jan 28 15:32:18 UTC 2025","headline offer actions","action buttons","",""
"","52","should show the offer formats if there are some","AdageOfferListCardContent","Tue Jan 28 15:36:36 UTC 2025","passed","Tue Jan 28 15:36:36 UTC 2025","","","",""
"","287","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Tue Jan 28 15:34:32 UTC 2025","passed","Tue Jan 28 15:34:32 UTC 2025","","","",""
"","33","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Jan 28 15:36:29 UTC 2025","passed","Tue Jan 28 15:36:29 UTC 2025","","","",""
"","1","should reject  dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Tue Jan 28 15:35:04 UTC 2025","passed","Tue Jan 28 15:35:04 UTC 2025","","","",""
"","26","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Tue Jan 28 15:33:59 UTC 2025","passed","Tue Jan 28 15:33:59 UTC 2025","","Onboarding status","",""
"","1","should reject too short phone number","french phone number without region code","Tue Jan 28 15:35:04 UTC 2025","passed","Tue Jan 28 15:35:04 UTC 2025","","","",""
"","27","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Tue Jan 28 15:34:08 UTC 2025","passed","Tue Jan 28 15:34:08 UTC 2025","","","",""
"","61","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Tue Jan 28 15:34:26 UTC 2025","passed","Tue Jan 28 15:34:26 UTC 2025","","","",""
"","6","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Tue Jan 28 15:35:12 UTC 2025","passed","Tue Jan 28 15:35:12 UTC 2025","","","",""
"","6","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Tue Jan 28 15:35:11 UTC 2025","passed","Tue Jan 28 15:35:11 UTC 2025","","","",""
"","1104","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:41 UTC 2025","","when the user changes venue selection","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","","",""
"","48","should not display survey satisfaction if only 1 offer","offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","","",""
"","13","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Tue Jan 28 15:32:44 UTC 2025","passed","Tue Jan 28 15:32:44 UTC 2025","","","",""
"","26","should display error when file's width is too small","ImageUploadBrowserForm","Tue Jan 28 15:34:40 UTC 2025","passed","Tue Jan 28 15:34:40 UTC 2025","","","",""
"","5","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","134","should update active status value for template offer","OfferEducationalActions","Tue Jan 28 15:33:16 UTC 2025","passed","Tue Jan 28 15:33:16 UTC 2025","","","",""
"","8","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Tue Jan 28 15:34:40 UTC 2025","passed","Tue Jan 28 15:34:40 UTC 2025","","","",""
"","337","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Tue Jan 28 15:34:03 UTC 2025","passed","Tue Jan 28 15:34:03 UTC 2025","","when there is only one offerer associated with the account","",""
"","9","should not show the action buttons if the offer is bookable","AdageOfferHeader","Tue Jan 28 15:34:00 UTC 2025","passed","Tue Jan 28 15:34:00 UTC 2025","","","",""
"","68","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Jan 28 15:32:33 UTC 2025","passed","Tue Jan 28 15:32:33 UTC 2025","","","",""
"","209","should not display any message when user delete empty stock","screens:StocksEventEdition","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","","","",""
"","153","should unselect ""all"" when user deselects one participant","FormParticipants","Tue Jan 28 15:33:38 UTC 2025","passed","Tue Jan 28 15:33:38 UTC 2025","","useParticipantUpdates","",""
"","475","should call submit prop when user clicks on ""Se connecter""","SignIn","Tue Jan 28 15:32:52 UTC 2025","passed","Tue Jan 28 15:32:52 UTC 2025","","","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Tue Jan 28 15:35:01 UTC 2025","passed","Tue Jan 28 15:35:01 UTC 2025","","","",""
"","155","should check that token is valid and display booking details"," Desk","Tue Jan 28 15:33:47 UTC 2025","passed","Tue Jan 28 15:33:47 UTC 2025","","should validate while user is typing","",""
"","4","should display no opening hours !","OpeningHoursReadOnly","Tue Jan 28 15:35:41 UTC 2025","passed","Tue Jan 28 15:35:41 UTC 2025","","","",""
"","700","should reset modal state when closing departments filter modal","OfferFilters","Tue Jan 28 15:33:25 UTC 2025","passed","Tue Jan 28 15:33:26 UTC 2025","","","",""
"","44","should render edition summary","Summary stock section","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","for stock thing","",""
"","2","should build proper query given collective offers filters","computeCollectiveOffersUrl","Tue Jan 28 15:36:09 UTC 2025","passed","Tue Jan 28 15:36:09 UTC 2025","","","",""
"","651","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Tue Jan 28 15:33:55 UTC 2025","passed","Tue Jan 28 15:33:55 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","8","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Tue Jan 28 15:33:31 UTC 2025","passed","Tue Jan 28 15:33:31 UTC 2025","","on read-only mode","",""
"","85","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Jan 28 15:32:15 UTC 2025","passed","Tue Jan 28 15:32:15 UTC 2025","","","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Tue Jan 28 15:33:42 UTC 2025","passed","Tue Jan 28 15:33:42 UTC 2025","","","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Tue Jan 28 15:34:53 UTC 2025","passed","Tue Jan 28 15:34:53 UTC 2025","","","",""
"","215","should display offer dates table","DownloadBookingModal","Tue Jan 28 15:34:02 UTC 2025","passed","Tue Jan 28 15:34:02 UTC 2025","","","",""
"","20","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","onboarding","",""
"","56","should display venue soft deleted","Offerers","Tue Jan 28 15:35:22 UTC 2025","passed","Tue Jan 28 15:35:22 UTC 2025","","","",""
"","163","should show the dates section if the offer is a template","OfferEducationalForm","Tue Jan 28 15:34:27 UTC 2025","passed","Tue Jan 28 15:34:27 UTC 2025","","","",""
"","15","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Tue Jan 28 15:34:16 UTC 2025","passed","Tue Jan 28 15:34:16 UTC 2025","","","",""
"","124","should display the providers on click","AddVenueProviderButton","Tue Jan 28 15:34:48 UTC 2025","passed","Tue Jan 28 15:34:49 UTC 2025","","","",""
"","6","should not show the phone number if it is not available","AdageOfferPartnerSection","Tue Jan 28 15:36:41 UTC 2025","passed","Tue Jan 28 15:36:41 UTC 2025","","","",""
"","102","should toggle individual section on individual section button click","SideNavLinks","Tue Jan 28 15:34:16 UTC 2025","passed","Tue Jan 28 15:34:16 UTC 2025","","","",""
"","145","should filter according to page query param","route Offers","Tue Jan 28 15:32:06 UTC 2025","passed","Tue Jan 28 15:32:06 UTC 2025","","filters","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","29","should display the number of selected options","SelectAutocomplete","Tue Jan 28 15:32:21 UTC 2025","passed","Tue Jan 28 15:32:21 UTC 2025","Multi","Options","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 28 15:35:42 UTC 2025","passed","Tue Jan 28 15:35:42 UTC 2025","","","",""
"","50","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Tue Jan 28 15:33:47 UTC 2025","passed","Tue Jan 28 15:33:47 UTC 2025","","","",""
"","1","should pluralize word if many bijoux with required ending","pluralize","Tue Jan 28 15:36:41 UTC 2025","passed","Tue Jan 28 15:36:41 UTC 2025","","words with ""x"" plural","",""
"","156","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","211","should display the dialog","LinkVenueDialog","Tue Jan 28 15:34:23 UTC 2025","passed","Tue Jan 28 15:34:23 UTC 2025","","","",""
"","22","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Tue Jan 28 15:34:37 UTC 2025","passed","Tue Jan 28 15:34:37 UTC 2025","","template offer","",""
"","18","should allow tabbing from one input of type password to the next","TextInput","Tue Jan 28 15:35:42 UTC 2025","passed","Tue Jan 28 15:35:42 UTC 2025","","","",""
"","255","should load offers with selected venue filter","route TemplateCollectiveOffers","Tue Jan 28 15:32:39 UTC 2025","passed","Tue Jan 28 15:32:39 UTC 2025","on click on search button","filters","",""
"","2","should serialize form values correctly","serializeEditVenueBodyModel","Tue Jan 28 15:36:05 UTC 2025","passed","Tue Jan 28 15:36:05 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Tue Jan 28 15:37:26 UTC 2025","passed","Tue Jan 28 15:37:26 UTC 2025","","","",""
"","210","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Tue Jan 28 15:32:28 UTC 2025","passed","Tue Jan 28 15:32:28 UTC 2025","","","",""
"","26","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Tue Jan 28 15:32:15 UTC 2025","passed","Tue Jan 28 15:32:15 UTC 2025","","when user is admin","",""
"","38","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Tue Jan 28 15:34:00 UTC 2025","passed","Tue Jan 28 15:34:00 UTC 2025","","","",""
"","268","should display unlink venues dialog","BankInformations","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Tue Jan 28 15:35:38 UTC 2025","passed","Tue Jan 28 15:35:38 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","4","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","152","should display","PriceCategories","Tue Jan 28 15:36:50 UTC 2025","passed","Tue Jan 28 15:36:50 UTC 2025","","","",""
"","114","should remove price categories on trash button click and rename last one","PriceCategories","Tue Jan 28 15:33:22 UTC 2025","passed","Tue Jan 28 15:33:22 UTC 2025","","","",""
"","16","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Jan 28 15:34:05 UTC 2025","passed","Tue Jan 28 15:34:05 UTC 2025","","","",""
"","6","should not display budget when user is readonly","AdageHeader","Tue Jan 28 15:34:07 UTC 2025","passed","Tue Jan 28 15:34:07 UTC 2025","","","",""
"","71","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T15:33:46.138Z', lastChangeDate: '2025-01-28T15:33:46.138Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Tue Jan 28 15:33:46 UTC 2025","passed","Tue Jan 28 15:33:46 UTC 2025","","","",""
"","3","should return last part of url path","useActiveStep","Tue Jan 28 15:36:44 UTC 2025","passed","Tue Jan 28 15:36:44 UTC 2025","","","",""
"","25","It should register the correct event listener and unregister on unmount","useBeforeUnload","Tue Jan 28 15:36:35 UTC 2025","passed","Tue Jan 28 15:36:35 UTC 2025","","When the hook is initialised","",""
"","43","should trigger a tracking event","SignIn","Tue Jan 28 15:32:54 UTC 2025","passed","Tue Jan 28 15:32:54 UTC 2025","","tracking","",""
"","11","should not display virtual venue informations when no virtual offers","VenueList","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","0","should transform string duration into int minutes","IndividualOffer:commons:serializers","Tue Jan 28 15:33:24 UTC 2025","passed","Tue Jan 28 15:33:24 UTC 2025","","serializeDurationMinutes","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Tue Jan 28 15:37:20 UTC 2025","passed","Tue Jan 28 15:37:20 UTC 2025","","when siret given is not a number","",""
"","162","should display the form with initial values","OpeningHoursForm","Tue Jan 28 15:34:03 UTC 2025","passed","Tue Jan 28 15:34:03 UTC 2025","","","",""
"","15","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:43 UTC 2025","","offer remaining quantity or institution","",""
"","226","should have venue value when user filters by venue","route TemplateCollectiveOffers","Tue Jan 28 15:33:34 UTC 2025","passed","Tue Jan 28 15:33:35 UTC 2025","","url query params","",""
"","198","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Tue Jan 28 15:32:18 UTC 2025","passed","Tue Jan 28 15:32:18 UTC 2025","","","",""
"","79","should display the selector only for new navigation","route VenueEdition","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","","",""
"","12","should display status but not let activate offer when offer is not activable","IndivualOfferLayout","Tue Jan 28 15:33:32 UTC 2025","passed","Tue Jan 28 15:33:32 UTC 2025","","","",""
"","73","should render with pending bank account if status is in draft","ReimbursementBankAccount","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:32:59 UTC 2025","","","",""
"","138","should render component with informations on edition","Summary","Tue Jan 28 15:32:03 UTC 2025","passed","Tue Jan 28 15:32:03 UTC 2025","","","",""
"","127","should not show pagination when applying filters with no result","components | BookingsRecapTable","Tue Jan 28 15:32:50 UTC 2025","passed","Tue Jan 28 15:32:50 UTC 2025","","","",""
"","55","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","198","should display confirmation message and empty field when contremarque is validated"," Desk","Tue Jan 28 15:33:47 UTC 2025","passed","Tue Jan 28 15:33:47 UTC 2025","","should validate contremarque when the user submits the form","",""
"","118","should not display over 50 draft offers","<OnboardingOfferIndividual />","Tue Jan 28 15:34:48 UTC 2025","passed","Tue Jan 28 15:34:48 UTC 2025","","","",""
"","34","should set an initial search value on init","Autocomplete","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
"","73","should remove notification mail input when trash icon is clicked","FormNotifications","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","81","should display the right wording without the OA FF","OffersSynchronization","Tue Jan 28 15:36:52 UTC 2025","passed","Tue Jan 28 15:36:52 UTC 2025","","OA feature flag","",""
"","2","should delete image in case of template offer","useCollectiveOfferImageUpload","Tue Jan 28 15:35:06 UTC 2025","passed","Tue Jan 28 15:35:06 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","1","should set null when quantity field is """"","serializeStockThingList","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:28 UTC 2025","","","",""
"","252","should check accessibilities on click","Accessibility","Tue Jan 28 15:34:07 UTC 2025","passed","Tue Jan 28 15:34:08 UTC 2025","","","",""
"","48","should render all section titles in the sitemap","Sitemap","Tue Jan 28 15:34:31 UTC 2025","passed","Tue Jan 28 15:34:31 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Tue Jan 28 15:34:46 UTC 2025","passed","Tue Jan 28 15:34:46 UTC 2025","","test getErrorCode","",""
"","82","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Tue Jan 28 15:34:37 UTC 2025","passed","Tue Jan 28 15:34:37 UTC 2025","","","",""
"","12","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Tue Jan 28 15:33:23 UTC 2025","passed","Tue Jan 28 15:33:23 UTC 2025","","","",""
"","235","should log add image event on click","ImageUploaderOffer::tracker","Tue Jan 28 15:35:42 UTC 2025","passed","Tue Jan 28 15:35:42 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Tue Jan 28 15:35:56 UTC 2025","passed","Tue Jan 28 15:35:56 UTC 2025","","","",""
"","81","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Jan 28 15:34:30 UTC 2025","passed","Tue Jan 28 15:34:30 UTC 2025","","","",""
"","19","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Tue Jan 28 15:34:34 UTC 2025","passed","Tue Jan 28 15:34:34 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","16","should render steps for validated booking and pending bankInformation","collective timeline","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:32:59 UTC 2025","","validated booking","",""
"","21","should only display mail","RequestFormDialog","Tue Jan 28 15:33:27 UTC 2025","passed","Tue Jan 28 15:33:27 UTC 2025","","","",""
"","154","should have venue value when user filters by venue","route Offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","url query params","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Tue Jan 28 15:37:03 UTC 2025","passed","Tue Jan 28 15:37:03 UTC 2025","","","",""
"","168","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Tue Jan 28 15:33:07 UTC 2025","passed","Tue Jan 28 15:33:07 UTC 2025","","should validate SIRET on submit","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Tue Jan 28 15:36:05 UTC 2025","passed","Tue Jan 28 15:36:05 UTC 2025","","","",""
