"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should display label for variant: black","Tag","Thu Feb 06 17:19:56 UTC 2025","passed","Thu Feb 06 17:19:56 UTC 2025","","render","",""
"","418","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Thu Feb 06 17:14:57 UTC 2025","passed","Thu Feb 06 17:14:58 UTC 2025","","activation codes","",""
"","91","should allow tabbing from one input of type text to the next","TextInput","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","16","should be entirely disabled","DetailsEanSearch","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","50","should log event when clicking booking link","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","","",""
"","14","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Thu Feb 06 17:17:29 UTC 2025","passed","Thu Feb 06 17:17:29 UTC 2025","","on creation","",""
"","175","should display api errors","screens:StocksThing","Thu Feb 06 17:14:57 UTC 2025","passed","Thu Feb 06 17:14:57 UTC 2025","","","",""
"","31","should track follow up bank account link click","ReimbursementBankAccount","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","trackers","",""
"","3","should build proper query given collective offers filters","computeCollectiveOffersUrl","Thu Feb 06 17:18:43 UTC 2025","passed","Thu Feb 06 17:18:43 UTC 2025","","","",""
"","75","should render with all fields","Signup","Thu Feb 06 17:15:34 UTC 2025","passed","Thu Feb 06 17:15:34 UTC 2025","","render","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Thu Feb 06 17:17:05 UTC 2025","passed","Thu Feb 06 17:17:05 UTC 2025","","","",""
"","10","should display the mobility zone for an event","CollectiveOfferLocationSection","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","38","should limit ending date to beggining date when value","FormDates","Thu Feb 06 17:16:48 UTC 2025","passed","Thu Feb 06 17:16:48 UTC 2025","","","",""
"","8","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Thu Feb 06 17:19:03 UTC 2025","passed","Thu Feb 06 17:19:03 UTC 2025","","","",""
"","35","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Thu Feb 06 17:15:27 UTC 2025","passed","Thu Feb 06 17:15:27 UTC 2025","","","",""
"","96","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Thu Feb 06 17:15:02 UTC 2025","passed","Thu Feb 06 17:15:02 UTC 2025","","","",""
"","10","should show that the offer happens at a specific address","AdageOfferHeader","Thu Feb 06 17:16:29 UTC 2025","passed","Thu Feb 06 17:16:29 UTC 2025","","","",""
"","14","should render logo and confirmation page","src | components | pages | Signup","Thu Feb 06 17:17:20 UTC 2025","passed","Thu Feb 06 17:17:20 UTC 2025","","","",""
"","8","should apply ""button-filter-open"" class when isOpen is true","ButtonFilter","Thu Feb 06 17:18:24 UTC 2025","passed","Thu Feb 06 17:18:24 UTC 2025","","","",""
"","617","should display blocker when form is dirty","screens:StocksEventEdition","Thu Feb 06 17:15:01 UTC 2025","passed","Thu Feb 06 17:15:02 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Thu Feb 06 17:19:39 UTC 2025","passed","Thu Feb 06 17:19:39 UTC 2025","","","",""
"","427","should remove QRcode prefix"," Desk","Thu Feb 06 17:16:11 UTC 2025","passed","Thu Feb 06 17:16:12 UTC 2025","","should validate while user is typing","",""
"","29","should display a select input with the collective options","components | FilterByOmniSearch","Thu Feb 06 17:16:35 UTC 2025","passed","Thu Feb 06 17:16:35 UTC 2025","","","",""
"","5","should display the right wording with the OA FF","VenueFormScreen","Thu Feb 06 17:15:44 UTC 2025","passed","Thu Feb 06 17:15:44 UTC 2025","","OA feature flag","",""
"","10","should not display virtual venue informations when no virtual offers","VenueList","Thu Feb 06 17:18:04 UTC 2025","passed","Thu Feb 06 17:18:04 UTC 2025","","","",""
"","438","should have no custom contact checked initially","OfferEducationalForm","Thu Feb 06 17:16:58 UTC 2025","passed","Thu Feb 06 17:16:58 UTC 2025","","","",""
"","3","should serialize data with event stock","routes::Summary::serializers","Thu Feb 06 17:17:38 UTC 2025","passed","Thu Feb 06 17:17:38 UTC 2025","","","",""
"","1042","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Thu Feb 06 17:14:40 UTC 2025","passed","Thu Feb 06 17:14:41 UTC 2025","","about categories / subcategories selection","",""
"","111","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Thu Feb 06 17:15:03 UTC 2025","passed","Thu Feb 06 17:15:03 UTC 2025","","on click on select all offers checkbox","",""
"","145","should display button to show all members","AttachmentInvitations","Thu Feb 06 17:16:17 UTC 2025","passed","Thu Feb 06 17:16:17 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Thu Feb 06 17:17:06 UTC 2025","passed","Thu Feb 06 17:17:06 UTC 2025","","","",""
"","21","should display error when file's width is too small","ImageUploadBrowserForm","Thu Feb 06 17:17:11 UTC 2025","passed","Thu Feb 06 17:17:11 UTC 2025","","","",""
"","30","should display pricing point section when venue has no siret","ReimbursementFields","Thu Feb 06 17:18:16 UTC 2025","passed","Thu Feb 06 17:18:16 UTC 2025","","","",""
"","46","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","135","should select several options","SelectAutocomplete","Thu Feb 06 17:14:53 UTC 2025","passed","Thu Feb 06 17:14:53 UTC 2025","Multi","Options","",""
"","4","should display ""épuisée"" if offer is sold out","StatusLabel","Thu Feb 06 17:18:38 UTC 2025","passed","Thu Feb 06 17:18:38 UTC 2025","","","",""
"","96","should display Commitment information message","Statement of Commitment page","Thu Feb 06 17:20:00 UTC 2025","passed","Thu Feb 06 17:20:00 UTC 2025","","","",""
"","0","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Thu Feb 06 17:17:43 UTC 2025","passed","Thu Feb 06 17:17:43 UTC 2025","","","",""
"","1","should return an error when the SIREN does not exist","getSirenData","Thu Feb 06 17:18:33 UTC 2025","passed","Thu Feb 06 17:18:33 UTC 2025","","","",""
"","446","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Thu Feb 06 17:15:09 UTC 2025","passed","Thu Feb 06 17:15:09 UTC 2025","status filters","filters","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Thu Feb 06 17:17:05 UTC 2025","passed","Thu Feb 06 17:17:05 UTC 2025","","","",""
"","25","should display the custom contact details","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","216","should display the income results for the selected year","Income","Thu Feb 06 17:15:10 UTC 2025","passed","Thu Feb 06 17:15:10 UTC 2025","","when the user changes year selection","",""
"","26","should display the custom contact custom url","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","50","should display partner link if user as partner page","SideNavLinks","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","106","should not display status filters modal","CollectiveOffersScreen","Thu Feb 06 17:15:02 UTC 2025","passed","Thu Feb 06 17:15:03 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Thu Feb 06 17:18:22 UTC 2025","passed","Thu Feb 06 17:18:22 UTC 2025","","","",""
"","298","should load offers with selected period beginning date","route CollectiveOffers","Thu Feb 06 17:15:00 UTC 2025","passed","Thu Feb 06 17:15:01 UTC 2025","on click on search button","filters","",""
"","73","should display the add button","AddVenueProviderButton","Thu Feb 06 17:17:22 UTC 2025","passed","Thu Feb 06 17:17:22 UTC 2025","","","",""
"","105","should show the card with the offer title","AdageOfferListCard","Thu Feb 06 17:18:53 UTC 2025","passed","Thu Feb 06 17:18:53 UTC 2025","","","",""
"","186","should display an error message when there is an api error","screens:StocksEventEdition","Thu Feb 06 17:14:59 UTC 2025","passed","Thu Feb 06 17:15:00 UTC 2025","","","",""
"","88","should render component with new sections","Summary","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","On Creation","",""
"","31","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Thu Feb 06 17:18:03 UTC 2025","passed","Thu Feb 06 17:18:03 UTC 2025","","","",""
"","67","should let going to recap when form has been filled in edition","PriceCategories","Thu Feb 06 17:16:56 UTC 2025","passed","Thu Feb 06 17:16:56 UTC 2025","","","",""
"","190","should reveal password","SignIn","Thu Feb 06 17:15:21 UTC 2025","passed","Thu Feb 06 17:15:21 UTC 2025","","when user clicks on the eye on password input","",""
"","6","should not show the checkbox children when the input is not checked","BaseCHeckbox","Thu Feb 06 17:19:42 UTC 2025","passed","Thu Feb 06 17:19:42 UTC 2025","","","",""
"","5","should display ""en attente"" if offer is pending","StatusLabel","Thu Feb 06 17:18:38 UTC 2025","passed","Thu Feb 06 17:18:38 UTC 2025","","","",""
"","322","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Thu Feb 06 17:15:16 UTC 2025","passed","Thu Feb 06 17:15:17 UTC 2025","","","",""
"","141","should download validated bookings as CSV","DownloadBookingModal","Thu Feb 06 17:16:31 UTC 2025","passed","Thu Feb 06 17:16:31 UTC 2025","","","",""
"","174","should display localisation filter with default state by default","offersSearch component","Thu Feb 06 17:15:33 UTC 2025","passed","Thu Feb 06 17:15:33 UTC 2025","","","",""
"","127","should render correctly","<DraftOffers />","Thu Feb 06 17:19:35 UTC 2025","passed","Thu Feb 06 17:19:35 UTC 2025","","","",""
"","125","should call phone validation with country code","PhoneNumberInput","Thu Feb 06 17:17:58 UTC 2025","passed","Thu Feb 06 17:17:58 UTC 2025","","","",""
"","146","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Thu Feb 06 17:15:04 UTC 2025","passed","Thu Feb 06 17:15:04 UTC 2025","","","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Thu Feb 06 17:17:16 UTC 2025","passed","Thu Feb 06 17:17:16 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","69","should uncheck an option when user click on it","AdageMultiselect","Thu Feb 06 17:18:02 UTC 2025","passed","Thu Feb 06 17:18:03 UTC 2025","","","",""
"","45","should not display venueListToggle","screens:SignupJourney::Offerers","Thu Feb 06 17:15:44 UTC 2025","passed","Thu Feb 06 17:15:44 UTC 2025","","","",""
"","15","should display the beginning date time when only one date","IndividualOfferRow","Thu Feb 06 17:14:38 UTC 2025","passed","Thu Feb 06 17:14:38 UTC 2025","","when offer is an event product","",""
"","10","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Thu Feb 06 17:16:01 UTC 2025","passed","Thu Feb 06 17:16:01 UTC 2025","","when offer is an event","",""
"","525","should redirect to stock on submit","screens | OfferEducational : event address step","Thu Feb 06 17:18:07 UTC 2025","passed","Thu Feb 06 17:18:07 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Thu Feb 06 17:18:05 UTC 2025","passed","Thu Feb 06 17:18:05 UTC 2025","","","",""
"","125","should render adage discovery","AdageDiscovery","Thu Feb 06 17:16:53 UTC 2025","passed","Thu Feb 06 17:16:53 UTC 2025","","","",""
"","136","should display the spinner while waiting for server response","StocksProviderForm","Thu Feb 06 17:17:51 UTC 2025","passed","Thu Feb 06 17:17:51 UTC 2025","","on form submit","",""
"","269","should call the tracking function when the contact dialog is closed","ContactButton","Thu Feb 06 17:18:54 UTC 2025","passed","Thu Feb 06 17:18:54 UTC 2025","","","",""
"","0","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Thu Feb 06 17:17:35 UTC 2025","passed","Thu Feb 06 17:17:35 UTC 2025","","","",""
"","27","should allow tabbing from one input of type number to the next","TextInput","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","9","should display venueOfferSteps if condition to display it","VenueOfferSteps","Thu Feb 06 17:16:17 UTC 2025","passed","Thu Feb 06 17:16:17 UTC 2025","","","",""
"","161","should render errors","screens:SignupJourney::OffererForm","Thu Feb 06 17:17:00 UTC 2025","passed","Thu Feb 06 17:17:00 UTC 2025","","","",""
"","44","should log on click next page and previous page","AdagePagination","Thu Feb 06 17:18:36 UTC 2025","passed","Thu Feb 06 17:18:36 UTC 2025","","","",""
"","78","should display given error text with icon","Notification","Thu Feb 06 17:18:39 UTC 2025","passed","Thu Feb 06 17:18:39 UTC 2025","","","",""
"","65","calls the callback on supprimer button click","venue image edit","Thu Feb 06 17:18:42 UTC 2025","passed","Thu Feb 06 17:18:42 UTC 2025","","","",""
"","231","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Thu Feb 06 17:15:12 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","should reset filters","",""
"","80","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Thu Feb 06 17:14:37 UTC 2025","passed","Thu Feb 06 17:14:37 UTC 2025","headline offer actions","action buttons","",""
"","148","should have offer name value be removed when name search value is an empty string","route Offers","Thu Feb 06 17:14:40 UTC 2025","passed","Thu Feb 06 17:14:41 UTC 2025","","url query params","",""
"","12","should show the checkbox children when the input is checked","BaseCHeckbox","Thu Feb 06 17:19:42 UTC 2025","passed","Thu Feb 06 17:19:42 UTC 2025","","","",""
"","127","should display Declaration information message","Statement of Declaration page","Thu Feb 06 17:20:03 UTC 2025","passed","Thu Feb 06 17:20:03 UTC 2025","","","",""
"","10","should render teacher informations if provided","CollectiveOfferVisibilitySection","Thu Feb 06 17:19:24 UTC 2025","passed","Thu Feb 06 17:19:24 UTC 2025","","","",""
"","29","should display a filter toggle button","OffersTableSearch","Thu Feb 06 17:17:04 UTC 2025","passed","Thu Feb 06 17:17:04 UTC 2025","","when filters toggling and storing is enabled","",""
"","5","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Thu Feb 06 17:17:31 UTC 2025","passed","Thu Feb 06 17:17:31 UTC 2025","","","",""
"","53","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Feb 06 17:16:36 UTC 2025","passed","Thu Feb 06 17:16:36 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Thu Feb 06 17:16:43 UTC 2025","passed","Thu Feb 06 17:16:43 UTC 2025","","With FF enabled","",""
"","159","should display two offers with their respective stocks when two bookable offers","offers","Thu Feb 06 17:14:46 UTC 2025","passed","Thu Feb 06 17:14:46 UTC 2025","","","",""
"","3","should return valid payload when form values are provided","createStockDataPayload","Thu Feb 06 17:19:40 UTC 2025","passed","Thu Feb 06 17:19:40 UTC 2025","","","",""
"","42","should render Illimité","StocksEventList","Thu Feb 06 17:15:20 UTC 2025","passed","Thu Feb 06 17:15:20 UTC 2025","","","",""
"","78","should display an error message","DetailsEanSearch","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Thu Feb 06 17:17:16 UTC 2025","passed","Thu Feb 06 17:17:16 UTC 2025","","","",""
"","33","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","10","should display an invalid radio input","BaseRadio","Thu Feb 06 17:19:32 UTC 2025","passed","Thu Feb 06 17:19:32 UTC 2025","","","",""
"","46","should render edition summary","Summary stock section","Thu Feb 06 17:15:41 UTC 2025","passed","Thu Feb 06 17:15:41 UTC 2025","","for stock thing","",""
"","59","should display the contact form when the contact modal is opened","ContactButton","Thu Feb 06 17:18:54 UTC 2025","passed","Thu Feb 06 17:18:55 UTC 2025","","","",""
"","12","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Thu Feb 06 17:15:25 UTC 2025","passed","Thu Feb 06 17:15:25 UTC 2025","","","",""
"","183","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","24","should select today as period ending date by default","filter bookings by bookings period","Thu Feb 06 17:16:57 UTC 2025","passed","Thu Feb 06 17:16:57 UTC 2025","","","",""
"","17","should disabled field for pending offer","PriceCategories","Thu Feb 06 17:18:59 UTC 2025","passed","Thu Feb 06 17:18:59 UTC 2025","","","",""
"","45","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Thu Feb 06 17:15:38 UTC 2025","passed","Thu Feb 06 17:15:38 UTC 2025","","should validate SIRET on submit","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","292","should display error toast when adapter call failed","CollectiveDataEdition","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","submit","",""
"","114","should toggle individual section on individual section button click","SideNavLinks","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Thu Feb 06 17:17:16 UTC 2025","passed","Thu Feb 06 17:17:16 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","167","should render banner when no venue available","IndividualOfferDetails","Thu Feb 06 17:14:35 UTC 2025","passed","Thu Feb 06 17:14:35 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Thu Feb 06 17:15:50 UTC 2025","passed","Thu Feb 06 17:15:50 UTC 2025","","","",""
"","1","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Thu Feb 06 17:17:32 UTC 2025","passed","Thu Feb 06 17:17:32 UTC 2025","","","",""
"","90","should not display over 50 draft offers","<OnboardingOfferIndividual />","Thu Feb 06 17:17:20 UTC 2025","passed","Thu Feb 06 17:17:20 UTC 2025","","","",""
"","32","should log info when opening sastisfaction survey","SurveySatisfaction","Thu Feb 06 17:18:31 UTC 2025","passed","Thu Feb 06 17:18:31 UTC 2025","","","",""
"","5","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Thu Feb 06 17:17:31 UTC 2025","passed","Thu Feb 06 17:17:31 UTC 2025","","","",""
"","66","should clear the input on focus","SelectAutocomplete","Thu Feb 06 17:14:54 UTC 2025","passed","Thu Feb 06 17:14:54 UTC 2025","","","",""
"","44","should display the status label","IndividualBookingsStatusCell","Thu Feb 06 17:16:12 UTC 2025","passed","Thu Feb 06 17:16:12 UTC 2025","","","",""
"","90","should render digital book","screens:StocksThing","Thu Feb 06 17:14:56 UTC 2025","passed","Thu Feb 06 17:14:56 UTC 2025","","","",""
"","82","should not render booking details if row is not expanded","CollectiveTableRow","Thu Feb 06 17:18:00 UTC 2025","passed","Thu Feb 06 17:18:00 UTC 2025","","","",""
"","190","should delete anyway even with active status","IndividualOffersScreen","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:51 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","34","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","41","should see the data from the previous forms for validation","ValidationScreen","Thu Feb 06 17:15:37 UTC 2025","passed","Thu Feb 06 17:15:37 UTC 2025","","","",""
"","21","should paginate list","usePagination","Thu Feb 06 17:19:45 UTC 2025","passed","Thu Feb 06 17:19:45 UTC 2025","","","",""
"","301","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Thu Feb 06 17:16:05 UTC 2025","passed","Thu Feb 06 17:16:06 UTC 2025","","url query params","",""
"","218","should display confirmation message and empty field when contremarque is validated"," Desk","Thu Feb 06 17:16:13 UTC 2025","passed","Thu Feb 06 17:16:13 UTC 2025","","should validate contremarque when the user submits the form","",""
"","10","should have an edit link to detail page when offer is draft","IndividualOfferRow","Thu Feb 06 17:14:38 UTC 2025","passed","Thu Feb 06 17:14:38 UTC 2025","","","",""
"","26","should track already submitted a case","<OnboardingCollectiveModal />","Thu Feb 06 17:17:02 UTC 2025","passed","Thu Feb 06 17:17:02 UTC 2025","","trackers","",""
"","147","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Thu Feb 06 17:16:08 UTC 2025","passed","Thu Feb 06 17:16:08 UTC 2025","","","",""
"","117","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Thu Feb 06 17:15:38 UTC 2025","passed","Thu Feb 06 17:15:38 UTC 2025","","should validate SIRET on submit","",""
"","512","should remove notification after fixed show and transition duration","Notification","Thu Feb 06 17:18:39 UTC 2025","passed","Thu Feb 06 17:18:39 UTC 2025","","","",""
"","152","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Thu Feb 06 17:15:57 UTC 2025","passed","Thu Feb 06 17:15:57 UTC 2025","","","",""
"","17","should link the input to its description when defined","TextInput","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:47 UTC 2025","","","",""
"","30","should redirect logged users on confirmation page","src | components | pages | Signup","Thu Feb 06 17:17:20 UTC 2025","passed","Thu Feb 06 17:17:20 UTC 2025","","","",""
"","61","should render LinkVenueCallout","LinkVenueCallout","Thu Feb 06 17:18:03 UTC 2025","passed","Thu Feb 06 17:18:03 UTC 2025","","With FF enabled","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Thu Feb 06 17:19:58 UTC 2025","passed","Thu Feb 06 17:19:58 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T17:16:11.488Z', lastChangeDate: '2025-02-06T17:16:11.488Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Thu Feb 06 17:16:11 UTC 2025","passed","Thu Feb 06 17:16:11 UTC 2025","","","",""
"","26","should display creation from template title","CollectiveOfferLayout","Thu Feb 06 17:18:36 UTC 2025","passed","Thu Feb 06 17:18:36 UTC 2025","","","",""
"","54","should render correctly","StockEventSection","Thu Feb 06 17:19:42 UTC 2025","passed","Thu Feb 06 17:19:42 UTC 2025","","","",""
"","47","should not show diffuse help","offers","Thu Feb 06 17:14:47 UTC 2025","passed","Thu Feb 06 17:14:47 UTC 2025","","load more button","",""
"","27","should retrieve a template offer from the url","useCollectiveOfferFromParams","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Thu Feb 06 17:15:50 UTC 2025","passed","Thu Feb 06 17:15:50 UTC 2025","","","",""
"","102","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Thu Feb 06 17:15:00 UTC 2025","passed","Thu Feb 06 17:15:01 UTC 2025","","","",""
"","21","should collapse menus","SideNavLinks","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","small height devices","",""
"","26","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","2","should return last part of url path","useActiveStep","Thu Feb 06 17:19:18 UTC 2025","passed","Thu Feb 06 17:19:18 UTC 2025","","","",""
"","75","should remove notification mail input when trash icon is clicked","FormNotifications","Thu Feb 06 17:18:05 UTC 2025","passed","Thu Feb 06 17:18:05 UTC 2025","","","",""
"","65","should display duplicate button for template offer","CollectiveActionsCells","Thu Feb 06 17:15:05 UTC 2025","passed","Thu Feb 06 17:15:05 UTC 2025","","","",""
"","82","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Thu Feb 06 17:16:41 UTC 2025","passed","Thu Feb 06 17:16:41 UTC 2025","","","",""
"","2","should pass additional button attributes","ButtonFilter","Thu Feb 06 17:18:24 UTC 2025","passed","Thu Feb 06 17:18:24 UTC 2025","","","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Thu Feb 06 17:18:38 UTC 2025","passed","Thu Feb 06 17:18:38 UTC 2025","","","",""
"","30","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Thu Feb 06 17:16:04 UTC 2025","passed","Thu Feb 06 17:16:04 UTC 2025","","","",""
"","49","should display show all booking button when default booking id provided","bookings recap table's header","Thu Feb 06 17:19:04 UTC 2025","passed","Thu Feb 06 17:19:04 UTC 2025","","","",""
"","6","should display draft status label if offer is active","StatusLabel","Thu Feb 06 17:18:38 UTC 2025","passed","Thu Feb 06 17:18:38 UTC 2025","","","",""
"","10","should not show an image if the offer has no image","AdageOfferHeader","Thu Feb 06 17:16:29 UTC 2025","passed","Thu Feb 06 17:16:29 UTC 2025","","","",""
"","22","should not trigger an event if no field has been touched","Signup","Thu Feb 06 17:15:35 UTC 2025","passed","Thu Feb 06 17:15:35 UTC 2025","formlogEvents > on component unmount","render","",""
"","14","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Thu Feb 06 17:16:35 UTC 2025","passed","Thu Feb 06 17:16:35 UTC 2025","","","",""
"","474","should display academies filter with departments options if user has selected academy filter","offersSearch component","Thu Feb 06 17:15:38 UTC 2025","passed","Thu Feb 06 17:15:39 UTC 2025","","","",""
"","63","should empty the input value when the checkbox is checked","QuantityInput","Thu Feb 06 17:17:41 UTC 2025","passed","Thu Feb 06 17:17:41 UTC 2025","","","",""
"","27","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Thu Feb 06 17:16:39 UTC 2025","passed","Thu Feb 06 17:16:39 UTC 2025","","","",""
"","35","should render the component for stock page","IndividualOffer::ActionBar","Thu Feb 06 17:17:29 UTC 2025","passed","Thu Feb 06 17:17:29 UTC 2025","","on edition","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","6","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Thu Feb 06 17:17:31 UTC 2025","passed","Thu Feb 06 17:17:31 UTC 2025","","","",""
