"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","","",""
"","30","should not display the venues list when venues is <= 1","IndividualOfferDetails","Wed Feb 05 14:00:53 UTC 2025","passed","Wed Feb 05 14:00:53 UTC 2025","","","",""
"","92","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","11","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","224","should render logo and sign-up form","src | components | pages | Signup","Wed Feb 05 14:03:39 UTC 2025","passed","Wed Feb 05 14:03:39 UTC 2025","","","",""
"","57","should render LinkVenueCallout","LinkVenueCallout","Wed Feb 05 14:04:25 UTC 2025","passed","Wed Feb 05 14:04:25 UTC 2025","","With FF enabled","",""
"","90","should not display redirect modal if hasPendingBankAccount is true","Summary","Wed Feb 05 14:00:54 UTC 2025","passed","Wed Feb 05 14:00:54 UTC 2025","","On Creation","",""
"","2","should confirm whether collective filters are applied or not","hasSearchFilters","Wed Feb 05 14:05:33 UTC 2025","passed","Wed Feb 05 14:05:33 UTC 2025","","","",""
"","14","should render message when has a pending bank account and no valid one","BankInformations page","Wed Feb 05 14:02:12 UTC 2025","passed","Wed Feb 05 14:02:12 UTC 2025","","","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Wed Feb 05 14:04:36 UTC 2025","passed","Wed Feb 05 14:04:36 UTC 2025","","","",""
"","19","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Wed Feb 05 14:01:49 UTC 2025","passed","Wed Feb 05 14:01:49 UTC 2025","","","",""
"","3","should return default values when offer have no stocks","StockThingForm::utils::buildInitialValues","Wed Feb 05 14:04:17 UTC 2025","passed","Wed Feb 05 14:04:17 UTC 2025","","","",""
"","5","should show the dates of a template offer that has specific dates","adageOfferDates","Wed Feb 05 14:04:33 UTC 2025","passed","Wed Feb 05 14:04:33 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","12","should show the offer's venue name","AdageOfferHeader","Wed Feb 05 14:02:48 UTC 2025","passed","Wed Feb 05 14:02:48 UTC 2025","","","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Wed Feb 05 14:03:45 UTC 2025","passed","Wed Feb 05 14:03:45 UTC 2025","","","",""
"","6","should render urls without http prefix with <a> tag","Markdown","Wed Feb 05 14:04:51 UTC 2025","passed","Wed Feb 05 14:04:51 UTC 2025","","","",""
"","129","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Wed Feb 05 14:01:15 UTC 2025","passed","Wed Feb 05 14:01:15 UTC 2025","","","",""
"","64","should navigate to authentification page when clicking the first update button","ValidationScreen","Wed Feb 05 14:02:03 UTC 2025","passed","Wed Feb 05 14:02:03 UTC 2025","","user actions","",""
"","196","should load offers with selected type filter","route Offers","Wed Feb 05 14:00:56 UTC 2025","passed","Wed Feb 05 14:00:57 UTC 2025","on click on search button","filters","",""
"","41","should redirect to offerers page if user is not admin","SignIn","Wed Feb 05 14:01:39 UTC 2025","passed","Wed Feb 05 14:01:39 UTC 2025","","when user is signed in","",""
"","234","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Wed Feb 05 14:02:51 UTC 2025","passed","Wed Feb 05 14:02:51 UTC 2025","","title, description and duration inputs","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Wed Feb 05 14:02:29 UTC 2025","passed","Wed Feb 05 14:02:29 UTC 2025","","","",""
"","937","should disable all fields when mode is READONLY","screens | OfferEducational","Wed Feb 05 14:04:48 UTC 2025","passed","Wed Feb 05 14:04:49 UTC 2025","","","",""
"","96","should indicate the number of characters missing"," Desk","Wed Feb 05 14:02:31 UTC 2025","passed","Wed Feb 05 14:02:31 UTC 2025","","should validate while user is typing","",""
"","42","should disabled all fields if another offer with the same EAN is already published","IndividualOfferDetails","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","193","when clicking on ""Réinitialiser les filtres""","route Offers","Wed Feb 05 14:01:01 UTC 2025","passed","Wed Feb 05 14:01:02 UTC 2025","","should reset filters","",""
"","1045","should submit the form with correct payload","IndividualOfferDetails","Wed Feb 05 14:00:55 UTC 2025","passed","Wed Feb 05 14:00:56 UTC 2025","","","",""
"","6","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Wed Feb 05 14:04:42 UTC 2025","passed","Wed Feb 05 14:04:42 UTC 2025","","","",""
"","18","should initialize with current image","useCollectiveOfferImageUpload","Wed Feb 05 14:03:57 UTC 2025","passed","Wed Feb 05 14:03:57 UTC 2025","","","",""
"","14","should disabled field for rejected offer","PriceCategories","Wed Feb 05 14:05:23 UTC 2025","passed","Wed Feb 05 14:05:23 UTC 2025","","","",""
"","18","should display error","SignIn","Wed Feb 05 14:01:41 UTC 2025","passed","Wed Feb 05 14:01:41 UTC 2025","","should display messages after account validation","",""
"","4","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Wed Feb 05 14:03:27 UTC 2025","passed","Wed Feb 05 14:03:27 UTC 2025","","","",""
"","31","should update aria pane name announcer region when user navigates to another page","usePageTitle","Wed Feb 05 14:04:51 UTC 2025","passed","Wed Feb 05 14:04:51 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Wed Feb 05 14:05:13 UTC 2025","passed","Wed Feb 05 14:05:13 UTC 2025","","","",""
"","641","should allow user to delete a stock","screens:StocksEventEdition","Wed Feb 05 14:01:13 UTC 2025","passed","Wed Feb 05 14:01:13 UTC 2025","","","",""
"","55","should render the component","IndividualOfferDetails","Wed Feb 05 14:00:53 UTC 2025","passed","Wed Feb 05 14:00:53 UTC 2025","","","",""
"","6","should return defautl cancellation message when reason is unknown","collective timeline","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","4","should not remove dates from an offer to create a template offer","createOfferPayload","Wed Feb 05 14:04:14 UTC 2025","passed","Wed Feb 05 14:04:14 UTC 2025","","","",""
"","159","should reorder invoices on order buttons click","reimbursementsWithFilters","Wed Feb 05 14:01:33 UTC 2025","passed","Wed Feb 05 14:01:33 UTC 2025","","","",""
"","136","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Wed Feb 05 14:03:14 UTC 2025","passed","Wed Feb 05 14:03:14 UTC 2025","","","",""
"","42","should display venue creation link","Offerers","Wed Feb 05 14:04:15 UTC 2025","passed","Wed Feb 05 14:04:15 UTC 2025","","","",""
"","96","should display MultiyearScheme information message","Statement of MultiyearScheme page","Wed Feb 05 14:06:28 UTC 2025","passed","Wed Feb 05 14:06:28 UTC 2025","","","",""
"","329","should display next page when clicking on right arrow","route Offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","page navigation","",""
"","16","should change sorting mode on callback call","useColumnSorting","Wed Feb 05 14:05:09 UTC 2025","passed","Wed Feb 05 14:05:09 UTC 2025","","","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Wed Feb 05 14:03:26 UTC 2025","passed","Wed Feb 05 14:03:26 UTC 2025","","","",""
"","21","should display on going sync info","VenueProviderCard","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","integration provider with on going sync","",""
"","182","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Wed Feb 05 14:03:51 UTC 2025","passed","Wed Feb 05 14:03:51 UTC 2025","","","",""
"","15","should display the image if its present","PartnerPages","Wed Feb 05 14:04:13 UTC 2025","passed","Wed Feb 05 14:04:13 UTC 2025","","","",""
"","6","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Wed Feb 05 14:04:53 UTC 2025","passed","Wed Feb 05 14:04:53 UTC 2025","","With AB test disabled","",""
"","236","should load offers with selected period beginning date","route TemplateCollectiveOffers","Wed Feb 05 14:01:27 UTC 2025","passed","Wed Feb 05 14:01:27 UTC 2025","on click on search button","filters","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-05T14:02:30.786Z', lastChangeDate: '2025-02-05T14:02:30.786Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Wed Feb 05 14:02:30 UTC 2025","passed","Wed Feb 05 14:02:30 UTC 2025","","","",""
"","139","should display errors on api failure","Offerer","Wed Feb 05 14:01:42 UTC 2025","passed","Wed Feb 05 14:01:42 UTC 2025","","","",""
"","39","should not display creation links when user has no venue created","VenueCrationLinks","Wed Feb 05 14:05:32 UTC 2025","passed","Wed Feb 05 14:05:32 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular plural","LinkVenueCallout","Wed Feb 05 14:03:04 UTC 2025","passed","Wed Feb 05 14:03:04 UTC 2025","","With FF enabled","",""
"","100","should set active styles on the active button","ToggleButtonGroup","Wed Feb 05 14:06:11 UTC 2025","passed","Wed Feb 05 14:06:11 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Wed Feb 05 14:05:39 UTC 2025","passed","Wed Feb 05 14:05:39 UTC 2025","","words with ""x"" plural","",""
"","29","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","prefill","",""
"","16","shoud prefill form with initial values","CollectiveOfferVisibility","Wed Feb 05 14:01:35 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","edition","",""
"","6","should return false if firebase config is false for user","useHasAccessToDidacticOnboarding","Wed Feb 05 14:04:53 UTC 2025","passed","Wed Feb 05 14:04:53 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Wed Feb 05 14:06:24 UTC 2025","passed","Wed Feb 05 14:06:24 UTC 2025","","","",""
"","354","should display error message when api reject call","RequestFormDialog","Wed Feb 05 14:02:16 UTC 2025","passed","Wed Feb 05 14:02:17 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Wed Feb 05 14:06:16 UTC 2025","passed","Wed Feb 05 14:06:16 UTC 2025","","","",""
"","34","should retrieve a template offer from the url","useCollectiveOfferFromParams","Wed Feb 05 14:04:34 UTC 2025","passed","Wed Feb 05 14:04:34 UTC 2025","","","",""
"","53","log event on click","venue image edit","Wed Feb 05 14:05:04 UTC 2025","passed","Wed Feb 05 14:05:04 UTC 2025","","","",""
"","88","should render loader while fetching data","CollectiveTableRow","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:21 UTC 2025","","","",""
"","7","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Wed Feb 05 14:03:57 UTC 2025","passed","Wed Feb 05 14:03:57 UTC 2025","","","",""
"","61","should not render component on getOfferer error","Reimbursement page","Wed Feb 05 14:03:46 UTC 2025","passed","Wed Feb 05 14:03:46 UTC 2025","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Wed Feb 05 14:05:12 UTC 2025","passed","Wed Feb 05 14:05:12 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Wed Feb 05 14:04:52 UTC 2025","passed","Wed Feb 05 14:04:52 UTC 2025","","","",""
"","11","should display the EAC section when adage refused","PartnerPages","Wed Feb 05 14:03:45 UTC 2025","passed","Wed Feb 05 14:03:45 UTC 2025","","","",""
"","4","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Wed Feb 05 14:03:50 UTC 2025","passed","Wed Feb 05 14:03:50 UTC 2025","","","",""
"","304","should let peform actions on invoices","reimbursementsWithFilters","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","73","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Wed Feb 05 14:01:20 UTC 2025","passed","Wed Feb 05 14:01:20 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Wed Feb 05 14:04:52 UTC 2025","passed","Wed Feb 05 14:04:52 UTC 2025","","","",""
"","23","should display error","StatusToggleButton","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","","",""
"","100","should display the right wording without the OA FF","PricingPoint","Wed Feb 05 14:03:10 UTC 2025","passed","Wed Feb 05 14:03:10 UTC 2025","","OA feature flag","",""
"","92","should not render price details if offer is not template","OfferEducationalForm","Wed Feb 05 14:03:18 UTC 2025","passed","Wed Feb 05 14:03:18 UTC 2025","","","",""
"","1","should return false if the object doesn't have the property","hasProperty","Wed Feb 05 14:05:38 UTC 2025","passed","Wed Feb 05 14:05:38 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Wed Feb 05 14:03:10 UTC 2025","passed","Wed Feb 05 14:03:10 UTC 2025","","","",""
"","162","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Wed Feb 05 14:01:08 UTC 2025","passed","Wed Feb 05 14:01:08 UTC 2025","","","",""
"","54","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Wed Feb 05 14:03:02 UTC 2025","passed","Wed Feb 05 14:03:02 UTC 2025","","on focus on the filter icon","",""
"","24","should filter bookings collective on render","components | BookingsRecapTable","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","14","should display booking link for used booking","OfferEducationalActions","Wed Feb 05 14:02:03 UTC 2025","passed","Wed Feb 05 14:02:03 UTC 2025","","","",""
"","48","should log add bank account on click add bank account link","AddBankAccountCallout","Wed Feb 05 14:03:52 UTC 2025","passed","Wed Feb 05 14:03:53 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Wed Feb 05 14:03:44 UTC 2025","passed","Wed Feb 05 14:03:44 UTC 2025","","","",""
"","75","should display a tag for offer template","OfferNameCell","Wed Feb 05 14:02:53 UTC 2025","passed","Wed Feb 05 14:02:53 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Wed Feb 05 14:04:35 UTC 2025","passed","Wed Feb 05 14:04:35 UTC 2025","","","",""
"","104","should render api error when submitting","components:UserIdentityForm","Wed Feb 05 14:04:52 UTC 2025","passed","Wed Feb 05 14:04:52 UTC 2025","","","",""
"","59","should show the offer formats if there are some","AdageOfferListCardContent","Wed Feb 05 14:05:34 UTC 2025","passed","Wed Feb 05 14:05:34 UTC 2025","","","",""
"","1","should should detect 'GP' country code","getPhoneNumberValues","Wed Feb 05 14:05:39 UTC 2025","passed","Wed Feb 05 14:05:39 UTC 2025","","","",""
"","171","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Wed Feb 05 14:03:39 UTC 2025","passed","Wed Feb 05 14:03:39 UTC 2025","","","",""
"","6","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Wed Feb 05 14:01:47 UTC 2025","passed","Wed Feb 05 14:01:47 UTC 2025","","","",""
"","11","should display the correct text ""2 dates""","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","when offer is an event product","",""
"","21","should display the offer description","AdageOfferDetailsSection","Wed Feb 05 14:03:27 UTC 2025","passed","Wed Feb 05 14:03:27 UTC 2025","","","",""
"","25","should return the offer price and number of students","adageOfferStocks","Wed Feb 05 14:06:23 UTC 2025","passed","Wed Feb 05 14:06:23 UTC 2025","","getBookableOfferStockPrice","",""
"","34","should focus the next tag when removing a tag from the list","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","tags","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Wed Feb 05 14:06:02 UTC 2025","passed","Wed Feb 05 14:06:02 UTC 2025","","","",""
"","136","renders component successfully","components:UserEmailForm","Wed Feb 05 14:05:41 UTC 2025","passed","Wed Feb 05 14:05:41 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Wed Feb 05 14:03:37 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","checks file type","formats","",""
"","69","should not render headline actions if offer is not active","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","headline offer actions","action buttons","",""
"","200","should render stock event","screens:Stocks","Wed Feb 05 14:03:31 UTC 2025","passed","Wed Feb 05 14:03:31 UTC 2025","","","",""
"","9","not renders the search input if hasSearch is false","<MultiSelectPanel />","Wed Feb 05 14:02:44 UTC 2025","passed","Wed Feb 05 14:02:44 UTC 2025","","","",""
"","14","should render steps for booked booking","collective timeline","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","106","should prefill form with venue collective data","CollectiveDataEdition","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","prefill","",""
"","38","should close the Callout","Callout","Wed Feb 05 14:04:53 UTC 2025","passed","Wed Feb 05 14:04:53 UTC 2025","","","",""
"","52","should close Dialog on cancel button click","ButtonInvalidateToken","Wed Feb 05 14:05:51 UTC 2025","passed","Wed Feb 05 14:05:51 UTC 2025","","","",""
"","9","should not display actions when selected offers have the wrong status","ActionsBar","Wed Feb 05 14:01:43 UTC 2025","passed","Wed Feb 05 14:01:43 UTC 2025","","","",""
"","109","should close dialog when the user focuses outside of the field","AdageButtonFilter","Wed Feb 05 14:04:06 UTC 2025","passed","Wed Feb 05 14:04:06 UTC 2025","","","",""
"","5","should display in school message when addressType is IN_SCHOOL","OfferVenue","Wed Feb 05 14:05:27 UTC 2025","passed","Wed Feb 05 14:05:27 UTC 2025","","","",""
"","9","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Wed Feb 05 14:04:35 UTC 2025","passed","Wed Feb 05 14:04:35 UTC 2025","","","",""
"","300","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Wed Feb 05 14:03:09 UTC 2025","passed","Wed Feb 05 14:03:09 UTC 2025","","","",""
"","39","should render when offer is given","IndivualOfferLayout","Wed Feb 05 14:02:04 UTC 2025","passed","Wed Feb 05 14:02:04 UTC 2025","","","",""
"","46","should log when cancelling","OfferType","Wed Feb 05 14:01:51 UTC 2025","passed","Wed Feb 05 14:01:51 UTC 2025","","","",""
"","4","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","239","should have venue value when user filters by venue","route TemplateCollectiveOffers","Wed Feb 05 14:02:23 UTC 2025","passed","Wed Feb 05 14:02:24 UTC 2025","","url query params","",""
"","68","should display the number of offers for the user institution","AdageHeader","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","140","should call tracker for domains playlist element","AdageDiscovery","Wed Feb 05 14:03:14 UTC 2025","passed","Wed Feb 05 14:03:14 UTC 2025","","","",""
"","12","should display an info message","DetailsEanSearch","Wed Feb 05 14:02:06 UTC 2025","passed","Wed Feb 05 14:02:06 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","134","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Wed Feb 05 14:01:24 UTC 2025","passed","Wed Feb 05 14:01:25 UTC 2025","","when the page first renders","",""
"","118","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Wed Feb 05 14:02:55 UTC 2025","passed","Wed Feb 05 14:02:55 UTC 2025","","","",""
"","20","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Wed Feb 05 14:01:08 UTC 2025","passed","Wed Feb 05 14:01:08 UTC 2025","","","",""
"","10","should show that the offer happens in school","AdageOfferHeader","Wed Feb 05 14:02:48 UTC 2025","passed","Wed Feb 05 14:02:48 UTC 2025","","","",""
"","47","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Wed Feb 05 14:03:41 UTC 2025","passed","Wed Feb 05 14:03:41 UTC 2025","","","",""
"","187","should display offer dates table","DownloadBookingModal","Wed Feb 05 14:02:50 UTC 2025","passed","Wed Feb 05 14:02:50 UTC 2025","","","",""
"","95","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Wed Feb 05 14:01:18 UTC 2025","passed","Wed Feb 05 14:01:18 UTC 2025","","","",""
"","2","should render the correct delay","humanizeDelay","Wed Feb 05 14:06:29 UTC 2025","passed","Wed Feb 05 14:06:29 UTC 2025","","","",""
"","369","should display the form error on invalid email","AttachmentInvitations","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:36 UTC 2025","","","",""
"","343","should have offer name value when name search value is not an empty string","route CollectiveOffers","Wed Feb 05 14:02:26 UTC 2025","passed","Wed Feb 05 14:02:26 UTC 2025","","url query params","",""
"","54","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Wed Feb 05 14:01:46 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","302","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","","",""
"","77","should display the date and time of the offer","CollectiveOfferSummary","Wed Feb 05 14:01:48 UTC 2025","passed","Wed Feb 05 14:01:48 UTC 2025","","","",""
"","175","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Wed Feb 05 14:01:21 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","","","",""
"","7","should render steps for cancelled booking","collective timeline","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","99","should duplicate a template","CollectiveActionsCells","Wed Feb 05 14:01:21 UTC 2025","passed","Wed Feb 05 14:01:22 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","161","should unselect ""all"" when user deselects one participant","FormParticipants","Wed Feb 05 14:02:24 UTC 2025","passed","Wed Feb 05 14:02:25 UTC 2025","","useParticipantUpdates","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","0","using image from mediation","getIndividualOfferImage","Wed Feb 05 14:05:37 UTC 2025","passed","Wed Feb 05 14:05:37 UTC 2025","","","",""
"","131","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Wed Feb 05 14:01:54 UTC 2025","passed","Wed Feb 05 14:01:54 UTC 2025","","should validate SIRET on submit","",""
"","68","should display toggle button and should be enabled","Toggle button","Wed Feb 05 14:04:48 UTC 2025","passed","Wed Feb 05 14:04:48 UTC 2025","","","",""
"","2","should validate the form for case: price should not exceed 60000","validationSchema","Wed Feb 05 14:03:54 UTC 2025","passed","Wed Feb 05 14:03:54 UTC 2025","","","",""
"","179","should sort students options with selected first but keep initial order otherwise","OfferFilters","Wed Feb 05 14:02:15 UTC 2025","passed","Wed Feb 05 14:02:15 UTC 2025","","","",""
"","3","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Wed Feb 05 14:05:25 UTC 2025","passed","Wed Feb 05 14:05:25 UTC 2025","","","",""
"","93","should not have accessibility violations","<DraftOffers />","Wed Feb 05 14:06:02 UTC 2025","passed","Wed Feb 05 14:06:02 UTC 2025","","","",""
"","61","should render component","screens:SignupJourney::ConfirmedAttachment","Wed Feb 05 14:05:44 UTC 2025","passed","Wed Feb 05 14:05:44 UTC 2025","","","",""
"","102","should allow to select booking status filter","filter bookings by bookings period","Wed Feb 05 14:03:16 UTC 2025","passed","Wed Feb 05 14:03:17 UTC 2025","","","",""
"","32","should not render suggested subcategories","IndividualOfferDetails","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","on edition","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Wed Feb 05 14:03:50 UTC 2025","passed","Wed Feb 05 14:03:50 UTC 2025","","","",""
"","20","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Wed Feb 05 14:01:08 UTC 2025","passed","Wed Feb 05 14:01:08 UTC 2025","","","",""
"","18","should link the input to its description when defined","TextInput","Wed Feb 05 14:04:23 UTC 2025","passed","Wed Feb 05 14:04:23 UTC 2025","","","",""
"","0","refuses image when it's smaller than minimum","image constraints","Wed Feb 05 14:03:37 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","","height","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","17","should disabled field for pending offer","PriceCategories","Wed Feb 05 14:05:23 UTC 2025","passed","Wed Feb 05 14:05:23 UTC 2025","","","",""
"","4","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Wed Feb 05 14:03:57 UTC 2025","passed","Wed Feb 05 14:03:57 UTC 2025","","","",""
"","120","should render when no image is given","test ImageUploaderOffer","Wed Feb 05 14:05:21 UTC 2025","passed","Wed Feb 05 14:05:22 UTC 2025","","","",""
"","63","should render component with new sections and empty address data","Summary","Wed Feb 05 14:00:54 UTC 2025","passed","Wed Feb 05 14:00:54 UTC 2025","","On Creation","",""
"","76","should hide status filters when clicking outside the modal","IndividualOffersScreen","Wed Feb 05 14:01:03 UTC 2025","passed","Wed Feb 05 14:01:03 UTC 2025","","","",""
"","80","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Wed Feb 05 14:03:39 UTC 2025","passed","Wed Feb 05 14:03:39 UTC 2025","","","",""
"","3","should return an empty array when start date is after end date","getDatesInInterval","Wed Feb 05 14:04:43 UTC 2025","passed","Wed Feb 05 14:04:43 UTC 2025","","","",""
"","62","should display radius range input in localisation filter modal","OfferFilters","Wed Feb 05 14:02:14 UTC 2025","passed","Wed Feb 05 14:02:14 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Wed Feb 05 14:06:19 UTC 2025","passed","Wed Feb 05 14:06:19 UTC 2025","","when siret given is a number","",""
"","694","render stock event row","screens:StocksEventEdition","Wed Feb 05 14:01:12 UTC 2025","passed","Wed Feb 05 14:01:13 UTC 2025","","","",""
