"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return true is the value is a number and has value","isNumber","Mon Feb 03 12:57:03 UTC 2025","passed","Mon Feb 03 12:57:03 UTC 2025","","","",""
"","110","should update venue on submit","AllocineProviderEdit","Mon Feb 03 12:56:16 UTC 2025","passed","Mon Feb 03 12:56:17 UTC 2025","","","",""
"","56","should display duplicate button for draft bookable offer","CollectiveActionsCells","Mon Feb 03 12:52:55 UTC 2025","passed","Mon Feb 03 12:52:55 UTC 2025","","","",""
"","40","should send data with name","ValidationScreen","Mon Feb 03 12:53:35 UTC 2025","passed","Mon Feb 03 12:53:35 UTC 2025","","Data sending tests","",""
"","30","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Mon Feb 03 12:55:22 UTC 2025","passed","Mon Feb 03 12:55:22 UTC 2025","","","",""
"","3","should return valid payload when form values are provided","createStockDataPayload","Mon Feb 03 12:57:31 UTC 2025","passed","Mon Feb 03 12:57:31 UTC 2025","","","",""
"","113","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Mon Feb 03 12:53:37 UTC 2025","passed","Mon Feb 03 12:53:37 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","20","should not display the all participants option when the collective offer is bookable","FormParticipants","Mon Feb 03 12:53:56 UTC 2025","passed","Mon Feb 03 12:53:56 UTC 2025","","","",""
"","49","should log add venue bank to account","LinkVenueCallout","Mon Feb 03 12:55:54 UTC 2025","passed","Mon Feb 03 12:55:54 UTC 2025","","With FF enabled","",""
"","0","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 12:54:46 UTC 2025","passed","Mon Feb 03 12:54:46 UTC 2025","","","",""
"","105","should show a success notification if nothing has been touched","screens:StocksThing","Mon Feb 03 12:53:50 UTC 2025","passed","Mon Feb 03 12:53:50 UTC 2025","","","",""
"","2","should return last part of url path","useActiveStep","Mon Feb 03 12:57:08 UTC 2025","passed","Mon Feb 03 12:57:08 UTC 2025","","","",""
"","4","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Mon Feb 03 12:53:17 UTC 2025","passed","Mon Feb 03 12:53:17 UTC 2025","","","",""
"","47","should render LinkVenueCallout","LinkVenueCallout","Mon Feb 03 12:55:54 UTC 2025","passed","Mon Feb 03 12:55:54 UTC 2025","","With FF enabled","",""
"","75","should let going to recap when form has been filled in edition","PriceCategories","Mon Feb 03 12:54:47 UTC 2025","passed","Mon Feb 03 12:54:47 UTC 2025","","","",""
"","1","should return true for a valid time","isValidTime","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Mon Feb 03 12:53:45 UTC 2025","passed","Mon Feb 03 12:53:45 UTC 2025","","serializeDurationMinutes","",""
"","562","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Mon Feb 03 12:56:29 UTC 2025","passed","Mon Feb 03 12:56:30 UTC 2025","","","",""
"","153","should show a success notification if nothing has been touched","screens:StocksEventEdition","Mon Feb 03 12:52:50 UTC 2025","passed","Mon Feb 03 12:52:50 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T12:54:02.749Z', lastChangeDate: '2025-02-03T12:54:02.749Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Mon Feb 03 12:54:02 UTC 2025","passed","Mon Feb 03 12:54:02 UTC 2025","","","",""
"","91","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Mon Feb 03 12:52:52 UTC 2025","passed","Mon Feb 03 12:52:52 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 12:54:46 UTC 2025","passed","Mon Feb 03 12:54:46 UTC 2025","","","",""
"","61","render component","CollectiveOfferStockSection","Mon Feb 03 12:57:17 UTC 2025","passed","Mon Feb 03 12:57:17 UTC 2025","","","",""
"","632","should display blocker when form is dirty","screens:StocksEventEdition","Mon Feb 03 12:52:51 UTC 2025","passed","Mon Feb 03 12:52:52 UTC 2025","","","",""
"","3","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","","",""
"","93","should not show help section if there are stocks already and show table","StocksEventCreation","Mon Feb 03 12:54:31 UTC 2025","passed","Mon Feb 03 12:54:31 UTC 2025","","","",""
"","112","should render collective offer stock form from template","CollectiveOfferStockCreation","Mon Feb 03 12:56:09 UTC 2025","passed","Mon Feb 03 12:56:09 UTC 2025","","","",""
"","44","should display warning when limit booking date is in less than 7 days","bookings offer cell","Mon Feb 03 12:55:01 UTC 2025","passed","Mon Feb 03 12:55:01 UTC 2025","","","",""
"","105","should render add button","test ButtonImageEdit","Mon Feb 03 12:56:22 UTC 2025","passed","Mon Feb 03 12:56:22 UTC 2025","","","",""
"","124","should change checkbox states","StocksEventList","Mon Feb 03 12:53:12 UTC 2025","passed","Mon Feb 03 12:53:12 UTC 2025","","","",""
"","9","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Mon Feb 03 12:57:19 UTC 2025","passed","Mon Feb 03 12:57:19 UTC 2025","","","",""
"","71","should not display create offre button if offerer is not validated","SideNavLinks","Mon Feb 03 12:54:37 UTC 2025","passed","Mon Feb 03 12:54:37 UTC 2025","","","",""
"","238","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Mon Feb 03 12:53:07 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","120","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 12:52:38 UTC 2025","passed","Mon Feb 03 12:52:38 UTC 2025","","","",""
"","16","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Mon Feb 03 12:56:35 UTC 2025","passed","Mon Feb 03 12:56:35 UTC 2025","","","",""
"","86","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","10","renders the MultiSelect component with the correct initial selected options","<MultiSelect />","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","93","should open email provider on click","OfferShareLink","Mon Feb 03 12:56:39 UTC 2025","passed","Mon Feb 03 12:56:39 UTC 2025","","","",""
"","195","should display column titles when offers are returned","IndividualOffersScreen","Mon Feb 03 12:52:36 UTC 2025","passed","Mon Feb 03 12:52:36 UTC 2025","","","",""
"","25","should render steps for confirmed booking when event is not passed yet","collective timeline","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","confirmed booking","",""
"","147","should open/close ModalAppPreview on click","ButtonAppPreview","Mon Feb 03 12:57:01 UTC 2025","passed","Mon Feb 03 12:57:01 UTC 2025","","","",""
"","68","should display right info when visible and title","PartnerPageIndividualSection","Mon Feb 03 12:55:34 UTC 2025","passed","Mon Feb 03 12:55:34 UTC 2025","","","",""
"","9","should diplay only some fields when the venue is virtual","VenueFormScreen","Mon Feb 03 12:53:34 UTC 2025","passed","Mon Feb 03 12:53:34 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","5","should validate withdrawalDelay correctly","getValidationSchema","Mon Feb 03 12:55:00 UTC 2025","passed","Mon Feb 03 12:55:00 UTC 2025","","","",""
"","10","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Mon Feb 03 12:55:05 UTC 2025","passed","Mon Feb 03 12:55:05 UTC 2025","","","",""
"","40","should display partner link if user as partner page","SideNavLinks","Mon Feb 03 12:54:37 UTC 2025","passed","Mon Feb 03 12:54:37 UTC 2025","","","",""
"","9","should validate the form for case: valid form for daily recurrence","validationSchema","Mon Feb 03 12:55:13 UTC 2025","passed","Mon Feb 03 12:55:13 UTC 2025","","","",""
"","16","should display a favorites tab in the header","AdageHeader","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","59","should display saved information in the action bar","","Mon Feb 03 12:53:41 UTC 2025","passed","Mon Feb 03 12:53:41 UTC 2025","","","",""
"","45","should render contents","ActionsBarSticky","Mon Feb 03 12:57:13 UTC 2025","passed","Mon Feb 03 12:57:13 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 12:56:39 UTC 2025","passed","Mon Feb 03 12:56:39 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Mon Feb 03 12:56:50 UTC 2025","passed","Mon Feb 03 12:56:50 UTC 2025","","","",""
"","66","should only make one call if the ids all come from template offer","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","6","should render a description when specified","<CardLink />","Mon Feb 03 12:56:48 UTC 2025","passed","Mon Feb 03 12:56:48 UTC 2025","","","",""
"","216","should display price modification modal with booking","PriceCategories","Mon Feb 03 12:53:59 UTC 2025","passed","Mon Feb 03 12:53:59 UTC 2025","","","",""
"","315","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Mon Feb 03 12:52:52 UTC 2025","passed","Mon Feb 03 12:52:52 UTC 2025","on click on search button","filters","",""
"","61","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 12:55:19 UTC 2025","passed","Mon Feb 03 12:55:19 UTC 2025","","","",""
"","112","should call tracker for venue playlist element","VenuePlaylist","Mon Feb 03 12:55:46 UTC 2025","passed","Mon Feb 03 12:55:46 UTC 2025","","","",""
"","25","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Mon Feb 03 12:56:01 UTC 2025","passed","Mon Feb 03 12:56:01 UTC 2025","","","",""
"","52","should render digital book","screens:StocksThing","Mon Feb 03 12:52:46 UTC 2025","passed","Mon Feb 03 12:52:46 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Mon Feb 03 12:57:29 UTC 2025","passed","Mon Feb 03 12:57:29 UTC 2025","","","",""
"","11","should show the offer's venue name","AdageOfferHeader","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","44","should log info when clicking ""préréserver"" button","offer item","Mon Feb 03 12:54:56 UTC 2025","passed","Mon Feb 03 12:54:56 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Mon Feb 03 12:56:03 UTC 2025","passed","Mon Feb 03 12:56:03 UTC 2025","","","",""
"","97","should filters venue id on venue filter if provided","offersSearch component","Mon Feb 03 12:53:29 UTC 2025","passed","Mon Feb 03 12:53:29 UTC 2025","","","",""
"","10","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","141","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Mon Feb 03 12:52:50 UTC 2025","passed","Mon Feb 03 12:52:50 UTC 2025","","","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Mon Feb 03 12:57:29 UTC 2025","passed","Mon Feb 03 12:57:29 UTC 2025","","","",""
"","90","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Mon Feb 03 12:53:23 UTC 2025","passed","Mon Feb 03 12:53:23 UTC 2025","","","",""
"","72","should display active / desactive toggle button and should be enabled","Toggle button","Mon Feb 03 12:56:17 UTC 2025","passed","Mon Feb 03 12:56:17 UTC 2025","","","",""
"","10","should show the institution and the price if the offer is bookable","AdageOfferHeader","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","258","should set all participants to false when user unselects ""all""","FormParticipants","Mon Feb 03 12:53:55 UTC 2025","passed","Mon Feb 03 12:53:55 UTC 2025","","useParticipantUpdates","",""
"","52","renders the search input if hasSearch is true","<MultiSelectPanel />","Mon Feb 03 12:54:15 UTC 2025","passed","Mon Feb 03 12:54:15 UTC 2025","","","",""
"","68","should not display column titles when no offers are returned","route CollectiveOffers","Mon Feb 03 12:52:51 UTC 2025","passed","Mon Feb 03 12:52:51 UTC 2025","status filters","filters","",""
"","1","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Mon Feb 03 12:56:33 UTC 2025","passed","Mon Feb 03 12:56:33 UTC 2025","","","",""
"","32","should display a filter toggle button","OffersTableSearch","Mon Feb 03 12:54:53 UTC 2025","passed","Mon Feb 03 12:54:54 UTC 2025","","when filters toggling and storing is enabled","",""
"","529","should display the right fields and titles","screens | OfferEducational : creation offer type step","Mon Feb 03 12:54:15 UTC 2025","passed","Mon Feb 03 12:54:16 UTC 2025","","","",""
"","0","should return false if last provider is null","isAllocineOffer","Mon Feb 03 12:57:29 UTC 2025","passed","Mon Feb 03 12:57:29 UTC 2025","","","",""
"","20","should render message when the user has a valid bank account and no pending one","BankInformations page","Mon Feb 03 12:53:44 UTC 2025","passed","Mon Feb 03 12:53:44 UTC 2025","","","",""
"","213","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Mon Feb 03 12:52:39 UTC 2025","passed","Mon Feb 03 12:52:39 UTC 2025","draft delete button","action buttons","",""
"","18","should be entirely disabled","DetailsEanSearch","Mon Feb 03 12:53:37 UTC 2025","passed","Mon Feb 03 12:53:37 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","181","should show error message and close dialog on error","UserReviewDialog","Mon Feb 03 12:55:17 UTC 2025","passed","Mon Feb 03 12:55:18 UTC 2025","","","",""
"","395","should indicate that no offers match selected filters","route CollectiveOffers","Mon Feb 03 12:52:51 UTC 2025","passed","Mon Feb 03 12:52:51 UTC 2025","status filters","filters","",""
"","205","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Mon Feb 03 12:52:35 UTC 2025","passed","Mon Feb 03 12:52:36 UTC 2025","","should reset filters","",""
"","19","should display provider banner","IndivualOfferLayout","Mon Feb 03 12:53:53 UTC 2025","passed","Mon Feb 03 12:53:53 UTC 2025","","","",""
"","2","should not display pre publishing banner in edition mode","Summary","Mon Feb 03 12:52:28 UTC 2025","passed","Mon Feb 03 12:52:28 UTC 2025","","banners","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","by offer name","",""
"","1","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Mon Feb 03 12:55:46 UTC 2025","passed","Mon Feb 03 12:55:46 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Mon Feb 03 12:55:13 UTC 2025","passed","Mon Feb 03 12:55:13 UTC 2025","","","",""
"","146","should display error notification","screens:SignupJourney::Activity","Mon Feb 03 12:54:30 UTC 2025","passed","Mon Feb 03 12:54:30 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Mon Feb 03 12:53:45 UTC 2025","passed","Mon Feb 03 12:53:45 UTC 2025","","serializeExtraDataForPatch","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 12:54:46 UTC 2025","passed","Mon Feb 03 12:54:46 UTC 2025","","","",""
"","2330","should display departments options in localisation filter modal","OfferFilters","Mon Feb 03 12:53:42 UTC 2025","passed","Mon Feb 03 12:53:45 UTC 2025","","","",""
"","471","should allow user to delete a stock","screens:StocksThing","Mon Feb 03 12:53:49 UTC 2025","passed","Mon Feb 03 12:53:50 UTC 2025","","","",""
"","5","should display each hours and day when the whole day","DayAndHours","Mon Feb 03 12:56:05 UTC 2025","passed","Mon Feb 03 12:56:05 UTC 2025","","","",""
"","306","should not redirect user to onboarding page if use has an offerer","SignIn","Mon Feb 03 12:53:13 UTC 2025","passed","Mon Feb 03 12:53:14 UTC 2025","","sign in with new onboarding feature","",""
"","4","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Mon Feb 03 12:54:58 UTC 2025","passed","Mon Feb 03 12:54:58 UTC 2025","","template offer","",""
"","22","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Mon Feb 03 12:53:19 UTC 2025","passed","Mon Feb 03 12:53:19 UTC 2025","","can edit discount","",""
"","410","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Mon Feb 03 12:54:00 UTC 2025","passed","Mon Feb 03 12:54:00 UTC 2025","","url query params","",""
"","58","should trigger onClick","Stepper","Mon Feb 03 12:55:36 UTC 2025","passed","Mon Feb 03 12:55:36 UTC 2025","","","",""
"","2","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","4","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Mon Feb 03 12:56:19 UTC 2025","passed","Mon Feb 03 12:56:19 UTC 2025","","","",""
"","93","closes the dropdown when clicked outside or when Escape key is pressed","<MultiSelect />","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","","","",""
"","37","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Mon Feb 03 12:54:33 UTC 2025","passed","Mon Feb 03 12:54:33 UTC 2025","","on focus on the filter icon","",""
"","53","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Mon Feb 03 12:54:26 UTC 2025","passed","Mon Feb 03 12:54:26 UTC 2025","","","",""
"","637","should send correct information when filling filter fields","IndividualOffersScreen","Mon Feb 03 12:52:36 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","","",""
"","13","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Mon Feb 03 12:54:30 UTC 2025","passed","Mon Feb 03 12:54:30 UTC 2025","","","",""
"","3","should not call API when SIRET is empty","getsiretData","Mon Feb 03 12:56:40 UTC 2025","passed","Mon Feb 03 12:56:40 UTC 2025","","","",""
"","63","should uncheck none option if any other is clicked","useAccessibilityOptions","Mon Feb 03 12:56:25 UTC 2025","passed","Mon Feb 03 12:56:25 UTC 2025","","","",""
"","54","should render correctly","StockThingSection","Mon Feb 03 12:57:21 UTC 2025","passed","Mon Feb 03 12:57:21 UTC 2025","","","",""
"","81","should render a time input and a 15min interval datalist as default","BaseTimePicker","Mon Feb 03 12:55:44 UTC 2025","passed","Mon Feb 03 12:55:45 UTC 2025","","","",""
"","8","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Mon Feb 03 12:55:18 UTC 2025","passed","Mon Feb 03 12:55:18 UTC 2025","","on creation","",""
"","51","should render correctly","<MultiSelectTrigger />","Mon Feb 03 12:55:53 UTC 2025","passed","Mon Feb 03 12:55:53 UTC 2025","","","",""
"","0","should throw error if parent is invalid","getNthParentFormValues","Mon Feb 03 12:57:23 UTC 2025","passed","Mon Feb 03 12:57:23 UTC 2025","","","",""
"","509","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Mon Feb 03 12:54:11 UTC 2025","passed","Mon Feb 03 12:54:12 UTC 2025","","when there is only one venue managed by the offerer","",""
"","64","should display a tag for offer template","OfferNameCell","Mon Feb 03 12:54:24 UTC 2025","passed","Mon Feb 03 12:54:25 UTC 2025","","","",""
"","72","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Mon Feb 03 12:53:06 UTC 2025","passed","Mon Feb 03 12:53:06 UTC 2025","","","",""
"","111","should display edition venue link","venues","Mon Feb 03 12:56:50 UTC 2025","passed","Mon Feb 03 12:56:50 UTC 2025","","physical venue section","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","by offer name","",""
"","149","should focus on back to nav link when user navigates to another page","useFocus","Mon Feb 03 12:56:18 UTC 2025","passed","Mon Feb 03 12:56:18 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Mon Feb 03 12:56:04 UTC 2025","passed","Mon Feb 03 12:56:04 UTC 2025","","","",""
"","22","should display authentication signup journey if offerer is set","Offerer","Mon Feb 03 12:53:11 UTC 2025","passed","Mon Feb 03 12:53:11 UTC 2025","","","",""
"","110","should show ""No results found"" when no options match the search","<MultiSelectPanel />","Mon Feb 03 12:54:15 UTC 2025","passed","Mon Feb 03 12:54:16 UTC 2025","","","",""
"","99","should log event when clicking on the button","DetailsButtonCell","Mon Feb 03 12:57:21 UTC 2025","passed","Mon Feb 03 12:57:21 UTC 2025","","","",""
"","318","should filter with a combination of filters","filter bookings by bookings period","Mon Feb 03 12:54:47 UTC 2025","passed","Mon Feb 03 12:54:47 UTC 2025","","","",""
"","46","should redirect to previous page on click to Retour","StocksEventCreation","Mon Feb 03 12:54:32 UTC 2025","passed","Mon Feb 03 12:54:32 UTC 2025","","","",""
"","7","should display department label in tag","FiltersTag","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","1","should return false if last provider is undefined","isAllocineOffer","Mon Feb 03 12:57:29 UTC 2025","passed","Mon Feb 03 12:57:29 UTC 2025","","","",""
"","54","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Mon Feb 03 12:54:52 UTC 2025","passed","Mon Feb 03 12:54:52 UTC 2025","","","",""
"","14","should render offer venue tag when offer will happens in pro venue","OfferCard component","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","","",""
"","160","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Mon Feb 03 12:52:32 UTC 2025","passed","Mon Feb 03 12:52:32 UTC 2025","","","",""
"","6","should display the offer duration","AdageOfferDetailsSection","Mon Feb 03 12:54:57 UTC 2025","passed","Mon Feb 03 12:54:57 UTC 2025","","","",""
"","7","should not display adage publish button when offer is pending","OfferEducationalActions","Mon Feb 03 12:53:36 UTC 2025","passed","Mon Feb 03 12:53:36 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Mon Feb 03 12:56:39 UTC 2025","passed","Mon Feb 03 12:56:39 UTC 2025","","","",""
"","34","should set the input value to 0 when the checkbox is checked","PriceInput","Mon Feb 03 12:55:38 UTC 2025","passed","Mon Feb 03 12:55:38 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","111","should not display status filters modal","CollectiveOffersScreen","Mon Feb 03 12:52:52 UTC 2025","passed","Mon Feb 03 12:52:53 UTC 2025","","","",""
"","24","should render text for multiple offers","DeactivationConfirmDialog","Mon Feb 03 12:56:16 UTC 2025","passed","Mon Feb 03 12:56:16 UTC 2025","","","",""
"","30","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Mon Feb 03 12:53:36 UTC 2025","passed","Mon Feb 03 12:53:36 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Mon Feb 03 12:57:03 UTC 2025","passed","Mon Feb 03 12:57:03 UTC 2025","","","",""
"","35","should limit starting date to date when value","FormDates","Mon Feb 03 12:54:39 UTC 2025","passed","Mon Feb 03 12:54:39 UTC 2025","","","",""
"","8","should display ""lieux"" plurals","ReimbursementBankAccount","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","plurals","",""
"","10","should display the venue public name when is given","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","","","",""
"","45","should not display Bank account when only one linked","reimbursementsWithFilters","Mon Feb 03 12:53:08 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","289","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Mon Feb 03 12:52:55 UTC 2025","passed","Mon Feb 03 12:52:56 UTC 2025","","should reset filters","",""
"","145","should render a subcategory select when a category is selected","SuggestedSubcategories","Mon Feb 03 12:54:14 UTC 2025","passed","Mon Feb 03 12:54:14 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","52","should not display new student level for MeG when ff is not active","FormParticipants","Mon Feb 03 12:53:56 UTC 2025","passed","Mon Feb 03 12:53:56 UTC 2025","","","",""
"","79","should render ButtonImageDelete","ButtonImageDelete","Mon Feb 03 12:57:06 UTC 2025","passed","Mon Feb 03 12:57:06 UTC 2025","","","",""
"","2","should validate accessibility correctly","getValidationSchema","Mon Feb 03 12:55:00 UTC 2025","passed","Mon Feb 03 12:55:00 UTC 2025","","","",""
"","11","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Mon Feb 03 12:54:00 UTC 2025","passed","Mon Feb 03 12:54:00 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","240","should render an error when no selection has been made","IndividualOfferDetails","Mon Feb 03 12:52:31 UTC 2025","passed","Mon Feb 03 12:52:31 UTC 2025","","about categories / subcategories selection","",""
"","281","should load offers with selected venue filter","route CollectiveOffers","Mon Feb 03 12:52:51 UTC 2025","passed","Mon Feb 03 12:52:52 UTC 2025","on click on search button","filters","",""
"","33","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Mon Feb 03 12:54:04 UTC 2025","passed","Mon Feb 03 12:54:04 UTC 2025","","","",""
"","255","should display discard dialog on cancel","BankInformations","Mon Feb 03 12:55:04 UTC 2025","passed","Mon Feb 03 12:55:04 UTC 2025","","","",""
"","12","should display the right wording with the OA FF","OffersSynchronization","Mon Feb 03 12:57:15 UTC 2025","passed","Mon Feb 03 12:57:15 UTC 2025","","OA feature flag","",""
"","26","should redirect logged users on confirmation page","src | components | pages | Signup","Mon Feb 03 12:55:09 UTC 2025","passed","Mon Feb 03 12:55:09 UTC 2025","","","",""
"","23","should render component with right buttons","Summary","Mon Feb 03 12:52:27 UTC 2025","passed","Mon Feb 03 12:52:27 UTC 2025","","On Creation","",""
"","145","should render stock thing","screens:Stocks","Mon Feb 03 12:55:01 UTC 2025","passed","Mon Feb 03 12:55:01 UTC 2025","","","",""
"","88","should close Dialog on cancel button click","ButtonInvalidateToken","Mon Feb 03 12:57:16 UTC 2025","passed","Mon Feb 03 12:57:16 UTC 2025","","","",""
"","287","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Mon Feb 03 12:53:56 UTC 2025","passed","Mon Feb 03 12:53:56 UTC 2025","","url query params","",""
