"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should generate stocks on a daily basis","onSubmit","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","55","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","28","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:43 UTC 2025","","","",""
"","71","should select and redirect fine case : %s","OfferType","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","77","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 07 13:15:37 UTC 2025","passed","Tue Jan 07 13:15:37 UTC 2025","","","",""
"","83","renders component successfully","components:UserPhoneForm","Tue Jan 07 13:17:23 UTC 2025","passed","Tue Jan 07 13:17:23 UTC 2025","","","",""
"","45","should display venue name if publicName is not defined","VenueCard","Tue Jan 07 13:16:59 UTC 2025","passed","Tue Jan 07 13:16:59 UTC 2025","","","",""
"","13","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Tue Jan 07 13:15:01 UTC 2025","passed","Tue Jan 07 13:15:01 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","6","should display venueOfferSteps if condition to display it","VenueOfferSteps","Tue Jan 07 13:14:36 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","8","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Tue Jan 07 13:17:27 UTC 2025","passed","Tue Jan 07 13:17:27 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Tue Jan 07 13:16:50 UTC 2025","passed","Tue Jan 07 13:16:50 UTC 2025","","","",""
"","48","should not refine on click previous page button","AdagePagination","Tue Jan 07 13:16:43 UTC 2025","passed","Tue Jan 07 13:16:43 UTC 2025","","","",""
"","71","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Tue Jan 07 13:13:23 UTC 2025","passed","Tue Jan 07 13:13:23 UTC 2025","","","",""
"","51","should show the offer instistution panel for a collective bookable offer","AdageOffer","Tue Jan 07 13:16:52 UTC 2025","passed","Tue Jan 07 13:16:52 UTC 2025","","","",""
"","408","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 07 13:13:00 UTC 2025","passed","Tue Jan 07 13:13:01 UTC 2025","","","",""
"","83","should change placeholder when user change country code","PhoneNumberInput","Tue Jan 07 13:16:07 UTC 2025","passed","Tue Jan 07 13:16:07 UTC 2025","","","",""
"","6","should display the EAC section when adage is without following","PartnerPages","Tue Jan 07 13:15:35 UTC 2025","passed","Tue Jan 07 13:15:35 UTC 2025","","","",""
"","38","should display adage publish button if action is allowed","OfferEducationalActions","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","","",""
"","25","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","28","should render without error","Tooltip","Tue Jan 07 13:18:08 UTC 2025","passed","Tue Jan 07 13:18:09 UTC 2025","","","",""
"","29","should display the booking amount when it is not free","IndividualBookingsStatusCell","Tue Jan 07 13:14:32 UTC 2025","passed","Tue Jan 07 13:14:32 UTC 2025","","","",""
"","90","should display error message if uai does not match","offer item","Tue Jan 07 13:15:16 UTC 2025","passed","Tue Jan 07 13:15:16 UTC 2025","","","",""
"","63","should show the normal contact form","FormContact","Tue Jan 07 13:17:30 UTC 2025","passed","Tue Jan 07 13:17:30 UTC 2025","","","",""
"","697","should submit form without errors","AddressSelect","Tue Jan 07 13:15:48 UTC 2025","passed","Tue Jan 07 13:15:49 UTC 2025","","","",""
"","98","should have offer name value be removed when name search value is an empty string","route Offers","Tue Jan 07 13:12:59 UTC 2025","passed","Tue Jan 07 13:12:59 UTC 2025","","url query params","",""
"","144","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Tue Jan 07 13:17:13 UTC 2025","passed","Tue Jan 07 13:17:13 UTC 2025","","","",""
"","59","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Tue Jan 07 13:14:21 UTC 2025","passed","Tue Jan 07 13:14:21 UTC 2025","","","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","5","should show that the offer is permanent when there are no dates on a template offer","offer summary","Tue Jan 07 13:16:53 UTC 2025","passed","Tue Jan 07 13:16:53 UTC 2025","","","",""
"","135","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Tue Jan 07 13:15:40 UTC 2025","passed","Tue Jan 07 13:15:40 UTC 2025","","","",""
"","0","should return false for exact same time","isTimeInTheFuture","Tue Jan 07 13:16:29 UTC 2025","passed","Tue Jan 07 13:16:29 UTC 2025","","","",""
"","0","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Tue Jan 07 13:15:51 UTC 2025","passed","Tue Jan 07 13:15:51 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","135","should display the adresses","Offerers","Tue Jan 07 13:16:04 UTC 2025","passed","Tue Jan 07 13:16:04 UTC 2025","","","",""
"","257","should display error message when invalidation failed"," Desk","Tue Jan 07 13:14:34 UTC 2025","passed","Tue Jan 07 13:14:34 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","575","should show all errors","OpeningHoursForm","Tue Jan 07 13:14:28 UTC 2025","passed","Tue Jan 07 13:14:29 UTC 2025","","","",""
"","8","should not load features before 30 min","useLoadFeatureFlags","Tue Jan 07 13:17:27 UTC 2025","passed","Tue Jan 07 13:17:27 UTC 2025","","","",""
"","597","should reset modal state when closing departments filter modal","OfferFilters","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","13","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Tue Jan 07 13:17:21 UTC 2025","passed","Tue Jan 07 13:17:21 UTC 2025","","","",""
"","4017","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 07 13:14:23 UTC 2025","passed","Tue Jan 07 13:14:27 UTC 2025","","title, description and duration inputs","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Tue Jan 07 13:15:15 UTC 2025","passed","Tue Jan 07 13:15:15 UTC 2025","","","",""
"","39","should log when cancelling","OfferType","Tue Jan 07 13:13:51 UTC 2025","passed","Tue Jan 07 13:13:51 UTC 2025","","","",""
"","38","should hide diffuse help before the filters were applied at least once","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","load more button","",""
"","28","should display 0 in case the user institution offer count is not available","AdageHeader","Tue Jan 07 13:14:49 UTC 2025","passed","Tue Jan 07 13:14:49 UTC 2025","","","",""
"","65","should return an error when booking cancellation failed","collectiveActionButton api call","Tue Jan 07 13:14:35 UTC 2025","passed","Tue Jan 07 13:14:35 UTC 2025","","","",""
"","10","should display the image if its present","PartnerPages","Tue Jan 07 13:15:59 UTC 2025","passed","Tue Jan 07 13:15:59 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Tue Jan 07 13:14:48 UTC 2025","passed","Tue Jan 07 13:14:48 UTC 2025","","","",""
"","33","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Tue Jan 07 13:14:50 UTC 2025","passed","Tue Jan 07 13:14:50 UTC 2025","","","",""
"","17","should show the card image if it has one","AdageOfferListCard","Tue Jan 07 13:17:01 UTC 2025","passed","Tue Jan 07 13:17:01 UTC 2025","","","",""
"","136","should display venue iframe when selecting a venue","OffererStatsScreen","Tue Jan 07 13:15:12 UTC 2025","passed","Tue Jan 07 13:15:13 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Tue Jan 07 13:15:27 UTC 2025","passed","Tue Jan 07 13:15:27 UTC 2025","","size","",""
"","33","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Tue Jan 07 13:15:39 UTC 2025","passed","Tue Jan 07 13:15:39 UTC 2025","","","",""
"","57","should display error message when description is empty","RequestFormDialog","Tue Jan 07 13:14:13 UTC 2025","passed","Tue Jan 07 13:14:13 UTC 2025","","","",""
"","53","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Tue Jan 07 13:14:43 UTC 2025","passed","Tue Jan 07 13:14:43 UTC 2025","","","",""
"","80","should show the e-mail address","AdageOfferPartnerSection","Tue Jan 07 13:17:18 UTC 2025","passed","Tue Jan 07 13:17:18 UTC 2025","","","",""
"","106","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Tue Jan 07 13:15:11 UTC 2025","passed","Tue Jan 07 13:15:11 UTC 2025","","","",""
"","487","should submit the form with correct payload in edition","IndividualOfferDetails","Tue Jan 07 13:12:57 UTC 2025","passed","Tue Jan 07 13:12:58 UTC 2025","","","",""
"","8","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","158","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Tue Jan 07 13:13:03 UTC 2025","passed","Tue Jan 07 13:13:03 UTC 2025","","","",""
"","1","should validate withdrawalDelay correctly","getValidationSchema","Tue Jan 07 13:15:20 UTC 2025","passed","Tue Jan 07 13:15:20 UTC 2025","","","",""
"","208","should have venue value be removed when user asks for all venues","route CollectiveOffers","Tue Jan 07 13:14:26 UTC 2025","passed","Tue Jan 07 13:14:26 UTC 2025","","url query params","",""
"","516","should be able to select a format","screens | OfferEducational : creation offer type step","Tue Jan 07 13:14:22 UTC 2025","passed","Tue Jan 07 13:14:23 UTC 2025","","formats","",""
"","70","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Jan 07 13:14:52 UTC 2025","passed","Tue Jan 07 13:14:52 UTC 2025","","","",""
"","6","should parse french metropolitan phone number","french phone number without region code","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","18","should not render footer if ff is not active","Footer","Tue Jan 07 13:17:35 UTC 2025","passed","Tue Jan 07 13:17:35 UTC 2025","","","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 13:15:07 UTC 2025","passed","Tue Jan 07 13:15:07 UTC 2025","","","",""
"","67","render actions button","StockFormActions","Tue Jan 07 13:17:47 UTC 2025","passed","Tue Jan 07 13:17:47 UTC 2025","","","",""
"","12","should redirect to maintenance page api v1 responds with status 503","Maintenance","Tue Jan 07 13:17:35 UTC 2025","passed","Tue Jan 07 13:17:35 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Tue Jan 07 13:16:54 UTC 2025","passed","Tue Jan 07 13:16:54 UTC 2025","","","",""
"","7","should display the value","Slider","Tue Jan 07 13:17:40 UTC 2025","passed","Tue Jan 07 13:17:40 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Tue Jan 07 13:17:44 UTC 2025","passed","Tue Jan 07 13:17:44 UTC 2025","","","",""
"","12","should render LinkVenueCallout with singular wording","LinkVenueCallout","Tue Jan 07 13:14:55 UTC 2025","passed","Tue Jan 07 13:14:55 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","16","should be entirely disabled","DetailsEanSearch","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Tue Jan 07 13:15:38 UTC 2025","passed","Tue Jan 07 13:15:38 UTC 2025","","","",""
"","64","should render the component","IndividualOfferDetails","Tue Jan 07 13:12:54 UTC 2025","passed","Tue Jan 07 13:12:54 UTC 2025","","","",""
"","95","should log next action","screens:SignupJourney::ActionBar","Tue Jan 07 13:16:01 UTC 2025","passed","Tue Jan 07 13:16:01 UTC 2025","","","",""
"","82","should render trash icon by default","EmailInputRow","Tue Jan 07 13:18:03 UTC 2025","passed","Tue Jan 07 13:18:03 UTC 2025","","","",""
"","190","should render component","screens:SignupJourney::Offerers","Tue Jan 07 13:13:58 UTC 2025","passed","Tue Jan 07 13:13:58 UTC 2025","","","",""
"","49","should render a main heading when provided","Layout","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","about main heading & back to nav link","",""
"","58","should render domains card","OfferCard component","Tue Jan 07 13:17:52 UTC 2025","passed","Tue Jan 07 13:17:52 UTC 2025","","","",""
"","98","should show error message and close dialog on error","UserReviewDialog","Tue Jan 07 13:15:33 UTC 2025","passed","Tue Jan 07 13:15:33 UTC 2025","","","",""
"","21","should display only non sold-out offers","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","20","should retrieve a template offer from the url","useCollectiveOfferFromParams","Tue Jan 07 13:16:21 UTC 2025","passed","Tue Jan 07 13:16:21 UTC 2025","","","",""
"","87","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Tue Jan 07 13:14:06 UTC 2025","passed","Tue Jan 07 13:14:06 UTC 2025","","","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Tue Jan 07 13:15:28 UTC 2025","passed","Tue Jan 07 13:15:28 UTC 2025","","","",""
"","79","should log event when duplicating a bookable offer","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","1","should validate the form for case: date is in the past","validationSchema","Tue Jan 07 13:15:32 UTC 2025","passed","Tue Jan 07 13:15:32 UTC 2025","","","",""
"","5","should not display footer by default if layout is ""funnel""","Layout","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","showFooter","",""
"","15","should remove student tag on click","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","2","should check that localstorage is not available","localStorageAvailable","Tue Jan 07 13:17:55 UTC 2025","passed","Tue Jan 07 13:17:55 UTC 2025","","","",""
"","10","should display eac dms link when condition to display it is true","VenueOfferSteps","Tue Jan 07 13:14:36 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","510","should remove notification after fixed show and transition duration","Notification","Tue Jan 07 13:16:46 UTC 2025","passed","Tue Jan 07 13:16:47 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Tue Jan 07 13:15:14 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","7","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Tue Jan 07 13:15:03 UTC 2025","passed","Tue Jan 07 13:15:03 UTC 2025","","","",""
"","161","should track updating venue","venue create offer link","Tue Jan 07 13:16:58 UTC 2025","passed","Tue Jan 07 13:16:58 UTC 2025","","","",""
"","7","should show the isbn when the offer has one","OfferNameCell","Tue Jan 07 13:14:43 UTC 2025","passed","Tue Jan 07 13:14:43 UTC 2025","","","",""
"","274","should render an error when no selection has been made","IndividualOfferDetails","Tue Jan 07 13:12:58 UTC 2025","passed","Tue Jan 07 13:12:59 UTC 2025","","about categories / subcategories selection","",""
"","4","should display no opening hours !","OpeningHoursReadOnly","Tue Jan 07 13:16:23 UTC 2025","passed","Tue Jan 07 13:16:23 UTC 2025","","","",""
"","150","should redirect to accueil page if the user is logged in","Signup","Tue Jan 07 13:13:52 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","41","should call functions for notifications with parameter","useNotification","Tue Jan 07 13:17:04 UTC 2025","passed","Tue Jan 07 13:17:04 UTC 2025","","","",""
"","5","should display other address when addressType is OTHER","OfferVenue","Tue Jan 07 13:17:05 UTC 2025","passed","Tue Jan 07 13:17:05 UTC 2025","","","",""
"","46","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Tue Jan 07 13:14:56 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","when both beneficiaries lastname are the same","",""
"","57","should log an event on page load","useLogExtraProData","Tue Jan 07 13:16:43 UTC 2025","passed","Tue Jan 07 13:16:43 UTC 2025","","","",""
"","43","should display the right wording with the OA FF","CollectiveOfferSummary","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","OA feature flag","",""
"","148","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Tue Jan 07 13:13:22 UTC 2025","passed","Tue Jan 07 13:13:22 UTC 2025","","","",""
"","59","should execute the onChange callback when the input value changes","QuantityInput","Tue Jan 07 13:15:50 UTC 2025","passed","Tue Jan 07 13:15:50 UTC 2025","","","",""
"","6","should display draft status label if offer is active","StatusLabel","Tue Jan 07 13:16:44 UTC 2025","passed","Tue Jan 07 13:16:44 UTC 2025","","","",""
"","9","should display an Error callout","Callout","Tue Jan 07 13:16:38 UTC 2025","passed","Tue Jan 07 13:16:38 UTC 2025","","","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","110","should have max number page of 50","route Offers","Tue Jan 07 13:13:01 UTC 2025","passed","Tue Jan 07 13:13:01 UTC 2025","when 501 offers are fetched","page navigation","",""
"","58","should change venueType","screens:SignupJourney::ActivityForm","Tue Jan 07 13:14:22 UTC 2025","passed","Tue Jan 07 13:14:22 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","55","should display the collective offers format","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","","",""
"","48","should log an event on page load","useLogNavigation","Tue Jan 07 13:16:02 UTC 2025","passed","Tue Jan 07 13:16:02 UTC 2025","","","",""
"","296","should filter on a given status filter","route Offers","Tue Jan 07 13:12:57 UTC 2025","passed","Tue Jan 07 13:12:57 UTC 2025","status filters","filters","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Tue Jan 07 13:16:41 UTC 2025","passed","Tue Jan 07 13:16:41 UTC 2025","","","",""
"","74","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Tue Jan 07 13:14:06 UTC 2025","passed","Tue Jan 07 13:14:06 UTC 2025","","","",""
"","123","should render image uploader for existing file","ImageUploader","Tue Jan 07 13:16:40 UTC 2025","passed","Tue Jan 07 13:16:40 UTC 2025","","","",""
"","230","should have venue value when user filters by venue","route TemplateCollectiveOffers","Tue Jan 07 13:14:23 UTC 2025","passed","Tue Jan 07 13:14:23 UTC 2025","","url query params","",""
"","21","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Jan 07 13:13:33 UTC 2025","passed","Tue Jan 07 13:13:33 UTC 2025","","","",""
"","1","should handle accessibility not set","setDefaultInitialValuesFromOffer","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Jan 07 13:15:26 UTC 2025","passed","Tue Jan 07 13:15:26 UTC 2025","","","",""
"","80","should render summary with filled data","DetailsSummaryScreen","Tue Jan 07 13:15:36 UTC 2025","passed","Tue Jan 07 13:15:36 UTC 2025","","","",""
"","139","should render with all information","Signup","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","render","",""
"","51","should call tracker when clicking on toggle button view","offers","Tue Jan 07 13:13:05 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","4","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:18 UTC 2025","","template offer","",""
"","7","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Tue Jan 07 13:16:20 UTC 2025","passed","Tue Jan 07 13:16:20 UTC 2025","","","",""
"","218","should display discard dialog on cancel","BankInformations","Tue Jan 07 13:15:24 UTC 2025","passed","Tue Jan 07 13:15:24 UTC 2025","","","",""
"","81","should only uncheck none option when unchecking it","useAccessibilityOptions","Tue Jan 07 13:16:41 UTC 2025","passed","Tue Jan 07 13:16:41 UTC 2025","","","",""
"","0","should return false if the element is null or undefined","isCollectiveOfferTemplate","Tue Jan 07 13:17:33 UTC 2025","passed","Tue Jan 07 13:17:33 UTC 2025","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Tue Jan 07 13:16:44 UTC 2025","passed","Tue Jan 07 13:16:44 UTC 2025","","","",""
"","17","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Tue Jan 07 13:14:50 UTC 2025","passed","Tue Jan 07 13:14:50 UTC 2025","","","",""
"","16","should not display publication confirmation modal when offer is already published","StatusToggleButton","Tue Jan 07 13:15:03 UTC 2025","passed","Tue Jan 07 13:15:03 UTC 2025","","","",""
"","334","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Tue Jan 07 13:13:32 UTC 2025","passed","Tue Jan 07 13:13:32 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Tue Jan 07 13:16:44 UTC 2025","passed","Tue Jan 07 13:16:44 UTC 2025","","","",""
"","62","should reload offer to cancel next step when deleting last offer","StocksEventList","Tue Jan 07 13:13:36 UTC 2025","passed","Tue Jan 07 13:13:36 UTC 2025","","","",""
"","116","should track failing of form submit","venue form trackers","Tue Jan 07 13:15:26 UTC 2025","passed","Tue Jan 07 13:15:27 UTC 2025","","","",""
"","31","should fail close survey satisfaction","SurveySatisfaction","Tue Jan 07 13:16:40 UTC 2025","passed","Tue Jan 07 13:16:40 UTC 2025","","","",""
"","8","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","30","should display categories and subcategories as disabled","IndividualOfferDetails","Tue Jan 07 13:13:00 UTC 2025","passed","Tue Jan 07 13:13:00 UTC 2025","","on edition","",""
"","13","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","73","should not display create offre button if offerer is not validated","SideNavLinks","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","4","should not remove dates from an offer to create a template offer","createOfferPayload","Tue Jan 07 13:16:01 UTC 2025","passed","Tue Jan 07 13:16:01 UTC 2025","","","",""
"","3","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Tue Jan 07 13:16:21 UTC 2025","passed","Tue Jan 07 13:16:21 UTC 2025","","","",""
"","257","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Tue Jan 07 13:13:16 UTC 2025","passed","Tue Jan 07 13:13:17 UTC 2025","on click on search button","filters","",""
"","26","should render the component","Section","Tue Jan 07 13:18:10 UTC 2025","passed","Tue Jan 07 13:18:10 UTC 2025","","","",""
"","3","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 07 13:15:26 UTC 2025","passed","Tue Jan 07 13:15:26 UTC 2025","","","",""
"","164","should display delete banner when stock is linked and delete right line","PriceCategories","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","","",""
"","17","should disabled field for provider","PriceCategories","Tue Jan 07 13:17:02 UTC 2025","passed","Tue Jan 07 13:17:02 UTC 2025","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Tue Jan 07 13:18:05 UTC 2025","passed","Tue Jan 07 13:18:05 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Tue Jan 07 13:18:04 UTC 2025","passed","Tue Jan 07 13:18:04 UTC 2025","","","",""
"","59","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:42 UTC 2025","passed","Tue Jan 07 13:13:42 UTC 2025","","","",""
"","19","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveEditionOfferNavigation","Tue Jan 07 13:13:45 UTC 2025","passed","Tue Jan 07 13:13:45 UTC 2025","","","",""
"","17","should not init input with provided value if it is invalid","BaseTimePicker","Tue Jan 07 13:16:06 UTC 2025","passed","Tue Jan 07 13:16:06 UTC 2025","","","",""
"","380","should remove QRcode prefix"," Desk","Tue Jan 07 13:14:32 UTC 2025","passed","Tue Jan 07 13:14:33 UTC 2025","","should validate while user is typing","",""
"","23","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Tue Jan 07 13:17:53 UTC 2025","passed","Tue Jan 07 13:17:53 UTC 2025","","","",""
"","5","should render 1 place","StockEventSection","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","174","should render the venue settings form with venue data","VenueSettingsScreen","Tue Jan 07 13:14:12 UTC 2025","passed","Tue Jan 07 13:14:12 UTC 2025","","","",""
"","27","should display the date and the time","BookingDateCell","Tue Jan 07 13:18:04 UTC 2025","passed","Tue Jan 07 13:18:04 UTC 2025","","","",""
"","234","should render collective offer preview edition","CollectiveOfferPreviewCreation","Tue Jan 07 13:16:57 UTC 2025","passed","Tue Jan 07 13:16:57 UTC 2025","","","",""
"","89","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","504","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Tue Jan 07 13:16:38 UTC 2025","passed","Tue Jan 07 13:16:38 UTC 2025","","","",""
