"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Fri Jan 24 09:50:09 UTC 2025","passed","Fri Jan 24 09:50:09 UTC 2025","on click on search button","filters","",""
"","77","should display a tag for offer template","OfferNameCell","Fri Jan 24 09:51:41 UTC 2025","passed","Fri Jan 24 09:51:41 UTC 2025","","","",""
"","73","should render creation summary","Summary stock section","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","for stock thing","",""
"","70","should trigger onClick","Stepper","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:54 UTC 2025","","","",""
"","46","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Fri Jan 24 09:52:55 UTC 2025","passed","Fri Jan 24 09:52:55 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Fri Jan 24 09:52:41 UTC 2025","passed","Fri Jan 24 09:52:41 UTC 2025","","","",""
"","16","should display an Error callout","Callout","Fri Jan 24 09:53:38 UTC 2025","passed","Fri Jan 24 09:53:38 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","61","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Fri Jan 24 09:49:54 UTC 2025","passed","Fri Jan 24 09:49:54 UTC 2025","","","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Fri Jan 24 09:51:44 UTC 2025","passed","Fri Jan 24 09:51:44 UTC 2025","","","",""
"","145","should render breadcrumb with error icon","Reimbursement page","Fri Jan 24 09:52:32 UTC 2025","passed","Fri Jan 24 09:52:32 UTC 2025","","","",""
"","170","when clicking on ""Réinitialiser les filtres""","route Offers","Fri Jan 24 09:49:55 UTC 2025","passed","Fri Jan 24 09:49:55 UTC 2025","","should reset filters","",""
"","134","should bulk delete lines with ids when clicking on each stock","StocksEventList","Fri Jan 24 09:50:30 UTC 2025","passed","Fri Jan 24 09:50:30 UTC 2025","","","",""
"","44","should log info when opening sastisfaction survey","SurveySatisfaction","Fri Jan 24 09:53:41 UTC 2025","passed","Fri Jan 24 09:53:41 UTC 2025","","","",""
"","87","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","","",""
"","4","should not display pre publishing banner in edition mode","Summary","Fri Jan 24 09:49:44 UTC 2025","passed","Fri Jan 24 09:49:44 UTC 2025","","banners","",""
"","69","should display a radio input","BaseRadio","Fri Jan 24 09:54:39 UTC 2025","passed","Fri Jan 24 09:54:39 UTC 2025","","","",""
"","50","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Fri Jan 24 09:54:32 UTC 2025","passed","Fri Jan 24 09:54:32 UTC 2025","","","",""
"","726","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Fri Jan 24 09:51:06 UTC 2025","passed","Fri Jan 24 09:51:07 UTC 2025","","","",""
"","17","should not display dms timeline link if venue has no dms application","venues","Fri Jan 24 09:54:06 UTC 2025","passed","Fri Jan 24 09:54:06 UTC 2025","","","",""
"","2","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Fri Jan 24 09:51:54 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","","",""
"","34","should not render most viewed offers if there are none","StatisticsDashboard","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","80","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","","",""
"","109","should display a navigation with a list of links","Breadcrumb","Fri Jan 24 09:54:41 UTC 2025","passed","Fri Jan 24 09:54:41 UTC 2025","","","",""
"","4","should return the stored filter config","getStoredFilterConfig","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","when session storage is available","",""
"","0","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Fri Jan 24 09:53:49 UTC 2025","passed","Fri Jan 24 09:53:49 UTC 2025","","","",""
"","14","should display the ean when given","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","173","should toggle venues list","screens:SignupJourney::Offerers","Fri Jan 24 09:50:53 UTC 2025","passed","Fri Jan 24 09:50:53 UTC 2025","","","",""
"","82","should display duo booking when the booking is for two people","BookingDetails","Fri Jan 24 09:54:20 UTC 2025","passed","Fri Jan 24 09:54:20 UTC 2025","","","",""
"","26","should not clear the input on focus","SelectAutocomplete","Fri Jan 24 09:50:02 UTC 2025","passed","Fri Jan 24 09:50:02 UTC 2025","","","",""
"","62","should display tab navigation for not permanent venues","route VenueEdition","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","","",""
"","53","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Fri Jan 24 09:51:50 UTC 2025","passed","Fri Jan 24 09:51:50 UTC 2025","","on focus on the filter icon","",""
"","148","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Fri Jan 24 09:51:19 UTC 2025","passed","Fri Jan 24 09:51:19 UTC 2025","","url query params","",""
"","110","should render tabs","src | components | Tabs","Fri Jan 24 09:53:34 UTC 2025","passed","Fri Jan 24 09:53:34 UTC 2025","","","",""
"","14","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Fri Jan 24 09:51:56 UTC 2025","passed","Fri Jan 24 09:51:56 UTC 2025","","","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","7","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Fri Jan 24 09:52:23 UTC 2025","passed","Fri Jan 24 09:52:23 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","when both beneficiaries lastname are the same","",""
"","3","should display proper infos for reimbursed status","bookings status history cell","Fri Jan 24 09:53:08 UTC 2025","passed","Fri Jan 24 09:53:08 UTC 2025","","","",""
"","71","should go next step with educational target customer","screens:SignupJourney::Activity","Fri Jan 24 09:51:48 UTC 2025","passed","Fri Jan 24 09:51:48 UTC 2025","","","",""
"","87","closes the dropdown when clicked outside or when Escape key is pressed","<MultiSelect />","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","","",""
"","211","should toggle the options panel","SelectAutocomplete","Fri Jan 24 09:50:00 UTC 2025","passed","Fri Jan 24 09:50:00 UTC 2025","","","",""
"","1","should not display the time","getRangeToFrenchText","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","8","should serialize data with event stock","routes::Summary::serializers","Fri Jan 24 09:52:43 UTC 2025","passed","Fri Jan 24 09:52:43 UTC 2025","","","",""
"","27","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:47 UTC 2025","","","",""
"","365","should display an error message when login rate limit exceeded","SignIn","Fri Jan 24 09:50:32 UTC 2025","passed","Fri Jan 24 09:50:32 UTC 2025","","","",""
"","66","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Fri Jan 24 09:51:01 UTC 2025","passed","Fri Jan 24 09:51:01 UTC 2025","","","",""
"","22","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Fri Jan 24 09:51:18 UTC 2025","passed","Fri Jan 24 09:51:18 UTC 2025","","","",""
"","2","should not call API when SIREN is empty","getSirenData","Fri Jan 24 09:53:39 UTC 2025","passed","Fri Jan 24 09:53:39 UTC 2025","","","",""
"","111","should notify when adding headline offer fails","IndividualOfferRow","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:57 UTC 2025","headline offer actions","action buttons","",""
"","138","should render the button menu","Layout","Fri Jan 24 09:52:43 UTC 2025","passed","Fri Jan 24 09:52:43 UTC 2025","on smaller screen sizes","side navigation","",""
"","5","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Fri Jan 24 09:52:51 UTC 2025","passed","Fri Jan 24 09:52:52 UTC 2025","","","",""
"","7","should not display adage link when user is readonly","AdageHeader","Fri Jan 24 09:51:45 UTC 2025","passed","Fri Jan 24 09:51:45 UTC 2025","","","",""
"","167","should render authentication step","test SignupJourneyStepper","Fri Jan 24 09:52:03 UTC 2025","passed","Fri Jan 24 09:52:03 UTC 2025","","","",""
"","29","should show the offer cultural partner infos for a collective offer","AdageOffer","Fri Jan 24 09:53:51 UTC 2025","passed","Fri Jan 24 09:53:51 UTC 2025","","","",""
"","14","should render offer venue tag when offer will happens in pro venue","OfferCard component","Fri Jan 24 09:52:01 UTC 2025","passed","Fri Jan 24 09:52:01 UTC 2025","","","",""
"","166","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Fri Jan 24 09:50:03 UTC 2025","passed","Fri Jan 24 09:50:03 UTC 2025","","","",""
"","3","should display the EAC section when it has an adageId in venue form","PartnerPages","Fri Jan 24 09:52:31 UTC 2025","passed","Fri Jan 24 09:52:31 UTC 2025","","","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Fri Jan 24 09:53:50 UTC 2025","passed","Fri Jan 24 09:53:50 UTC 2025","","","",""
"","12","should display the beginning date time when only one date","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","when offer is an event product","",""
"","0","should singularize word if 1 offer","pluralize","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","words with ""x"" plural","",""
"","6","should display the EAC section when it has an adageId in homepage","PartnerPages","Fri Jan 24 09:52:31 UTC 2025","passed","Fri Jan 24 09:52:31 UTC 2025","","","",""
"","399","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Fri Jan 24 09:51:32 UTC 2025","passed","Fri Jan 24 09:51:32 UTC 2025","","when there is only one venue managed by the offerer","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Fri Jan 24 09:51:44 UTC 2025","passed","Fri Jan 24 09:51:44 UTC 2025","","","",""
"","395","should log another event on offerer change","useLogExtraProData","Fri Jan 24 09:53:41 UTC 2025","passed","Fri Jan 24 09:53:41 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Fri Jan 24 09:52:37 UTC 2025","passed","Fri Jan 24 09:52:37 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","90","should render loader while fetching data","CollectiveTableRow","Fri Jan 24 09:53:08 UTC 2025","passed","Fri Jan 24 09:53:08 UTC 2025","","","",""
"","24","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Fri Jan 24 09:52:10 UTC 2025","passed","Fri Jan 24 09:52:10 UTC 2025","","","",""
"","135","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Fri Jan 24 09:50:46 UTC 2025","passed","Fri Jan 24 09:50:46 UTC 2025","","should validate SIRET on submit","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","by offer name","",""
"","3","should sort collective offers in a descending order","sortCollectiveOffers","Fri Jan 24 09:53:17 UTC 2025","passed","Fri Jan 24 09:53:17 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Fri Jan 24 09:54:22 UTC 2025","passed","Fri Jan 24 09:54:22 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Fri Jan 24 09:54:36 UTC 2025","passed","Fri Jan 24 09:54:36 UTC 2025","","","",""
"","171","should close autocomplete panel when escape key pressed","Autocomplete","Fri Jan 24 09:51:12 UTC 2025","passed","Fri Jan 24 09:51:12 UTC 2025","","","",""
"","128","should not show pagination when applying filters with no result","components | BookingsRecapTable","Fri Jan 24 09:50:29 UTC 2025","passed","Fri Jan 24 09:50:29 UTC 2025","","","",""
"","2","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","10","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","8","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Fri Jan 24 09:52:37 UTC 2025","passed","Fri Jan 24 09:52:37 UTC 2025","","","",""
"","3","should render badge with correct count when options are selected","<MultiSelectTrigger />","Fri Jan 24 09:53:11 UTC 2025","passed","Fri Jan 24 09:53:11 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Fri Jan 24 09:55:11 UTC 2025","passed","Fri Jan 24 09:55:11 UTC 2025","","","",""
"","54","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","24","should not render when the offer is not set","IndividualOfferWizard","Fri Jan 24 09:54:52 UTC 2025","passed","Fri Jan 24 09:54:52 UTC 2025","","","",""
"","130","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Fri Jan 24 09:51:06 UTC 2025","passed","Fri Jan 24 09:51:06 UTC 2025","","","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Fri Jan 24 09:55:06 UTC 2025","passed","Fri Jan 24 09:55:06 UTC 2025","","","",""
"","244","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Fri Jan 24 09:49:55 UTC 2025","passed","Fri Jan 24 09:49:56 UTC 2025","","","",""
"","30","should show the action buttons if the offer is template","AdageOfferHeader","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","71","log event on click","venue image edit","Fri Jan 24 09:53:48 UTC 2025","passed","Fri Jan 24 09:53:48 UTC 2025","","","",""
"","5","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Fri Jan 24 09:52:31 UTC 2025","passed","Fri Jan 24 09:52:31 UTC 2025","","","",""
"","58","should display invoice banner","reimbursementsWithFilters","Fri Jan 24 09:50:25 UTC 2025","passed","Fri Jan 24 09:50:25 UTC 2025","","","",""
"","18","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Fri Jan 24 09:50:32 UTC 2025","passed","Fri Jan 24 09:50:32 UTC 2025","","","",""
"","126","should disable the submit button","DetailsEanSearch","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","342","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Fri Jan 24 09:50:19 UTC 2025","passed","Fri Jan 24 09:50:19 UTC 2025","","page navigation","",""
"","8","should show the partner city and postal code","AdageOfferPartnerPanel","Fri Jan 24 09:52:23 UTC 2025","passed","Fri Jan 24 09:52:23 UTC 2025","","","",""
"","516","should call api with requested filters","reimbursementsWithFilters","Fri Jan 24 09:50:26 UTC 2025","passed","Fri Jan 24 09:50:26 UTC 2025","","","",""
"","207","should load offers with selected type filter","route Offers","Fri Jan 24 09:49:46 UTC 2025","passed","Fri Jan 24 09:49:47 UTC 2025","on click on search button","filters","",""
"","5","should not show the phone number if it is not available","AdageOfferPartnerSection","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","","",""
"","22","should display actions button and status tag by default","OfferEducationalActions","Fri Jan 24 09:50:56 UTC 2025","passed","Fri Jan 24 09:50:56 UTC 2025","","","",""
"","16","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","","",""
"","134","should open and close","AccesLibreCollapse","Fri Jan 24 09:54:47 UTC 2025","passed","Fri Jan 24 09:54:47 UTC 2025","","","",""
"","120","should allow to select booking status filter","filter bookings by bookings period","Fri Jan 24 09:52:06 UTC 2025","passed","Fri Jan 24 09:52:06 UTC 2025","","","",""
"","5","should display the right wording with the OA FF","VenueFormScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","OA feature flag","",""
"","71","should render when no offer is given","IndivualOfferLayout","Fri Jan 24 09:51:49 UTC 2025","passed","Fri Jan 24 09:51:49 UTC 2025","","","",""
"","30","should select today as period ending date by default","filter bookings by bookings period","Fri Jan 24 09:52:05 UTC 2025","passed","Fri Jan 24 09:52:06 UTC 2025","","","",""
"","117","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Fri Jan 24 09:50:49 UTC 2025","passed","Fri Jan 24 09:50:50 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Fri Jan 24 09:52:24 UTC 2025","passed","Fri Jan 24 09:52:24 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","1","should singularize word if 0 offer","pluralize","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","standard words","",""
"","76","should render field","TimePicker","Fri Jan 24 09:55:01 UTC 2025","passed","Fri Jan 24 09:55:01 UTC 2025","","","",""
"","200","should trigger onSubmit callback when submitting","components:UserPhoneForm","Fri Jan 24 09:54:27 UTC 2025","passed","Fri Jan 24 09:54:27 UTC 2025","","","",""
"","16","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","","",""
"","291","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Fri Jan 24 09:50:38 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","ConfirmDialog","",""
"","12","should display the right wording with the OA FF","CollectiveOfferLocationSection","Fri Jan 24 09:51:56 UTC 2025","passed","Fri Jan 24 09:51:56 UTC 2025","","OA feature flag","",""
"","1","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Fri Jan 24 09:52:49 UTC 2025","passed","Fri Jan 24 09:52:49 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","22","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Fri Jan 24 09:52:18 UTC 2025","passed","Fri Jan 24 09:52:18 UTC 2025","","","",""
"","30","should only display phone number","RequestFormDialog","Fri Jan 24 09:51:07 UTC 2025","passed","Fri Jan 24 09:51:07 UTC 2025","","","",""
"","44","should navigate to activite page when clicking the second update button","ValidationScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","user actions","",""
"","34","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Jan 24 09:52:35 UTC 2025","passed","Fri Jan 24 09:52:35 UTC 2025","","","",""
"","4","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","23","should always render an ""Autre"" radio button","SuggestedSubcategories","Fri Jan 24 09:51:35 UTC 2025","passed","Fri Jan 24 09:51:35 UTC 2025","","","",""
"","21","should display saving information in action bar","CollectiveOfferVisibility","Fri Jan 24 09:50:28 UTC 2025","passed","Fri Jan 24 09:50:28 UTC 2025","","","",""
"","9","should show a generic count when more than 500 offers are selected","ActionsBar","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","75","should display venue header without the FF","route Offers","Fri Jan 24 09:49:55 UTC 2025","passed","Fri Jan 24 09:49:55 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","11","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Fri Jan 24 09:53:19 UTC 2025","passed","Fri Jan 24 09:53:19 UTC 2025","","","",""
"","10","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Fri Jan 24 09:51:11 UTC 2025","passed","Fri Jan 24 09:51:11 UTC 2025","","on creation mode","",""
"","61","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Fri Jan 24 09:52:06 UTC 2025","passed","Fri Jan 24 09:52:06 UTC 2025","","","",""
"","69","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Fri Jan 24 09:51:00 UTC 2025","passed","Fri Jan 24 09:51:00 UTC 2025","","","",""
"","35","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Fri Jan 24 09:50:58 UTC 2025","passed","Fri Jan 24 09:50:58 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","56","should trigger a log event when clicking the offer when the offers are in list mode","offers","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","","",""
"","74","should display validation banner if structure not validated for collective offer","OfferType","Fri Jan 24 09:50:44 UTC 2025","passed","Fri Jan 24 09:50:44 UTC 2025","","","",""
"","142","should display previsionnal income only for current year","Income","Fri Jan 24 09:50:21 UTC 2025","passed","Fri Jan 24 09:50:21 UTC 2025","","when the user changes year selection","",""
"","92","should toggle collective section on collective section button click","SideNavLinks","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","","",""
"","449","should display an error message when there is an api error","CollectiveOfferConfirmation","Fri Jan 24 09:51:34 UTC 2025","passed","Fri Jan 24 09:51:34 UTC 2025","","","",""
"","1","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Fri Jan 24 09:53:51 UTC 2025","passed","Fri Jan 24 09:53:51 UTC 2025","","","",""
"","17","should render message when the user has a valid bank account and no pending one","BankInformations page","Fri Jan 24 09:51:03 UTC 2025","passed","Fri Jan 24 09:51:03 UTC 2025","","","",""
"","5","should display the right wording without the OA FF","OA feature flag","Fri Jan 24 09:52:18 UTC 2025","passed","Fri Jan 24 09:52:18 UTC 2025","","","",""
"","114","should add new headline offer","IndividualOfferRow","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:57 UTC 2025","headline offer actions","action buttons","",""
"","83","should display venue header with the FF for collective offers","route Offers","Fri Jan 24 09:49:55 UTC 2025","passed","Fri Jan 24 09:49:56 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","107","should always display a ""Retour"" button","IndividualOffer::ActionBar","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","on creation","",""
"","1","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Fri Jan 24 09:55:00 UTC 2025","passed","Fri Jan 24 09:55:00 UTC 2025","","when siret given containe whitespaces","",""
"","42","should show the offer instistution panel for a collective bookable offer","AdageOffer","Fri Jan 24 09:53:51 UTC 2025","passed","Fri Jan 24 09:53:51 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 24 09:52:04 UTC 2025","passed","Fri Jan 24 09:52:04 UTC 2025","","","",""
"","180","should not render offerers screen on submit if venuesList is empty","Offerer","Fri Jan 24 09:50:32 UTC 2025","passed","Fri Jan 24 09:50:32 UTC 2025","","","",""
"","41","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:47 UTC 2025","","","",""
"","58","should display offerer stats when selecting all venues","OffererStatsScreen","Fri Jan 24 09:52:10 UTC 2025","passed","Fri Jan 24 09:52:10 UTC 2025","","","",""
"","37","should render the new offer info page sections","OfferInfos","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:47 UTC 2025","","","",""
"","68","should let going to recap when form has been filled in edition","PriceCategories","Fri Jan 24 09:52:05 UTC 2025","passed","Fri Jan 24 09:52:05 UTC 2025","","","",""
"","397","should submit data when submit button is clicked","UserReviewDialog","Fri Jan 24 09:52:33 UTC 2025","passed","Fri Jan 24 09:52:33 UTC 2025","","","",""
"","143","should display tags when the user selects options","SelectAutocomplete","Fri Jan 24 09:50:01 UTC 2025","passed","Fri Jan 24 09:50:01 UTC 2025","","tags","",""
"","113","should filter on the format","CollectiveOffersScreen","Fri Jan 24 09:50:10 UTC 2025","passed","Fri Jan 24 09:50:10 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Fri Jan 24 09:53:56 UTC 2025","passed","Fri Jan 24 09:53:56 UTC 2025","","","",""
"","14","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Fri Jan 24 09:50:23 UTC 2025","passed","Fri Jan 24 09:50:23 UTC 2025","","","",""
"","17","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Fri Jan 24 09:51:24 UTC 2025","passed","Fri Jan 24 09:51:24 UTC 2025","","","",""
"","111","should duplicate a template","CollectiveActionsCells","Fri Jan 24 09:50:13 UTC 2025","passed","Fri Jan 24 09:50:13 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","167","should track updating venue","venue create offer link","Fri Jan 24 09:54:02 UTC 2025","passed","Fri Jan 24 09:54:02 UTC 2025","","","",""
"","1","should pluralize word if many bijoux with required ending","pluralize","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","words with ""x"" plural","",""
"","39","should trigger a tracking event when user clicks forgotten password""","SignIn","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","tracking","",""
"","15","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Fri Jan 24 09:50:23 UTC 2025","passed","Fri Jan 24 09:50:23 UTC 2025","","","",""
"","78","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Fri Jan 24 09:54:26 UTC 2025","passed","Fri Jan 24 09:54:26 UTC 2025","","","",""
"","67","should display address header with the FF","route Offers","Fri Jan 24 09:49:55 UTC 2025","passed","Fri Jan 24 09:49:55 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","191","should allow user to delete stock from a synchronized offer","screens:StocksThing","Fri Jan 24 09:51:09 UTC 2025","passed","Fri Jan 24 09:51:09 UTC 2025","","","",""
