"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Dec 31 14:14:14 UTC 2024","passed","Tue Dec 31 14:14:14 UTC 2024","","","",""
"","73","should render summary with filled data","UsefulInformationsSummaryScreen","Tue Dec 31 14:12:51 UTC 2024","passed","Tue Dec 31 14:12:51 UTC 2024","","","",""
"","50","should not display when prebooking is not activated","offer item","Tue Dec 31 14:11:44 UTC 2024","passed","Tue Dec 31 14:11:44 UTC 2024","","","",""
"","41","should log when cancelling","OfferType","Tue Dec 31 14:10:17 UTC 2024","passed","Tue Dec 31 14:10:17 UTC 2024","","","",""
"","1475","It should redirect to search page with filtered domain on click in domain card","ADAGE discovery","Tue Dec 31 14:11:26 UTC 2024","passed","Tue Dec 31 14:11:27 UTC 2024","","","",""
"","29","should not render suggested subcategories","IndividualOfferDetails","Tue Dec 31 14:09:27 UTC 2024","passed","Tue Dec 31 14:09:27 UTC 2024","","on edition","",""
"","237","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Tue Dec 31 14:10:49 UTC 2024","passed","Tue Dec 31 14:10:49 UTC 2024","","url query params","",""
"","3","should display proper infos for booked status","bookings status history cell","Tue Dec 31 14:12:40 UTC 2024","passed","Tue Dec 31 14:12:40 UTC 2024","","","",""
"","33","should display categories and subcategories as disabled","IndividualOfferDetails","Tue Dec 31 14:09:27 UTC 2024","passed","Tue Dec 31 14:09:27 UTC 2024","","on edition","",""
"","95","should remove price categories on trash button click","PriceCategories","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Tue Dec 31 14:14:36 UTC 2024","passed","Tue Dec 31 14:14:36 UTC 2024","","","",""
"","1","should validate the form for case: not valid form without firstName","validationSchema","Tue Dec 31 14:12:44 UTC 2024","passed","Tue Dec 31 14:12:44 UTC 2024","","","",""
"","15","should display the offer price details","AdageOfferInfoSection","Tue Dec 31 14:11:48 UTC 2024","passed","Tue Dec 31 14:11:48 UTC 2024","","","",""
"","2","should not render component","Description","Tue Dec 31 14:14:06 UTC 2024","passed","Tue Dec 31 14:14:06 UTC 2024","","","",""
"","315","should have no custom contact checked initially","OfferEducationalForm","Tue Dec 31 14:11:35 UTC 2024","passed","Tue Dec 31 14:11:35 UTC 2024","","","",""
"","0","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Tue Dec 31 14:12:20 UTC 2024","passed","Tue Dec 31 14:12:20 UTC 2024","","","",""
"","140","should render without error","PriceCategories","Tue Dec 31 14:10:43 UTC 2024","passed","Tue Dec 31 14:10:43 UTC 2024","","","",""
"","138","should display two offers with their respective stocks when two bookable offers","offers","Tue Dec 31 14:09:30 UTC 2024","passed","Tue Dec 31 14:09:30 UTC 2024","","","",""
"","1","when it is only minutes","formatDuration","Tue Dec 31 14:14:40 UTC 2024","passed","Tue Dec 31 14:14:40 UTC 2024","","","",""
"","2","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Dec 31 14:13:35 UTC 2024","passed","Tue Dec 31 14:13:35 UTC 2024","","","",""
"","1","should return last part of url path","useActiveStep","Tue Dec 31 14:13:54 UTC 2024","passed","Tue Dec 31 14:13:54 UTC 2024","","","",""
"","2","should display proper infos for confirmed status","bookings status history cell","Tue Dec 31 14:12:40 UTC 2024","passed","Tue Dec 31 14:12:40 UTC 2024","","","",""
"","0","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","14","should show draft not saved indicator","IndividualOffer::ActionBar","Tue Dec 31 14:12:05 UTC 2024","passed","Tue Dec 31 14:12:05 UTC 2024","","on creation","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","70","should display 0 in case the user institution offer count is not available","AdageHeader","Tue Dec 31 14:11:16 UTC 2024","passed","Tue Dec 31 14:11:17 UTC 2024","","","",""
"","2","should render 'Votre stock est épuisé.'","getStockWarningText","Tue Dec 31 14:14:04 UTC 2024","passed","Tue Dec 31 14:14:04 UTC 2024","","","",""
"","121","should display modal on click","offer item","Tue Dec 31 14:11:44 UTC 2024","passed","Tue Dec 31 14:11:44 UTC 2024","","","",""
"","384","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Tue Dec 31 14:12:38 UTC 2024","passed","Tue Dec 31 14:12:39 UTC 2024","","","",""
"","4","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Dec 31 14:13:35 UTC 2024","passed","Tue Dec 31 14:13:35 UTC 2024","","","",""
"","23","should display academies options in localisation filter modal","OfferFilters","Tue Dec 31 14:10:35 UTC 2024","passed","Tue Dec 31 14:10:35 UTC 2024","","","",""
"","169","calls the callback on remplacer button click","venue image edit","Tue Dec 31 14:13:47 UTC 2024","passed","Tue Dec 31 14:13:47 UTC 2024","","","",""
"","44","should display import button","CinemaProviderForm","Tue Dec 31 14:12:17 UTC 2024","passed","Tue Dec 31 14:12:17 UTC 2024","","import form cinema provider for the first time","",""
"","0","should reformat french phone number with region code and invalid prefix","french phone number with region code","Tue Dec 31 14:12:14 UTC 2024","passed","Tue Dec 31 14:12:14 UTC 2024","","","",""
"","206","should display an error when the field is empty","FormStock","Tue Dec 31 14:10:46 UTC 2024","passed","Tue Dec 31 14:10:46 UTC 2024","","","",""
"","12","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Dec 31 14:11:53 UTC 2024","passed","Tue Dec 31 14:11:53 UTC 2024","","","",""
"","0","should return false for today, current hour and past minutes","isTimeInTheFuture","Tue Dec 31 14:12:59 UTC 2024","passed","Tue Dec 31 14:12:59 UTC 2024","","","",""
"","73","should log event when clicking booking link","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","","",""
"","10","when there are no results","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","should display no results page","",""
"","37","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Tue Dec 31 14:11:19 UTC 2024","passed","Tue Dec 31 14:11:19 UTC 2024","","","",""
"","104","should render with template tag","CollectiveOfferCreation","Tue Dec 31 14:12:53 UTC 2024","passed","Tue Dec 31 14:12:53 UTC 2024","","","",""
"","166","should focus on back to nav link when user navigates to another page","useFocus","Tue Dec 31 14:13:06 UTC 2024","passed","Tue Dec 31 14:13:06 UTC 2024","","","",""
"","143","should render a subcategory select when a category is selected","SuggestedSubcategories","Tue Dec 31 14:11:11 UTC 2024","passed","Tue Dec 31 14:11:11 UTC 2024","","when the ""Autre"" radio button is selected","",""
"","55","should show a preview of the offer bookable","AdagePreviewLayout","Tue Dec 31 14:13:02 UTC 2024","passed","Tue Dec 31 14:13:02 UTC 2024","","","",""
"","7","should display not display venue select if offerer has no venue","OffererStatsScreen","Tue Dec 31 14:11:40 UTC 2024","passed","Tue Dec 31 14:11:40 UTC 2024","","","",""
"","62","should display the quantity field with default value set to Illimité","AllocineProviderForm","Tue Dec 31 14:10:28 UTC 2024","passed","Tue Dec 31 14:10:28 UTC 2024","","","",""
"","64","should display validation banner if structure not validated for collective offer","OfferType","Tue Dec 31 14:10:17 UTC 2024","passed","Tue Dec 31 14:10:17 UTC 2024","","","",""
"","2","should be valid if all requirements are met","When validating a password","Tue Dec 31 14:14:25 UTC 2024","passed","Tue Dec 31 14:14:25 UTC 2024","","","",""
"","57","should execute the onChange callback when the input value changes","QuantityInput","Tue Dec 31 14:12:19 UTC 2024","passed","Tue Dec 31 14:12:19 UTC 2024","","","",""
"","58","should not display the acces libre callout for non permanent venues","route VenueEdition","Tue Dec 31 14:10:27 UTC 2024","passed","Tue Dec 31 14:10:27 UTC 2024","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Tue Dec 31 14:13:24 UTC 2024","passed","Tue Dec 31 14:13:24 UTC 2024","","","",""
"","76","should render empty state when no views data","MostViewedOffers","Tue Dec 31 14:14:17 UTC 2024","passed","Tue Dec 31 14:14:17 UTC 2024","","","",""
"","0","should set default initial values from offer","setDefaultInitialValuesFromOffer","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","65","should display the location details for an event at the school","CollectiveOfferLocationSection","Tue Dec 31 14:11:26 UTC 2024","passed","Tue Dec 31 14:11:27 UTC 2024","","","",""
"","79","should open email provider on click","OfferShareLink","Tue Dec 31 14:13:24 UTC 2024","passed","Tue Dec 31 14:13:24 UTC 2024","","","",""
"","0","refuses image when it's smaller than minimum","image constraints","Tue Dec 31 14:11:55 UTC 2024","passed","Tue Dec 31 14:11:55 UTC 2024","","height","",""
"","204","should log add image event on click","ImageUploaderOffer::tracker","Tue Dec 31 14:12:53 UTC 2024","passed","Tue Dec 31 14:12:53 UTC 2024","","","",""
"","15","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","on edition mode","",""
"","7","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","161","should display the right wording without the OA FF","App","Tue Dec 31 14:12:28 UTC 2024","passed","Tue Dec 31 14:12:28 UTC 2024","","OA feature flag","",""
"","6","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Tue Dec 31 14:13:57 UTC 2024","passed","Tue Dec 31 14:13:57 UTC 2024","","","",""
"","750","should display list of offers matching user search","CollectiveOfferConfirmation","Tue Dec 31 14:11:08 UTC 2024","passed","Tue Dec 31 14:11:09 UTC 2024","","","",""
"","13","should display an invalid radio input","BaseRadio","Tue Dec 31 14:14:08 UTC 2024","passed","Tue Dec 31 14:14:08 UTC 2024","","","",""
"","71","should display word suggestion when user start to type","Autocomplete","Tue Dec 31 14:10:40 UTC 2024","passed","Tue Dec 31 14:10:40 UTC 2024","","","",""
"","83","should render offerer form","screens:SignupJourney::OffererForm","Tue Dec 31 14:11:38 UTC 2024","passed","Tue Dec 31 14:11:38 UTC 2024","","","",""
"","1","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Tue Dec 31 14:11:29 UTC 2024","passed","Tue Dec 31 14:11:29 UTC 2024","","","",""
"","38","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Tue Dec 31 14:11:19 UTC 2024","passed","Tue Dec 31 14:11:19 UTC 2024","","","",""
"","1097","I should be able to search by offer status and see expected results","Search individual offers","Tue Dec 31 14:18:03 UTC 2024","passed","Tue Dec 31 14:18:04 UTC 2024","","","",""
"","0","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Tue Dec 31 14:12:20 UTC 2024","passed","Tue Dec 31 14:12:20 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","0","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","5","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","1552","It should redirect to search page with filtered venue on click in venue card","ADAGE discovery","Tue Dec 31 14:11:24 UTC 2024","passed","Tue Dec 31 14:11:26 UTC 2024","","","",""
"","918","I should be able to search with ""Catégorie"" filter and see expected results","Search individual offers","Tue Dec 31 14:18:02 UTC 2024","passed","Tue Dec 31 14:18:03 UTC 2024","","","",""
"","148","should reset modal state when closing academies filter modal","OfferFilters","Tue Dec 31 14:10:36 UTC 2024","passed","Tue Dec 31 14:10:36 UTC 2024","","","",""
"","12047","I should be able to attach and unattach a few venues","Financial Management - messages, links to external help page, reimbursement details, unattach","Tue Dec 31 14:16:13 UTC 2024","passed","Tue Dec 31 14:16:25 UTC 2024","","Data contains 1 offerer with 3 venues","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Tue Dec 31 14:13:35 UTC 2024","passed","Tue Dec 31 14:13:35 UTC 2024","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Dec 31 14:11:25 UTC 2024","passed","Tue Dec 31 14:11:25 UTC 2024","","when both beneficiaries lastname are the same","",""
"","14","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","offer remaining quantity or institution","",""
"","252","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","","",""
"","20","should display dates for status","CollectiveDmsTimeline","Tue Dec 31 14:11:00 UTC 2024","passed","Tue Dec 31 14:11:00 UTC 2024","","","",""
"","16","should render message when the user has a valid bank account and no pending one","BankInformations page","Tue Dec 31 14:10:36 UTC 2024","passed","Tue Dec 31 14:10:36 UTC 2024","","","",""
"","55","should display the right wording without the OA FF","OffersSynchronization","Tue Dec 31 14:14:02 UTC 2024","passed","Tue Dec 31 14:14:02 UTC 2024","","OA feature flag","",""
"","74","should not display redirect modal if offer is free","Summary","Tue Dec 31 14:09:22 UTC 2024","passed","Tue Dec 31 14:09:22 UTC 2024","","On Creation","",""
"","552","should filter when filters change","components | BookingsRecapTable","Tue Dec 31 14:10:02 UTC 2024","passed","Tue Dec 31 14:10:03 UTC 2024","","","",""
"","3","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","0","accepts image when it's higher than minimum","image constraints","Tue Dec 31 14:11:55 UTC 2024","passed","Tue Dec 31 14:11:55 UTC 2024","","height","",""
"","27251","I should be able to search with several filters and see expected results","Adage confirmation","Tue Dec 31 14:11:47 UTC 2024","passed","Tue Dec 31 14:12:15 UTC 2024","","","",""
"","100","should render with all fields","Signup","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","render","",""
"","8","should show the offer location for an offer at the school","AdageOfferInfoSection","Tue Dec 31 14:11:48 UTC 2024","passed","Tue Dec 31 14:11:48 UTC 2024","","","",""
"","38","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Tue Dec 31 14:12:12 UTC 2024","passed","Tue Dec 31 14:12:12 UTC 2024","","","",""
"","137","should display error notification","screens:SignupJourney::Activity","Tue Dec 31 14:11:19 UTC 2024","passed","Tue Dec 31 14:11:19 UTC 2024","","","",""
"","0","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Tue Dec 31 14:12:20 UTC 2024","passed","Tue Dec 31 14:12:20 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","2","should display label for variant: light-purple","Tag","Tue Dec 31 14:14:33 UTC 2024","passed","Tue Dec 31 14:14:33 UTC 2024","","render","",""
"","35","should display only non sold-out offers","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","","",""
"","29","should render when an image is given","test ImageUploaderOffer","Tue Dec 31 14:13:31 UTC 2024","passed","Tue Dec 31 14:13:31 UTC 2024","","","",""
"","148","should render banner when no venue available","IndividualOfferDetails","Tue Dec 31 14:09:21 UTC 2024","passed","Tue Dec 31 14:09:21 UTC 2024","","","",""
"","34","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Dec 31 14:09:48 UTC 2024","passed","Tue Dec 31 14:09:48 UTC 2024","","","",""
"","103","should log next action","screens:SignupJourney::ActionBar","Tue Dec 31 14:12:30 UTC 2024","passed","Tue Dec 31 14:12:30 UTC 2024","","","",""
"","39","should display venue creation link","Offerers","Tue Dec 31 14:12:32 UTC 2024","passed","Tue Dec 31 14:12:32 UTC 2024","","","",""
"","36","should render a main heading when provided","Layout","Tue Dec 31 14:12:13 UTC 2024","passed","Tue Dec 31 14:12:14 UTC 2024","","about main heading & back to nav link","",""
"","47","should redirect to previous page on click to Retour","StocksEventCreation","Tue Dec 31 14:11:21 UTC 2024","passed","Tue Dec 31 14:11:21 UTC 2024","","","",""
"","642","I should be able to choose a specific cookie, close the modal and the status should not have been changed","Cookie management with no login","Tue Dec 31 14:12:55 UTC 2024","passed","Tue Dec 31 14:12:56 UTC 2024","","","",""
"","30","should render app preview offer","AppPreviewOffer","Tue Dec 31 14:14:23 UTC 2024","passed","Tue Dec 31 14:14:23 UTC 2024","","","",""
"","63","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Tue Dec 31 14:11:11 UTC 2024","passed","Tue Dec 31 14:11:11 UTC 2024","","","",""
"","49","should check the checkbox when the input value is emptied manually","QuantityInput","Tue Dec 31 14:12:19 UTC 2024","passed","Tue Dec 31 14:12:19 UTC 2024","","","",""
"","103","should render the cultural partner panel","AdageOfferPartnerPanel","Tue Dec 31 14:11:53 UTC 2024","passed","Tue Dec 31 14:11:53 UTC 2024","","","",""
"","132","should display the providers on click","AddVenueProviderButton","Tue Dec 31 14:11:59 UTC 2024","passed","Tue Dec 31 14:11:59 UTC 2024","","","",""
"","57","should display back to top button if filters are not visible","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","load more button","",""
"","1","reports name of the constraints that are not respected","getValidatorErrors","Tue Dec 31 14:11:55 UTC 2024","passed","Tue Dec 31 14:11:55 UTC 2024","","","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Tue Dec 31 14:12:20 UTC 2024","passed","Tue Dec 31 14:12:20 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","20","should display the right wording with the OA FF","CollectiveDataEdition","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","OA feature flag","",""
"","66","should let going to recap when form has been filled in edition","PriceCategories","Tue Dec 31 14:11:37 UTC 2024","passed","Tue Dec 31 14:11:37 UTC 2024","","","",""
"","373","should track logout","SignupJourneyRoutes::trackers","Tue Dec 31 14:13:24 UTC 2024","passed","Tue Dec 31 14:13:24 UTC 2024","","","",""
"","13","should render steps for confirmed booking","collective timeline","Tue Dec 31 14:10:12 UTC 2024","passed","Tue Dec 31 14:10:12 UTC 2024","","","",""
"","19","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Tue Dec 31 14:12:04 UTC 2024","passed","Tue Dec 31 14:12:04 UTC 2024","","when the offer is product based","",""
"","1","should return expected value when nothing has been modified","arePriceCategoriesChanged","Tue Dec 31 14:13:14 UTC 2024","passed","Tue Dec 31 14:13:14 UTC 2024","","","",""
"","64","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Tue Dec 31 14:09:34 UTC 2024","passed","Tue Dec 31 14:09:34 UTC 2024","","","",""
"","34","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Dec 31 14:10:10 UTC 2024","passed","Tue Dec 31 14:10:10 UTC 2024","","","",""
"","27","should display modify and cancel button","CinemaProviderForm","Tue Dec 31 14:12:17 UTC 2024","passed","Tue Dec 31 14:12:17 UTC 2024","","edit existing cinema provider","",""
"","177","should not render offerers screen on submit if venuesList is empty","Offerer","Tue Dec 31 14:10:05 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","45","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Tue Dec 31 14:10:35 UTC 2024","passed","Tue Dec 31 14:10:35 UTC 2024","","","",""
"","1667","I should be able to search with a Date and see expected results","Search collective offers","Tue Dec 31 14:17:43 UTC 2024","passed","Tue Dec 31 14:17:44 UTC 2024","","","",""
"","6","should render geoLocation tag if geoLocation is selected","FiltersTag","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","205","should update venue selection when selecting pricing point","LinkVenueDialog","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","23","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Tue Dec 31 14:09:56 UTC 2024","passed","Tue Dec 31 14:09:56 UTC 2024","","","",""
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Tue Dec 31 14:11:46 UTC 2024","passed","Tue Dec 31 14:11:46 UTC 2024","","template offer","",""
"","0","should trim spaces in all string fields","serializeDetailsPostData","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Dec 31 14:11:36 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","4274","I should be able to find collective bookings by offers","Search for collective bookings","Tue Dec 31 14:12:36 UTC 2024","passed","Tue Dec 31 14:12:40 UTC 2024","","","",""
"","96","should call tracker for venue playlist element","VenuePlaylist","Tue Dec 31 14:12:35 UTC 2024","passed","Tue Dec 31 14:12:35 UTC 2024","","","",""
"","266","should track success of form submit","venue form trackers","Tue Dec 31 14:11:55 UTC 2024","passed","Tue Dec 31 14:11:55 UTC 2024","","","",""
"","83","should display Accessibility information message","Statement of Accessibility page","Tue Dec 31 14:14:38 UTC 2024","passed","Tue Dec 31 14:14:38 UTC 2024","","","",""
"","67","should render review dialog when clicking on the review button","Newsletter","Tue Dec 31 14:14:23 UTC 2024","passed","Tue Dec 31 14:14:23 UTC 2024","","","",""
"","93","should render a back to nav link when a main heading is provided and when user is connected","Layout","Tue Dec 31 14:12:14 UTC 2024","passed","Tue Dec 31 14:12:14 UTC 2024","","about main heading & back to nav link","",""
"","39","should show the count of characters typed","FieldLayoutCharacterCount","Tue Dec 31 14:13:57 UTC 2024","passed","Tue Dec 31 14:13:57 UTC 2024","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Dec 31 14:11:16 UTC 2024","passed","Tue Dec 31 14:11:16 UTC 2024","","","",""
"","50","should display venue link when no result and venue filter active","NoResultPage","Tue Dec 31 14:14:11 UTC 2024","passed","Tue Dec 31 14:14:11 UTC 2024","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Tue Dec 31 14:13:51 UTC 2024","passed","Tue Dec 31 14:13:51 UTC 2024","","","",""
"","5","should show the dates of a template offer that has specific dates","adageOfferDates","Tue Dec 31 14:12:48 UTC 2024","passed","Tue Dec 31 14:12:48 UTC 2024","","getFormattedDatesForTemplateOffer","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Dec 31 14:11:36 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","1","should return true for a valid time","isValidTime","Tue Dec 31 14:11:54 UTC 2024","passed","Tue Dec 31 14:11:54 UTC 2024","","","",""
"","5","should return the price and stock tags when the offer is bookable","getOfferTags","Tue Dec 31 14:11:40 UTC 2024","passed","Tue Dec 31 14:11:40 UTC 2024","","","",""
"","13","should show that the offer happens in school","AdageOfferHeader","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","0","should serialize data for stock event edition","serializeStockEventEdition","Tue Dec 31 14:12:41 UTC 2024","passed","Tue Dec 31 14:12:41 UTC 2024","","","",""
"","114","should render new offer playlist","AdageDiscover classRoomPlaylist","Tue Dec 31 14:12:46 UTC 2024","passed","Tue Dec 31 14:12:46 UTC 2024","","","",""
"","237","should have creation mode value be removed when user ask for all creation modes","route Offers","Tue Dec 31 14:09:26 UTC 2024","passed","Tue Dec 31 14:09:26 UTC 2024","","url query params","",""
"","1634","It should not keep filters after page change","ADAGE discovery","Tue Dec 31 14:11:28 UTC 2024","passed","Tue Dec 31 14:11:29 UTC 2024","","","",""
"","12","should display API tag if venue has at least one provider","venues","Tue Dec 31 14:13:33 UTC 2024","passed","Tue Dec 31 14:13:33 UTC 2024","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Tue Dec 31 14:11:42 UTC 2024","passed","Tue Dec 31 14:11:42 UTC 2024","","","",""
"","125","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","30","should not display the edition button when there is no edition link","CollectiveOfferSummary","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","","",""
"","123","should filter according to page query param","route Offers","Tue Dec 31 14:09:22 UTC 2024","passed","Tue Dec 31 14:09:22 UTC 2024","","filters","",""
"","40","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Tue Dec 31 14:12:26 UTC 2024","passed","Tue Dec 31 14:12:26 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","8","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Tue Dec 31 14:13:52 UTC 2024","passed","Tue Dec 31 14:13:52 UTC 2024","","","",""
"","27","should collapse menus","SideNavLinks","Tue Dec 31 14:11:25 UTC 2024","passed","Tue Dec 31 14:11:25 UTC 2024","","small height devices","",""
"","109","should have max number page of 50","route Offers","Tue Dec 31 14:09:26 UTC 2024","passed","Tue Dec 31 14:09:27 UTC 2024","when 501 offers are fetched","page navigation","",""
"","114","should indicate the number of characters missing"," Desk","Tue Dec 31 14:11:00 UTC 2024","passed","Tue Dec 31 14:11:00 UTC 2024","","should validate while user is typing","",""
"","2732","It should save filter when page changing","ADAGE discovery","Tue Dec 31 14:11:33 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","32","should display partner link if user as partner page","SideNavLinks","Tue Dec 31 14:11:25 UTC 2024","passed","Tue Dec 31 14:11:25 UTC 2024","","","",""
"","141","should track creation venue","VenueOfferSteps","Tue Dec 31 14:12:26 UTC 2024","passed","Tue Dec 31 14:12:26 UTC 2024","","","",""
"","11","should display right info when is visible and in venue form","PartnerPageIndividualSection","Tue Dec 31 14:12:21 UTC 2024","passed","Tue Dec 31 14:12:21 UTC 2024","","","",""
"","0","should render false","getStockWarningText","Tue Dec 31 14:14:04 UTC 2024","passed","Tue Dec 31 14:14:04 UTC 2024","","","",""
"","252","should submit the form with right data","CollectiveOfferVisibility","Tue Dec 31 14:09:59 UTC 2024","passed","Tue Dec 31 14:09:59 UTC 2024","","","",""
"","1","should return location values when the SIREN exists","getSirenData","Tue Dec 31 14:13:11 UTC 2024","passed","Tue Dec 31 14:13:11 UTC 2024","","","",""
"","217","should display the income results for the selected year","Income","Tue Dec 31 14:09:53 UTC 2024","passed","Tue Dec 31 14:09:53 UTC 2024","","when the user changes year selection","",""
"","0","should select all departments","handleAllFranceDepartmentOptions","Tue Dec 31 14:12:49 UTC 2024","passed","Tue Dec 31 14:12:49 UTC 2024","","","",""
"","2","should verify that two offers are the same","isSameOffer","Tue Dec 31 14:13:38 UTC 2024","passed","Tue Dec 31 14:13:38 UTC 2024","","","",""
"","106","The apply button should change the email value","EmailSpellCheckInput","Tue Dec 31 14:12:36 UTC 2024","passed","Tue Dec 31 14:12:37 UTC 2024","","","",""
