"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","","",""
"","3","should not display permanent venues","VenueList","Mon Feb 03 13:36:23 UTC 2025","passed","Mon Feb 03 13:36:23 UTC 2025","","","",""
"","3","should return valid payload when form values are provided","createStockDataPayload","Mon Feb 03 13:37:59 UTC 2025","passed","Mon Feb 03 13:37:59 UTC 2025","","","",""
"","4","should display each hours and day when half a day","DayAndHours","Mon Feb 03 13:36:32 UTC 2025","passed","Mon Feb 03 13:36:32 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Mon Feb 03 13:34:05 UTC 2025","passed","Mon Feb 03 13:34:05 UTC 2025","","by offer name","",""
"","16","should display the custom contact custom url","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","16","should render in vertical mode when specified","<CardLink />","Mon Feb 03 13:37:15 UTC 2025","passed","Mon Feb 03 13:37:15 UTC 2025","","","",""
"","0","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Mon Feb 03 13:35:03 UTC 2025","passed","Mon Feb 03 13:35:03 UTC 2025","","","",""
"","28","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","416","should indicate that no offers match selected filters","route CollectiveOffers","Mon Feb 03 13:33:16 UTC 2025","passed","Mon Feb 03 13:33:16 UTC 2025","status filters","filters","",""
"","73","should activate selected offers upon publication","ActionsBar","Mon Feb 03 13:33:40 UTC 2025","passed","Mon Feb 03 13:33:40 UTC 2025","","","",""
"","46","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","5","should display the right wording without the OA FF","OA feature flag","Mon Feb 03 13:35:27 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","","",""
"","84","should display a radio input","BaseRadio","Mon Feb 03 13:37:50 UTC 2025","passed","Mon Feb 03 13:37:50 UTC 2025","","","",""
"","127","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Mon Feb 03 13:33:41 UTC 2025","passed","Mon Feb 03 13:33:41 UTC 2025","","","",""
"","2","should format intervention area when there are a few departments","getInterventionAreaLabels","Mon Feb 03 13:38:13 UTC 2025","passed","Mon Feb 03 13:38:13 UTC 2025","","","",""
"","47","should see the data from the previous forms for validation","ValidationScreen","Mon Feb 03 13:34:01 UTC 2025","passed","Mon Feb 03 13:34:01 UTC 2025","","","",""
"","74","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Mon Feb 03 13:33:41 UTC 2025","passed","Mon Feb 03 13:33:41 UTC 2025","","","",""
"","696","should display errors","OpeningHoursForm","Mon Feb 03 13:34:49 UTC 2025","passed","Mon Feb 03 13:34:50 UTC 2025","","","",""
"","8","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:43 UTC 2025","","","",""
"","6","should display a banner when it expires today","ExpirationCell","Mon Feb 03 13:36:40 UTC 2025","passed","Mon Feb 03 13:36:40 UTC 2025","","","",""
"","4","should render urls without http prefix with <a> tag","Markdown","Mon Feb 03 13:36:47 UTC 2025","passed","Mon Feb 03 13:36:47 UTC 2025","","","",""
"","24","should display the bank account section even without context","BankInformations","Mon Feb 03 13:35:32 UTC 2025","passed","Mon Feb 03 13:35:32 UTC 2025","","","",""
"","152","the user should not see the home offer steps if they have some venues","Homepage","Mon Feb 03 13:34:37 UTC 2025","passed","Mon Feb 03 13:34:37 UTC 2025","","","",""
"","43","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","136","should display validation screen on click next step button","screens:SignupJourney::Activity","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","0","should validate the DMS format","checkCoords","Mon Feb 03 13:36:24 UTC 2025","passed","Mon Feb 03 13:36:24 UTC 2025","","","",""
"","95","should display the partner info","VenueFormScreen","Mon Feb 03 13:33:59 UTC 2025","passed","Mon Feb 03 13:33:59 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","6","should display radio input children when the input is checked","BaseRadio","Mon Feb 03 13:37:50 UTC 2025","passed","Mon Feb 03 13:37:50 UTC 2025","","","",""
"","41","should display the user favorite count after the favorite tab name","AdageHeader","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","38","should not render EAN search","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","on edition","",""
"","1","parse empty error","getHumanReadableApiError","Mon Feb 03 13:35:36 UTC 2025","passed","Mon Feb 03 13:35:36 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Mon Feb 03 13:36:48 UTC 2025","passed","Mon Feb 03 13:36:48 UTC 2025","","","",""
"","209","should display 100+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Mon Feb 03 13:33:01 UTC 2025","passed","Mon Feb 03 13:33:02 UTC 2025","","","",""
"","0","should return institution details","extractInitialVisibilityValues","Mon Feb 03 13:36:32 UTC 2025","passed","Mon Feb 03 13:36:32 UTC 2025","","","",""
"","7","should not display the clear button anymore","DetailsEanSearch","Mon Feb 03 13:34:03 UTC 2025","passed","Mon Feb 03 13:34:03 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","199","should update venue selection when selecting pricing point","LinkVenueDialog","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Mon Feb 03 13:37:13 UTC 2025","passed","Mon Feb 03 13:37:13 UTC 2025","","","",""
"","74","should not display duplicate button for draft template offer","CollectiveActionsCells","Mon Feb 03 13:33:20 UTC 2025","passed","Mon Feb 03 13:33:20 UTC 2025","","","",""
"","40","should log a tracking event when clicking the share button","OfferShareLink","Mon Feb 03 13:37:05 UTC 2025","passed","Mon Feb 03 13:37:05 UTC 2025","","","",""
"","125","should add new headline offer","IndividualOfferRow","Mon Feb 03 13:33:05 UTC 2025","passed","Mon Feb 03 13:33:05 UTC 2025","headline offer actions","action buttons","",""
"","63","should render Illimité","StocksEventList","Mon Feb 03 13:33:36 UTC 2025","passed","Mon Feb 03 13:33:36 UTC 2025","","","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Mon Feb 03 13:36:29 UTC 2025","passed","Mon Feb 03 13:36:29 UTC 2025","","","",""
"","375","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Mon Feb 03 13:32:52 UTC 2025","passed","Mon Feb 03 13:32:53 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Mon Feb 03 13:38:17 UTC 2025","passed","Mon Feb 03 13:38:17 UTC 2025","","","",""
"","89","should filters venue id on venue filter if provided","offersSearch component","Mon Feb 03 13:33:55 UTC 2025","passed","Mon Feb 03 13:33:55 UTC 2025","","","",""
"","179","should render stock thing","screens:Stocks","Mon Feb 03 13:35:29 UTC 2025","passed","Mon Feb 03 13:35:29 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Mon Feb 03 13:37:33 UTC 2025","passed","Mon Feb 03 13:37:33 UTC 2025","","","",""
"","58","should display duo booking when the booking is for two people","BookingDetails","Mon Feb 03 13:37:31 UTC 2025","passed","Mon Feb 03 13:37:31 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Mon Feb 03 13:35:22 UTC 2025","passed","Mon Feb 03 13:35:22 UTC 2025","","","",""
"","45","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","13","should display the saved draft message","ActionsBarSticky","Mon Feb 03 13:37:41 UTC 2025","passed","Mon Feb 03 13:37:41 UTC 2025","","","",""
"","13","should display API tag if venue has at least one provider","venues","Mon Feb 03 13:37:17 UTC 2025","passed","Mon Feb 03 13:37:17 UTC 2025","","","",""
"","16","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Mon Feb 03 13:34:01 UTC 2025","passed","Mon Feb 03 13:34:01 UTC 2025","","","",""
"","144","should display venue tag when venueId is provided and public name exists","app","Mon Feb 03 13:35:01 UTC 2025","passed","Mon Feb 03 13:35:01 UTC 2025","","when is authenticated","",""
"","1099","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Mon Feb 03 13:33:24 UTC 2025","passed","Mon Feb 03 13:33:26 UTC 2025","","when the user changes venue selection","",""
"","130","should display Declaration information message","Statement of Declaration page","Mon Feb 03 13:38:22 UTC 2025","passed","Mon Feb 03 13:38:22 UTC 2025","","","",""
"","94","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Mon Feb 03 13:33:50 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","138","should add geo location filter when user has latitude and longitude","app","Mon Feb 03 13:35:01 UTC 2025","passed","Mon Feb 03 13:35:01 UTC 2025","","when is authenticated","",""
"","116","should track creation venue","VenueOfferSteps","Mon Feb 03 13:36:07 UTC 2025","passed","Mon Feb 03 13:36:07 UTC 2025","","","",""
"","215","should store search value","route Offers","Mon Feb 03 13:32:57 UTC 2025","passed","Mon Feb 03 13:32:57 UTC 2025","","url query params","",""
"","240","should render errors","screens:SignupJourney::ActivityForm","Mon Feb 03 13:34:23 UTC 2025","passed","Mon Feb 03 13:34:24 UTC 2025","","","",""
"","509","should remove notification after fixed show and transition duration","Notification","Mon Feb 03 13:36:57 UTC 2025","passed","Mon Feb 03 13:36:57 UTC 2025","","","",""
"","22","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Mon Feb 03 13:34:42 UTC 2025","passed","Mon Feb 03 13:34:42 UTC 2025","","","",""
"","279","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Mon Feb 03 13:33:29 UTC 2025","passed","Mon Feb 03 13:33:29 UTC 2025","","should reset filters","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 13:37:07 UTC 2025","passed","Mon Feb 03 13:37:07 UTC 2025","","","",""
"","14","should not render EAN search for other venues","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","about EAN search","on creation","",""
"","0","should return the type of coordinates","getCoordsType","Mon Feb 03 13:36:24 UTC 2025","passed","Mon Feb 03 13:36:24 UTC 2025","","","",""
"","251","should load offers with selected type filter","route Offers","Mon Feb 03 13:32:56 UTC 2025","passed","Mon Feb 03 13:32:56 UTC 2025","on click on search button","filters","",""
"","3","should display ""épuisée"" if offer is sold out","StatusLabel","Mon Feb 03 13:36:56 UTC 2025","passed","Mon Feb 03 13:36:56 UTC 2025","","","",""
"","4","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","73","should show draft offers","route CollectiveOffers","Mon Feb 03 13:33:21 UTC 2025","passed","Mon Feb 03 13:33:21 UTC 2025","","","",""
"","16","should not display active toggle button when should be disabled","Toggle button","Mon Feb 03 13:36:45 UTC 2025","passed","Mon Feb 03 13:36:45 UTC 2025","","","",""
"","198","should render selection duplication page","CollectiveOfferConfirmation","Mon Feb 03 13:34:45 UTC 2025","passed","Mon Feb 03 13:34:45 UTC 2025","","","",""
"","80","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Mon Feb 03 13:33:17 UTC 2025","passed","Mon Feb 03 13:33:17 UTC 2025","","","",""
"","116","should render without error","PriceCategories","Mon Feb 03 13:37:17 UTC 2025","passed","Mon Feb 03 13:37:17 UTC 2025","","","",""
"","105","should render stock description banner","screens:Stocks","Mon Feb 03 13:35:30 UTC 2025","passed","Mon Feb 03 13:35:30 UTC 2025","","","",""
"","12","should not display partner link if user as no partner page","SideNavLinks","Mon Feb 03 13:35:05 UTC 2025","passed","Mon Feb 03 13:35:05 UTC 2025","","","",""
"","18","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","16","renders the MultiSelect component with the correct initial selected options","<MultiSelect />","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","","","",""
"","645","should submit","RecurrenceForm","Mon Feb 03 13:35:20 UTC 2025","passed","Mon Feb 03 13:35:21 UTC 2025","","","",""
"","121","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Mon Feb 03 13:33:18 UTC 2025","passed","Mon Feb 03 13:33:19 UTC 2025","","on click on select all offers checkbox","",""
"","5","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","5","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Mon Feb 03 13:35:48 UTC 2025","passed","Mon Feb 03 13:35:48 UTC 2025","","","",""
"","334","should not have accessibility violations","SideNavLinks","Mon Feb 03 13:35:04 UTC 2025","passed","Mon Feb 03 13:35:04 UTC 2025","","","",""
"","22","should not indicate current page","src | components | Tabs","Mon Feb 03 13:36:46 UTC 2025","passed","Mon Feb 03 13:36:46 UTC 2025","","Accessibility","",""
"","276","should load offers with selected venue filter","route CollectiveOffers","Mon Feb 03 13:33:17 UTC 2025","passed","Mon Feb 03 13:33:17 UTC 2025","on click on search button","filters","",""
"","3","should return stock details","extractInitialVisibilityValues","Mon Feb 03 13:35:08 UTC 2025","passed","Mon Feb 03 13:35:08 UTC 2025","","","",""
"","15","should be 0 when individual offer has no stock","IndividualOfferRow","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","offer remaining quantity or institution","",""
"","29","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","20","should not display footer is ""showFooter"" is false","Layout","Mon Feb 03 13:35:54 UTC 2025","passed","Mon Feb 03 13:35:54 UTC 2025","","showFooter","",""
"","0","should return true for today, current hour and future minutes","isTimeInTheFuture","Mon Feb 03 13:36:40 UTC 2025","passed","Mon Feb 03 13:36:40 UTC 2025","","","",""
"","3","hides label when isLabelHidden is true","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","1","should add a notification when receiving it","notificationsReducer","Mon Feb 03 13:38:01 UTC 2025","passed","Mon Feb 03 13:38:01 UTC 2025","","","",""
"","102","should change placeholder when user change country code","PhoneNumberInput","Mon Feb 03 13:36:16 UTC 2025","passed","Mon Feb 03 13:36:16 UTC 2025","","","",""
"","65","should show default placeholder","PhoneNumberInput","Mon Feb 03 13:36:16 UTC 2025","passed","Mon Feb 03 13:36:16 UTC 2025","","","",""
"","4","should render in venue tag if event adress type school is selected","FiltersTag","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","65","should render review dialog when clicking on the review button","Newsletter","Mon Feb 03 13:38:06 UTC 2025","passed","Mon Feb 03 13:38:06 UTC 2025","","","",""
"","14","should display an invalid radio input","BaseRadio","Mon Feb 03 13:37:50 UTC 2025","passed","Mon Feb 03 13:37:50 UTC 2025","","","",""
"","547","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Mon Feb 03 13:33:27 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","page navigation","",""
"","150","should download validated bookings as CSV","DownloadBookingModal","Mon Feb 03 13:34:48 UTC 2025","passed","Mon Feb 03 13:34:48 UTC 2025","","","",""
"","205","should select duplicate template offer","OfferType","Mon Feb 03 13:33:49 UTC 2025","passed","Mon Feb 03 13:33:49 UTC 2025","","","",""
"","17","should validate the form for case: valid form","validationSchema OfferEducational","Mon Feb 03 13:35:26 UTC 2025","passed","Mon Feb 03 13:35:26 UTC 2025","","template offer","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","21","should render link when needed","Stepper","Mon Feb 03 13:36:03 UTC 2025","passed","Mon Feb 03 13:36:03 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Mon Feb 03 13:36:48 UTC 2025","passed","Mon Feb 03 13:36:48 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Mon Feb 03 13:34:05 UTC 2025","passed","Mon Feb 03 13:34:05 UTC 2025","","","",""
"","98","should redirect to authentification if no offerer is selected","ValidationScreen","Mon Feb 03 13:34:01 UTC 2025","passed","Mon Feb 03 13:34:01 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Mon Feb 03 13:35:55 UTC 2025","passed","Mon Feb 03 13:35:55 UTC 2025","","","",""
"","100","should not display any message when user delete empty stock","screens:StocksThing","Mon Feb 03 13:34:16 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","","",""
"","122","The apply button should change the email value","EmailSpellCheckInput","Mon Feb 03 13:36:16 UTC 2025","passed","Mon Feb 03 13:36:17 UTC 2025","","","",""
"","687","should display blocker when form is dirty","screens:StocksEventEdition","Mon Feb 03 13:33:17 UTC 2025","passed","Mon Feb 03 13:33:17 UTC 2025","","","",""
"","69","should track event on redirect","screen Offers","Mon Feb 03 13:37:33 UTC 2025","passed","Mon Feb 03 13:37:33 UTC 2025","","","",""
"","40","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Mon Feb 03 13:33:21 UTC 2025","passed","Mon Feb 03 13:33:21 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","283","should render suggested subcategories when enabled","IndividualOfferDetails","Mon Feb 03 13:32:56 UTC 2025","passed","Mon Feb 03 13:32:56 UTC 2025","","about categories / subcategories selection","",""
"","1","should build subcategory options","buildSubcategoryOptions","Mon Feb 03 13:33:50 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","64","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Mon Feb 03 13:34:14 UTC 2025","passed","Mon Feb 03 13:34:14 UTC 2025","","","",""
"","109","should check none accessibility","route VenueEdition","Mon Feb 03 13:33:57 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","","",""
"","7","should display the element with an error","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","12","should display creation date info","VenueProviderCard","Mon Feb 03 13:35:10 UTC 2025","passed","Mon Feb 03 13:35:10 UTC 2025","","public API provider","",""
"","708","should enable submit button","Signup","Mon Feb 03 13:33:53 UTC 2025","passed","Mon Feb 03 13:33:54 UTC 2025","formValidation > formValidation","render","",""
"","45","should display an error message if income couldnt be fetched","Income","Mon Feb 03 13:33:24 UTC 2025","passed","Mon Feb 03 13:33:24 UTC 2025","","when the page first renders","",""
"","207","should display error message if trying to duplicate without template offer","OfferType","Mon Feb 03 13:33:49 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","93","should reset filters when clicking on reset button","components | NoFilteredBookings","Mon Feb 03 13:38:14 UTC 2025","passed","Mon Feb 03 13:38:14 UTC 2025","","","",""
"","27","should display the searched query when something was searched","NoResultPage","Mon Feb 03 13:37:56 UTC 2025","passed","Mon Feb 03 13:37:56 UTC 2025","","","",""
"","14","should render steps for booked booking","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","","",""
"","7","should render 1 place","StockEventSection","Mon Feb 03 13:36:42 UTC 2025","passed","Mon Feb 03 13:36:42 UTC 2025","","","",""
"","6","should show that the offer is permanent if it has no dates","AdageOfferHeader","Mon Feb 03 13:34:46 UTC 2025","passed","Mon Feb 03 13:34:46 UTC 2025","","","",""
"","1418","should not display the 101st offer","route TemplateCollectiveOffers","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:29 UTC 2025","when 101 offers are fetched","page navigation","",""
"","75","should render steps for pending booking","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Mon Feb 03 13:35:41 UTC 2025","passed","Mon Feb 03 13:35:41 UTC 2025","","","",""
"","2","should display label for variant: black","Tag","Mon Feb 03 13:38:15 UTC 2025","passed","Mon Feb 03 13:38:15 UTC 2025","","render","",""
"","69","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Mon Feb 03 13:34:07 UTC 2025","passed","Mon Feb 03 13:34:07 UTC 2025","","","",""
"","55","user should be able to enter number characters","components | SiretOrCommentFields","Mon Feb 03 13:33:52 UTC 2025","passed","Mon Feb 03 13:33:52 UTC 2025","","should validate SIRET on submit","",""
"","29","should not suggest duo choice when offer cannot be duo","PriceCategories","Mon Feb 03 13:34:07 UTC 2025","passed","Mon Feb 03 13:34:07 UTC 2025","","","",""
"","52","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 13:35:46 UTC 2025","passed","Mon Feb 03 13:35:46 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Mon Feb 03 13:36:40 UTC 2025","passed","Mon Feb 03 13:36:40 UTC 2025","","","",""
"","7","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","when offer is not an event","",""
"","144","should renders the Autocomplete component with placeholder and search button","Autocomplete","Mon Feb 03 13:34:19 UTC 2025","passed","Mon Feb 03 13:34:19 UTC 2025","","","",""
"","35","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Mon Feb 03 13:33:07 UTC 2025","passed","Mon Feb 03 13:33:07 UTC 2025","","","",""
"","325","should pass axe accessibility tests","AccesLibreSection","Mon Feb 03 13:37:24 UTC 2025","passed","Mon Feb 03 13:37:24 UTC 2025","","","",""
"","70","should render new offer playlist","AdageDiscovery","Mon Feb 03 13:36:09 UTC 2025","passed","Mon Feb 03 13:36:09 UTC 2025","","","",""
"","1","should return filtersVisibility=false & an empty object as default in absence of stored filter config","getStoredFilterConfig","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:44 UTC 2025","","when session storage is available","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Mon Feb 03 13:33:46 UTC 2025","passed","Mon Feb 03 13:33:46 UTC 2025","","","",""
"","366","should be able to sent his email","LostPassword","Mon Feb 03 13:37:40 UTC 2025","passed","Mon Feb 03 13:37:40 UTC 2025","","when user arrive on reset password page","",""
"","109","should render the cultural partner panel","AdageOfferPartnerPanel","Mon Feb 03 13:35:33 UTC 2025","passed","Mon Feb 03 13:35:33 UTC 2025","","","",""
"","207","should set all participants to false when user unselects ""all""","FormParticipants","Mon Feb 03 13:34:21 UTC 2025","passed","Mon Feb 03 13:34:22 UTC 2025","","useParticipantUpdates","",""
"","24","should display a select input with the collective options","components | FilterByOmniSearch","Mon Feb 03 13:34:53 UTC 2025","passed","Mon Feb 03 13:34:53 UTC 2025","","","",""
"","1","should return false when no booking quantity","hasChangesOnStockWithBookings","Mon Feb 03 13:37:06 UTC 2025","passed","Mon Feb 03 13:37:06 UTC 2025","","","",""
"","18","should display the EAC section","PartnerPages","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","262","should render collective offer stock form","CollectiveOfferStockCreation","Mon Feb 03 13:36:37 UTC 2025","passed","Mon Feb 03 13:36:37 UTC 2025","","","",""
"","21","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Mon Feb 03 13:35:07 UTC 2025","passed","Mon Feb 03 13:35:07 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","1","should be case insensitive","searchPatternInOptions","Mon Feb 03 13:36:51 UTC 2025","passed","Mon Feb 03 13:36:51 UTC 2025","","","",""
"","193","should have venue value be removed when user asks for all venues","route Offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","url query params","",""
"","4","should not render badge when no options are selected","<MultiSelectTrigger />","Mon Feb 03 13:36:21 UTC 2025","passed","Mon Feb 03 13:36:21 UTC 2025","","","",""
"","23","should only display phone number","RequestFormDialog","Mon Feb 03 13:34:13 UTC 2025","passed","Mon Feb 03 13:34:13 UTC 2025","","","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","12","should show error page","app","Mon Feb 03 13:35:01 UTC 2025","passed","Mon Feb 03 13:35:01 UTC 2025","","when is not authenticated","",""
"","118","should render suggested subcategories as radio buttons","SuggestedSubcategories","Mon Feb 03 13:34:40 UTC 2025","passed","Mon Feb 03 13:34:40 UTC 2025","","","",""
"","46","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Mon Feb 03 13:36:40 UTC 2025","passed","Mon Feb 03 13:36:40 UTC 2025","","","",""
"","9","should display a Success callout","Callout","Mon Feb 03 13:36:49 UTC 2025","passed","Mon Feb 03 13:36:49 UTC 2025","","","",""
"","155","should render artistic domains playlist","AdageDiscovery","Mon Feb 03 13:35:12 UTC 2025","passed","Mon Feb 03 13:35:12 UTC 2025","","","",""
"","6","should render steps for cancelled booking by fraud","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","","",""
"","17","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","offer remaining quantity or institution","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Mon Feb 03 13:34:26 UTC 2025","passed","Mon Feb 03 13:34:26 UTC 2025","","","",""
