"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Mon Jan 06 08:35:09 UTC 2025","passed","Mon Jan 06 08:35:09 UTC 2025","","","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Mon Jan 06 08:38:38 UTC 2025","passed","Mon Jan 06 08:38:38 UTC 2025","","","",""
"","33","should display no results message whenever favorites list is empty","OffersFavorites","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:12 UTC 2025","","","",""
"","32","should not display form if user is readonly","RequestFormDialog","Mon Jan 06 08:35:05 UTC 2025","passed","Mon Jan 06 08:35:05 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Mon Jan 06 08:39:00 UTC 2025","passed","Mon Jan 06 08:39:00 UTC 2025","","when siret given is not a number","",""
"","1357","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Mon Jan 06 08:34:13 UTC 2025","passed","Mon Jan 06 08:34:14 UTC 2025","","intervention area","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Mon Jan 06 08:38:37 UTC 2025","passed","Mon Jan 06 08:38:37 UTC 2025","","","",""
"","115","should render tabs","src | components | Tabs","Mon Jan 06 08:37:32 UTC 2025","passed","Mon Jan 06 08:37:32 UTC 2025","","","",""
"","6","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Mon Jan 06 08:36:32 UTC 2025","passed","Mon Jan 06 08:36:32 UTC 2025","","on creation","",""
"","2","should return true for future dates","isTimeInTheFuture","Mon Jan 06 08:37:26 UTC 2025","passed","Mon Jan 06 08:37:26 UTC 2025","","","",""
"","792","should display list of offers matching user search","CollectiveOfferConfirmation","Mon Jan 06 08:35:33 UTC 2025","passed","Mon Jan 06 08:35:34 UTC 2025","","","",""
"","8","should not show an image if the offer has no image","AdageOfferHeader","Mon Jan 06 08:35:39 UTC 2025","passed","Mon Jan 06 08:35:39 UTC 2025","","","",""
"","29","should redirect to the creation page when the API sirene is available","SignIn","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","78","should display the right wording without the OA FF","OA feature flag","Mon Jan 06 08:37:36 UTC 2025","passed","Mon Jan 06 08:37:36 UTC 2025","","","",""
"","61","should display the selector only for new navigation","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Mon Jan 06 08:35:55 UTC 2025","passed","Mon Jan 06 08:35:55 UTC 2025","","","",""
"","72","should show filters with all available statuses","components | FilterByBookingStatus","Mon Jan 06 08:35:47 UTC 2025","passed","Mon Jan 06 08:35:47 UTC 2025","","on focus on the filter icon","",""
"","1","parse empty error","getHumanReadableApiError","Mon Jan 06 08:36:23 UTC 2025","passed","Mon Jan 06 08:36:23 UTC 2025","","","",""
"","3","accepts image with valid type","image constraints","Mon Jan 06 08:36:22 UTC 2025","passed","Mon Jan 06 08:36:22 UTC 2025","checks file type","formats","",""
"","21","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Mon Jan 06 08:34:19 UTC 2025","passed","Mon Jan 06 08:34:19 UTC 2025","","","",""
"","3","should return the correct parent","getNthParentFormValues","Mon Jan 06 08:38:37 UTC 2025","passed","Mon Jan 06 08:38:37 UTC 2025","","","",""
"","32","should clear the form when the clear button is clicked","DetailsEanSearch","Mon Jan 06 08:34:54 UTC 2025","passed","Mon Jan 06 08:34:54 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","45","should render component","screens:SignupJourney::ConfirmedAttachment","Mon Jan 06 08:38:21 UTC 2025","passed","Mon Jan 06 08:38:21 UTC 2025","","","",""
"","179","should render component","screens:SignupJourney::OffererAuthentication","Mon Jan 06 08:35:50 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","17","should show error page","app","Mon Jan 06 08:35:49 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","","when is not authenticated","",""
"","38","should display the offer price details","AdageOfferInfoSection","Mon Jan 06 08:36:14 UTC 2025","passed","Mon Jan 06 08:36:14 UTC 2025","","","",""
"","87","should archive an offer bookable","CollectiveEditionOfferNavigation","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","414","should submit onclick modal search button domain artistic","OfferFilters","Mon Jan 06 08:34:59 UTC 2025","passed","Mon Jan 06 08:34:59 UTC 2025","","","",""
"","154","should render favorites title","OffersFavorites","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:12 UTC 2025","","","",""
"","17","should emit an event when the last element is seen entirely","Carousel","Mon Jan 06 08:37:09 UTC 2025","passed","Mon Jan 06 08:37:09 UTC 2025","","","",""
"","33","should not display the text value of the button when is loading, and the button should be disabled","submit button","Mon Jan 06 08:38:54 UTC 2025","passed","Mon Jan 06 08:38:54 UTC 2025","","","",""
"","279","should check content for accessibility","Stepper","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:51 UTC 2025","","","",""
"","83","should display the addresse title","route VenueEdition","Mon Jan 06 08:34:50 UTC 2025","passed","Mon Jan 06 08:34:50 UTC 2025","","","",""
"","7","should display the EAC section when it has an adageId in venue form","PartnerPages","Mon Jan 06 08:36:30 UTC 2025","passed","Mon Jan 06 08:36:30 UTC 2025","","","",""
"","38","should activate offer with booking limit date time in the future","OfferEducationalActions","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Mon Jan 06 08:36:37 UTC 2025","passed","Mon Jan 06 08:36:37 UTC 2025","","","",""
"","4281","should not display the 501st offer","route TemplateCollectiveOffers","Mon Jan 06 08:34:22 UTC 2025","passed","Mon Jan 06 08:34:26 UTC 2025","when 501 offers are fetched","page navigation","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Mon Jan 06 08:37:52 UTC 2025","passed","Mon Jan 06 08:37:52 UTC 2025","","","",""
"","156","should delete anyway even with active status","IndividualOffersScreen","Mon Jan 06 08:33:59 UTC 2025","passed","Mon Jan 06 08:33:59 UTC 2025","","","",""
"","157","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Mon Jan 06 08:33:53 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Mon Jan 06 08:37:11 UTC 2025","passed","Mon Jan 06 08:37:11 UTC 2025","","","",""
"","0","should specify formatting options such as the number of fraction digits","formatPrice","Mon Jan 06 08:39:01 UTC 2025","passed","Mon Jan 06 08:39:01 UTC 2025","","","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 08:36:01 UTC 2025","passed","Mon Jan 06 08:36:01 UTC 2025","","","",""
"","85","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Mon Jan 06 08:36:05 UTC 2025","passed","Mon Jan 06 08:36:05 UTC 2025","","","",""
"","4","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Mon Jan 06 08:36:48 UTC 2025","passed","Mon Jan 06 08:36:48 UTC 2025","","","",""
"","1","should return false if the object doesn't have the property","hasProperty","Mon Jan 06 08:38:15 UTC 2025","passed","Mon Jan 06 08:38:15 UTC 2025","","","",""
"","13","should render message to empty the filters when no bookings","CollectiveTableRow","Mon Jan 06 08:38:05 UTC 2025","passed","Mon Jan 06 08:38:05 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","8","should render the description as a banner","Description","Mon Jan 06 08:38:35 UTC 2025","passed","Mon Jan 06 08:38:35 UTC 2025","","","",""
"","139","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Mon Jan 06 08:35:53 UTC 2025","passed","Mon Jan 06 08:35:53 UTC 2025","","","",""
"","10","should display an Error callout","Callout","Mon Jan 06 08:37:35 UTC 2025","passed","Mon Jan 06 08:37:36 UTC 2025","","","",""
"","56","should display Opening hours details message","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","82","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","9","should render urls with <a> tag","Markdown","Mon Jan 06 08:37:43 UTC 2025","passed","Mon Jan 06 08:37:43 UTC 2025","","","",""
"","110","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Mon Jan 06 08:34:54 UTC 2025","passed","Mon Jan 06 08:34:54 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","38","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","when offer is an event product","",""
"","46","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Mon Jan 06 08:36:00 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","14","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Mon Jan 06 08:34:19 UTC 2025","passed","Mon Jan 06 08:34:19 UTC 2025","","","",""
"","108","should display the partner info","VenueFormScreen","Mon Jan 06 08:34:58 UTC 2025","passed","Mon Jan 06 08:34:58 UTC 2025","","","",""
"","45","should render all section titles in the sitemap","Sitemap","Mon Jan 06 08:36:07 UTC 2025","passed","Mon Jan 06 08:36:07 UTC 2025","","","",""
"","1","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Mon Jan 06 08:39:04 UTC 2025","passed","Mon Jan 06 08:39:04 UTC 2025","","","",""
"","122","should display 2 inputs and one link to account creation and one button to login","SignIn","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","152","should render correctly","<OnboardingOfferIndividual />","Mon Jan 06 08:38:41 UTC 2025","passed","Mon Jan 06 08:38:41 UTC 2025","","","",""
"","101","should render new offer playlist","AdageDiscovery","Mon Jan 06 08:36:56 UTC 2025","passed","Mon Jan 06 08:36:57 UTC 2025","","","",""
"","97","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Mon Jan 06 08:34:29 UTC 2025","passed","Mon Jan 06 08:34:29 UTC 2025","","","",""
"","51","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Mon Jan 06 08:38:03 UTC 2025","passed","Mon Jan 06 08:38:03 UTC 2025","","","",""
"","2","should reject non french phone number with region code","french phone number with region code","Mon Jan 06 08:36:41 UTC 2025","passed","Mon Jan 06 08:36:41 UTC 2025","","","",""
"","51","should display the collective title","route VenueEdition","Mon Jan 06 08:34:50 UTC 2025","passed","Mon Jan 06 08:34:50 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular plural","LinkVenueCallout","Mon Jan 06 08:35:49 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","","With FF enabled","",""
"","0","should validate the DMS format","checkCoords","Mon Jan 06 08:37:12 UTC 2025","passed","Mon Jan 06 08:37:12 UTC 2025","","","",""
"","3","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","48","should filter options when the user types in the field","SelectAutocomplete","Mon Jan 06 08:34:00 UTC 2025","passed","Mon Jan 06 08:34:00 UTC 2025","","filter","",""
"","85","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:50 UTC 2025","","","",""
"","107","should render with template tag","CollectiveOfferCreation","Mon Jan 06 08:37:24 UTC 2025","passed","Mon Jan 06 08:37:25 UTC 2025","","","",""
"","102","should render the cultural partner panel","AdageOfferPartnerPanel","Mon Jan 06 08:36:19 UTC 2025","passed","Mon Jan 06 08:36:19 UTC 2025","","","",""
"","106","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Mon Jan 06 08:37:04 UTC 2025","passed","Mon Jan 06 08:37:04 UTC 2025","","","",""
"","130","should display redirect modal if first offer","Summary","Mon Jan 06 08:33:44 UTC 2025","passed","Mon Jan 06 08:33:44 UTC 2025","","On Creation","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Mon Jan 06 08:37:06 UTC 2025","passed","Mon Jan 06 08:37:06 UTC 2025","","","",""
"","51","should not call tracker when footer suggestion is not visible","AdageDiscovery","Mon Jan 06 08:36:00 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","104","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Mon Jan 06 08:35:23 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
"","6","should not display stepper nor status when no stepper","IndivualOfferLayout","Mon Jan 06 08:35:53 UTC 2025","passed","Mon Jan 06 08:35:53 UTC 2025","","","",""
"","91","should not let choose an other partner page when there is only one partner page","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","95","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","","",""
"","143","should show the email form when the contact email checkbox is checked","FormContactTemplate","Mon Jan 06 08:37:22 UTC 2025","passed","Mon Jan 06 08:37:22 UTC 2025","","","",""
"","54","should display the right wording without the OA FF","OffersSynchronization","Mon Jan 06 08:38:30 UTC 2025","passed","Mon Jan 06 08:38:30 UTC 2025","","OA feature flag","",""
"","20","should select today as period ending date by default","filter bookings by bookings period","Mon Jan 06 08:36:02 UTC 2025","passed","Mon Jan 06 08:36:02 UTC 2025","","","",""
"","55","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Mon Jan 06 08:34:21 UTC 2025","passed","Mon Jan 06 08:34:21 UTC 2025","","","",""
"","5","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Mon Jan 06 08:36:21 UTC 2025","passed","Mon Jan 06 08:36:21 UTC 2025","","","",""
"","3","should remove dates from a template offer to create a non-template offer","createOfferPayload","Mon Jan 06 08:36:57 UTC 2025","passed","Mon Jan 06 08:36:58 UTC 2025","","","",""
"","8","should not display pricing point section venue has siret","ReimbursementFields","Mon Jan 06 08:37:20 UTC 2025","passed","Mon Jan 06 08:37:20 UTC 2025","","","",""
"","4","should not remove dates from an offer to create a template offer","createOfferPayload","Mon Jan 06 08:36:58 UTC 2025","passed","Mon Jan 06 08:36:58 UTC 2025","","","",""
"","1","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","105","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","205","should trigger onSubmit callback when submitting","components:UserPhoneForm","Mon Jan 06 08:38:22 UTC 2025","passed","Mon Jan 06 08:38:22 UTC 2025","","","",""
"","6","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Mon Jan 06 08:37:02 UTC 2025","passed","Mon Jan 06 08:37:02 UTC 2025","","","",""
"","60","should uncheck an option when user click on it","AdageMultiselect","Mon Jan 06 08:37:08 UTC 2025","passed","Mon Jan 06 08:37:08 UTC 2025","","","",""
"","10","should display a custom external link with icon","LinkNodes","Mon Jan 06 08:38:04 UTC 2025","passed","Mon Jan 06 08:38:04 UTC 2025","","","",""
"","102","should renders the Autocomplete component with placeholder and search button","Autocomplete","Mon Jan 06 08:35:04 UTC 2025","passed","Mon Jan 06 08:35:04 UTC 2025","","","",""
"","133","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Mon Jan 06 08:33:53 UTC 2025","passed","Mon Jan 06 08:33:53 UTC 2025","","","",""
"","182","should reset modal state when closing academies filter modal","OfferFilters","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","","",""
"","167","should not display modal when user submit venue creation","route VenueCreation","Mon Jan 06 08:37:00 UTC 2025","passed","Mon Jan 06 08:37:00 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Mon Jan 06 08:37:24 UTC 2025","passed","Mon Jan 06 08:37:24 UTC 2025","","","",""
"","126","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Mon Jan 06 08:34:04 UTC 2025","passed","Mon Jan 06 08:34:04 UTC 2025","","","",""
"","4","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Mon Jan 06 08:37:26 UTC 2025","passed","Mon Jan 06 08:37:26 UTC 2025","","","",""
"","29","should log previous action","screens:SignupJourney::ActionBar","Mon Jan 06 08:36:57 UTC 2025","passed","Mon Jan 06 08:36:57 UTC 2025","","","",""
"","28","should show links if summary is the active step","CollectiveCreationOfferNavigation","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","22","should display the checkbox disabled when the input is disabled","PriceInput","Mon Jan 06 08:36:53 UTC 2025","passed","Mon Jan 06 08:36:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","36","should display the right wording without the OA FF","components | SiretOrCommentFields","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","OA feature flag","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Mon Jan 06 08:37:11 UTC 2025","passed","Mon Jan 06 08:37:11 UTC 2025","","","",""
"","33","should track follow up bank account link click","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","trackers","",""
"","21","should not be displayed when offer is no editable","IndividualOfferRow","Mon Jan 06 08:34:46 UTC 2025","passed","Mon Jan 06 08:34:46 UTC 2025","edit offer link","action buttons","",""
"","368","should redirect user to offer page on signin with url parameter","SignIn","Mon Jan 06 08:34:32 UTC 2025","passed","Mon Jan 06 08:34:32 UTC 2025","","sign in with new onboarding feature","",""
"","0","should return false otherwise","hasMusicType","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","338","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Mon Jan 06 08:35:41 UTC 2025","passed","Mon Jan 06 08:35:41 UTC 2025","","when there is only one offerer associated with the account","",""
"","24","should display event period filter with no default option","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","","",""
"","9","when there are no results","offers","Mon Jan 06 08:33:54 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","should display no results page","",""
"","337","shoud redirect to venue edition page with state","CollectiveDataEdition","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","","",""
"","41","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Mon Jan 06 08:38:01 UTC 2025","passed","Mon Jan 06 08:38:01 UTC 2025","","","",""
"","2","should display label for variant: green","Tag","Mon Jan 06 08:39:03 UTC 2025","passed","Mon Jan 06 08:39:03 UTC 2025","","render","",""
"","43","should render LinkVenueCallout","LinkVenueCallout","Mon Jan 06 08:37:11 UTC 2025","passed","Mon Jan 06 08:37:11 UTC 2025","","With FF enabled","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","","",""
"","19","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Mon Jan 06 08:34:18 UTC 2025","passed","Mon Jan 06 08:34:18 UTC 2025","","","",""
"","50","should display 1 date and time when dates are the same","OfferNameCell","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:50 UTC 2025","","","",""
"","118","should render when no image is given","test ImageUploaderOffer","Mon Jan 06 08:37:59 UTC 2025","passed","Mon Jan 06 08:37:59 UTC 2025","","","",""
"","15","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Mon Jan 06 08:36:40 UTC 2025","passed","Mon Jan 06 08:36:40 UTC 2025","","","",""
"","49","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","78","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Mon Jan 06 08:33:59 UTC 2025","passed","Mon Jan 06 08:33:59 UTC 2025","","Options","",""
"","0","should not return the teacher name if it's not available","adageOfferInstitution","Mon Jan 06 08:38:03 UTC 2025","passed","Mon Jan 06 08:38:03 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","218","should track event on cancel","screen Offers","Mon Jan 06 08:38:18 UTC 2025","passed","Mon Jan 06 08:38:19 UTC 2025","","","",""
"","69","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Mon Jan 06 08:35:47 UTC 2025","passed","Mon Jan 06 08:35:47 UTC 2025","","on focus on the filter icon","",""
"","107","should display an auto-focused venue selector with all venues selected by default","Income","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","when the page first renders","",""
"","11","should display the image if its present","PartnerPages","Mon Jan 06 08:37:01 UTC 2025","passed","Mon Jan 06 08:37:01 UTC 2025","","","",""
"","1","should return false if last provider is undefined","isAllocineOffer","Mon Jan 06 08:38:41 UTC 2025","passed","Mon Jan 06 08:38:41 UTC 2025","","","",""
"","145","should render dialog","AddBankInformations","Mon Jan 06 08:38:02 UTC 2025","passed","Mon Jan 06 08:38:02 UTC 2025","","","",""
"","226","should have venue value be removed when user asks for all venues","route CollectiveOffers","Mon Jan 06 08:35:18 UTC 2025","passed","Mon Jan 06 08:35:19 UTC 2025","","url query params","",""
"","3","should render nothing when all steps are not shown","VenueOfferSteps","Mon Jan 06 08:35:29 UTC 2025","passed","Mon Jan 06 08:35:29 UTC 2025","","","",""
"","24","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Mon Jan 06 08:36:19 UTC 2025","passed","Mon Jan 06 08:36:19 UTC 2025","","","",""
"","0","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Mon Jan 06 08:36:47 UTC 2025","passed","Mon Jan 06 08:36:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","283","should show the custom form section","OfferEducationalForm","Mon Jan 06 08:36:03 UTC 2025","passed","Mon Jan 06 08:36:04 UTC 2025","","","",""
"","3","should not render component","Description","Mon Jan 06 08:38:35 UTC 2025","passed","Mon Jan 06 08:38:35 UTC 2025","","","",""
"","44","should log on click next page and previous page","AdagePagination","Mon Jan 06 08:37:41 UTC 2025","passed","Mon Jan 06 08:37:41 UTC 2025","","","",""
"","97","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Mon Jan 06 08:34:10 UTC 2025","passed","Mon Jan 06 08:34:10 UTC 2025","","on click on select all offers checkbox","",""
"","42","should display the right wording with the OA FF","VenueSettingsScreen","Mon Jan 06 08:35:07 UTC 2025","passed","Mon Jan 06 08:35:07 UTC 2025","","OA feature flag","",""
"","20","should track updating venue with new venue creation journey","venue create offer link","Mon Jan 06 08:37:56 UTC 2025","passed","Mon Jan 06 08:37:56 UTC 2025","","","",""
"","25","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Mon Jan 06 08:34:29 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","29","should display saving information in action bar","CollectiveOfferVisibility","Mon Jan 06 08:34:23 UTC 2025","passed","Mon Jan 06 08:34:23 UTC 2025","","","",""
"","10","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Mon Jan 06 08:36:14 UTC 2025","passed","Mon Jan 06 08:36:14 UTC 2025","","","",""
"","14","should display a Warning callout","Callout","Mon Jan 06 08:37:36 UTC 2025","passed","Mon Jan 06 08:37:36 UTC 2025","","","",""
"","162","should not display error fields when fields are empty","CollectiveDataEdition","Mon Jan 06 08:34:12 UTC 2025","passed","Mon Jan 06 08:34:12 UTC 2025","","error fields","",""
"","21","should show existing parameters","CinemaProviderForm","Mon Jan 06 08:36:46 UTC 2025","passed","Mon Jan 06 08:36:46 UTC 2025","","edit existing cinema provider","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Mon Jan 06 08:37:54 UTC 2025","passed","Mon Jan 06 08:37:54 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Mon Jan 06 08:37:58 UTC 2025","passed","Mon Jan 06 08:37:58 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 08:36:01 UTC 2025","passed","Mon Jan 06 08:36:01 UTC 2025","","","",""
"","45","should call onCancel on cancel button click","ConfirmDialog","Mon Jan 06 08:38:21 UTC 2025","passed","Mon Jan 06 08:38:21 UTC 2025","","","",""
"","75","should render digital stock thing","screens:StocksThing","Mon Jan 06 08:34:03 UTC 2025","passed","Mon Jan 06 08:34:04 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 08:36:01 UTC 2025","passed","Mon Jan 06 08:36:01 UTC 2025","","","",""
"","72","should show draft offers","route CollectiveOffers","Mon Jan 06 08:34:12 UTC 2025","passed","Mon Jan 06 08:34:12 UTC 2025","","","",""
"","93","should filters venue id on venue filter if provided","offersSearch component","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","31","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Mon Jan 06 08:33:49 UTC 2025","passed","Mon Jan 06 08:33:49 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","56","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","when the page first renders","",""
"","19","should return empty string if location is wrong","useActiveStep","Mon Jan 06 08:38:22 UTC 2025","passed","Mon Jan 06 08:38:22 UTC 2025","","","",""
"","151","should be able to submit the form","LinkVenueDialog","Mon Jan 06 08:36:00 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","23","should be entirely disabled","DetailsEanSearch","Mon Jan 06 08:34:54 UTC 2025","passed","Mon Jan 06 08:34:54 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
