"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should call reinit filters on click reinit button","FiltersTag","Mon Jan 13 14:13:11 UTC 2025","passed","Mon Jan 13 14:13:11 UTC 2025","","","",""
"","53","should not render component on getOfferer error","Reimbursement page","Mon Jan 13 14:14:12 UTC 2025","passed","Mon Jan 13 14:14:12 UTC 2025","","","",""
"","8","should validate the form for case: bad quantity","validationSchema","Mon Jan 13 14:15:26 UTC 2025","passed","Mon Jan 13 14:15:26 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Mon Jan 13 14:16:45 UTC 2025","passed","Mon Jan 13 14:16:45 UTC 2025","","","",""
"","28","should trigger a tracking event","SignIn","Mon Jan 13 14:12:15 UTC 2025","passed","Mon Jan 13 14:12:15 UTC 2025","","tracking","",""
"","36","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Jan 13 14:12:17 UTC 2025","passed","Mon Jan 13 14:12:17 UTC 2025","","","",""
"","417","should submit onclick modal search button domain artistic","OfferFilters","Mon Jan 13 14:12:41 UTC 2025","passed","Mon Jan 13 14:12:42 UTC 2025","","","",""
"","20","should display dates for status","CollectiveDmsTimeline","Mon Jan 13 14:13:08 UTC 2025","passed","Mon Jan 13 14:13:08 UTC 2025","","","",""
"","32","should make the right api call without OA FF","ActionsBar","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","OA feature flag","",""
"","42","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","when the offerer stats v2 feature is active","",""
"","0","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","53","should display ""expirée"" if offer is expired","StatusLabel","Mon Jan 13 14:15:22 UTC 2025","passed","Mon Jan 13 14:15:22 UTC 2025","","","",""
"","34","should not display venueListToggle","screens:SignupJourney::Offerers","Mon Jan 13 14:12:32 UTC 2025","passed","Mon Jan 13 14:12:32 UTC 2025","","","",""
"","130","should notify an error when submit fail because offer was virtual without url","PriceCategories","Mon Jan 13 14:13:03 UTC 2025","passed","Mon Jan 13 14:13:04 UTC 2025","","","",""
"","5","should return valid payload when form values are provided","createStockDataPayload","Mon Jan 13 14:16:24 UTC 2025","passed","Mon Jan 13 14:16:24 UTC 2025","","","",""
"","32","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","1","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Mon Jan 13 14:14:28 UTC 2025","passed","Mon Jan 13 14:14:28 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","43","should display only non sold-out offers","offers","Mon Jan 13 14:11:31 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","","",""
"","169","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Mon Jan 13 14:15:06 UTC 2025","passed","Mon Jan 13 14:15:06 UTC 2025","","","",""
"","112","should reset filters when clicking on reset button","components | NoFilteredBookings","Mon Jan 13 14:16:42 UTC 2025","passed","Mon Jan 13 14:16:42 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Mon Jan 13 14:16:22 UTC 2025","passed","Mon Jan 13 14:16:22 UTC 2025","","","",""
"","47","should not display the acces libre callout for non permanent venues","route VenueEdition","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","","",""
"","0","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Mon Jan 13 14:14:02 UTC 2025","passed","Mon Jan 13 14:14:02 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","7","should display the EAC section when adage application in progress","PartnerPages","Mon Jan 13 14:14:11 UTC 2025","passed","Mon Jan 13 14:14:11 UTC 2025","","","",""
"","1244","should submit the right opening hours hours","OpeningHoursForm","Mon Jan 13 14:12:57 UTC 2025","passed","Mon Jan 13 14:12:59 UTC 2025","","","",""
"","31","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Mon Jan 13 14:11:40 UTC 2025","passed","Mon Jan 13 14:11:40 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Mon Jan 13 14:16:45 UTC 2025","passed","Mon Jan 13 14:16:45 UTC 2025","","","",""
"","9","should display department label in tag","FiltersTag","Mon Jan 13 14:13:11 UTC 2025","passed","Mon Jan 13 14:13:11 UTC 2025","","","",""
"","21","should display adage publish button if action is allowed","OfferEducationalActions","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","52","should show diffuse help","offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","load more button","",""
"","1","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Mon Jan 13 14:13:32 UTC 2025","passed","Mon Jan 13 14:13:32 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Mon Jan 13 14:14:56 UTC 2025","passed","Mon Jan 13 14:14:56 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","2","should generate stocks on a daily basis","onSubmit","Mon Jan 13 14:12:21 UTC 2025","passed","Mon Jan 13 14:12:21 UTC 2025","","","",""
"","28","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","","",""
"","1","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Mon Jan 13 14:16:18 UTC 2025","passed","Mon Jan 13 14:16:18 UTC 2025","","","",""
"","58","should display all options when user erase input value","AdageMultiselect","Mon Jan 13 14:14:49 UTC 2025","passed","Mon Jan 13 14:14:49 UTC 2025","","","",""
"","11","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Mon Jan 13 14:13:47 UTC 2025","passed","Mon Jan 13 14:13:47 UTC 2025","","","",""
"","99","should display a navigation with a list of links","Breadcrumb","Mon Jan 13 14:16:17 UTC 2025","passed","Mon Jan 13 14:16:17 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Mon Jan 13 14:16:38 UTC 2025","passed","Mon Jan 13 14:16:38 UTC 2025","","when siret given is not a number","",""
"","8","should create nothing when creation limit is reach","onSubmit","Mon Jan 13 14:12:21 UTC 2025","passed","Mon Jan 13 14:12:21 UTC 2025","","","",""
"","214","should display functional edit button","CinemaProviderEdit","Mon Jan 13 14:15:08 UTC 2025","passed","Mon Jan 13 14:15:08 UTC 2025","","","",""
"","88","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Mon Jan 13 14:15:04 UTC 2025","passed","Mon Jan 13 14:15:04 UTC 2025","","","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 13 14:13:43 UTC 2025","passed","Mon Jan 13 14:13:43 UTC 2025","","","",""
"","95","should hide password when user re-click on eye","SignIn","Mon Jan 13 14:12:12 UTC 2025","passed","Mon Jan 13 14:12:12 UTC 2025","","when user clicks on the eye on password input","",""
"","204","should display offer dates table","DownloadBookingModal","Mon Jan 13 14:13:20 UTC 2025","passed","Mon Jan 13 14:13:20 UTC 2025","","","",""
"","46","should uncheck an option when user click on it","AdageMultiselect","Mon Jan 13 14:14:49 UTC 2025","passed","Mon Jan 13 14:14:49 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","167","should automatically update end date input when the user edits the start date","FormStock","Mon Jan 13 14:12:53 UTC 2025","passed","Mon Jan 13 14:12:53 UTC 2025","","","",""
"","5","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Mon Jan 13 14:15:22 UTC 2025","passed","Mon Jan 13 14:15:22 UTC 2025","","","",""
"","4","should display ""épuisée"" if offer is sold out","StatusLabel","Mon Jan 13 14:15:22 UTC 2025","passed","Mon Jan 13 14:15:22 UTC 2025","","","",""
"","5","should display student label in tag","FiltersTag","Mon Jan 13 14:13:11 UTC 2025","passed","Mon Jan 13 14:13:11 UTC 2025","","","",""
"","177","should disable saved history when cookies are disabled","Autocomplete","Mon Jan 13 14:12:50 UTC 2025","passed","Mon Jan 13 14:12:50 UTC 2025","","","",""
"","271","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Mon Jan 13 14:11:45 UTC 2025","passed","Mon Jan 13 14:11:46 UTC 2025","","","",""
"","3","should format intervention area when there are a few departments","getInterventionAreaLabels","Mon Jan 13 14:16:41 UTC 2025","passed","Mon Jan 13 14:16:41 UTC 2025","","","",""
"","8","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","152","should have venue value be removed when user asks for all venues","route Offers","Mon Jan 13 14:11:31 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","url query params","",""
"","206","should select template offer","OfferType","Mon Jan 13 14:12:24 UTC 2025","passed","Mon Jan 13 14:12:24 UTC 2025","","","",""
"","112","should show banner if generate from publicApi","CollectiveOfferSummary","Mon Jan 13 14:12:23 UTC 2025","passed","Mon Jan 13 14:12:23 UTC 2025","","","",""
"","282","should load offers with selected venue filter","route TemplateCollectiveOffers","Mon Jan 13 14:12:04 UTC 2025","passed","Mon Jan 13 14:12:04 UTC 2025","on click on search button","filters","",""
"","36","should call callback action onblur when clicking outside the button","ButtonLink","Mon Jan 13 14:15:05 UTC 2025","passed","Mon Jan 13 14:15:05 UTC 2025","","","",""
"","6","should show draft not saved indicator","IndividualOffer::ActionBar","Mon Jan 13 14:14:13 UTC 2025","passed","Mon Jan 13 14:14:13 UTC 2025","","on creation","",""
"","21","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Mon Jan 13 14:11:41 UTC 2025","passed","Mon Jan 13 14:11:41 UTC 2025","","","",""
"","634","should submit valid form and close modal on submit","RequestFormDialog","Mon Jan 13 14:12:46 UTC 2025","passed","Mon Jan 13 14:12:47 UTC 2025","","","",""
"","27","should filter bookings on render","components | BookingsRecapTable","Mon Jan 13 14:12:10 UTC 2025","passed","Mon Jan 13 14:12:10 UTC 2025","","","",""
"","24","should return the offer price and number of students","adageOfferStocks","Mon Jan 13 14:16:43 UTC 2025","passed","Mon Jan 13 14:16:43 UTC 2025","","getBookableOfferStockPrice","",""
"","47","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","78","should display the location details for an event at the school","CollectiveOfferLocationSection","Mon Jan 13 14:13:34 UTC 2025","passed","Mon Jan 13 14:13:34 UTC 2025","","","",""
"","34","should activate an offer and confirm","StatusToggleButton","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","74","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","","",""
"","25","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","when user is admin","",""
"","35","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","34","should display error message on api error","ValidationScreen","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","errors","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","","",""
"","717","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Mon Jan 13 14:13:16 UTC 2025","passed","Mon Jan 13 14:13:17 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","84","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Mon Jan 13 14:14:32 UTC 2025","passed","Mon Jan 13 14:14:32 UTC 2025","","","",""
"","265","should render collective offer summary","CollectiveOfferSummaryCreation","Mon Jan 13 14:14:31 UTC 2025","passed","Mon Jan 13 14:14:31 UTC 2025","","","",""
"","6","should render for provider ""allociné""","SynchronizedProviderInformation","Mon Jan 13 14:16:02 UTC 2025","passed","Mon Jan 13 14:16:02 UTC 2025","","","",""
"","162","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Mon Jan 13 14:14:17 UTC 2025","passed","Mon Jan 13 14:14:17 UTC 2025","","","",""
"","7","should redirect with ""recherche"" in url on click in offer card","OfferCard component","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","5","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Mon Jan 13 14:16:04 UTC 2025","passed","Mon Jan 13 14:16:04 UTC 2025","","","",""
"","3","should display in school message when addressType is IN_SCHOOL","OfferVenue","Mon Jan 13 14:15:44 UTC 2025","passed","Mon Jan 13 14:15:44 UTC 2025","","","",""
"","89","should not render price details if offer is not template","OfferEducationalForm","Mon Jan 13 14:13:46 UTC 2025","passed","Mon Jan 13 14:13:46 UTC 2025","","","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Mon Jan 13 14:14:02 UTC 2025","passed","Mon Jan 13 14:14:02 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","96","should duplicate a template","CollectiveActionsCells","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","59","should display the title of the list if it exists","Carousel","Mon Jan 13 14:14:49 UTC 2025","passed","Mon Jan 13 14:14:49 UTC 2025","","","",""
"","10","should display creation date info","VenueProviderCard","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","public API provider","",""
"","11","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","can edit discount","",""
"","30","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Mon Jan 13 14:11:36 UTC 2025","passed","Mon Jan 13 14:11:36 UTC 2025","","","",""
"","11","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","on creation mode","",""
"","29","should not render most viewed offers if there are none","StatisticsDashboard","Mon Jan 13 14:14:10 UTC 2025","passed","Mon Jan 13 14:14:10 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Mon Jan 13 14:15:31 UTC 2025","passed","Mon Jan 13 14:15:31 UTC 2025","","","",""
"","53","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Mon Jan 13 14:16:18 UTC 2025","passed","Mon Jan 13 14:16:18 UTC 2025","","","",""
"","76","should display a red filter icon","components | FilterByBookingStatus","Mon Jan 13 14:13:28 UTC 2025","passed","Mon Jan 13 14:13:28 UTC 2025","","on focus on the filter icon","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Mon Jan 13 14:16:45 UTC 2025","passed","Mon Jan 13 14:16:45 UTC 2025","","","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Mon Jan 13 14:14:02 UTC 2025","passed","Mon Jan 13 14:14:02 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","30","should log info when opening sastisfaction survey","SurveySatisfaction","Mon Jan 13 14:15:19 UTC 2025","passed","Mon Jan 13 14:15:19 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Mon Jan 13 14:14:20 UTC 2025","passed","Mon Jan 13 14:14:20 UTC 2025","","","",""
"","451","should call algolia with requested query and uai all","offersSearch component","Mon Jan 13 14:12:22 UTC 2025","passed","Mon Jan 13 14:12:22 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","","",""
"","18","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Mon Jan 13 14:12:23 UTC 2025","passed","Mon Jan 13 14:12:23 UTC 2025","","","",""
"","64","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Mon Jan 13 14:11:45 UTC 2025","passed","Mon Jan 13 14:11:45 UTC 2025","","","",""
"","237","should display an error message when there is an api error","screens:StocksEventEdition","Mon Jan 13 14:11:47 UTC 2025","passed","Mon Jan 13 14:11:47 UTC 2025","","","",""
"","190","should display localisation filter with default state by default","offersSearch component","Mon Jan 13 14:12:23 UTC 2025","passed","Mon Jan 13 14:12:23 UTC 2025","","","",""
"","53","should open filter dialog on click","AdageButtonFilter","Mon Jan 13 14:14:31 UTC 2025","passed","Mon Jan 13 14:14:31 UTC 2025","","","",""
"","474","should display errors message and focus email input when login failed","SignIn","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Mon Jan 13 14:14:02 UTC 2025","passed","Mon Jan 13 14:14:02 UTC 2025","","","",""
"","155","should redirect to accueil page if the user is logged in","Signup","Mon Jan 13 14:12:27 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","","",""
"","42","should display Bank account filter when several","reimbursementsWithFilters","Mon Jan 13 14:12:04 UTC 2025","passed","Mon Jan 13 14:12:04 UTC 2025","","","",""
"","38","should display select if multiple venues","PartnerPages","Mon Jan 13 14:14:00 UTC 2025","passed","Mon Jan 13 14:14:00 UTC 2025","","","",""
"","94","should show the dates range of a template offers","offer summary","Mon Jan 13 14:15:33 UTC 2025","passed","Mon Jan 13 14:15:33 UTC 2025","","","",""
"","8","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Mon Jan 13 14:11:59 UTC 2025","passed","Mon Jan 13 14:11:59 UTC 2025","","","",""
"","9","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Mon Jan 13 14:16:30 UTC 2025","passed","Mon Jan 13 14:16:30 UTC 2025","","","",""
"","667","should show all errors","OpeningHoursForm","Mon Jan 13 14:13:00 UTC 2025","passed","Mon Jan 13 14:13:00 UTC 2025","","","",""
"","36","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","","","",""
"","4","should validate the form for case: valid form","validationSchema","Mon Jan 13 14:15:14 UTC 2025","passed","Mon Jan 13 14:15:14 UTC 2025","","","",""
"","22","should display confirmation","SignIn","Mon Jan 13 14:12:15 UTC 2025","passed","Mon Jan 13 14:12:15 UTC 2025","","should display messages after account validation","",""
"","21","should display a checkbox","PriceInput","Mon Jan 13 14:14:33 UTC 2025","passed","Mon Jan 13 14:14:33 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","145","should render component with informations on edition","Summary","Mon Jan 13 14:11:25 UTC 2025","passed","Mon Jan 13 14:11:25 UTC 2025","","","",""
"","203","should set all participants to false when user unselects ""all""","FormParticipants","Mon Jan 13 14:12:54 UTC 2025","passed","Mon Jan 13 14:12:55 UTC 2025","","useParticipantUpdates","",""
"","30","should render text for one offer","DeactivationConfirmDialog","Mon Jan 13 14:15:10 UTC 2025","passed","Mon Jan 13 14:15:11 UTC 2025","","","",""
"","123","should return domains options when the api call was successful","OfferFilters","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","","",""
"","14","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Mon Jan 13 14:13:05 UTC 2025","passed","Mon Jan 13 14:13:05 UTC 2025","","","",""
"","10","should display a Success callout","Callout","Mon Jan 13 14:15:15 UTC 2025","passed","Mon Jan 13 14:15:15 UTC 2025","","","",""
"","19","should disabled field for rejected offer","PriceCategories","Mon Jan 13 14:15:41 UTC 2025","passed","Mon Jan 13 14:15:41 UTC 2025","","","",""
"","44","should display the right wording with the OA FF","VenueSettingsScreen","Mon Jan 13 14:12:49 UTC 2025","passed","Mon Jan 13 14:12:49 UTC 2025","","OA feature flag","",""
"","1","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Mon Jan 13 14:14:42 UTC 2025","passed","Mon Jan 13 14:14:42 UTC 2025","","","",""
"","44","should close the dialog on cancel click","LinkVenueDialog","Mon Jan 13 14:13:42 UTC 2025","passed","Mon Jan 13 14:13:42 UTC 2025","","","",""
"","2","should return nothing if there is only one page","Pagination","Mon Jan 13 14:15:47 UTC 2025","passed","Mon Jan 13 14:15:47 UTC 2025","","","",""
"","379","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Mon Jan 13 14:13:05 UTC 2025","passed","Mon Jan 13 14:13:05 UTC 2025","","url query params","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Mon Jan 13 14:15:22 UTC 2025","passed","Mon Jan 13 14:15:22 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","13","should display the ean when given","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","","",""
"","287","should display venue select disabled","screens | OfferEducational : edition offerer step","Mon Jan 13 14:14:26 UTC 2025","passed","Mon Jan 13 14:14:27 UTC 2025","","","",""
"","39","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Mon Jan 13 14:12:05 UTC 2025","passed","Mon Jan 13 14:12:05 UTC 2025","","","",""
"","85","should render offerer form","screens:SignupJourney::OffererForm","Mon Jan 13 14:13:47 UTC 2025","passed","Mon Jan 13 14:13:47 UTC 2025","","","",""
"","87","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","38","shoud render error block","reimbursementsWithFilters","Mon Jan 13 14:12:03 UTC 2025","passed","Mon Jan 13 14:12:03 UTC 2025","","","",""
"","85","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Mon Jan 13 14:13:46 UTC 2025","passed","Mon Jan 13 14:13:46 UTC 2025","","","",""
"","75","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Mon Jan 13 14:16:17 UTC 2025","passed","Mon Jan 13 14:16:17 UTC 2025","","","",""
"","0","should return the right offerer id","getCollectiveOffersSwrKeys","Mon Jan 13 14:15:52 UTC 2025","passed","Mon Jan 13 14:15:52 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Mon Jan 13 14:15:58 UTC 2025","passed","Mon Jan 13 14:15:58 UTC 2025","","","",""
"","0","should not display the time","getRangeToFrenchText","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","49","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Mon Jan 13 14:13:19 UTC 2025","passed","Mon Jan 13 14:13:19 UTC 2025","","","",""
"","329","should display the route leaving guard when leaving without saving","VenueFormScreen","Mon Jan 13 14:12:41 UTC 2025","passed","Mon Jan 13 14:12:41 UTC 2025","","","",""
"","47","should log an event on page load","useLogNavigation","Mon Jan 13 14:14:40 UTC 2025","passed","Mon Jan 13 14:14:40 UTC 2025","","","",""
"","41","should track ReimbursementPoint","VenueOfferSteps","Mon Jan 13 14:14:35 UTC 2025","passed","Mon Jan 13 14:14:35 UTC 2025","","","",""
"","146","should go to next page","AdagePagination","Mon Jan 13 14:15:20 UTC 2025","passed","Mon Jan 13 14:15:20 UTC 2025","","","",""
"","190","should display error message if trying to duplicate without template offer","OfferType","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","184","should display details on selected institution","CollectiveOfferVisibility","Mon Jan 13 14:12:05 UTC 2025","passed","Mon Jan 13 14:12:05 UTC 2025","","","",""
"","12","should emit an event when the last element is seen entirely","Carousel","Mon Jan 13 14:14:49 UTC 2025","passed","Mon Jan 13 14:14:49 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Mon Jan 13 14:13:03 UTC 2025","passed","Mon Jan 13 14:13:03 UTC 2025","","","",""
"","668","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Jan 13 14:11:46 UTC 2025","passed","Mon Jan 13 14:11:46 UTC 2025","status filters","filters","",""
"","7","should render the email address in the banner text","BannerPendingEmailValidation component","Mon Jan 13 14:16:31 UTC 2025","passed","Mon Jan 13 14:16:31 UTC 2025","","","",""
"","244","should display error message when invalidation failed"," Desk","Mon Jan 13 14:13:08 UTC 2025","passed","Mon Jan 13 14:13:08 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","30","should not be able to check all offers for performance reasons","IndividualOffersScreen","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","when user is admin","",""
"","377","should archive an offer on click on the action","CollectiveActionsCells","Mon Jan 13 14:11:57 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","","",""
"","33","should not activate offers when a draft is selected","ActionsBar","Mon Jan 13 14:11:40 UTC 2025","passed","Mon Jan 13 14:11:40 UTC 2025","","","",""
"","48","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Mon Jan 13 14:13:28 UTC 2025","passed","Mon Jan 13 14:13:28 UTC 2025","","on focus on the filter icon","",""
"","253","should add and remove a beginning time","RecurrenceForm","Mon Jan 13 14:14:07 UTC 2025","passed","Mon Jan 13 14:14:07 UTC 2025","","","",""
"","5","should display ""désactivée"" if offer is inactive","StatusLabel","Mon Jan 13 14:15:22 UTC 2025","passed","Mon Jan 13 14:15:22 UTC 2025","","","",""
