"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","63","should display address header with the FF","route Offers","Tue Jan 28 08:57:12 UTC 2025","passed","Tue Jan 28 08:57:12 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","100","should remove price categories on trash button click and rename last one","PriceCategories","Tue Jan 28 08:58:18 UTC 2025","passed","Tue Jan 28 08:58:18 UTC 2025","","","",""
"","166","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T08:58:41.199Z', lastChangeDate: '2025-01-28T08:58:41.199Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","","",""
"","12","should display an Error callout","Callout","Tue Jan 28 09:00:52 UTC 2025","passed","Tue Jan 28 09:00:52 UTC 2025","","","",""
"","9","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Tue Jan 28 08:59:38 UTC 2025","passed","Tue Jan 28 08:59:38 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Tue Jan 28 09:01:55 UTC 2025","passed","Tue Jan 28 09:01:55 UTC 2025","","","",""
"","118","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Tue Jan 28 08:59:10 UTC 2025","passed","Tue Jan 28 08:59:10 UTC 2025","","","",""
"","27","should failed active status value","OfferEducationalActions","Tue Jan 28 08:58:12 UTC 2025","passed","Tue Jan 28 08:58:12 UTC 2025","","","",""
"","19","should display booking link for expired offer with booking","ollectiveOfferRow","Tue Jan 28 08:57:40 UTC 2025","passed","Tue Jan 28 08:57:40 UTC 2025","","","",""
"","7","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","","",""
"","27","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Tue Jan 28 08:59:03 UTC 2025","passed","Tue Jan 28 08:59:03 UTC 2025","","","",""
"","72","should show the offer cards","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","","",""
"","253","should display error message if ending date is more than 3 years from today","FormDates","Tue Jan 28 08:59:12 UTC 2025","passed","Tue Jan 28 08:59:13 UTC 2025","","","",""
"","93","should update page title when user navigates to another page","usePageTitle","Tue Jan 28 09:00:50 UTC 2025","passed","Tue Jan 28 09:00:50 UTC 2025","","","",""
"","1","should should detect 'MQ' country code","getPhoneNumberValues","Tue Jan 28 09:01:34 UTC 2025","passed","Tue Jan 28 09:01:34 UTC 2025","","","",""
"","77","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Tue Jan 28 09:00:09 UTC 2025","passed","Tue Jan 28 09:00:09 UTC 2025","","","",""
"","0","should return the type of coordinates","getCoordsType","Tue Jan 28 09:00:28 UTC 2025","passed","Tue Jan 28 09:00:28 UTC 2025","","","",""
"","59","should display venue header with the FF for collective offers","route Offers","Tue Jan 28 08:57:12 UTC 2025","passed","Tue Jan 28 08:57:13 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","1","should validate the form for case: price too high","validationSchema","Tue Jan 28 09:00:51 UTC 2025","passed","Tue Jan 28 09:00:51 UTC 2025","","","",""
"","16","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 28 08:58:27 UTC 2025","passed","Tue Jan 28 08:58:27 UTC 2025","","when offer is an event","",""
"","157","should display column titles when offers are returned","IndividualOffersScreen","Tue Jan 28 08:57:08 UTC 2025","passed","Tue Jan 28 08:57:09 UTC 2025","","","",""
"","0","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Tue Jan 28 09:01:05 UTC 2025","passed","Tue Jan 28 09:01:05 UTC 2025","","","",""
"","202","should send opening hours if the filed was not filled, but the openingHours already existed","VenueFormScreen","Tue Jan 28 08:58:10 UTC 2025","passed","Tue Jan 28 08:58:10 UTC 2025","","","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Tue Jan 28 09:01:34 UTC 2025","passed","Tue Jan 28 09:01:34 UTC 2025","","","",""
"","4","should display the right formatted user name","BeneficiaryCell","Tue Jan 28 09:01:22 UTC 2025","passed","Tue Jan 28 09:01:22 UTC 2025","","","",""
"","156","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","","","",""
"","2","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 28 09:00:58 UTC 2025","passed","Tue Jan 28 09:00:58 UTC 2025","","","",""
"","2","should serialize a venue payload with no openingHours","Venue edition payload serializer","Tue Jan 28 09:01:15 UTC 2025","passed","Tue Jan 28 09:01:15 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","67","should replace single option","SelectAutocomplete","Tue Jan 28 08:57:17 UTC 2025","passed","Tue Jan 28 08:57:17 UTC 2025","Simple","Options","",""
"","1","should add a notification when receiving it","notificationsReducer","Tue Jan 28 09:02:02 UTC 2025","passed","Tue Jan 28 09:02:02 UTC 2025","","","",""
"","27","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Tue Jan 28 08:57:11 UTC 2025","passed","Tue Jan 28 08:57:11 UTC 2025","","when user is admin","",""
"","55","should display venue soft deleted","Offerers","Tue Jan 28 09:00:17 UTC 2025","passed","Tue Jan 28 09:00:17 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Tue Jan 28 08:59:58 UTC 2025","passed","Tue Jan 28 08:59:58 UTC 2025","","","",""
"","12","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Tue Jan 28 09:01:37 UTC 2025","passed","Tue Jan 28 09:01:37 UTC 2025","","","",""
"","96","should set active styles on the active button","ToggleButtonGroup","Tue Jan 28 09:02:05 UTC 2025","passed","Tue Jan 28 09:02:05 UTC 2025","","","",""
"","85","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Tue Jan 28 08:59:56 UTC 2025","passed","Tue Jan 28 08:59:56 UTC 2025","","","",""
"","5","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Jan 28 09:01:23 UTC 2025","passed","Tue Jan 28 09:01:23 UTC 2025","","","",""
"","41","should not display survey satisfaction","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","","",""
"","140","log event on submit","ModalImageUploadConfirm","Tue Jan 28 09:01:38 UTC 2025","passed","Tue Jan 28 09:01:38 UTC 2025","","","",""
"","20","should disabled confirm button","ConfirmDialog","Tue Jan 28 09:01:38 UTC 2025","passed","Tue Jan 28 09:01:38 UTC 2025","","","",""
"","35","should render the cookie banner","App","Tue Jan 28 08:59:02 UTC 2025","passed","Tue Jan 28 08:59:02 UTC 2025","","","",""
"","167","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Tue Jan 28 09:01:29 UTC 2025","passed","Tue Jan 28 09:01:29 UTC 2025","","","",""
"","80","should reset filters when clicking on reset button","components | NoFilteredBookings","Tue Jan 28 09:02:16 UTC 2025","passed","Tue Jan 28 09:02:16 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","","",""
"","31","should make the right api call with OA FF","ActionsBar","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:50 UTC 2025","","OA feature flag","",""
"","267","should submit formats values onclick modal search button","OfferFilters","Tue Jan 28 08:58:17 UTC 2025","passed","Tue Jan 28 08:58:17 UTC 2025","","","",""
"","11","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Tue Jan 28 08:58:53 UTC 2025","passed","Tue Jan 28 08:58:53 UTC 2025","","","",""
"","238","should check content for accessibility","Stepper","Tue Jan 28 09:00:08 UTC 2025","passed","Tue Jan 28 09:00:08 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Tue Jan 28 09:01:58 UTC 2025","passed","Tue Jan 28 09:01:58 UTC 2025","","","",""
"","76","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","119","should display error notification","screens:SignupJourney::Activity","Tue Jan 28 08:59:04 UTC 2025","passed","Tue Jan 28 08:59:04 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 08:59:20 UTC 2025","passed","Tue Jan 28 08:59:20 UTC 2025","","","",""
"","8","should validate the form for case: valid form","validationSchema","Tue Jan 28 09:00:27 UTC 2025","passed","Tue Jan 28 09:00:27 UTC 2025","","","",""
"","110","should render as much offers as returned by the api","IndividualOffersScreen","Tue Jan 28 08:57:09 UTC 2025","passed","Tue Jan 28 08:57:09 UTC 2025","","","",""
"","63","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Tue Jan 28 08:58:14 UTC 2025","passed","Tue Jan 28 08:58:14 UTC 2025","","","",""
"","422","should sort stocks","StocksEventList","Tue Jan 28 08:57:45 UTC 2025","passed","Tue Jan 28 08:57:46 UTC 2025","","","",""
"","13","should show error page","app","Tue Jan 28 08:59:08 UTC 2025","passed","Tue Jan 28 08:59:08 UTC 2025","","when is not authenticated","",""
"","438","should display previous page when clicking on left arrow","route Offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:07 UTC 2025","","page navigation","",""
"","87","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Tue Jan 28 08:58:49 UTC 2025","passed","Tue Jan 28 08:58:49 UTC 2025","","render statistics dashboard","",""
"","49","should close the options panel when the Tab key is pressed","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","keys","",""
"","420","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Tue Jan 28 08:58:48 UTC 2025","passed","Tue Jan 28 08:58:48 UTC 2025","","when there is only one venue managed by the offerer","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Tue Jan 28 08:59:58 UTC 2025","passed","Tue Jan 28 08:59:58 UTC 2025","","","",""
"","104","should delete headline offer","IndividualOfferRow","Tue Jan 28 08:57:14 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","headline offer actions","action buttons","",""
"","325","should allow user to select national systems","screens | OfferEducational : creation offer type step","Tue Jan 28 08:58:32 UTC 2025","passed","Tue Jan 28 08:58:32 UTC 2025","","national systems","",""
"","81","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Tue Jan 28 08:58:17 UTC 2025","passed","Tue Jan 28 08:58:17 UTC 2025","","","",""
"","5","should parse french metropolitan phone number","french phone number without region code","Tue Jan 28 08:59:58 UTC 2025","passed","Tue Jan 28 08:59:58 UTC 2025","","","",""
"","30","should display an empty screen if no income data was found","Income","Tue Jan 28 08:57:36 UTC 2025","passed","Tue Jan 28 08:57:36 UTC 2025","","when the page first renders","",""
"","84","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Tue Jan 28 09:00:34 UTC 2025","passed","Tue Jan 28 09:00:34 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Tue Jan 28 09:00:20 UTC 2025","passed","Tue Jan 28 09:00:20 UTC 2025","","","",""
"","3","should format the booking date even when the department code of the venue is not defined","BookingDetails","Tue Jan 28 09:01:34 UTC 2025","passed","Tue Jan 28 09:01:34 UTC 2025","","","",""
"","12","should display pre publishing banner in creation","Summary","Tue Jan 28 08:57:01 UTC 2025","passed","Tue Jan 28 08:57:01 UTC 2025","","banners","",""
"","58","should show the normal contact form","FormContact","Tue Jan 28 09:01:43 UTC 2025","passed","Tue Jan 28 09:01:43 UTC 2025","","","",""
"","12","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Tue Jan 28 08:58:13 UTC 2025","passed","Tue Jan 28 08:58:13 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","88","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Tue Jan 28 08:58:36 UTC 2025","passed","Tue Jan 28 08:58:36 UTC 2025","","","",""
"","11","should display actions button and status tag by default","OfferEducationalActions","Tue Jan 28 08:58:12 UTC 2025","passed","Tue Jan 28 08:58:12 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 28 09:00:58 UTC 2025","passed","Tue Jan 28 09:00:58 UTC 2025","","","",""
"","32","should display a checkbox","PriceInput","Tue Jan 28 09:00:10 UTC 2025","passed","Tue Jan 28 09:00:10 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","62","should not render headline actions if offer is digital","IndividualOfferRow","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","headline offer actions","action buttons","",""
"","55","should display a tag for offer template","OfferNameCell","Tue Jan 28 08:58:57 UTC 2025","passed","Tue Jan 28 08:58:57 UTC 2025","","","",""
"","30","should display delete and pause buttons","VenueProviderCard","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","integration provider with on going sync","",""
"","13","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Tue Jan 28 08:58:57 UTC 2025","passed","Tue Jan 28 08:58:57 UTC 2025","","departmentCode","",""
"","41","should render a default message provider is not from known list","SynchronizedProviderInformation","Tue Jan 28 09:01:39 UTC 2025","passed","Tue Jan 28 09:01:39 UTC 2025","","","",""
"","3","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Tue Jan 28 09:00:17 UTC 2025","passed","Tue Jan 28 09:00:17 UTC 2025","","","",""
"","16","should display a success message","DetailsEanSearch","Tue Jan 28 08:58:13 UTC 2025","passed","Tue Jan 28 08:58:13 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","95","should render the cultural partner panel","AdageOfferPartnerPanel","Tue Jan 28 08:59:38 UTC 2025","passed","Tue Jan 28 08:59:38 UTC 2025","","","",""
"","326","should have offer name value when name search value is not an empty string","route CollectiveOffers","Tue Jan 28 08:58:35 UTC 2025","passed","Tue Jan 28 08:58:35 UTC 2025","","url query params","",""
"","24","should render maintenance page when signup is unavailable","src | components | pages | Signup","Tue Jan 28 08:59:42 UTC 2025","passed","Tue Jan 28 08:59:42 UTC 2025","","","",""
"","13","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Tue Jan 28 08:57:31 UTC 2025","passed","Tue Jan 28 08:57:31 UTC 2025","","render","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Tue Jan 28 09:00:23 UTC 2025","passed","Tue Jan 28 09:00:23 UTC 2025","","","",""
"","21","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Tue Jan 28 08:57:16 UTC 2025","passed","Tue Jan 28 08:57:16 UTC 2025","","","",""
"","27","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 28 09:00:24 UTC 2025","passed","Tue Jan 28 09:00:24 UTC 2025","","","",""
"","0","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Tue Jan 28 09:00:05 UTC 2025","passed","Tue Jan 28 09:00:05 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","51","should render all section titles in the sitemap","Sitemap","Tue Jan 28 08:59:26 UTC 2025","passed","Tue Jan 28 08:59:26 UTC 2025","","","",""
"","84","should display the right wording with the OA FF","PricingPoint","Tue Jan 28 08:59:14 UTC 2025","passed","Tue Jan 28 08:59:15 UTC 2025","","OA feature flag","",""
"","31","should show diffuse help","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","load more button","",""
"","1","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 28 09:01:17 UTC 2025","passed","Tue Jan 28 09:01:17 UTC 2025","","","",""
"","0","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 28 09:00:58 UTC 2025","passed","Tue Jan 28 09:00:58 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
"","61","should display the selector only for new navigation","route VenueEdition","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","141","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Jan 28 08:58:51 UTC 2025","passed","Tue Jan 28 08:58:51 UTC 2025","","","",""
"","72","should display non eligible banner if offerer can not create collective offer","OfferType","Tue Jan 28 08:57:59 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","16","should call API with given path and formData and credentials by default and correct method","pcapiClient","Tue Jan 28 09:01:01 UTC 2025","passed","Tue Jan 28 09:01:01 UTC 2025","","postWithFormData","",""
"","0","should return other uai facet filter","adageFiltersToFacetFilters","Tue Jan 28 08:59:33 UTC 2025","passed","Tue Jan 28 08:59:33 UTC 2025","","","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Tue Jan 28 09:01:20 UTC 2025","passed","Tue Jan 28 09:01:20 UTC 2025","","","",""
"","11","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Tue Jan 28 08:58:27 UTC 2025","passed","Tue Jan 28 08:58:27 UTC 2025","","when offer is an event","",""
"","97","should  render footer","Footer","Tue Jan 28 09:01:48 UTC 2025","passed","Tue Jan 28 09:01:48 UTC 2025","","","",""
"","22","should allow tabbing from one input of type url to the next","TextInput","Tue Jan 28 09:00:24 UTC 2025","passed","Tue Jan 28 09:00:24 UTC 2025","","","",""
"","37","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Tue Jan 28 09:00:21 UTC 2025","passed","Tue Jan 28 09:00:21 UTC 2025","","","",""
"","3","should verify that two offers are the same","isSameOffer","Tue Jan 28 09:01:23 UTC 2025","passed","Tue Jan 28 09:01:23 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Tue Jan 28 09:02:18 UTC 2025","passed","Tue Jan 28 09:02:18 UTC 2025","","","",""
"","28","should display provider banner","IndivualOfferLayout","Tue Jan 28 08:59:05 UTC 2025","passed","Tue Jan 28 08:59:05 UTC 2025","","","",""
"","52","should call tracker when clicking on toggle button view","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","","",""
"","44","should render app preview offer","AppPreviewOffer","Tue Jan 28 09:02:08 UTC 2025","passed","Tue Jan 28 09:02:08 UTC 2025","","","",""
"","78","should only uncheck none option when unchecking it","useAccessibilityOptions","Tue Jan 28 09:00:55 UTC 2025","passed","Tue Jan 28 09:00:56 UTC 2025","","","",""
"","35","should display the text value of the button when is not loading and the button should be enabled","submit button","Tue Jan 28 09:02:10 UTC 2025","passed","Tue Jan 28 09:02:10 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular wording","LinkVenueCallout","Tue Jan 28 08:59:08 UTC 2025","passed","Tue Jan 28 08:59:08 UTC 2025","","With FF enabled","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","23","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","116","should empty the input value when the checkbox is checked","QuantityInput","Tue Jan 28 09:00:03 UTC 2025","passed","Tue Jan 28 09:00:03 UTC 2025","","","",""
"","65","should display the title of the adage discovery page","AdageDiscoveryBanner","Tue Jan 28 09:02:06 UTC 2025","passed","Tue Jan 28 09:02:06 UTC 2025","","","",""
"","6","should render for provider ""allociné""","SynchronizedProviderInformation","Tue Jan 28 09:01:39 UTC 2025","passed","Tue Jan 28 09:01:39 UTC 2025","","","",""
"","61","should render activity step","test SignupJourneyStepper","Tue Jan 28 08:59:19 UTC 2025","passed","Tue Jan 28 08:59:19 UTC 2025","","","",""
"","22","should only display buttonlink of custom form","RequestFormDialog","Tue Jan 28 08:58:23 UTC 2025","passed","Tue Jan 28 08:58:23 UTC 2025","","","",""
"","286","should trigger onSubmit callback when submitting","components:UserEmailForm","Tue Jan 28 09:01:37 UTC 2025","passed","Tue Jan 28 09:01:37 UTC 2025","","","",""
"","54","should archive offers on click on ""Archiver""","ActionsBar","Tue Jan 28 08:57:16 UTC 2025","passed","Tue Jan 28 08:57:16 UTC 2025","","","",""
"","153","should show the radio buttons form","FormContactTemplateCustomForm","Tue Jan 28 09:01:17 UTC 2025","passed","Tue Jan 28 09:01:17 UTC 2025","","","",""
"","204","should delete anyway even with active status","IndividualOffersScreen","Tue Jan 28 08:57:11 UTC 2025","passed","Tue Jan 28 08:57:11 UTC 2025","","","",""
"","72","should render component on getOffererNames error","Reimbursement page","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","13","should display a success message when offer is accepted","IndividualOfferConfirmation","Tue Jan 28 09:00:04 UTC 2025","passed","Tue Jan 28 09:00:04 UTC 2025","","","",""
"","12","should display ""lieux"" plurals","ReimbursementBankAccount","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","plurals","",""
"","26","when offers are not found","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","should display no results page","",""
"","4","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Tue Jan 28 08:59:31 UTC 2025","passed","Tue Jan 28 08:59:31 UTC 2025","","","",""
"","29","should render footer accessibility link","Footer","Tue Jan 28 09:01:48 UTC 2025","passed","Tue Jan 28 09:01:48 UTC 2025","","","",""
"","125","should display a set of year filters with the last year selected by default","Income","Tue Jan 28 08:57:36 UTC 2025","passed","Tue Jan 28 08:57:36 UTC 2025","","when the page first renders","",""
"","74","should render creation summary","Summary stock section","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","for stock thing","",""
"","512","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Tue Jan 28 08:58:48 UTC 2025","passed","Tue Jan 28 08:58:48 UTC 2025","","when there is only one venue managed by the offerer","",""
"","195","should render activity form","screens:SignupJourney::ActivityForm","Tue Jan 28 08:58:35 UTC 2025","passed","Tue Jan 28 08:58:35 UTC 2025","","","",""
"","21","should remove student tag on click","FiltersTag","Tue Jan 28 08:58:45 UTC 2025","passed","Tue Jan 28 08:58:45 UTC 2025","","","",""
"","0","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Tue Jan 28 09:00:06 UTC 2025","passed","Tue Jan 28 09:00:06 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE","canArchiveCollectiveOffer","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","61","should render empty state when 0 everywhere","OfferStats","Tue Jan 28 09:00:10 UTC 2025","passed","Tue Jan 28 09:00:10 UTC 2025","","","",""
"","33","should display allociné spécific info","VenueProviderCard","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","Allociné provider","",""
"","21","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","59","should be able to filter by offererAddress","filter bookings by bookings period","Tue Jan 28 08:59:21 UTC 2025","passed","Tue Jan 28 08:59:21 UTC 2025","","","",""
"","211","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Tue Jan 28 08:59:06 UTC 2025","passed","Tue Jan 28 08:59:06 UTC 2025","","","",""
"","65","should go next step with educational target customer","screens:SignupJourney::Activity","Tue Jan 28 08:59:04 UTC 2025","passed","Tue Jan 28 08:59:04 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Tue Jan 28 08:58:40 UTC 2025","passed","Tue Jan 28 08:58:40 UTC 2025","","","",""
"","44","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","filter","",""
"","91","should render venue playlist","VenuePlaylist","Tue Jan 28 09:00:18 UTC 2025","passed","Tue Jan 28 09:00:18 UTC 2025","","","",""
"","297","should log event when user close modal","RequestFormDialog","Tue Jan 28 08:58:24 UTC 2025","passed","Tue Jan 28 08:58:25 UTC 2025","","","",""
"","92","should display an error when input value is not valid for Formik","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","","",""
"","7","should not display stepper nor status when no stepper","IndivualOfferLayout","Tue Jan 28 08:59:05 UTC 2025","passed","Tue Jan 28 08:59:05 UTC 2025","","","",""
"","16","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","for stock thing","",""
"","90","should render new offer playlist","AdageDiscovery","Tue Jan 28 09:00:14 UTC 2025","passed","Tue Jan 28 09:00:14 UTC 2025","","","",""
"","45","should filter options when the user types in the field","SelectAutocomplete","Tue Jan 28 08:57:17 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","filter","",""
"","55","should not display tab navigation for permanent venues","route VenueEdition","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","22","should show an error message when the siret is invalid","OffersInstantSearch","Tue Jan 28 09:00:19 UTC 2025","passed","Tue Jan 28 09:00:19 UTC 2025","","","",""
"","17","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Jan 28 08:58:59 UTC 2025","passed","Tue Jan 28 08:58:59 UTC 2025","","","",""
"","222","should set all participants to true when user selects ""all""","FormParticipants","Tue Jan 28 08:58:32 UTC 2025","passed","Tue Jan 28 08:58:33 UTC 2025","","useParticipantUpdates","",""
"","124","should show the email form when the contact email checkbox is checked","FormContactTemplate","Tue Jan 28 09:00:38 UTC 2025","passed","Tue Jan 28 09:00:38 UTC 2025","","","",""
"","154","should display details on selected institution","CollectiveOfferVisibility","Tue Jan 28 08:57:43 UTC 2025","passed","Tue Jan 28 08:57:43 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Tue Jan 28 09:02:23 UTC 2025","passed","Tue Jan 28 09:02:23 UTC 2025","","","",""
