"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","","",""
"","0","should singularize word if 1 offer","pluralize","Fri Dec 27 11:20:06 UTC 2024","passed","Fri Dec 27 11:20:06 UTC 2024","","standard words","",""
"","192","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Dec 27 11:18:14 UTC 2024","passed","Fri Dec 27 11:18:14 UTC 2024","","","",""
"","0","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Fri Dec 27 11:19:34 UTC 2024","passed","Fri Dec 27 11:19:34 UTC 2024","","","",""
"","8306","I should be able to choose a specific cookie, log in with another account and check that specific cookie is checked","Cookie management with login","Fri Dec 27 11:18:38 UTC 2024","passed","Fri Dec 27 11:18:46 UTC 2024","","","",""
"","195","should display details on selected institution","CollectiveOfferVisibility","Fri Dec 27 11:15:58 UTC 2024","passed","Fri Dec 27 11:15:59 UTC 2024","","","",""
"","3","should not render when the offer is not set","PriceCategories","Fri Dec 27 11:20:14 UTC 2024","passed","Fri Dec 27 11:20:14 UTC 2024","","","",""
"","5","should display ""publiée"" if offer is active","StatusLabel","Fri Dec 27 11:19:28 UTC 2024","passed","Fri Dec 27 11:19:28 UTC 2024","","","",""
"","135","should show confirmation dialog when submitting data","UserReviewDialog","Fri Dec 27 11:18:10 UTC 2024","passed","Fri Dec 27 11:18:10 UTC 2024","","","",""
"","39","should log on click next page and previous page","AdagePagination","Fri Dec 27 11:19:27 UTC 2024","passed","Fri Dec 27 11:19:27 UTC 2024","","","",""
"","8","should show the partner distance to school","AdageOfferPartnerPanel","Fri Dec 27 11:18:00 UTC 2024","passed","Fri Dec 27 11:18:00 UTC 2024","","","",""
"","39","should send data with name nom public","ValidationScreen","Fri Dec 27 11:16:28 UTC 2024","passed","Fri Dec 27 11:16:28 UTC 2024","","Data sending tests","",""
"","25","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","on creation mode","",""
"","6","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Fri Dec 27 11:18:13 UTC 2024","passed","Fri Dec 27 11:18:13 UTC 2024","","on creation","",""
"","53","render component","CollectiveOfferStockSection","Fri Dec 27 11:20:20 UTC 2024","passed","Fri Dec 27 11:20:20 UTC 2024","","","",""
"","47","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Fri Dec 27 11:16:30 UTC 2024","passed","Fri Dec 27 11:16:30 UTC 2024","","","",""
"","8","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Fri Dec 27 11:18:15 UTC 2024","passed","Fri Dec 27 11:18:15 UTC 2024","","","",""
"","157","should focus on back to nav link when user navigates to another page","useFocus","Fri Dec 27 11:19:18 UTC 2024","passed","Fri Dec 27 11:19:19 UTC 2024","","","",""
"","86","should display the date and time of the offer","CollectiveOfferSummary","Fri Dec 27 11:16:15 UTC 2024","passed","Fri Dec 27 11:16:15 UTC 2024","","","",""
"","4","should not display the navigation for archived collective offers","CollectiveOfferNavigation","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","169","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Fri Dec 27 11:15:27 UTC 2024","passed","Fri Dec 27 11:15:27 UTC 2024","","","",""
"","117","should render summary with filled data","DetailsSummaryScreen","Fri Dec 27 11:18:12 UTC 2024","passed","Fri Dec 27 11:18:12 UTC 2024","","","",""
"","7","should return defautl cancellation message when reason is unknown","collective timeline","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","","",""
"","86","should render offerer form","screens:SignupJourney::OffererForm","Fri Dec 27 11:17:45 UTC 2024","passed","Fri Dec 27 11:17:45 UTC 2024","","","",""
"","0","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Fri Dec 27 11:17:54 UTC 2024","passed","Fri Dec 27 11:17:54 UTC 2024","","","",""
"","0","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Fri Dec 27 11:18:24 UTC 2024","passed","Fri Dec 27 11:18:24 UTC 2024","","","",""
"","0","should set default initial values","setDefaultInitialValues","Fri Dec 27 11:16:19 UTC 2024","passed","Fri Dec 27 11:16:19 UTC 2024","","","",""
"","0","should set default initial values from offer","setDefaultInitialValuesFromOffer","Fri Dec 27 11:16:19 UTC 2024","passed","Fri Dec 27 11:16:19 UTC 2024","","","",""
"","46","should display the right wording without the OA FF","components | SiretOrCommentFields","Fri Dec 27 11:16:24 UTC 2024","passed","Fri Dec 27 11:16:24 UTC 2024","","OA feature flag","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","when both beneficiaries lastname are the same","",""
"","0","should serialize data for stock thing edition","serializeStockThingList","Fri Dec 27 11:18:51 UTC 2024","passed","Fri Dec 27 11:18:51 UTC 2024","","","",""
"","0","should format french phone number with region code and starting 0","french phone number with region code","Fri Dec 27 11:18:23 UTC 2024","passed","Fri Dec 27 11:18:23 UTC 2024","","","",""
"","13","should display add bank account banner if venue has not a bank account","BankAccountInfos","Fri Dec 27 11:19:05 UTC 2024","passed","Fri Dec 27 11:19:05 UTC 2024","","","",""
"","132","should render without error","PriceCategories","Fri Dec 27 11:19:47 UTC 2024","passed","Fri Dec 27 11:19:48 UTC 2024","","","",""
"","3","should display offer creation link if user has no offer on venue","VenueOfferSteps","Fri Dec 27 11:17:08 UTC 2024","passed","Fri Dec 27 11:17:08 UTC 2024","","","",""
"","1","should generate stocks on a monthly basis by first day at end of month","onSubmit","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","","",""
"","60","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","","",""
"","3","should display the EAC section when it has an adageId in venue form","PartnerPages","Fri Dec 27 11:18:12 UTC 2024","passed","Fri Dec 27 11:18:12 UTC 2024","","","",""
"","158","should call tracker for domains playlist element","AdageDiscovery","Fri Dec 27 11:17:40 UTC 2024","passed","Fri Dec 27 11:17:40 UTC 2024","","","",""
"","47","should render connect as banner if user has isImpersonated value is true","Layout","Fri Dec 27 11:18:22 UTC 2024","passed","Fri Dec 27 11:18:22 UTC 2024","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","115","should activate selected offers upon publication","ActionsBar","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","15","should init the input with the offer EAN","DetailsEanSearch","Fri Dec 27 11:16:31 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","when the draft offer has been created and the offer is product-based","",""
"","90","should render component with new sections","Summary","Fri Dec 27 11:15:16 UTC 2024","passed","Fri Dec 27 11:15:16 UTC 2024","","On Creation","",""
"","278","should display venue form screen with creation title","route VenueCreation","Fri Dec 27 11:18:42 UTC 2024","passed","Fri Dec 27 11:18:42 UTC 2024","","","",""
"","0","should strip Cayenne timezone","toDateStrippedOfTimezone","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","3","should redirect to maintenance page api v2 responds with status 503","Maintenance","Fri Dec 27 11:20:23 UTC 2024","passed","Fri Dec 27 11:20:23 UTC 2024","","","",""
"","4","offer name with a link to the offer when stock is a thing","bookings offer cell","Fri Dec 27 11:17:53 UTC 2024","passed","Fri Dec 27 11:17:53 UTC 2024","","","",""
"","275","should display modal when user cancel venue creation","route VenueCreation","Fri Dec 27 11:18:42 UTC 2024","passed","Fri Dec 27 11:18:43 UTC 2024","","","",""
"","0","accepts image when it's lighter that maximum","image constraints","Fri Dec 27 11:18:02 UTC 2024","passed","Fri Dec 27 11:18:02 UTC 2024","","size","",""
"","57","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Fri Dec 27 11:15:34 UTC 2024","passed","Fri Dec 27 11:15:34 UTC 2024","","filter","",""
"","1","should validate the form for case: booking limit date should not be in the past","validationSchema","Fri Dec 27 11:18:19 UTC 2024","passed","Fri Dec 27 11:18:19 UTC 2024","","","",""
"","53","should display the status label","CollectiveBookingStatusCell","Fri Dec 27 11:20:48 UTC 2024","passed","Fri Dec 27 11:20:48 UTC 2024","","","",""
"","133","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Fri Dec 27 11:16:08 UTC 2024","passed","Fri Dec 27 11:16:08 UTC 2024","","","",""
"","10","should display disabled Adage step","CollectiveDmsTimeline","Fri Dec 27 11:17:03 UTC 2024","passed","Fri Dec 27 11:17:03 UTC 2024","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","42","render","ImageUploadBrowserForm","Fri Dec 27 11:18:31 UTC 2024","passed","Fri Dec 27 11:18:31 UTC 2024","","","",""
"","14888","I should be able to sign up with a new account and create a new offerer with an unknown SIREN (unknown SIRET)","Signup journey with unknown offerer and unknown venue","Fri Dec 27 11:23:44 UTC 2024","passed","Fri Dec 27 11:23:59 UTC 2024","","","",""
"","0","should specify formatting options such as the number of fraction digits","formatPrice","Fri Dec 27 11:20:52 UTC 2024","passed","Fri Dec 27 11:20:52 UTC 2024","","","",""
"","0","should return a valid initial form object with offer address fields","setInitialFormValues","Fri Dec 27 11:18:59 UTC 2024","passed","Fri Dec 27 11:18:59 UTC 2024","","","",""
"","9","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Fri Dec 27 11:18:52 UTC 2024","passed","Fri Dec 27 11:18:52 UTC 2024","","","",""
"","5","should not see archive button when FF status is enable and archive action is not possible","CollectiveOfferNavigation","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","18","should redirect to maintenance page api v1 responds with status 503","Maintenance","Fri Dec 27 11:20:23 UTC 2024","passed","Fri Dec 27 11:20:23 UTC 2024","","","",""
"","0","should return false for an invalid time","isValidTime","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","","",""
"","135","should warn that there are no results","SelectAutocomplete","Fri Dec 27 11:15:34 UTC 2024","passed","Fri Dec 27 11:15:35 UTC 2024","","filter","",""
"","838","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Fri Dec 27 11:16:10 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","ConfirmDialog","",""
"","71","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","25","should allow tabbing from one input of type password to the next","TextInput","Fri Dec 27 11:19:12 UTC 2024","passed","Fri Dec 27 11:19:12 UTC 2024","","","",""
"","50","should not display survey satisfaction if only 1 offer","offers","Fri Dec 27 11:15:27 UTC 2024","passed","Fri Dec 27 11:15:27 UTC 2024","","","",""
"","236","should display offer dates table","DownloadBookingModal","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","149","should go to next page","AdagePagination","Fri Dec 27 11:19:26 UTC 2024","passed","Fri Dec 27 11:19:27 UTC 2024","","","",""
"","344","should render price details if offer is template","OfferEducationalForm","Fri Dec 27 11:17:39 UTC 2024","passed","Fri Dec 27 11:17:39 UTC 2024","","","",""
"","5","should not display footer by default if layout is ""funnel""","Layout","Fri Dec 27 11:18:22 UTC 2024","passed","Fri Dec 27 11:18:22 UTC 2024","","showFooter","",""
"","137","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Fri Dec 27 11:18:20 UTC 2024","passed","Fri Dec 27 11:18:20 UTC 2024","","","",""
"","837","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Fri Dec 27 11:17:11 UTC 2024","passed","Fri Dec 27 11:17:11 UTC 2024","","when there is only one venue managed by the offerer","",""
"","59","should show the suggestions header when there are results","OffersSuggestions","Fri Dec 27 11:17:00 UTC 2024","passed","Fri Dec 27 11:17:00 UTC 2024","","","",""
"","133","should display the venue provider cards & add provider button","VenueSettingsScreen","Fri Dec 27 11:16:40 UTC 2024","passed","Fri Dec 27 11:16:40 UTC 2024","","","",""
"","524","should be able to reset the password when token is ok","ResetPassword","Fri Dec 27 11:19:58 UTC 2024","passed","Fri Dec 27 11:19:58 UTC 2024","","","",""
"","74","should display the contact form when the contact modal is opened","ContactButton","Fri Dec 27 11:19:41 UTC 2024","passed","Fri Dec 27 11:19:41 UTC 2024","","","",""
"","0","should return the list of tags when the offer happens at another location","getOfferTags","Fri Dec 27 11:17:47 UTC 2024","passed","Fri Dec 27 11:17:47 UTC 2024","","","",""
"","34","should display inactive thumb when offer is not editable","ollectiveOfferRow","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","976","should display new stocks banner for several stocks","StocksEventCreation","Fri Dec 27 11:17:25 UTC 2024","passed","Fri Dec 27 11:17:26 UTC 2024","","","",""
"","0","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","serializePatchOffer","",""
"","13","should call API with given path and formData and credentials by default and correct method","pcapiClient","Fri Dec 27 11:19:30 UTC 2024","passed","Fri Dec 27 11:19:30 UTC 2024","","postWithFormData","",""
"","3","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Fri Dec 27 11:17:51 UTC 2024","passed","Fri Dec 27 11:17:51 UTC 2024","","","",""
"","79","should only uncheck none option when unchecking it","useAccessibilityOptions","Fri Dec 27 11:19:26 UTC 2024","passed","Fri Dec 27 11:19:26 UTC 2024","","","",""
"","31","should display authentication signup journey if offerer is set","Offerer","Fri Dec 27 11:16:04 UTC 2024","passed","Fri Dec 27 11:16:04 UTC 2024","","","",""
"","90","should render loader while fetching data","CollectiveTableRow","Fri Dec 27 11:18:49 UTC 2024","passed","Fri Dec 27 11:18:49 UTC 2024","","","",""
"","43","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","","when offer is an event product","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Fri Dec 27 11:18:49 UTC 2024","passed","Fri Dec 27 11:18:49 UTC 2024","","","",""
"","131","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Fri Dec 27 11:16:24 UTC 2024","passed","Fri Dec 27 11:16:24 UTC 2024","","should validate SIRET on submit","",""
"","11","should show the phone number if it is available","AdageOfferPartnerSection","Fri Dec 27 11:20:05 UTC 2024","passed","Fri Dec 27 11:20:05 UTC 2024","","","",""
"","77","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Fri Dec 27 11:15:47 UTC 2024","passed","Fri Dec 27 11:15:47 UTC 2024","","","",""
"","377","should call api with requested filters","reimbursementsWithFilters","Fri Dec 27 11:15:57 UTC 2024","passed","Fri Dec 27 11:15:57 UTC 2024","","","",""
"","2","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Fri Dec 27 11:19:10 UTC 2024","passed","Fri Dec 27 11:19:10 UTC 2024","","","",""
"","411","should indicate that no offers match selected filters","route CollectiveOffers","Fri Dec 27 11:15:38 UTC 2024","passed","Fri Dec 27 11:15:38 UTC 2024","status filters","filters","",""
"","44","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Fri Dec 27 11:17:43 UTC 2024","passed","Fri Dec 27 11:17:43 UTC 2024","","","",""
"","73","should display venue soft deleted","Offerers","Fri Dec 27 11:18:43 UTC 2024","passed","Fri Dec 27 11:18:43 UTC 2024","","","",""
"","11","should display an internal link with icon","LinkNodes","Fri Dec 27 11:19:51 UTC 2024","passed","Fri Dec 27 11:19:51 UTC 2024","","","",""
"","0","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Fri Dec 27 11:19:46 UTC 2024","passed","Fri Dec 27 11:19:46 UTC 2024","","","",""
"","9","should display the offer accessibility criteria","AdageOfferPublicSection","Fri Dec 27 11:19:10 UTC 2024","passed","Fri Dec 27 11:19:10 UTC 2024","","","",""
"","418","should archive an offer on click on the action","CollectiveActionsCells","Fri Dec 27 11:15:50 UTC 2024","passed","Fri Dec 27 11:15:50 UTC 2024","","","",""
"","46","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Fri Dec 27 11:17:20 UTC 2024","passed","Fri Dec 27 11:17:20 UTC 2024","","","",""
"","15","should disable previous page button on first page","Pagination","Fri Dec 27 11:19:54 UTC 2024","passed","Fri Dec 27 11:19:54 UTC 2024","","","",""
"","848","should submit the form with valid payload","VenueSettingsScreen","Fri Dec 27 11:16:42 UTC 2024","passed","Fri Dec 27 11:16:43 UTC 2024","","","",""
"","24","should display error","SignIn","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","should display messages after account validation","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Fri Dec 27 11:20:57 UTC 2024","passed","Fri Dec 27 11:20:57 UTC 2024","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Fri Dec 27 11:17:07 UTC 2024","passed","Fri Dec 27 11:17:07 UTC 2024","","","",""
"","16","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","when offer is an event","",""
"","219","should show the reimbursed status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Fri Dec 27 11:15:47 UTC 2024","passed","Fri Dec 27 11:15:47 UTC 2024","","","",""
"","4674","I should be able to find collective bookings by offers","Search for collective bookings","Fri Dec 27 11:18:19 UTC 2024","passed","Fri Dec 27 11:18:24 UTC 2024","","","",""
"","8","should display modification banner if venue has a bank account","BankAccountInfos","Fri Dec 27 11:19:05 UTC 2024","passed","Fri Dec 27 11:19:05 UTC 2024","","With OA feature flag enabled","",""
"","4","should show the isbn when the offer has one","OfferNameCell","Fri Dec 27 11:17:15 UTC 2024","passed","Fri Dec 27 11:17:15 UTC 2024","","","",""
"","49","should log an event on page load","useLogNavigation","Fri Dec 27 11:18:41 UTC 2024","passed","Fri Dec 27 11:18:41 UTC 2024","","","",""
"","33","should send event when offer is remove from favorites","OfferFavoriteButton","Fri Dec 27 11:19:31 UTC 2024","passed","Fri Dec 27 11:19:31 UTC 2024","","","",""
"","252","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","draft delete button","action buttons","",""
"","2","should verify that two offers are the same","isSameOffer","Fri Dec 27 11:19:53 UTC 2024","passed","Fri Dec 27 11:19:53 UTC 2024","","","",""
"","0","should return date to format dd/mm/yyyy","Utils OfferNameCell","Fri Dec 27 11:20:28 UTC 2024","passed","Fri Dec 27 11:20:28 UTC 2024","","","",""
"","76","the user should see the home even when not validated","Homepage","Fri Dec 27 11:17:11 UTC 2024","passed","Fri Dec 27 11:17:11 UTC 2024","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Fri Dec 27 11:19:29 UTC 2024","passed","Fri Dec 27 11:19:29 UTC 2024","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","40","should track creation offer","VenueOfferSteps","Fri Dec 27 11:18:36 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","","",""
"","49","should display an error message if income couldnt be fetched","Income","Fri Dec 27 11:15:50 UTC 2024","passed","Fri Dec 27 11:15:50 UTC 2024","","when the page first renders","",""
"","12","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","when offer is an event","",""
"","0","should parse dom-tom phone number with region code","dom-tom phone number with region code","Fri Dec 27 11:18:23 UTC 2024","passed","Fri Dec 27 11:18:23 UTC 2024","","","",""
"","724","should submit valid form and close modal on submit","RequestFormDialog","Fri Dec 27 11:16:40 UTC 2024","passed","Fri Dec 27 11:16:41 UTC 2024","","","",""
"","0","should not sort offers if the column sort is not defined","sortCollectiveOffers","Fri Dec 27 11:18:58 UTC 2024","passed","Fri Dec 27 11:18:58 UTC 2024","","","",""
"","83","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Fri Dec 27 11:16:26 UTC 2024","passed","Fri Dec 27 11:16:26 UTC 2024","","modal handling","",""
"","148","should render error message when siret doesn't exist","Offerer","Fri Dec 27 11:16:05 UTC 2024","passed","Fri Dec 27 11:16:05 UTC 2024","","","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Fri Dec 27 11:20:21 UTC 2024","passed","Fri Dec 27 11:20:21 UTC 2024","","","",""
"","36","should filter bookings on render","components | BookingsRecapTable","Fri Dec 27 11:16:03 UTC 2024","passed","Fri Dec 27 11:16:04 UTC 2024","","","",""
"","197","should display column titles when offers are returned","IndividualOffersScreen","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","254","should submit formats values onclick modal search button","OfferFilters","Fri Dec 27 11:16:35 UTC 2024","passed","Fri Dec 27 11:16:35 UTC 2024","","","",""
"","17","should paginate list","usePagination","Fri Dec 27 11:20:41 UTC 2024","passed","Fri Dec 27 11:20:41 UTC 2024","","","",""
"","6","should not render cancel button if isCancellable is false","collectiveActionButton api call","Fri Dec 27 11:17:06 UTC 2024","passed","Fri Dec 27 11:17:06 UTC 2024","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Fri Dec 27 11:20:22 UTC 2024","passed","Fri Dec 27 11:20:22 UTC 2024","","","",""
"","0","should be invalid if too short","When validating a password","Fri Dec 27 11:20:45 UTC 2024","passed","Fri Dec 27 11:20:45 UTC 2024","","","",""
"","32","should display an import button disabled by default on creation","AllocineProviderForm","Fri Dec 27 11:16:29 UTC 2024","passed","Fri Dec 27 11:16:29 UTC 2024","","","",""
"","159","should filter on the format","CollectiveOffersScreen","Fri Dec 27 11:15:46 UTC 2024","passed","Fri Dec 27 11:15:46 UTC 2024","","","",""
"","319","should load offers with written offer name filter","route TemplateCollectiveOffers","Fri Dec 27 11:15:56 UTC 2024","passed","Fri Dec 27 11:15:56 UTC 2024","on click on search button","filters","",""
"","65","should display address header with the FF","route Offers","Fri Dec 27 11:15:28 UTC 2024","passed","Fri Dec 27 11:15:28 UTC 2024","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","7","should display right info when is visible and in venue form","PartnerPageIndividualSection","Fri Dec 27 11:18:30 UTC 2024","passed","Fri Dec 27 11:18:30 UTC 2024","","","",""
"","157","should render a table with bookings","CollectiveTableRow","Fri Dec 27 11:19:52 UTC 2024","passed","Fri Dec 27 11:19:52 UTC 2024","","","",""
"","237","should reset modal state when closing academies filter modal","OfferFilters","Fri Dec 27 11:16:38 UTC 2024","passed","Fri Dec 27 11:16:38 UTC 2024","","","",""
"","31","should display modify and cancel button on edition","AllocineProviderForm","Fri Dec 27 11:16:30 UTC 2024","passed","Fri Dec 27 11:16:30 UTC 2024","","","",""
"","481","should remove QRcode prefix"," Desk","Fri Dec 27 11:17:02 UTC 2024","passed","Fri Dec 27 11:17:03 UTC 2024","","should validate while user is typing","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","getLastDmsApplicationForOfferer","",""
"","6","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","","",""
"","80","should load current user","src | App","Fri Dec 27 11:20:06 UTC 2024","passed","Fri Dec 27 11:20:06 UTC 2024","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Fri Dec 27 11:17:01 UTC 2024","passed","Fri Dec 27 11:17:01 UTC 2024","","","",""
"","1","should not render if there are no stocks","StockEventSection","Fri Dec 27 11:19:12 UTC 2024","passed","Fri Dec 27 11:19:12 UTC 2024","","","",""
"","4","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Fri Dec 27 11:18:24 UTC 2024","passed","Fri Dec 27 11:18:24 UTC 2024","","","",""
"","378","should render a list of events","StocksSummaryScreen","Fri Dec 27 11:19:32 UTC 2024","passed","Fri Dec 27 11:19:33 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","23","should disabled confirm button","ConfirmDialog","Fri Dec 27 11:20:11 UTC 2024","passed","Fri Dec 27 11:20:11 UTC 2024","","","",""
"","3431","I should see the top of the page when changing page","Navigation","Fri Dec 27 11:22:13 UTC 2024","passed","Fri Dec 27 11:22:16 UTC 2024","","","",""
"","0","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","","",""
"","136","should remove price categories on trash button click and rename last one","PriceCategories","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","","",""
"","34","should display the playlist title based on the maximum venue distance","VenuePlaylist","Fri Dec 27 11:18:45 UTC 2024","passed","Fri Dec 27 11:18:45 UTC 2024","","","",""
"","279","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Fri Dec 27 11:16:03 UTC 2024","passed","Fri Dec 27 11:16:04 UTC 2024","","should reset filters","",""
"","73","should go next step with educational target customer","screens:SignupJourney::Activity","Fri Dec 27 11:17:23 UTC 2024","passed","Fri Dec 27 11:17:23 UTC 2024","","","",""
"","103","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Fri Dec 27 11:15:50 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","CollectiveActionsCells:Duplicate","",""
"","16","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","offer remaining quantity or institution","",""
