"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","calls the callback on supprimer button click","venue image edit","Wed Jan 08 15:53:40 UTC 2025","passed","Wed Jan 08 15:53:40 UTC 2025","","","",""
"","223","should display functional edit button","AllocineProviderEdit","Wed Jan 08 15:52:58 UTC 2025","passed","Wed Jan 08 15:52:58 UTC 2025","","","",""
"","71","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Wed Jan 08 15:49:27 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","","","",""
"","58","should show the dates range of a template offers","offer summary","Wed Jan 08 15:53:18 UTC 2025","passed","Wed Jan 08 15:53:18 UTC 2025","","","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Wed Jan 08 15:54:05 UTC 2025","passed","Wed Jan 08 15:54:05 UTC 2025","","","",""
"","34","should not activate offers when a draft is selected","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","1","should not sort offers if the dates do not exist","sortCollectiveOffers","Wed Jan 08 15:52:41 UTC 2025","passed","Wed Jan 08 15:52:41 UTC 2025","","","",""
"","106","should have offer name value be removed when name search value is an empty string","route Offers","Wed Jan 08 15:49:21 UTC 2025","passed","Wed Jan 08 15:49:21 UTC 2025","","url query params","",""
"","23","should check the checkbox initially when the input value is 0","PriceInput","Wed Jan 08 15:52:20 UTC 2025","passed","Wed Jan 08 15:52:20 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Wed Jan 08 15:52:50 UTC 2025","passed","Wed Jan 08 15:52:50 UTC 2025","","","",""
"","124","should render favorites title","OffersFavorites","Wed Jan 08 15:51:41 UTC 2025","passed","Wed Jan 08 15:51:41 UTC 2025","","","",""
"","18","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Wed Jan 08 15:53:07 UTC 2025","passed","Wed Jan 08 15:53:07 UTC 2025","","","",""
"","98","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Wed Jan 08 15:51:08 UTC 2025","passed","Wed Jan 08 15:51:08 UTC 2025","","","",""
"","101","should deactivate selected offers","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","148","should render sold out warning","Summary stock section","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","for general case","",""
"","51","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Wed Jan 08 15:52:47 UTC 2025","passed","Wed Jan 08 15:52:47 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","117","renders component successfully","components:UserIdentityForm","Wed Jan 08 15:53:46 UTC 2025","passed","Wed Jan 08 15:53:46 UTC 2025","","","",""
"","2","should sort prices","computeInitialValues","Wed Jan 08 15:54:19 UTC 2025","passed","Wed Jan 08 15:54:19 UTC 2025","","","",""
"","32","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Wed Jan 08 15:52:04 UTC 2025","passed","Wed Jan 08 15:52:04 UTC 2025","","","",""
"","12","should display the offer description","AdageOfferDetailsSection","Wed Jan 08 15:51:40 UTC 2025","passed","Wed Jan 08 15:51:40 UTC 2025","","","",""
"","20","should not display a tag when offer is not template","ollectiveOfferRow","Wed Jan 08 15:49:51 UTC 2025","passed","Wed Jan 08 15:49:51 UTC 2025","","","",""
"","122","should render collective offer stock form from template","CollectiveOfferStockCreation","Wed Jan 08 15:52:50 UTC 2025","passed","Wed Jan 08 15:52:50 UTC 2025","","","",""
"","78","should not show help section if there are stocks already and show table","StocksEventCreation","Wed Jan 08 15:51:16 UTC 2025","passed","Wed Jan 08 15:51:16 UTC 2025","","","",""
"","78","should render the component","IndividualOfferDetails","Wed Jan 08 15:49:17 UTC 2025","passed","Wed Jan 08 15:49:17 UTC 2025","","","",""
"","33","should clear the form when the clear button is clicked","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","when both beneficiaries lastname are the same","",""
"","664","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Wed Jan 08 15:51:04 UTC 2025","passed","Wed Jan 08 15:51:04 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","2","should return location values when the SIREN exists","getSirenData","Wed Jan 08 15:53:03 UTC 2025","passed","Wed Jan 08 15:53:03 UTC 2025","","","",""
"","5","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Wed Jan 08 15:51:53 UTC 2025","passed","Wed Jan 08 15:51:53 UTC 2025","","","",""
"","18","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","when offer is an event","",""
"","14","should load features","src | App","Wed Jan 08 15:53:43 UTC 2025","passed","Wed Jan 08 15:53:43 UTC 2025","","","",""
"","393","should sort stocks","StocksEventList","Wed Jan 08 15:49:57 UTC 2025","passed","Wed Jan 08 15:49:58 UTC 2025","","","",""
"","7","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Wed Jan 08 15:51:31 UTC 2025","passed","Wed Jan 08 15:51:31 UTC 2025","","","",""
"","59","should display the collective offers format","TemplateCollectiveOffersScreen","Wed Jan 08 15:50:06 UTC 2025","passed","Wed Jan 08 15:50:06 UTC 2025","","","",""
"","193","should trigger onSubmit callback when submitting","components:UserPhoneForm","Wed Jan 08 15:53:48 UTC 2025","passed","Wed Jan 08 15:53:48 UTC 2025","","","",""
"","12","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Wed Jan 08 15:51:33 UTC 2025","passed","Wed Jan 08 15:51:33 UTC 2025","","","",""
"","4","should serialize data for stock thing creation","serializeStockThingList","Wed Jan 08 15:52:34 UTC 2025","passed","Wed Jan 08 15:52:34 UTC 2025","","","",""
"","5","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","301","should redirect user to offer page on signin with url parameter","SignIn","Wed Jan 08 15:50:04 UTC 2025","passed","Wed Jan 08 15:50:05 UTC 2025","","sign in with new onboarding feature","",""
"","252","should render errors","screens:SignupJourney::ActivityForm","Wed Jan 08 15:50:49 UTC 2025","passed","Wed Jan 08 15:50:49 UTC 2025","","","",""
"","4","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Wed Jan 08 15:52:04 UTC 2025","passed","Wed Jan 08 15:52:04 UTC 2025","","","",""
"","125","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","54","should display individual offer choices","OfferType","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Wed Jan 08 15:54:33 UTC 2025","passed","Wed Jan 08 15:54:33 UTC 2025","","","",""
"","27","should display the right wording with the OA FF","OffersSynchronization","Wed Jan 08 15:53:53 UTC 2025","passed","Wed Jan 08 15:53:53 UTC 2025","","OA feature flag","",""
"","264","should call the tracking function when the contact dialog is closed","ContactButton","Wed Jan 08 15:53:23 UTC 2025","passed","Wed Jan 08 15:53:23 UTC 2025","","","",""
"","4","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Wed Jan 08 15:51:00 UTC 2025","passed","Wed Jan 08 15:51:00 UTC 2025","","","",""
"","173","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","","","",""
"","86","should render a time input and a 15min interval datalist as default","BaseTimePicker","Wed Jan 08 15:52:29 UTC 2025","passed","Wed Jan 08 15:52:29 UTC 2025","","","",""
"","10","should redirect on click in offer card","VenueCard","Wed Jan 08 15:53:21 UTC 2025","passed","Wed Jan 08 15:53:21 UTC 2025","","","",""
"","338","should store search value","route CollectiveOffers","Wed Jan 08 15:49:38 UTC 2025","passed","Wed Jan 08 15:49:38 UTC 2025","on click on search button","filters","",""
"","85","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Wed Jan 08 15:52:50 UTC 2025","passed","Wed Jan 08 15:52:50 UTC 2025","","","",""
"","3","should not render if there are no stocks","StockThingSection","Wed Jan 08 15:53:59 UTC 2025","passed","Wed Jan 08 15:53:59 UTC 2025","","","",""
"","139","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Wed Jan 08 15:50:45 UTC 2025","passed","Wed Jan 08 15:50:46 UTC 2025","","url query params","",""
"","17","when offers are not found","offers","Wed Jan 08 15:49:22 UTC 2025","passed","Wed Jan 08 15:49:22 UTC 2025","","should display no results page","",""
"","4","should not remove dates from an offer to create a template offer","createOfferPayload","Wed Jan 08 15:52:24 UTC 2025","passed","Wed Jan 08 15:52:24 UTC 2025","","","",""
"","86","should render without error","PriceCategories","Wed Jan 08 15:53:26 UTC 2025","passed","Wed Jan 08 15:53:26 UTC 2025","","","",""
"","1","should return provider information which id match beginning of name","getProviderInfo","Wed Jan 08 15:54:08 UTC 2025","passed","Wed Jan 08 15:54:08 UTC 2025","","","",""
"","136","should display readonly info","VenueFormScreen","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","130","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Wed Jan 08 15:49:51 UTC 2025","passed","Wed Jan 08 15:49:51 UTC 2025","","thumb Component","",""
"","79","should should change image when changing venue","PartnerPages","Wed Jan 08 15:51:47 UTC 2025","passed","Wed Jan 08 15:51:47 UTC 2025","","","",""
"","36","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Wed Jan 08 15:50:06 UTC 2025","passed","Wed Jan 08 15:50:06 UTC 2025","","","",""
"","7","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","124","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Wed Jan 08 15:50:27 UTC 2025","passed","Wed Jan 08 15:50:27 UTC 2025","","","",""
"","96","should display error when offer not selected","CollectiveOfferConfirmation","Wed Jan 08 15:51:05 UTC 2025","passed","Wed Jan 08 15:51:05 UTC 2025","","","",""
"","38","should display categories and subcategories as disabled","IndividualOfferDetails","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","","on edition","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 15:51:30 UTC 2025","passed","Wed Jan 08 15:51:30 UTC 2025","","","",""
"","36","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Wed Jan 08 15:51:07 UTC 2025","passed","Wed Jan 08 15:51:07 UTC 2025","","","",""
"","55","should show filters with all available statuses","components | FilterByBookingStatus","Wed Jan 08 15:51:16 UTC 2025","passed","Wed Jan 08 15:51:16 UTC 2025","","on focus on the filter icon","",""
"","5","should render LinkVenueCallout with singular plural","LinkVenueCallout","Wed Jan 08 15:51:18 UTC 2025","passed","Wed Jan 08 15:51:18 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Wed Jan 08 15:53:19 UTC 2025","passed","Wed Jan 08 15:53:19 UTC 2025","","","",""
"","21","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","17","should have right active element and be seelctionnable when it has url","Stepper","Wed Jan 08 15:52:18 UTC 2025","passed","Wed Jan 08 15:52:18 UTC 2025","","","",""
"","30","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Wed Jan 08 15:50:27 UTC 2025","passed","Wed Jan 08 15:50:27 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Wed Jan 08 15:53:16 UTC 2025","passed","Wed Jan 08 15:53:16 UTC 2025","","","",""
"","156","should be able to submit the form","LinkVenueDialog","Wed Jan 08 15:51:29 UTC 2025","passed","Wed Jan 08 15:51:29 UTC 2025","","","",""
"","28","should render when offer is given","IndivualOfferLayout","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","28","should not display non permanent venues","screens:SignupJourney::Offerers","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","","",""
"","33","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","1","should parse french phone number with region code","french phone number with region code","Wed Jan 08 15:52:08 UTC 2025","passed","Wed Jan 08 15:52:08 UTC 2025","","","",""
"","82","should render stock description banner","screens:Stocks","Wed Jan 08 15:51:45 UTC 2025","passed","Wed Jan 08 15:51:45 UTC 2025","","","",""
"","95","should render component on getOffererNames error","Reimbursement page","Wed Jan 08 15:51:59 UTC 2025","passed","Wed Jan 08 15:51:59 UTC 2025","","","",""
"","102","should check none accessibility","route VenueEdition","Wed Jan 08 15:50:22 UTC 2025","passed","Wed Jan 08 15:50:22 UTC 2025","","","",""
"","135","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Wed Jan 08 15:49:40 UTC 2025","passed","Wed Jan 08 15:49:40 UTC 2025","","","",""
"","10","should not display adage publish button when offer is pending","OfferEducationalActions","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","","",""
"","195","should require a description with less than 1000 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Wed Jan 08 15:50:49 UTC 2025","passed","Wed Jan 08 15:50:49 UTC 2025","","title, description and duration inputs","",""
"","133","should return an error when there are no bookings for this offer","ollectiveOfferRow","Wed Jan 08 15:49:52 UTC 2025","passed","Wed Jan 08 15:49:52 UTC 2025","","","",""
"","34","should track creation offer","VenueOfferSteps","Wed Jan 08 15:52:21 UTC 2025","passed","Wed Jan 08 15:52:21 UTC 2025","","","",""
"","173","should render a table with header and data","StocksEventList","Wed Jan 08 15:49:57 UTC 2025","passed","Wed Jan 08 15:49:57 UTC 2025","","","",""
"","83","should render ButtonAppPreview","ButtonAppPreview","Wed Jan 08 15:53:37 UTC 2025","passed","Wed Jan 08 15:53:37 UTC 2025","","","",""
"","9","should show the dates of a template offer that has specific dates","AdageOfferHeader","Wed Jan 08 15:51:07 UTC 2025","passed","Wed Jan 08 15:51:07 UTC 2025","","","",""
"","65","should display venue header without the FF","route Offers","Wed Jan 08 15:49:27 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Wed Jan 08 15:51:00 UTC 2025","passed","Wed Jan 08 15:51:00 UTC 2025","","","",""
"","8","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","91","should render ButtonImageDelete","ButtonImageDelete","Wed Jan 08 15:53:44 UTC 2025","passed","Wed Jan 08 15:53:44 UTC 2025","","","",""
"","7","should display eac dms link when condition to display it is true","VenueOfferSteps","Wed Jan 08 15:51:00 UTC 2025","passed","Wed Jan 08 15:51:00 UTC 2025","","","",""
"","75","should not display status filters modal","IndividualOffersScreen","Wed Jan 08 15:49:27 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","","","",""
"","148","should filters with artistic domains id if provided in url","offersSearch component","Wed Jan 08 15:50:16 UTC 2025","passed","Wed Jan 08 15:50:16 UTC 2025","","","",""
"","240","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Wed Jan 08 15:49:59 UTC 2025","passed","Wed Jan 08 15:50:00 UTC 2025","","should reset filters","",""
"","21","should not init input with provided value if it is invalid","BaseTimePicker","Wed Jan 08 15:52:29 UTC 2025","passed","Wed Jan 08 15:52:29 UTC 2025","","","",""
"","23","should display an empty screen if no income data was found","Income","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","when the page first renders","",""
"","5","should not display actions when selected offers have the wrong status","ActionsBar","Wed Jan 08 15:50:03 UTC 2025","passed","Wed Jan 08 15:50:03 UTC 2025","","","",""
"","448","should call api with requested filters","reimbursementsWithFilters","Wed Jan 08 15:49:54 UTC 2025","passed","Wed Jan 08 15:49:55 UTC 2025","","","",""
"","158","should render form without errors","CollectiveDataEdition","Wed Jan 08 15:49:42 UTC 2025","passed","Wed Jan 08 15:49:42 UTC 2025","","render","",""
"","96","should track failing of form submit","venue form trackers","Wed Jan 08 15:51:50 UTC 2025","passed","Wed Jan 08 15:51:50 UTC 2025","","","",""
"","73","should let going to recap when form has been filled in edition","PriceCategories","Wed Jan 08 15:51:31 UTC 2025","passed","Wed Jan 08 15:51:31 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Wed Jan 08 15:53:16 UTC 2025","passed","Wed Jan 08 15:53:16 UTC 2025","","","",""
"","6","should display the right wording without the OA FF","VenueFormScreen","Wed Jan 08 15:50:30 UTC 2025","passed","Wed Jan 08 15:50:30 UTC 2025","","OA feature flag","",""
"","173","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Wed Jan 08 15:50:05 UTC 2025","passed","Wed Jan 08 15:50:05 UTC 2025","","","",""
"","407","should remove QRcode prefix"," Desk","Wed Jan 08 15:50:54 UTC 2025","passed","Wed Jan 08 15:50:55 UTC 2025","","should validate while user is typing","",""
"","2456","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Wed Jan 08 15:50:12 UTC 2025","passed","Wed Jan 08 15:50:15 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","1","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","","",""
"","6","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Wed Jan 08 15:52:17 UTC 2025","passed","Wed Jan 08 15:52:17 UTC 2025","","","",""
"","13","should show the normal contact form if the offer is bookable","FormContact","Wed Jan 08 15:53:51 UTC 2025","passed","Wed Jan 08 15:53:51 UTC 2025","","","",""
"","4","should load features after 30 min","useLoadFeatureFlags","Wed Jan 08 15:53:49 UTC 2025","passed","Wed Jan 08 15:53:49 UTC 2025","","","",""
"","358","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Wed Jan 08 15:49:28 UTC 2025","passed","Wed Jan 08 15:49:28 UTC 2025","","","",""
"","273","should disabled publish button link during submit","Summary","Wed Jan 08 15:49:17 UTC 2025","passed","Wed Jan 08 15:49:17 UTC 2025","","On Creation","",""
"","58","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","","",""
"","25","should disabled field for provider","PriceCategories","Wed Jan 08 15:53:26 UTC 2025","passed","Wed Jan 08 15:53:26 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Wed Jan 08 15:51:50 UTC 2025","passed","Wed Jan 08 15:51:50 UTC 2025","","size","",""
"","49","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","11","should display the right wording without the OA FF","CollectiveDataEdition","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:49 UTC 2025","","OA feature flag","",""
"","12","should show a generic count when more than 500 offers are selected","ActionsBar","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","","",""
"","25","should have an beforeunload event listener attached to the window","Signup","Wed Jan 08 15:50:17 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","formlogEvents","render","",""
"","288","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Wed Jan 08 15:51:09 UTC 2025","passed","Wed Jan 08 15:51:09 UTC 2025","","when there is only one offerer associated with the account","",""
"","1","should return filter subcategories that are not events","filterCategories","Wed Jan 08 15:51:11 UTC 2025","passed","Wed Jan 08 15:51:11 UTC 2025","","","",""
"","10","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Wed Jan 08 15:53:47 UTC 2025","passed","Wed Jan 08 15:53:47 UTC 2025","","","",""
"","375","should track logout","SignupJourneyRoutes::trackers","Wed Jan 08 15:53:19 UTC 2025","passed","Wed Jan 08 15:53:19 UTC 2025","","","",""
"","23","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Wed Jan 08 15:52:01 UTC 2025","passed","Wed Jan 08 15:52:01 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","19","should show the cultural partner contact button","AdageOfferPartnerPanel","Wed Jan 08 15:51:47 UTC 2025","passed","Wed Jan 08 15:51:47 UTC 2025","","","",""
"","40","should display banner if at least one venue has no pricing point","LinkVenueDialog","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","","","",""
"","68","should log breadcrumbs navigation","test renderSignupJourneyStepper","Wed Jan 08 15:51:10 UTC 2025","passed","Wed Jan 08 15:51:10 UTC 2025","","","",""
"","68","should render for offer imported with a public api","OfferEducationalStock","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","10","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Wed Jan 08 15:51:09 UTC 2025","passed","Wed Jan 08 15:51:09 UTC 2025","","","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Wed Jan 08 15:53:27 UTC 2025","passed","Wed Jan 08 15:53:27 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","22","should track click on dms timeline link","VenueOfferSteps","Wed Jan 08 15:52:21 UTC 2025","passed","Wed Jan 08 15:52:21 UTC 2025","","","",""
"","7","should not show the phone number if it is not available","AdageOfferPartnerSection","Wed Jan 08 15:53:41 UTC 2025","passed","Wed Jan 08 15:53:41 UTC 2025","","","",""
"","29","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Wed Jan 08 15:49:55 UTC 2025","passed","Wed Jan 08 15:49:55 UTC 2025","","","",""
"","65","should display list of offers for my institution","OffersInstitutionList","Wed Jan 08 15:52:49 UTC 2025","passed","Wed Jan 08 15:52:49 UTC 2025","","","",""
"","80","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Wed Jan 08 15:52:17 UTC 2025","passed","Wed Jan 08 15:52:17 UTC 2025","","","",""
"","17","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","14","should display pre publishing banner in creation","Summary","Wed Jan 08 15:49:18 UTC 2025","passed","Wed Jan 08 15:49:18 UTC 2025","","banners","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Wed Jan 08 15:53:27 UTC 2025","passed","Wed Jan 08 15:53:27 UTC 2025","","","",""
"","30","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","69","should render loader while fetching data","CollectiveTableRow","Wed Jan 08 15:52:34 UTC 2025","passed","Wed Jan 08 15:52:34 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Wed Jan 08 15:51:27 UTC 2025","passed","Wed Jan 08 15:51:27 UTC 2025","","","",""
"","107","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Wed Jan 08 15:49:36 UTC 2025","passed","Wed Jan 08 15:49:36 UTC 2025","","","",""
"","131","should render the venue settings form with venue data","VenueSettingsScreen","Wed Jan 08 15:50:35 UTC 2025","passed","Wed Jan 08 15:50:35 UTC 2025","","","",""
"","291","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Wed Jan 08 15:49:43 UTC 2025","passed","Wed Jan 08 15:49:43 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Wed Jan 08 15:52:42 UTC 2025","passed","Wed Jan 08 15:52:42 UTC 2025","","","",""
"","265","should let peform actions on invoices","reimbursementsWithFilters","Wed Jan 08 15:49:53 UTC 2025","passed","Wed Jan 08 15:49:54 UTC 2025","","","",""
"","214","should close dialog on cancel button click","UserReviewDialog","Wed Jan 08 15:51:55 UTC 2025","passed","Wed Jan 08 15:51:55 UTC 2025","","","",""
"","111","should archive an offer template","CollectiveEditionOfferNavigation","Wed Jan 08 15:50:08 UTC 2025","passed","Wed Jan 08 15:50:08 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Wed Jan 08 15:51:51 UTC 2025","passed","Wed Jan 08 15:51:51 UTC 2025","","","",""
"","9","should render message to empty the filters when no bookings","CollectiveTableRow","Wed Jan 08 15:53:31 UTC 2025","passed","Wed Jan 08 15:53:31 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Wed Jan 08 15:50:28 UTC 2025","passed","Wed Jan 08 15:50:28 UTC 2025","","","",""
"","168","should submit the form when clicking the continue button","Offerer","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","","",""
"","55","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","","","",""
"","16","should render steps for validated booking and missing bankInformation","collective timeline","Wed Jan 08 15:50:09 UTC 2025","passed","Wed Jan 08 15:50:09 UTC 2025","","validated booking","",""
"","44","should have ""Structure"" section if WIP_ENABLE_OFFER_ADDRESS FF is active","DetailsSummaryScreen","Wed Jan 08 15:51:59 UTC 2025","passed","Wed Jan 08 15:51:59 UTC 2025","","","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Wed Jan 08 15:53:03 UTC 2025","passed","Wed Jan 08 15:53:03 UTC 2025","","","",""
