"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1304","should submit the right opening hours hours","OpeningHoursForm","Thu Feb 06 10:40:41 UTC 2025","passed","Thu Feb 06 10:40:43 UTC 2025","","","",""
"","73","should return width and height","useGetImageBitmap","Thu Feb 06 10:43:46 UTC 2025","passed","Thu Feb 06 10:43:46 UTC 2025","","","",""
"","1","should parse french phone number with region code","french phone number with region code","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Feb 06 10:40:47 UTC 2025","passed","Thu Feb 06 10:40:47 UTC 2025","","","",""
"","28","should make the right api call with OA FF","ActionsBar","Thu Feb 06 10:39:36 UTC 2025","passed","Thu Feb 06 10:39:36 UTC 2025","","OA feature flag","",""
"","1","should validate the form for case: negative price","validationSchema","Thu Feb 06 10:42:43 UTC 2025","passed","Thu Feb 06 10:42:43 UTC 2025","","","",""
"","1","should reject too short phone number","french phone number without region code","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","33","should render stats when above 0","OfferStats","Thu Feb 06 10:42:00 UTC 2025","passed","Thu Feb 06 10:42:00 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 10:41:06 UTC 2025","passed","Thu Feb 06 10:41:06 UTC 2025","","","",""
"","55","should display toggle button and should be enabled","Toggle button","Thu Feb 06 10:42:39 UTC 2025","passed","Thu Feb 06 10:42:39 UTC 2025","","","",""
"","7","should display an Error callout","Callout","Thu Feb 06 10:42:44 UTC 2025","passed","Thu Feb 06 10:42:44 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","","",""
"","79","should not fill input quantity with negative value","AllocineProviderForm","Thu Feb 06 10:39:53 UTC 2025","passed","Thu Feb 06 10:39:53 UTC 2025","","","",""
"","185","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Thu Feb 06 10:43:55 UTC 2025","passed","Thu Feb 06 10:43:56 UTC 2025","","","",""
"","23","should not display publication confirmation modal when offer is already published","StatusToggleButton","Thu Feb 06 10:41:03 UTC 2025","passed","Thu Feb 06 10:41:03 UTC 2025","","","",""
"","4","should display label for variant: light-purple","Tag","Thu Feb 06 10:44:09 UTC 2025","passed","Thu Feb 06 10:44:09 UTC 2025","","render","",""
"","174","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Thu Feb 06 10:38:52 UTC 2025","passed","Thu Feb 06 10:38:52 UTC 2025","","","",""
"","18","should show that the offer happens at a specific address","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Thu Feb 06 10:40:20 UTC 2025","passed","Thu Feb 06 10:40:20 UTC 2025","","","",""
"","310","should render collective offer stock form","CollectiveOfferStockCreation","Thu Feb 06 10:42:31 UTC 2025","passed","Thu Feb 06 10:42:31 UTC 2025","","","",""
"","21","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","123","should render collective offer stock form from template","CollectiveOfferStockCreation","Thu Feb 06 10:42:31 UTC 2025","passed","Thu Feb 06 10:42:32 UTC 2025","","","",""
"","23","should display a tag when offer is template","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Thu Feb 06 10:42:09 UTC 2025","passed","Thu Feb 06 10:42:09 UTC 2025","","","",""
"","5","should display ""désactivée"" if offer is inactive","StatusLabel","Thu Feb 06 10:42:50 UTC 2025","passed","Thu Feb 06 10:42:50 UTC 2025","","","",""
"","3","should display label for variant: green","Tag","Thu Feb 06 10:44:09 UTC 2025","passed","Thu Feb 06 10:44:09 UTC 2025","","render","",""
"","39","should clear the form when the clear button is clicked","DetailsEanSearch","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","61","should display venue name if publicName is not defined","VenueCard","Thu Feb 06 10:43:05 UTC 2025","passed","Thu Feb 06 10:43:05 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Thu Feb 06 10:40:56 UTC 2025","passed","Thu Feb 06 10:40:56 UTC 2025","","when both beneficiaries lastname are the same","",""
"","18","should initialize with current image","useCollectiveOfferImageUpload","Thu Feb 06 10:41:50 UTC 2025","passed","Thu Feb 06 10:41:50 UTC 2025","","","",""
"","13","should display an invalid radio input","BaseRadio","Thu Feb 06 10:43:45 UTC 2025","passed","Thu Feb 06 10:43:45 UTC 2025","","","",""
"","23","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","5","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Thu Feb 06 10:42:15 UTC 2025","passed","Thu Feb 06 10:42:15 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Thu Feb 06 10:41:50 UTC 2025","passed","Thu Feb 06 10:41:50 UTC 2025","","","",""
"","113","should display with the lateral bar","IndividualOfferWizard","Thu Feb 06 10:43:58 UTC 2025","passed","Thu Feb 06 10:43:58 UTC 2025","","","",""
"","18","should allow tabbing from one input of type tel to the next","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","128","should let download several invoices at same time","reimbursementsWithFilters","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","187","should have venue value when user filters by venue","route Offers","Thu Feb 06 10:38:51 UTC 2025","passed","Thu Feb 06 10:38:51 UTC 2025","","url query params","",""
"","314","should load offers with written offer name filter","route TemplateCollectiveOffers","Thu Feb 06 10:39:19 UTC 2025","passed","Thu Feb 06 10:39:19 UTC 2025","on click on search button","filters","",""
"","249","should display 100+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Thu Feb 06 10:39:12 UTC 2025","passed","Thu Feb 06 10:39:12 UTC 2025","","","",""
"","202","should render component","screens:SignupJourney::OffererAuthentication","Thu Feb 06 10:40:56 UTC 2025","passed","Thu Feb 06 10:40:57 UTC 2025","","","",""
"","189","should call the ean search API when the form is submitted","DetailsEanSearch","Thu Feb 06 10:39:57 UTC 2025","passed","Thu Feb 06 10:39:57 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","2","should add a notification when receiving it","notificationsReducer","Thu Feb 06 10:43:54 UTC 2025","passed","Thu Feb 06 10:43:54 UTC 2025","","","",""
"","0","should return false if the element is null or undefined","isCollectiveOfferTemplate","Thu Feb 06 10:43:39 UTC 2025","passed","Thu Feb 06 10:43:39 UTC 2025","","","",""
"","119","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Thu Feb 06 10:43:31 UTC 2025","passed","Thu Feb 06 10:43:32 UTC 2025","","","",""
"","34","should display import button","CinemaProviderForm","Thu Feb 06 10:41:51 UTC 2025","passed","Thu Feb 06 10:41:51 UTC 2025","","import form cinema provider for the first time","",""
"","12","should display an Information callout","Callout","Thu Feb 06 10:42:44 UTC 2025","passed","Thu Feb 06 10:42:44 UTC 2025","","","",""
"","182","should show the redirect modal","CollectiveOfferPreviewCreation","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","10","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Thu Feb 06 10:43:16 UTC 2025","passed","Thu Feb 06 10:43:16 UTC 2025","","","",""
"","6","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Thu Feb 06 10:40:56 UTC 2025","passed","Thu Feb 06 10:40:56 UTC 2025","","","",""
"","36","should set logEvent and userId if cookie is set","useFirebase","Thu Feb 06 10:41:24 UTC 2025","passed","Thu Feb 06 10:41:24 UTC 2025","","","",""
"","11","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Feb 06 10:40:12 UTC 2025","passed","Thu Feb 06 10:40:12 UTC 2025","","on read-only mode","",""
"","21","should display the checkbox disabled when the input is disabled","PriceInput","Thu Feb 06 10:42:00 UTC 2025","passed","Thu Feb 06 10:42:00 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","131","should display Declaration information message","Statement of Declaration page","Thu Feb 06 10:44:16 UTC 2025","passed","Thu Feb 06 10:44:16 UTC 2025","","","",""
"","124","should display an error when input value is not valid for Formik","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:04 UTC 2025","","","",""
"","247","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","1","should generate stocks on a monthly basis every end of month","onSubmit","Thu Feb 06 10:39:39 UTC 2025","passed","Thu Feb 06 10:39:39 UTC 2025","","","",""
"","68","should be able to filter by offererAddress","filter bookings by bookings period","Thu Feb 06 10:41:08 UTC 2025","passed","Thu Feb 06 10:41:08 UTC 2025","","","",""
"","167","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Thu Feb 06 10:38:52 UTC 2025","passed","Thu Feb 06 10:38:53 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","517","should be able to select a format","screens | OfferEducational : creation offer type step","Thu Feb 06 10:40:38 UTC 2025","passed","Thu Feb 06 10:40:38 UTC 2025","","formats","",""
"","13","should validate the form for case: valid form","validationSchema OfferEducational","Thu Feb 06 10:41:20 UTC 2025","passed","Thu Feb 06 10:41:20 UTC 2025","","template offer","",""
"","40","should display an import button disabled by default on creation","AllocineProviderForm","Thu Feb 06 10:39:52 UTC 2025","passed","Thu Feb 06 10:39:52 UTC 2025","","","",""
"","40","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","","",""
"","1","should generate stocks on a monthly basis by last day","onSubmit","Thu Feb 06 10:39:39 UTC 2025","passed","Thu Feb 06 10:39:39 UTC 2025","","","",""
"","102","should render add button","test ButtonImageEdit","Thu Feb 06 10:42:44 UTC 2025","passed","Thu Feb 06 10:42:44 UTC 2025","","","",""
"","339","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Thu Feb 06 10:40:45 UTC 2025","passed","Thu Feb 06 10:40:45 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Thu Feb 06 10:42:49 UTC 2025","passed","Thu Feb 06 10:42:49 UTC 2025","","","",""
"","30","should display format when ff is active","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","","",""
"","6","should display no opening hours !","OpeningHoursReadOnly","Thu Feb 06 10:42:27 UTC 2025","passed","Thu Feb 06 10:42:27 UTC 2025","","","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Thu Feb 06 10:43:48 UTC 2025","passed","Thu Feb 06 10:43:48 UTC 2025","","","",""
"","15","should init the input with the offer EAN","DetailsEanSearch","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","72","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Thu Feb 06 10:40:50 UTC 2025","passed","Thu Feb 06 10:40:50 UTC 2025","","","",""
"","72","should only make one call if the ids all come from the bookable offer","ActionsBar","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Thu Feb 06 10:44:05 UTC 2025","passed","Thu Feb 06 10:44:05 UTC 2025","","when siret given is not a number","",""
"","259","should select venue and display the next step","screens | OfferEducational : creation offerer step","Thu Feb 06 10:40:44 UTC 2025","passed","Thu Feb 06 10:40:45 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","14","should check the checkbox initially when the input value is an empty string","QuantityInput","Thu Feb 06 10:41:53 UTC 2025","passed","Thu Feb 06 10:41:53 UTC 2025","","","",""
"","65","should display the selector only for new navigation","route VenueEdition","Thu Feb 06 10:39:52 UTC 2025","passed","Thu Feb 06 10:39:52 UTC 2025","","","",""
"","144","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Thu Feb 06 10:39:48 UTC 2025","passed","Thu Feb 06 10:39:48 UTC 2025","","should validate SIRET on submit","",""
"","3","should display the EAC section when it has an adageId in venue form","PartnerPages","Thu Feb 06 10:41:38 UTC 2025","passed","Thu Feb 06 10:41:38 UTC 2025","","","",""
"","24","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","10","should display domain label in tag","FiltersTag","Thu Feb 06 10:40:27 UTC 2025","passed","Thu Feb 06 10:40:27 UTC 2025","","","",""
"","380","should display an error message when login rate limit exceeded","SignIn","Thu Feb 06 10:39:32 UTC 2025","passed","Thu Feb 06 10:39:32 UTC 2025","","","",""
"","12","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Thu Feb 06 10:40:45 UTC 2025","passed","Thu Feb 06 10:40:45 UTC 2025","","departmentCode","",""
"","74","should render field","TimePicker","Thu Feb 06 10:44:06 UTC 2025","passed","Thu Feb 06 10:44:06 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Thu Feb 06 10:41:28 UTC 2025","passed","Thu Feb 06 10:41:28 UTC 2025","","size","",""
"","19","should be displayed when offer is editable","IndividualOfferRow","Thu Feb 06 10:38:47 UTC 2025","passed","Thu Feb 06 10:38:47 UTC 2025","edit offer link","action buttons","",""
"","30","should display no results message whenever favorites list is empty","OffersFavorites","Thu Feb 06 10:41:19 UTC 2025","passed","Thu Feb 06 10:41:19 UTC 2025","","","",""
"","43","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Thu Feb 06 10:39:37 UTC 2025","passed","Thu Feb 06 10:39:37 UTC 2025","","","",""
"","29","should retrieve a template offer from the url","useCollectiveOfferFromParams","Thu Feb 06 10:42:25 UTC 2025","passed","Thu Feb 06 10:42:25 UTC 2025","","","",""
"","7","should not show the dates range on template offers if the dates are not defined","offer summary","Thu Feb 06 10:43:02 UTC 2025","passed","Thu Feb 06 10:43:02 UTC 2025","","","",""
"","27","should only display buttonlink of custom form","RequestFormDialog","Thu Feb 06 10:40:07 UTC 2025","passed","Thu Feb 06 10:40:08 UTC 2025","","","",""
"","21","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","15","should display pre publishing banner in creation","Summary","Thu Feb 06 10:38:54 UTC 2025","passed","Thu Feb 06 10:38:54 UTC 2025","","banners","",""
"","22","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Thu Feb 06 10:40:35 UTC 2025","passed","Thu Feb 06 10:40:35 UTC 2025","","","",""
"","9","should not show an error if input has not been touched","PhoneNumberInput","Thu Feb 06 10:42:10 UTC 2025","passed","Thu Feb 06 10:42:10 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","","",""
"","92","should have a CSV download button","components | BookingsRecap | Pro user","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","56","should track cancel offer on click on ""Annuler"" button","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","23","should limit starting date to date when value","FormDates","Thu Feb 06 10:40:59 UTC 2025","passed","Thu Feb 06 10:40:59 UTC 2025","","","",""
"","90","renders component successfully","components:UserPasswordForm","Thu Feb 06 10:42:57 UTC 2025","passed","Thu Feb 06 10:42:57 UTC 2025","","","",""
"","58","should render new offer playlist","AdageDiscover classRoomPlaylist","Thu Feb 06 10:42:20 UTC 2025","passed","Thu Feb 06 10:42:20 UTC 2025","","","",""
"","110","should show banner if generate from publicApi","CollectiveOfferVisibility","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","16","should display a proper tag when offer is an headline offer and feature is active","IndivualOfferLayout","Thu Feb 06 10:39:57 UTC 2025","passed","Thu Feb 06 10:39:57 UTC 2025","","","",""
"","55","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Thu Feb 06 10:41:34 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T10:40:22.042Z', lastChangeDate: '2025-02-06T10:40:22.042Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","97","should display the invoice table","reimbursementsWithFilters","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","100","should notify an error when submit fail","PriceCategories","Thu Feb 06 10:40:19 UTC 2025","passed","Thu Feb 06 10:40:19 UTC 2025","","","",""
"","5","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Thu Feb 06 10:41:21 UTC 2025","passed","Thu Feb 06 10:41:21 UTC 2025","","","",""
"","148","should not call tracker when footer suggestion is not visible","AdageDiscovery","Thu Feb 06 10:41:05 UTC 2025","passed","Thu Feb 06 10:41:05 UTC 2025","","","",""
"","21","should render when an image is given","test ImageUploaderOffer","Thu Feb 06 10:43:10 UTC 2025","passed","Thu Feb 06 10:43:10 UTC 2025","","","",""
"","228","should not allow price to be greater than initial value","FormStock","Thu Feb 06 10:40:14 UTC 2025","passed","Thu Feb 06 10:40:14 UTC 2025","","","",""
"","134","should call tracker for domains playlist element","AdageDiscovery","Thu Feb 06 10:41:05 UTC 2025","passed","Thu Feb 06 10:41:05 UTC 2025","","","",""
"","22","should activate offer with booking limit date time in the future","OfferEducationalActions","Thu Feb 06 10:39:55 UTC 2025","passed","Thu Feb 06 10:39:55 UTC 2025","","","",""
"","103","should have buttons to unckeck, disable and publish offers","ActionsBar","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Thu Feb 06 10:40:56 UTC 2025","passed","Thu Feb 06 10:40:56 UTC 2025","","when both beneficiaries lastname are the same","",""
"","20","should display the ean when given","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","","","",""
"","302","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Thu Feb 06 10:39:19 UTC 2025","passed","Thu Feb 06 10:39:19 UTC 2025","status filters","filters","",""
"","0","should return notification details when notification is stored","notificationSelector","Thu Feb 06 10:43:59 UTC 2025","passed","Thu Feb 06 10:43:59 UTC 2025","","","",""
"","43","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Thu Feb 06 10:40:01 UTC 2025","passed","Thu Feb 06 10:40:01 UTC 2025","","","",""
"","103","should display the list of domains of the offer","AdageOfferDetailsSection","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","53","should not submit stock form when click on ""Retour""","screens:StocksThing","Thu Feb 06 10:39:07 UTC 2025","passed","Thu Feb 06 10:39:07 UTC 2025","","","",""
"","34","should focus the next tag when removing a tag from the list","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:04 UTC 2025","","tags","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Thu Feb 06 10:41:47 UTC 2025","passed","Thu Feb 06 10:41:47 UTC 2025","","","",""
"","5","should not display help download link when user is readonly","AdageHeader","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","132","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Thu Feb 06 10:39:32 UTC 2025","passed","Thu Feb 06 10:39:32 UTC 2025","","","",""
"","664","should select only domtom options","CollectiveDataEdition","Thu Feb 06 10:39:21 UTC 2025","passed","Thu Feb 06 10:39:21 UTC 2025","","intervention area","",""
"","229","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Thu Feb 06 10:41:46 UTC 2025","passed","Thu Feb 06 10:41:46 UTC 2025","","","",""
"","141","should display venue tag when venueId is provided and public name exists","app","Thu Feb 06 10:40:54 UTC 2025","passed","Thu Feb 06 10:40:54 UTC 2025","","when is authenticated","",""
"","16","should not initialize firebase on the adage iframe","App","Thu Feb 06 10:40:37 UTC 2025","passed","Thu Feb 06 10:40:37 UTC 2025","","","",""
"","194","should display a notification in case of draft deletion error","IndividualOfferRow","Thu Feb 06 10:38:47 UTC 2025","passed","Thu Feb 06 10:38:47 UTC 2025","draft delete button","action buttons","",""
"","9","should show the checkbox children when the input is checked","BaseCHeckbox","Thu Feb 06 10:43:55 UTC 2025","passed","Thu Feb 06 10:43:55 UTC 2025","","","",""
"","153","should have offerer address value when user filters by address","route Offers","Thu Feb 06 10:38:55 UTC 2025","passed","Thu Feb 06 10:38:55 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","7","should validate the form for case: valid form","validationSchema","Thu Feb 06 10:42:17 UTC 2025","passed","Thu Feb 06 10:42:17 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","145","should render correctly with no a11y violations","<CardLink />","Thu Feb 06 10:43:09 UTC 2025","passed","Thu Feb 06 10:43:10 UTC 2025","","","",""
"","76","should render the component","IndividualOfferDetails","Thu Feb 06 10:38:47 UTC 2025","passed","Thu Feb 06 10:38:47 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Thu Feb 06 10:43:51 UTC 2025","passed","Thu Feb 06 10:43:51 UTC 2025","","","",""
"","5","should display the EAC section when adage is without following","PartnerPages","Thu Feb 06 10:41:38 UTC 2025","passed","Thu Feb 06 10:41:38 UTC 2025","","","",""
"","162","should display an error if no venues are selected and avoid fetching income data","Income","Thu Feb 06 10:39:19 UTC 2025","passed","Thu Feb 06 10:39:19 UTC 2025","","when the user changes venue selection","",""
"","9","should apply ""button-filter-open"" class when isOpen is true","ButtonFilter","Thu Feb 06 10:42:37 UTC 2025","passed","Thu Feb 06 10:42:37 UTC 2025","","","",""
"","10","should generate stocks for one unique date","onSubmit","Thu Feb 06 10:39:39 UTC 2025","passed","Thu Feb 06 10:39:39 UTC 2025","","","",""
"","270","should render an error when no selection has been made","IndividualOfferDetails","Thu Feb 06 10:38:51 UTC 2025","passed","Thu Feb 06 10:38:51 UTC 2025","","about categories / subcategories selection","",""
"","851","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Thu Feb 06 10:40:32 UTC 2025","passed","Thu Feb 06 10:40:33 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","58","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Thu Feb 06 10:40:38 UTC 2025","passed","Thu Feb 06 10:40:38 UTC 2025","","","",""
"","123","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Thu Feb 06 10:42:10 UTC 2025","passed","Thu Feb 06 10:42:10 UTC 2025","","","",""
"","37","should display error message on api error","ValidationScreen","Thu Feb 06 10:39:46 UTC 2025","passed","Thu Feb 06 10:39:46 UTC 2025","","errors","",""
"","56","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Thu Feb 06 10:40:57 UTC 2025","passed","Thu Feb 06 10:40:57 UTC 2025","","","",""
"","0","should return the type of coordinates","getCoordsType","Thu Feb 06 10:42:18 UTC 2025","passed","Thu Feb 06 10:42:18 UTC 2025","","","",""
"","272","should let peform actions on invoices","reimbursementsWithFilters","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","21","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Thu Feb 06 10:40:50 UTC 2025","passed","Thu Feb 06 10:40:50 UTC 2025","","","",""
"","38","renders the search input if hasSearch is true","<MultiSelectPanel />","Thu Feb 06 10:40:35 UTC 2025","passed","Thu Feb 06 10:40:35 UTC 2025","","","",""
"","84","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Thu Feb 06 10:41:45 UTC 2025","passed","Thu Feb 06 10:41:45 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Thu Feb 06 10:41:20 UTC 2025","passed","Thu Feb 06 10:41:20 UTC 2025","","template offer","",""
"","124","should render for daily recurrence","RecurrenceForm","Thu Feb 06 10:41:14 UTC 2025","passed","Thu Feb 06 10:41:15 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Thu Feb 06 10:41:29 UTC 2025","passed","Thu Feb 06 10:41:29 UTC 2025","","","",""
"","354","should indicate that no offers match selected filters","route CollectiveOffers","Thu Feb 06 10:39:10 UTC 2025","passed","Thu Feb 06 10:39:10 UTC 2025","status filters","filters","",""
"","294","should load offers with written offer name filter","route Offers","Thu Feb 06 10:38:49 UTC 2025","passed","Thu Feb 06 10:38:49 UTC 2025","on click on search button","filters","",""
"","1","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Thu Feb 06 10:41:54 UTC 2025","passed","Thu Feb 06 10:41:54 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","63","should display event period filter with no default option","CollectiveOffersScreen","Thu Feb 06 10:39:12 UTC 2025","passed","Thu Feb 06 10:39:13 UTC 2025","","","",""
"","38","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Thu Feb 06 10:39:14 UTC 2025","passed","Thu Feb 06 10:39:14 UTC 2025","","","",""
"","40","should called onConfirm button onclick","DeactivationConfirmDialog","Thu Feb 06 10:42:38 UTC 2025","passed","Thu Feb 06 10:42:38 UTC 2025","","","",""
"","19","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Thu Feb 06 10:40:46 UTC 2025","passed","Thu Feb 06 10:40:46 UTC 2025","","","",""
"","2","should return provider information which id match lowercase name","getProviderInfo","Thu Feb 06 10:43:53 UTC 2025","passed","Thu Feb 06 10:43:53 UTC 2025","","","",""
