"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should display the venue name when venue public name is not given","ollectiveOfferRow","Thu Jan 16 10:41:51 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:34 UTC 2025","","serializePatchOffer","",""
"","83","should call tracker for new offer playlist element","AdageDiscovery","Thu Jan 16 10:44:27 UTC 2025","passed","Thu Jan 16 10:44:27 UTC 2025","","","",""
"","206","should render all main links in the sitemap","Sitemap","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Thu Jan 16 10:46:28 UTC 2025","passed","Thu Jan 16 10:46:28 UTC 2025","","","",""
"","148","should display api errors","screens:StocksThing","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","","","",""
"","33","should display with the lateral bar","IndividualOfferDetails","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","","onboarding","",""
"","0","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Thu Jan 16 10:43:23 UTC 2025","passed","Thu Jan 16 10:43:23 UTC 2025","","","",""
"","5","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Thu Jan 16 10:44:31 UTC 2025","passed","Thu Jan 16 10:44:31 UTC 2025","","","",""
"","88","should remove price categories on trash button click and rename last one","PriceCategories","Thu Jan 16 10:42:42 UTC 2025","passed","Thu Jan 16 10:42:43 UTC 2025","","","",""
"","144","should display error message when api call fail","PricingPoint","Thu Jan 16 10:43:28 UTC 2025","passed","Thu Jan 16 10:43:28 UTC 2025","","","",""
"","147","should check all validated offers checkboxes","IndividualOffersScreen","Thu Jan 16 10:41:28 UTC 2025","passed","Thu Jan 16 10:41:28 UTC 2025","","on click on select all offers checkbox","",""
"","577","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Thu Jan 16 10:42:36 UTC 2025","passed","Thu Jan 16 10:42:36 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Thu Jan 16 10:43:23 UTC 2025","passed","Thu Jan 16 10:43:23 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Thu Jan 16 10:44:40 UTC 2025","passed","Thu Jan 16 10:44:40 UTC 2025","","","",""
"","648","should send correct information when filling filter fields","IndividualOffersScreen","Thu Jan 16 10:41:27 UTC 2025","passed","Thu Jan 16 10:41:27 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","382","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Thu Jan 16 10:41:29 UTC 2025","passed","Thu Jan 16 10:41:30 UTC 2025","","","",""
"","146","should open modal on invalidate button click","ButtonInvalidateToken","Thu Jan 16 10:45:58 UTC 2025","passed","Thu Jan 16 10:45:58 UTC 2025","","","",""
"","13","should redirect to maintenance page api v1 responds with status 503","Maintenance","Thu Jan 16 10:46:01 UTC 2025","passed","Thu Jan 16 10:46:01 UTC 2025","","","",""
"","0","should normalize null values","StockThingForm::utils::buildInitialValues","Thu Jan 16 10:44:30 UTC 2025","passed","Thu Jan 16 10:44:30 UTC 2025","","","",""
"","89","should have creation mode value when user filters by creation mode","route Offers","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","","url query params","",""
"","63","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","","","",""
"","150","should render component","Offerer","Thu Jan 16 10:42:02 UTC 2025","passed","Thu Jan 16 10:42:02 UTC 2025","","","",""
"","68","should display pending offerer banner when rattachement is pending","Homepage","Thu Jan 16 10:43:04 UTC 2025","passed","Thu Jan 16 10:43:04 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Thu Jan 16 10:45:03 UTC 2025","passed","Thu Jan 16 10:45:03 UTC 2025","","","",""
"","82","should track cancel offer on click on ""Annuler"" button","ActionsBar","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
"","13","should render offer venue tag when offer will happens in pro venue","OfferCard component","Thu Jan 16 10:43:30 UTC 2025","passed","Thu Jan 16 10:43:30 UTC 2025","","","",""
"","9","should not show a list of formats if there is only one element","AdageOfferListCardContent","Thu Jan 16 10:45:40 UTC 2025","passed","Thu Jan 16 10:45:40 UTC 2025","","","",""
"","0","should return an array with all dates between start date and end date","getDatesInInterval","Thu Jan 16 10:44:55 UTC 2025","passed","Thu Jan 16 10:44:55 UTC 2025","","","",""
"","4","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","plurals","",""
"","364","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Thu Jan 16 10:42:51 UTC 2025","passed","Thu Jan 16 10:42:51 UTC 2025","","","",""
"","32","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","4","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Thu Jan 16 10:44:57 UTC 2025","passed","Thu Jan 16 10:44:57 UTC 2025","","","",""
"","232","should call the ean search API when the form is submitted","DetailsEanSearch","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:28 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","125","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Thu Jan 16 10:42:35 UTC 2025","passed","Thu Jan 16 10:42:35 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Thu Jan 16 10:46:07 UTC 2025","passed","Thu Jan 16 10:46:07 UTC 2025","","","",""
"","56","should not display tab navigation for permanent venues","route VenueEdition","Thu Jan 16 10:42:23 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","","",""
"","77","should display the right wording with the OA FF","OA feature flag","Thu Jan 16 10:45:05 UTC 2025","passed","Thu Jan 16 10:45:05 UTC 2025","","","",""
"","4","should display domain label in tag","FiltersTag","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","43","should show existing parameters on edition","AllocineProviderForm","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","295","should render collective offer stock form","CollectiveOfferStockCreation","Thu Jan 16 10:44:52 UTC 2025","passed","Thu Jan 16 10:44:52 UTC 2025","","","",""
"","9","should not display status filters","components | FilterByBookingStatus","Thu Jan 16 10:43:19 UTC 2025","passed","Thu Jan 16 10:43:19 UTC 2025","","","",""
"","6","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Thu Jan 16 10:45:02 UTC 2025","passed","Thu Jan 16 10:45:02 UTC 2025","","","",""
"","62","should destroy firebase when consent is taken back","useFirebase","Thu Jan 16 10:43:50 UTC 2025","passed","Thu Jan 16 10:43:50 UTC 2025","","","",""
"","0","accepts bitmap image","image constraints","Thu Jan 16 10:43:53 UTC 2025","passed","Thu Jan 16 10:43:53 UTC 2025","checks file binary","formats","",""
"","68","should show a preview of the offer bookable","AdagePreviewLayout","Thu Jan 16 10:44:57 UTC 2025","passed","Thu Jan 16 10:44:57 UTC 2025","","","",""
"","112","should always display a ""Retour"" button","IndividualOffer::ActionBar","Thu Jan 16 10:44:03 UTC 2025","passed","Thu Jan 16 10:44:03 UTC 2025","","on creation","",""
"","178","should set all participants to false when user unselects ""all""","FormParticipants","Thu Jan 16 10:42:45 UTC 2025","passed","Thu Jan 16 10:42:45 UTC 2025","","useParticipantUpdates","",""
"","49","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Thu Jan 16 10:43:24 UTC 2025","passed","Thu Jan 16 10:43:24 UTC 2025","","","",""
"","9","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Thu Jan 16 10:43:13 UTC 2025","passed","Thu Jan 16 10:43:13 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","37","should display a notification when saving as draft","Summary","Thu Jan 16 10:41:19 UTC 2025","passed","Thu Jan 16 10:41:19 UTC 2025","","banners","",""
"","3","should return last part of url path","useActiveStep","Thu Jan 16 10:45:50 UTC 2025","passed","Thu Jan 16 10:45:50 UTC 2025","","","",""
"","6","should validate externalTicketOfficeUrl correctly","getValidationSchema","Thu Jan 16 10:43:47 UTC 2025","passed","Thu Jan 16 10:43:47 UTC 2025","","","",""
"","72","should display list of offers for my institution","OffersInstitutionList","Thu Jan 16 10:44:51 UTC 2025","passed","Thu Jan 16 10:44:51 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","39","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Thu Jan 16 10:41:34 UTC 2025","passed","Thu Jan 16 10:41:34 UTC 2025","","filter","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Thu Jan 16 10:46:11 UTC 2025","passed","Thu Jan 16 10:46:11 UTC 2025","","","",""
"","94","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Thu Jan 16 10:42:58 UTC 2025","passed","Thu Jan 16 10:42:58 UTC 2025","","","",""
"","85","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Thu Jan 16 10:45:52 UTC 2025","passed","Thu Jan 16 10:45:52 UTC 2025","","","",""
"","54","should render only mobility zone when school is selected","FormPracticalInformation","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","eventAddress conditionnal render","",""
"","273","should render the component with button","OfferType","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","2","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Thu Jan 16 10:45:11 UTC 2025","passed","Thu Jan 16 10:45:11 UTC 2025","","","",""
"","119","should log next action","screens:SignupJourney::ActionBar","Thu Jan 16 10:44:28 UTC 2025","passed","Thu Jan 16 10:44:28 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Thu Jan 16 10:43:53 UTC 2025","passed","Thu Jan 16 10:43:53 UTC 2025","","","",""
"","22","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Thu Jan 16 10:44:47 UTC 2025","passed","Thu Jan 16 10:44:47 UTC 2025","","","",""
"","313","should call api when selecting new pricing point","PricingPoint","Thu Jan 16 10:43:27 UTC 2025","passed","Thu Jan 16 10:43:28 UTC 2025","","","",""
"","139","should display with the lateral bar","IndividualOfferWizard","Thu Jan 16 10:46:18 UTC 2025","passed","Thu Jan 16 10:46:18 UTC 2025","","","",""
"","151","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Thu Jan 16 10:41:32 UTC 2025","passed","Thu Jan 16 10:41:32 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Thu Jan 16 10:43:53 UTC 2025","passed","Thu Jan 16 10:43:53 UTC 2025","","","",""
"","111","should close diffuse help","DiffuseHelp","Thu Jan 16 10:46:11 UTC 2025","passed","Thu Jan 16 10:46:11 UTC 2025","","","",""
"","54","should render adageButtonFilter","AdageButtonFilter","Thu Jan 16 10:44:21 UTC 2025","passed","Thu Jan 16 10:44:21 UTC 2025","","","",""
"","146","should have max number page of 50","route TemplateCollectiveOffers","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","when 501 offers are fetched","page navigation","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","29","should not display expired offer","offers","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","","","",""
"","495","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Thu Jan 16 10:41:39 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","","activation codes","",""
"","4","should display proper infos for booked status","bookings status history cell","Thu Jan 16 10:44:36 UTC 2025","passed","Thu Jan 16 10:44:36 UTC 2025","","","",""
"","499","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Thu Jan 16 10:44:07 UTC 2025","passed","Thu Jan 16 10:44:07 UTC 2025","","","",""
"","9","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Thu Jan 16 10:46:03 UTC 2025","passed","Thu Jan 16 10:46:03 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Thu Jan 16 10:44:13 UTC 2025","passed","Thu Jan 16 10:44:13 UTC 2025","","","",""
"","199","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Thu Jan 16 10:41:35 UTC 2025","passed","Thu Jan 16 10:41:35 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","3","should serialize a venue payload with no openingHours","Venue edition payload serializer","Thu Jan 16 10:45:26 UTC 2025","passed","Thu Jan 16 10:45:26 UTC 2025","","","",""
"","40","should display the user favorite count after the favorite tab name","AdageHeader","Thu Jan 16 10:43:15 UTC 2025","passed","Thu Jan 16 10:43:15 UTC 2025","","","",""
"","89","should render summary with filled data","UsefulInformationsSummaryScreen","Thu Jan 16 10:44:47 UTC 2025","passed","Thu Jan 16 10:44:47 UTC 2025","","","",""
"","135","should return domains options when the api call was successful","OfferFilters","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:34 UTC 2025","","","",""
"","68","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Thu Jan 16 10:42:04 UTC 2025","passed","Thu Jan 16 10:42:04 UTC 2025","","","",""
"","55","should render stepper in creation","LabelBooking","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","3","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:34 UTC 2025","","serializeDurationMinutes","",""
"","111","should unselect options","SelectAutocomplete","Thu Jan 16 10:41:34 UTC 2025","passed","Thu Jan 16 10:41:34 UTC 2025","Multi","Options","",""
"","43","should display individual offer choices","OfferType","Thu Jan 16 10:42:17 UTC 2025","passed","Thu Jan 16 10:42:17 UTC 2025","","","",""
"","72","should render field","TimePicker","Thu Jan 16 10:46:27 UTC 2025","passed","Thu Jan 16 10:46:27 UTC 2025","","","",""
"","57","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Thu Jan 16 10:44:12 UTC 2025","passed","Thu Jan 16 10:44:12 UTC 2025","","","",""
"","6","should show the offer location for an offer at the school","AdageOfferInfoSection","Thu Jan 16 10:43:46 UTC 2025","passed","Thu Jan 16 10:43:46 UTC 2025","","","",""
"","31","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","","",""
"","0","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Thu Jan 16 10:45:06 UTC 2025","passed","Thu Jan 16 10:45:06 UTC 2025","","","",""
"","148","should display an error when activation code file is incorrect","screens:StocksThing","Thu Jan 16 10:41:39 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","","activation codes","",""
"","23","should render without error","Tooltip","Thu Jan 16 10:46:38 UTC 2025","passed","Thu Jan 16 10:46:38 UTC 2025","","","",""
"","43","should display an import button disabled by default on creation","AllocineProviderForm","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","284","The user should see a button to display the invite form","AttachmentInvitations","Thu Jan 16 10:42:59 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","11","should never display ""Réservation"" step","IndividualOfferNavigation","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","on creation mode","",""
"","278","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Thu Jan 16 10:46:12 UTC 2025","passed","Thu Jan 16 10:46:12 UTC 2025","","","",""
"","12","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Thu Jan 16 10:44:12 UTC 2025","passed","Thu Jan 16 10:44:12 UTC 2025","","","",""
"","0","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Thu Jan 16 10:43:23 UTC 2025","passed","Thu Jan 16 10:43:23 UTC 2025","","when both beneficiaries lastname are the same","",""
"","220","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","","","",""
"","8","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Thu Jan 16 10:45:48 UTC 2025","passed","Thu Jan 16 10:45:48 UTC 2025","","","",""
"","129","should render collective offer stock form from template","CollectiveOfferStockCreation","Thu Jan 16 10:44:52 UTC 2025","passed","Thu Jan 16 10:44:52 UTC 2025","","","",""
"","24","should display the EAC section","PartnerPages","Thu Jan 16 10:44:29 UTC 2025","passed","Thu Jan 16 10:44:29 UTC 2025","","","",""
"","180","log event on submit","ModalImageUploadConfirm","Thu Jan 16 10:45:49 UTC 2025","passed","Thu Jan 16 10:45:49 UTC 2025","","","",""
"","74","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Thu Jan 16 10:44:49 UTC 2025","passed","Thu Jan 16 10:44:49 UTC 2025","","","",""
"","90","should deactivate selected offers","ActionsBar","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","5","should render steps for cancelled booking expired","collective timeline","Thu Jan 16 10:42:10 UTC 2025","passed","Thu Jan 16 10:42:10 UTC 2025","","","",""
"","113","should disable the submit button","DetailsEanSearch","Thu Jan 16 10:42:28 UTC 2025","passed","Thu Jan 16 10:42:28 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","50","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","","",""
"","25","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Thu Jan 16 10:42:46 UTC 2025","passed","Thu Jan 16 10:42:46 UTC 2025","","","",""
"","7","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Thu Jan 16 10:45:09 UTC 2025","passed","Thu Jan 16 10:45:09 UTC 2025","","","",""
"","6","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","41","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","119","should submit valid form","Accessibility","Thu Jan 16 10:43:16 UTC 2025","passed","Thu Jan 16 10:43:16 UTC 2025","","","",""
"","9","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","67","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Thu Jan 16 10:41:45 UTC 2025","passed","Thu Jan 16 10:41:45 UTC 2025","","","",""
"","46","should display Bank account filter when several","reimbursementsWithFilters","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","","","",""
"","3","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Thu Jan 16 10:44:44 UTC 2025","passed","Thu Jan 16 10:44:44 UTC 2025","","","",""
"","27","should remove student tag on click","FiltersTag","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","158","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Thu Jan 16 10:44:34 UTC 2025","passed","Thu Jan 16 10:44:34 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","52","should display all options when user erase input value","AdageMultiselect","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","59","should show an offer card","OffersInstitutionList","Thu Jan 16 10:44:51 UTC 2025","passed","Thu Jan 16 10:44:51 UTC 2025","","","",""
"","17","should display the venue name when venue public name is not given","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","23","should display mail and phone","RequestFormDialog","Thu Jan 16 10:42:37 UTC 2025","passed","Thu Jan 16 10:42:37 UTC 2025","","","",""
"","60","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Thu Jan 16 10:42:48 UTC 2025","passed","Thu Jan 16 10:42:48 UTC 2025","","","",""
"","372","should display add the email on success and trigger buttons event","AttachmentInvitations","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:01 UTC 2025","","","",""
"","4","should display ""lieux"" plurals","ReimbursementBankAccount","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","plurals","",""
"","48","should render the new offer info page sections","OfferInfos","Thu Jan 16 10:43:17 UTC 2025","passed","Thu Jan 16 10:43:17 UTC 2025","","","",""
"","21","should render the expected table with max given number of hits per page","components | BookingsRecapTable","Thu Jan 16 10:42:00 UTC 2025","passed","Thu Jan 16 10:42:00 UTC 2025","","","",""
"","120","should change saving information in action bar when form value change","CollectiveOfferVisibility","Thu Jan 16 10:41:57 UTC 2025","passed","Thu Jan 16 10:41:57 UTC 2025","","","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Thu Jan 16 10:44:43 UTC 2025","passed","Thu Jan 16 10:44:43 UTC 2025","","","",""
"","20","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","prefill","",""
"","20","should display the venue public name when is given","ollectiveOfferRow","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","","",""
"","18","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Thu Jan 16 10:42:55 UTC 2025","passed","Thu Jan 16 10:42:55 UTC 2025","","","",""
"","33","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Thu Jan 16 10:41:27 UTC 2025","passed","Thu Jan 16 10:41:27 UTC 2025","","","",""
"","108","should show filters with all available statuses","components | FilterByBookingStatus","Thu Jan 16 10:43:19 UTC 2025","passed","Thu Jan 16 10:43:19 UTC 2025","","on focus on the filter icon","",""
"","10","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Thu Jan 16 10:43:13 UTC 2025","passed","Thu Jan 16 10:43:13 UTC 2025","","","",""
"","50","should disable booking limit datetime when form access is read only","","Thu Jan 16 10:42:33 UTC 2025","passed","Thu Jan 16 10:42:33 UTC 2025","","","",""
"","47","should display the list of elements in the carousel","Carousel","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","117","should display statistics dashboard when selected offerer is active and validated","Homepage","Thu Jan 16 10:43:04 UTC 2025","passed","Thu Jan 16 10:43:04 UTC 2025","","render statistics dashboard","",""
"","66","should let going to recap when form has been filled in edition","PriceCategories","Thu Jan 16 10:43:35 UTC 2025","passed","Thu Jan 16 10:43:35 UTC 2025","","","",""
"","44","should display departments and academies button in localisation filter modal","OfferFilters","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:34 UTC 2025","","","",""
"","58","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","83","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Thu Jan 16 10:44:21 UTC 2025","passed","Thu Jan 16 10:44:21 UTC 2025","","","",""
"","274","should update currentPage when clicking on next page button","components | BookingsRecapTable","Thu Jan 16 10:42:01 UTC 2025","passed","Thu Jan 16 10:42:01 UTC 2025","","","",""
"","19","should not show the action buttons if the offer is bookable","AdageOfferHeader","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","135","should display an input and a submit button within a dedicated form","DetailsEanSearch","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","143","should create offer on button click","CollectiveOfferFromRequest","Thu Jan 16 10:43:44 UTC 2025","passed","Thu Jan 16 10:43:44 UTC 2025","","","",""
"","15","should show an error message notification when offer could not be fetched","AdageDiscovery","Thu Jan 16 10:44:27 UTC 2025","passed","Thu Jan 16 10:44:27 UTC 2025","","","",""
"","285","should render collective offer summary","CollectiveOfferSummaryCreation","Thu Jan 16 10:44:21 UTC 2025","passed","Thu Jan 16 10:44:21 UTC 2025","","","",""
"","13","should display a custom external link with icon","LinkNodes","Thu Jan 16 10:45:34 UTC 2025","passed","Thu Jan 16 10:45:34 UTC 2025","","","",""
"","26","should display venue creation link","Offerers","Thu Jan 16 10:44:29 UTC 2025","passed","Thu Jan 16 10:44:29 UTC 2025","","","",""
"","1","should validate the form for case: price should not exceed 60000","validationSchema","Thu Jan 16 10:44:09 UTC 2025","passed","Thu Jan 16 10:44:09 UTC 2025","","","",""
"","235","should prefill the form with EAN search result","IndividualOfferDetails","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","131","should display venue iframe when selecting a venue","OffererStatsScreen","Thu Jan 16 10:43:40 UTC 2025","passed","Thu Jan 16 10:43:40 UTC 2025","","","",""
"","20","should use individual offer’s venue departement code","OfferNameCell","Thu Jan 16 10:43:11 UTC 2025","passed","Thu Jan 16 10:43:11 UTC 2025","","departmentCode","",""
"","52","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Thu Jan 16 10:41:48 UTC 2025","passed","Thu Jan 16 10:41:48 UTC 2025","","when the page first renders","",""
"","9","should show the whole date","OfferNameCell","Thu Jan 16 10:43:11 UTC 2025","passed","Thu Jan 16 10:43:11 UTC 2025","","","",""
