"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Fri Jan 10 13:54:36 UTC 2025","passed","Fri Jan 10 13:54:36 UTC 2025","","","",""
"","244","should load offers with selected period ending date","route CollectiveOffers","Fri Jan 10 13:51:03 UTC 2025","passed","Fri Jan 10 13:51:03 UTC 2025","on click on search button","filters","",""
"","6","should validate externalTicketOfficeUrl correctly","getValidationSchema","Fri Jan 10 13:53:09 UTC 2025","passed","Fri Jan 10 13:53:09 UTC 2025","","","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","","",""
"","59","should return an error when booking cancellation failed","collectiveActionButton api call","Fri Jan 10 13:52:24 UTC 2025","passed","Fri Jan 10 13:52:24 UTC 2025","","","",""
"","100","should hide password when user re-click on eye","SignIn","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","when user clicks on the eye on password input","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","22","should not display footer is ""showFooter"" is false","Layout","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","showFooter","",""
"","91","render actions button","StockFormActions","Fri Jan 10 13:55:37 UTC 2025","passed","Fri Jan 10 13:55:37 UTC 2025","","","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","41","should not render when the offer is not set","OfferType","Fri Jan 10 13:55:32 UTC 2025","passed","Fri Jan 10 13:55:32 UTC 2025","","","",""
"","129","should warn that there are no results","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","","filter","",""
"","145","should display venue tag when venueId is provided and public name exists","app","Fri Jan 10 13:52:43 UTC 2025","passed","Fri Jan 10 13:52:44 UTC 2025","","when is authenticated","",""
"","20","should not display publication confirmation modal when offer is already published","StatusToggleButton","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","132","should add geo location filter when user has latitude and longitude","app","Fri Jan 10 13:52:44 UTC 2025","passed","Fri Jan 10 13:52:44 UTC 2025","","when is authenticated","",""
"","20","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Fri Jan 10 13:51:34 UTC 2025","passed","Fri Jan 10 13:51:34 UTC 2025","","can edit discount","",""
"","10","should show the dates of a template offer that has specific dates","AdageOfferHeader","Fri Jan 10 13:52:33 UTC 2025","passed","Fri Jan 10 13:52:33 UTC 2025","","","",""
"","26","should log an event on when using the button","ImageUploadBrowserForm","Fri Jan 10 13:53:11 UTC 2025","passed","Fri Jan 10 13:53:11 UTC 2025","","","",""
"","1","refuse non bitmap file","image constraints","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","checks file binary","formats","",""
"","515","should remove notification after fixed show and transition duration","Notification","Fri Jan 10 13:54:37 UTC 2025","passed","Fri Jan 10 13:54:37 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Fri Jan 10 13:53:32 UTC 2025","passed","Fri Jan 10 13:53:32 UTC 2025","","","",""
"","2","should return an error when the SIREN does not exist","getSirenData","Fri Jan 10 13:54:30 UTC 2025","passed","Fri Jan 10 13:54:30 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Fri Jan 10 13:53:37 UTC 2025","passed","Fri Jan 10 13:53:37 UTC 2025","","","",""
"","10","should handle not connected","Accessibility layout","Fri Jan 10 13:55:08 UTC 2025","passed","Fri Jan 10 13:55:08 UTC 2025","","","",""
"","76","should render a category select","SuggestedSubcategories","Fri Jan 10 13:52:32 UTC 2025","passed","Fri Jan 10 13:52:32 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","108","should display the venue provider cards & add provider button","VenueSettingsScreen","Fri Jan 10 13:52:00 UTC 2025","passed","Fri Jan 10 13:52:00 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","133","should render for offer with a stock","OfferEducationalStock","Fri Jan 10 13:51:54 UTC 2025","passed","Fri Jan 10 13:51:54 UTC 2025","","","",""
"","4","should return default values when institution is not defined","extractInitialVisibilityValues","Fri Jan 10 13:54:12 UTC 2025","passed","Fri Jan 10 13:54:12 UTC 2025","","","",""
"","22","should track attach venue button click","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","trackers","",""
"","12","should init the input with the offer EAN","DetailsEanSearch","Fri Jan 10 13:51:51 UTC 2025","passed","Fri Jan 10 13:51:51 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","31","should allow tabbing from one input of type email to the next","TextInput","Fri Jan 10 13:54:20 UTC 2025","passed","Fri Jan 10 13:54:21 UTC 2025","","","",""
"","331","should allow user to select national systems","screens | OfferEducational : creation offer type step","Fri Jan 10 13:52:10 UTC 2025","passed","Fri Jan 10 13:52:11 UTC 2025","","national systems","",""
"","62","should display right message on edition","VenueFormActionBar","Fri Jan 10 13:55:26 UTC 2025","passed","Fri Jan 10 13:55:26 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Fri Jan 10 13:53:07 UTC 2025","passed","Fri Jan 10 13:53:07 UTC 2025","","template offer","",""
"","90","should display modify offer button for pending booking","CollectiveActionButtons","Fri Jan 10 13:52:23 UTC 2025","passed","Fri Jan 10 13:52:24 UTC 2025","","","",""
"","121","The email suggestion should not be displayed when the field is invalid","EmailSpellCheckInput","Fri Jan 10 13:53:58 UTC 2025","passed","Fri Jan 10 13:53:58 UTC 2025","","","",""
"","257","should have the status in the url value when user filters by status","route CollectiveOffers","Fri Jan 10 13:52:19 UTC 2025","passed","Fri Jan 10 13:52:19 UTC 2025","","url query params","",""
"","4","should display other address when addressType is OTHER","OfferVenue","Fri Jan 10 13:54:57 UTC 2025","passed","Fri Jan 10 13:54:57 UTC 2025","","","",""
"","79","should change venueType","screens:SignupJourney::ActivityForm","Fri Jan 10 13:52:15 UTC 2025","passed","Fri Jan 10 13:52:15 UTC 2025","","","",""
"","892","should display new stocks banner for several stocks","StocksEventCreation","Fri Jan 10 13:52:42 UTC 2025","passed","Fri Jan 10 13:52:43 UTC 2025","","","",""
"","116","should deactivate selected offers","ActionsBar","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","59","should close Dialog on confirm button click","ButtonInvalidateToken","Fri Jan 10 13:55:22 UTC 2025","passed","Fri Jan 10 13:55:22 UTC 2025","","","",""
"","1","should handle accessibility not set","setDefaultInitialValuesFromOffer","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","","",""
"","167","should render for weekly recurrence","RecurrenceForm","Fri Jan 10 13:53:21 UTC 2025","passed","Fri Jan 10 13:53:21 UTC 2025","","","",""
"","119","should call tracker for new offer playlist element","AdageDiscovery","Fri Jan 10 13:53:50 UTC 2025","passed","Fri Jan 10 13:53:50 UTC 2025","","","",""
"","48","should redirect to the creation page when the API sirene is available","SignIn","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","4","should validate bookingContact correctly","getValidationSchema","Fri Jan 10 13:53:09 UTC 2025","passed","Fri Jan 10 13:53:09 UTC 2025","","","",""
"","44","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Fri Jan 10 13:55:25 UTC 2025","passed","Fri Jan 10 13:55:25 UTC 2025","","","",""
"","7","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Fri Jan 10 13:55:24 UTC 2025","passed","Fri Jan 10 13:55:24 UTC 2025","","","",""
"","24","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","61","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Fri Jan 10 13:55:15 UTC 2025","passed","Fri Jan 10 13:55:16 UTC 2025","","","",""
"","2","should display only the date without the time for reimbursed status history","bookings status history cell","Fri Jan 10 13:54:00 UTC 2025","passed","Fri Jan 10 13:54:00 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","","",""
"","78","should display non eligible banner if offerer can not create collective offer","OfferType","Fri Jan 10 13:51:38 UTC 2025","passed","Fri Jan 10 13:51:38 UTC 2025","","","",""
"","277","should display a button to show offer stocks","IndividualOfferRow","Fri Jan 10 13:51:41 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","","action buttons","",""
"","145","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Fri Jan 10 13:53:31 UTC 2025","passed","Fri Jan 10 13:53:31 UTC 2025","","","",""
"","39","should not display creation links when user has no venue created","VenueCrationLinks","Fri Jan 10 13:55:02 UTC 2025","passed","Fri Jan 10 13:55:02 UTC 2025","","","",""
"","105","should send event when offer is added to favorites","OfferFavoriteButton","Fri Jan 10 13:54:37 UTC 2025","passed","Fri Jan 10 13:54:38 UTC 2025","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Fri Jan 10 13:55:57 UTC 2025","passed","Fri Jan 10 13:55:57 UTC 2025","","","",""
"","63","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Fri Jan 10 13:55:29 UTC 2025","passed","Fri Jan 10 13:55:29 UTC 2025","","","",""
"","20","should render text for multiple offers","DeactivationConfirmDialog","Fri Jan 10 13:54:24 UTC 2025","passed","Fri Jan 10 13:54:24 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Fri Jan 10 13:53:17 UTC 2025","passed","Fri Jan 10 13:53:17 UTC 2025","","","",""
"","127","should render errors","screens:SignupJourney::OffererForm","Fri Jan 10 13:53:01 UTC 2025","passed","Fri Jan 10 13:53:01 UTC 2025","","","",""
"","2","should generate stocks on a weekly basis","onSubmit","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","50","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","135","should show banner if generate from publicApi","CollectiveOfferVisibility","Fri Jan 10 13:51:19 UTC 2025","passed","Fri Jan 10 13:51:19 UTC 2025","","","",""
"","25","should hide diffuse help before the filters were applied at least once","offers","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","load more button","",""
"","1","should not sort offers if the dates do not exist","sortCollectiveOffers","Fri Jan 10 13:54:08 UTC 2025","passed","Fri Jan 10 13:54:08 UTC 2025","","","",""
"","337","should display add the email on success and trigger buttons event","AttachmentInvitations","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","46","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Fri Jan 10 13:51:52 UTC 2025","passed","Fri Jan 10 13:51:52 UTC 2025","","","",""
"","45","should load features when lastLoaded is not defined","useLoadFeatureFlags","Fri Jan 10 13:55:17 UTC 2025","passed","Fri Jan 10 13:55:17 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Fri Jan 10 13:53:15 UTC 2025","passed","Fri Jan 10 13:53:15 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","7","should display the value","Slider","Fri Jan 10 13:55:32 UTC 2025","passed","Fri Jan 10 13:55:32 UTC 2025","","","",""
"","35","should open and display all options when the user focuses on the field","SelectAutocomplete","Fri Jan 10 13:50:57 UTC 2025","passed","Fri Jan 10 13:50:57 UTC 2025","","Options","",""
"","53","should retrieve a template offer from the url","useCollectiveOfferFromParams","Fri Jan 10 13:54:11 UTC 2025","passed","Fri Jan 10 13:54:11 UTC 2025","","","",""
"","146","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","","",""
"","105","should log event when cliking collective row","components | BookingsRecapTable","Fri Jan 10 13:51:25 UTC 2025","passed","Fri Jan 10 13:51:25 UTC 2025","","","",""
"","246","should not display authentication screen on submit with form error","Offerer","Fri Jan 10 13:51:26 UTC 2025","passed","Fri Jan 10 13:51:26 UTC 2025","","","",""
"","137","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Fri Jan 10 13:52:14 UTC 2025","passed","Fri Jan 10 13:52:15 UTC 2025","","","",""
"","69","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Fri Jan 10 13:54:43 UTC 2025","passed","Fri Jan 10 13:54:43 UTC 2025","","","",""
"","9","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","569","should show all errors","OpeningHoursForm","Fri Jan 10 13:52:13 UTC 2025","passed","Fri Jan 10 13:52:14 UTC 2025","","","",""
"","33","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","298","should display modal when user try to quite venue creation","route VenueCreation","Fri Jan 10 13:53:53 UTC 2025","passed","Fri Jan 10 13:53:53 UTC 2025","","","",""
"","5","should validate the form for case: valid form","validationSchema","Fri Jan 10 13:54:27 UTC 2025","passed","Fri Jan 10 13:54:27 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Fri Jan 10 13:53:50 UTC 2025","passed","Fri Jan 10 13:53:50 UTC 2025","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Fri Jan 10 13:53:58 UTC 2025","passed","Fri Jan 10 13:53:58 UTC 2025","","","",""
"","11","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Fri Jan 10 13:52:36 UTC 2025","passed","Fri Jan 10 13:52:36 UTC 2025","","","",""
"","91","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Fri Jan 10 13:51:30 UTC 2025","passed","Fri Jan 10 13:51:30 UTC 2025","","","",""
"","10","should render message to empty the filters when no bookings","CollectiveTableRow","Fri Jan 10 13:54:59 UTC 2025","passed","Fri Jan 10 13:54:59 UTC 2025","","","",""
"","55","should show the offer instistution panel for a collective bookable offer","AdageOffer","Fri Jan 10 13:54:42 UTC 2025","passed","Fri Jan 10 13:54:42 UTC 2025","","","",""
"","29","should display the corresponding status and date when the offer is booked","bookings status history cell","Fri Jan 10 13:54:00 UTC 2025","passed","Fri Jan 10 13:54:00 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","52","should display the contact form when the contact modal is opened","ContactButton","Fri Jan 10 13:54:51 UTC 2025","passed","Fri Jan 10 13:54:51 UTC 2025","","","",""
"","1","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Fri Jan 10 13:54:55 UTC 2025","passed","Fri Jan 10 13:54:55 UTC 2025","","","",""
"","37","should display the right wording with the OA FF","VenueSettingsScreen","Fri Jan 10 13:52:03 UTC 2025","passed","Fri Jan 10 13:52:03 UTC 2025","","OA feature flag","",""
"","92","should select and redirect fine case : %s","OfferType","Fri Jan 10 13:51:38 UTC 2025","passed","Fri Jan 10 13:51:38 UTC 2025","","","",""
"","68","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Fri Jan 10 13:52:33 UTC 2025","passed","Fri Jan 10 13:52:33 UTC 2025","","","",""
"","750","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Fri Jan 10 13:51:00 UTC 2025","passed","Fri Jan 10 13:51:01 UTC 2025","status filters","filters","",""
"","70","should not display create offre button if offerer is not validated","SideNavLinks","Fri Jan 10 13:52:47 UTC 2025","passed","Fri Jan 10 13:52:47 UTC 2025","","","",""
"","21","should display ""Récapitulatif"" step","IndividualOfferNavigation","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","on creation mode","",""
"","132","should render collective offer stock form from template","CollectiveOfferStockCreation","Fri Jan 10 13:54:17 UTC 2025","passed","Fri Jan 10 13:54:17 UTC 2025","","","",""
"","25","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Fri Jan 10 13:53:56 UTC 2025","passed","Fri Jan 10 13:53:56 UTC 2025","","","",""
"","4","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:25 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Fri Jan 10 13:53:24 UTC 2025","passed","Fri Jan 10 13:53:24 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Fri Jan 10 13:55:57 UTC 2025","passed","Fri Jan 10 13:55:57 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Fri Jan 10 13:51:39 UTC 2025","passed","Fri Jan 10 13:51:39 UTC 2025","","","",""
"","177","should display passCulture default form","RequestFormDialog","Fri Jan 10 13:52:00 UTC 2025","passed","Fri Jan 10 13:52:00 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Fri Jan 10 13:55:45 UTC 2025","passed","Fri Jan 10 13:55:45 UTC 2025","","","",""
"","466","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Fri Jan 10 13:51:18 UTC 2025","passed","Fri Jan 10 13:51:19 UTC 2025","","page navigation","",""
"","54","should not display survey satisfaction","offers","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Fri Jan 10 13:55:50 UTC 2025","passed","Fri Jan 10 13:55:50 UTC 2025","","when siret given is an empty string","",""
"","4","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Fri Jan 10 13:54:56 UTC 2025","passed","Fri Jan 10 13:54:56 UTC 2025","","","",""
"","178","should track event on cancel","screen Offers","Fri Jan 10 13:55:10 UTC 2025","passed","Fri Jan 10 13:55:10 UTC 2025","","","",""
"","3","should return the correct parent","getNthParentFormValues","Fri Jan 10 13:55:28 UTC 2025","passed","Fri Jan 10 13:55:28 UTC 2025","","","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Fri Jan 10 13:55:31 UTC 2025","passed","Fri Jan 10 13:55:31 UTC 2025","","","",""
"","1","should serialize data with showType","routes::Summary::serializers","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","","",""
"","46","should display select if multiple venues","PartnerPages","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","168","should show student levels without Marseille options when WIP_ENABLE_MARSEILLE is off","CollectiveDataForm","Fri Jan 10 13:54:30 UTC 2025","passed","Fri Jan 10 13:54:30 UTC 2025","","","",""
"","27","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Fri Jan 10 13:51:38 UTC 2025","passed","Fri Jan 10 13:51:38 UTC 2025","","","",""
"","67","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:28 UTC 2025","","","",""
"","174","should have offerer address value when user filters by address","route Offers","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","46","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","","",""
"","89","should empty the input value when the checkbox is checked","QuantityInput","Fri Jan 10 13:53:39 UTC 2025","passed","Fri Jan 10 13:53:39 UTC 2025","","","",""
"","17","should be displayed when offer is editable","IndividualOfferRow","Fri Jan 10 13:51:42 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","edit offer link","action buttons","",""
"","110","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Fri Jan 10 13:51:09 UTC 2025","passed","Fri Jan 10 13:51:09 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 10 13:52:57 UTC 2025","passed","Fri Jan 10 13:52:57 UTC 2025","","","",""
"","17","should render steps for confirmed booking when event is not passed yet","collective timeline","Fri Jan 10 13:51:34 UTC 2025","passed","Fri Jan 10 13:51:34 UTC 2025","","confirmed booking","",""
"","102","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Fri Jan 10 13:53:30 UTC 2025","passed","Fri Jan 10 13:53:30 UTC 2025","","","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","","",""
"","34","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Fri Jan 10 13:52:55 UTC 2025","passed","Fri Jan 10 13:52:55 UTC 2025","","","",""
"","10","should render adageButtonFilter disabled","AdageButtonFilter","Fri Jan 10 13:53:45 UTC 2025","passed","Fri Jan 10 13:53:45 UTC 2025","","","",""
"","51","should auto-focus the last year filter if there is only one venue","Income","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","when the page first renders","",""
"","8","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Fri Jan 10 13:52:33 UTC 2025","passed","Fri Jan 10 13:52:33 UTC 2025","","","",""
"","205","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Fri Jan 10 13:51:21 UTC 2025","passed","Fri Jan 10 13:51:21 UTC 2025","","","",""
"","68","should trigger a tracking event when user clicks forgotten password""","SignIn","Fri Jan 10 13:51:30 UTC 2025","passed","Fri Jan 10 13:51:30 UTC 2025","","tracking","",""
"","52","should initialize context with api","IndividualOfferContextProvider","Fri Jan 10 13:55:35 UTC 2025","passed","Fri Jan 10 13:55:35 UTC 2025","","","",""
"","46","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","","","",""
"","2","should sort prices","computeInitialValues","Fri Jan 10 13:55:47 UTC 2025","passed","Fri Jan 10 13:55:47 UTC 2025","","","",""
"","60","should go next step with educational target customer","screens:SignupJourney::Activity","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","42","should not refine on click previous page button","AdagePagination","Fri Jan 10 13:54:34 UTC 2025","passed","Fri Jan 10 13:54:34 UTC 2025","","","",""
"","35","should send data with name nom public","ValidationScreen","Fri Jan 10 13:51:48 UTC 2025","passed","Fri Jan 10 13:51:48 UTC 2025","","Data sending tests","",""
"","102","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Fri Jan 10 13:52:59 UTC 2025","passed","Fri Jan 10 13:52:59 UTC 2025","","","",""
"","23","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Fri Jan 10 13:52:47 UTC 2025","passed","Fri Jan 10 13:52:47 UTC 2025","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","23","should display the bank account section even without context","BankInformations","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","60","should display the EAC section when no adage","PartnerPages","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:25 UTC 2025","","","",""
"","2","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Fri Jan 10 13:54:48 UTC 2025","passed","Fri Jan 10 13:54:48 UTC 2025","","","",""
"","46","should display venue name in tag","FiltersTag","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","41","should not render the statistics link","Sitemap","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","when the offerer stats v2 feature is active","",""
"","16","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Fri Jan 10 13:54:12 UTC 2025","passed","Fri Jan 10 13:54:12 UTC 2025","","","",""
"","682","should have page value when page value is not first page","route TemplateCollectiveOffers","Fri Jan 10 13:52:10 UTC 2025","passed","Fri Jan 10 13:52:11 UTC 2025","","url query params","",""
"","231","should display offer dates table","DownloadBookingModal","Fri Jan 10 13:52:34 UTC 2025","passed","Fri Jan 10 13:52:34 UTC 2025","","","",""
"","259","should let choose an other partner page","route VenueEdition","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Fri Jan 10 13:55:36 UTC 2025","passed","Fri Jan 10 13:55:36 UTC 2025","","","",""
"","71","should not display redirect modal if offer is free","Summary","Fri Jan 10 13:50:42 UTC 2025","passed","Fri Jan 10 13:50:43 UTC 2025","","On Creation","",""
"","94","should renders the Autocomplete component with placeholder and search button","Autocomplete","Fri Jan 10 13:52:04 UTC 2025","passed","Fri Jan 10 13:52:04 UTC 2025","","","",""
"","294","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","75","the user should not see the home offer steps if they have some venues","Homepage","Fri Jan 10 13:52:29 UTC 2025","passed","Fri Jan 10 13:52:29 UTC 2025","","","",""
"","130","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Fri Jan 10 13:54:30 UTC 2025","passed","Fri Jan 10 13:54:30 UTC 2025","","","",""
"","10","should not display adage link when user is readonly","AdageHeader","Fri Jan 10 13:52:38 UTC 2025","passed","Fri Jan 10 13:52:38 UTC 2025","","","",""
"","149","should focus on back to nav link when user navigates to another page","useFocus","Fri Jan 10 13:54:26 UTC 2025","passed","Fri Jan 10 13:54:26 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Fri Jan 10 13:54:31 UTC 2025","passed","Fri Jan 10 13:54:31 UTC 2025","","","",""
"","254","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Fri Jan 10 13:51:17 UTC 2025","passed","Fri Jan 10 13:51:17 UTC 2025","status filters","filters","",""
