"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Fri Feb 07 10:29:52 UTC 2025","passed","Fri Feb 07 10:29:52 UTC 2025","","","",""
"","71","should display select siret button if venue does not have pricing point","LinkVenueDialog","Fri Feb 07 10:26:08 UTC 2025","passed","Fri Feb 07 10:26:08 UTC 2025","","","",""
"","10","should validate the form for case: valid form","validationSchema","Fri Feb 07 10:29:06 UTC 2025","passed","Fri Feb 07 10:29:07 UTC 2025","","","",""
"","121","should deactivate selected offers","ActionsBar","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","10","should show the intervention areas","AdageOfferInfoSection","Fri Feb 07 10:27:32 UTC 2025","passed","Fri Feb 07 10:27:32 UTC 2025","","","",""
"","16","should not display dms timeline link if venue has no dms application","venues","Fri Feb 07 10:29:24 UTC 2025","passed","Fri Feb 07 10:29:24 UTC 2025","","","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Fri Feb 07 10:26:31 UTC 2025","passed","Fri Feb 07 10:26:31 UTC 2025","","","",""
"","58","should display venue name in tag","FiltersTag","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","37","should call functions for notifications with parameter","useNotification","Fri Feb 07 10:29:26 UTC 2025","passed","Fri Feb 07 10:29:26 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Fri Feb 07 10:30:28 UTC 2025","passed","Fri Feb 07 10:30:28 UTC 2025","","","",""
"","58","should render app preview venue","AppPreviewVenue","Fri Feb 07 10:30:18 UTC 2025","passed","Fri Feb 07 10:30:18 UTC 2025","","","",""
"","55","should execute the onChange callback when the input value changes","QuantityInput","Fri Feb 07 10:28:04 UTC 2025","passed","Fri Feb 07 10:28:04 UTC 2025","","","",""
"","6","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Fri Feb 07 10:27:54 UTC 2025","passed","Fri Feb 07 10:27:54 UTC 2025","","","",""
"","8","should render steps for confirmed booking","collective timeline","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","49","should not suggest duo choice when offer cannot be duo","PriceCategories","Fri Feb 07 10:26:13 UTC 2025","passed","Fri Feb 07 10:26:13 UTC 2025","","","",""
"","143","should focus on back to nav link when user navigates to another page","useFocus","Fri Feb 07 10:28:52 UTC 2025","passed","Fri Feb 07 10:28:52 UTC 2025","","","",""
"","48","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Fri Feb 07 10:25:14 UTC 2025","passed","Fri Feb 07 10:25:14 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Fri Feb 07 10:27:47 UTC 2025","passed","Fri Feb 07 10:27:47 UTC 2025","","","",""
"","47","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Fri Feb 07 10:26:57 UTC 2025","passed","Fri Feb 07 10:26:57 UTC 2025","","","",""
"","22","should remove student tag on click","FiltersTag","Fri Feb 07 10:26:38 UTC 2025","passed","Fri Feb 07 10:26:38 UTC 2025","","","",""
"","282","should update currentPage when clicking on next page button","components | BookingsRecapTable","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","42","should display the right wording with the OA FF","VenueSettingsScreen","Fri Feb 07 10:26:22 UTC 2025","passed","Fri Feb 07 10:26:22 UTC 2025","","OA feature flag","",""
"","12","should display the right wording with the OA FF","OffersSynchronization","Fri Feb 07 10:29:49 UTC 2025","passed","Fri Feb 07 10:29:49 UTC 2025","","OA feature flag","",""
"","477","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Fri Feb 07 10:26:13 UTC 2025","passed","Fri Feb 07 10:26:13 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Fri Feb 07 10:30:00 UTC 2025","passed","Fri Feb 07 10:30:00 UTC 2025","","","",""
"","195","should trap focus when side nav is open","Layout","Fri Feb 07 10:27:45 UTC 2025","passed","Fri Feb 07 10:27:45 UTC 2025","on smaller screen sizes","side navigation","",""
"","3","should display the right wording without the OA FF","OA feature flag","Fri Feb 07 10:27:32 UTC 2025","passed","Fri Feb 07 10:27:32 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Fri Feb 07 10:26:10 UTC 2025","passed","Fri Feb 07 10:26:10 UTC 2025","","by offer name","",""
"","81","should not display error message if offererNames call fails","OffererStatsScreen","Fri Feb 07 10:28:31 UTC 2025","passed","Fri Feb 07 10:28:31 UTC 2025","","","",""
"","22","should track attach venue button click","ReimbursementBankAccount","Fri Feb 07 10:25:50 UTC 2025","passed","Fri Feb 07 10:25:50 UTC 2025","","trackers","",""
"","10","should render correctly when offer cannot be duo","StockEventSection","Fri Feb 07 10:30:07 UTC 2025","passed","Fri Feb 07 10:30:07 UTC 2025","","","",""
"","78","should only type numbers for quantity input","screens:StocksThing","Fri Feb 07 10:25:18 UTC 2025","passed","Fri Feb 07 10:25:18 UTC 2025","","","",""
"","81","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Fri Feb 07 10:25:23 UTC 2025","passed","Fri Feb 07 10:25:23 UTC 2025","","","",""
"","41","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","174","should render all main links in the sitemap","Sitemap","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","310","should not have accessibility violations","<MultiSelect />","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","","",""
"","4","should not show the phone number if it is not available","AdageOfferPartnerSection","Fri Feb 07 10:29:39 UTC 2025","passed","Fri Feb 07 10:29:39 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Fri Feb 07 10:27:54 UTC 2025","passed","Fri Feb 07 10:27:54 UTC 2025","","","",""
"","8","should validate the form for case: valid form for unique date","validationSchema","Fri Feb 07 10:27:47 UTC 2025","passed","Fri Feb 07 10:27:47 UTC 2025","","","",""
"","128","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Fri Feb 07 10:27:07 UTC 2025","passed","Fri Feb 07 10:27:07 UTC 2025","","","",""
"","55","should render summary page layout in edition","CollectiveOfferLayout","Fri Feb 07 10:29:00 UTC 2025","passed","Fri Feb 07 10:29:00 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Fri Feb 07 10:27:59 UTC 2025","passed","Fri Feb 07 10:27:59 UTC 2025","","","",""
"","14","should display booking link for booked offer","OfferEducationalActions","Fri Feb 07 10:26:06 UTC 2025","passed","Fri Feb 07 10:26:06 UTC 2025","","","",""
"","9","should render adageButtonFilter disabled","AdageButtonFilter","Fri Feb 07 10:28:09 UTC 2025","passed","Fri Feb 07 10:28:09 UTC 2025","","","",""
"","20","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Fri Feb 07 10:26:14 UTC 2025","passed","Fri Feb 07 10:26:15 UTC 2025","","","",""
"","128","should render breadcrumb with error icon","Reimbursement page","Fri Feb 07 10:27:49 UTC 2025","passed","Fri Feb 07 10:27:49 UTC 2025","","","",""
"","114","should activate selected offers upon publication","ActionsBar","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","19","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","7","should show the checkbox children when the input is checked","BaseCHeckbox","Fri Feb 07 10:30:08 UTC 2025","passed","Fri Feb 07 10:30:08 UTC 2025","","","",""
"","9","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Fri Feb 07 10:29:02 UTC 2025","passed","Fri Feb 07 10:29:02 UTC 2025","","","",""
"","176","should reveal password","SignIn","Fri Feb 07 10:25:41 UTC 2025","passed","Fri Feb 07 10:25:41 UTC 2025","","when user clicks on the eye on password input","",""
"","152","should be able to submit the form","LinkVenueDialog","Fri Feb 07 10:27:16 UTC 2025","passed","Fri Feb 07 10:27:16 UTC 2025","","","",""
"","124","should sort by offer name","components | BookingsRecapTable","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","33","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Fri Feb 07 10:26:58 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","3","should serialize data for stock thing creation","serializeStockThingList","Fri Feb 07 10:28:23 UTC 2025","passed","Fri Feb 07 10:28:23 UTC 2025","","","",""
"","124","should call phone validation with country code","PhoneNumberInput","Fri Feb 07 10:28:21 UTC 2025","passed","Fri Feb 07 10:28:21 UTC 2025","","","",""
"","12","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Fri Feb 07 10:27:22 UTC 2025","passed","Fri Feb 07 10:27:22 UTC 2025","","","",""
"","103","should display readonly info","VenueFormScreen","Fri Feb 07 10:26:03 UTC 2025","passed","Fri Feb 07 10:26:03 UTC 2025","","","",""
"","576","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Fri Feb 07 10:26:18 UTC 2025","passed","Fri Feb 07 10:26:19 UTC 2025","","","",""
"","204","should upload a new image","ImageUploader","Fri Feb 07 10:27:38 UTC 2025","passed","Fri Feb 07 10:27:38 UTC 2025","","","",""
"","9","should not show an image if the offer has no image","AdageOfferHeader","Fri Feb 07 10:26:50 UTC 2025","passed","Fri Feb 07 10:26:50 UTC 2025","","","",""
"","9","should display both date and time when dates are not the same","OfferNameCell","Fri Feb 07 10:28:06 UTC 2025","passed","Fri Feb 07 10:28:06 UTC 2025","","","",""
"","218","should display image upload if no image","PartnerPages","Fri Feb 07 10:28:13 UTC 2025","passed","Fri Feb 07 10:28:13 UTC 2025","","","",""
"","239","should be able to submit when price field is filled on creation","AllocineProviderForm","Fri Feb 07 10:26:02 UTC 2025","passed","Fri Feb 07 10:26:03 UTC 2025","","","",""
"","1816","should display the address change modal when updating venue address","VenueSettingsScreen","Fri Feb 07 10:26:19 UTC 2025","passed","Fri Feb 07 10:26:21 UTC 2025","","","",""
"","16","should render with pending bank account if status is on going","ReimbursementBankAccount","Fri Feb 07 10:25:50 UTC 2025","passed","Fri Feb 07 10:25:50 UTC 2025","","","",""
"","0","should be invalid if no number","When validating a password","Fri Feb 07 10:30:13 UTC 2025","passed","Fri Feb 07 10:30:13 UTC 2025","","","",""
"","164","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Fri Feb 07 10:27:56 UTC 2025","passed","Fri Feb 07 10:27:56 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Fri Feb 07 10:27:40 UTC 2025","passed","Fri Feb 07 10:27:40 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Fri Feb 07 10:28:29 UTC 2025","passed","Fri Feb 07 10:28:29 UTC 2025","","","",""
"","203","should close dialog on cancel button click","UserReviewDialog","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:51 UTC 2025","","","",""
"","82","should render component with new sections and right address data","Summary","Fri Feb 07 10:25:03 UTC 2025","passed","Fri Feb 07 10:25:03 UTC 2025","","On Creation","",""
"","14","should not render EAN search for other venues","IndividualOfferDetails","Fri Feb 07 10:25:01 UTC 2025","passed","Fri Feb 07 10:25:01 UTC 2025","about EAN search","on creation","",""
"","119","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Fri Feb 07 10:26:50 UTC 2025","passed","Fri Feb 07 10:26:50 UTC 2025","","","",""
"","14","should display the saved draft message","ActionsBarSticky","Fri Feb 07 10:29:48 UTC 2025","passed","Fri Feb 07 10:29:48 UTC 2025","","","",""
"","2","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Fri Feb 07 10:29:30 UTC 2025","passed","Fri Feb 07 10:29:30 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without firstName","validationSchema","Fri Feb 07 10:28:29 UTC 2025","passed","Fri Feb 07 10:28:29 UTC 2025","","","",""
"","21","should show the normal contact form if the offer is bookable","FormContact","Fri Feb 07 10:29:47 UTC 2025","passed","Fri Feb 07 10:29:47 UTC 2025","","","",""
"","4","should return the stored filter config","getStoredFilterConfig","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:51 UTC 2025","","when session storage is available","",""
"","122","The apply button should change the email value","EmailSpellCheckInput","Fri Feb 07 10:28:22 UTC 2025","passed","Fri Feb 07 10:28:22 UTC 2025","","","",""
"","24","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","1","should add a notification when receiving it","notificationsReducer","Fri Feb 07 10:30:07 UTC 2025","passed","Fri Feb 07 10:30:07 UTC 2025","","","",""
"","103","should focus the close button when the button menu is clicked","Layout","Fri Feb 07 10:27:45 UTC 2025","passed","Fri Feb 07 10:27:45 UTC 2025","on smaller screen sizes","side navigation","",""
"","133","should render for daily recurrence","RecurrenceForm","Fri Feb 07 10:27:25 UTC 2025","passed","Fri Feb 07 10:27:26 UTC 2025","","","",""
"","202","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","157","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Fri Feb 07 10:26:29 UTC 2025","passed","Fri Feb 07 10:26:29 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Fri Feb 07 10:27:30 UTC 2025","passed","Fri Feb 07 10:27:30 UTC 2025","","template offer","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Fri Feb 07 10:28:57 UTC 2025","passed","Fri Feb 07 10:28:57 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Feb 07 10:27:17 UTC 2025","passed","Fri Feb 07 10:27:17 UTC 2025","","","",""
"","322","should display the form error on invalid email","AttachmentInvitations","Fri Feb 07 10:26:38 UTC 2025","passed","Fri Feb 07 10:26:38 UTC 2025","","","",""
"","53","should not render component on getOfferer error","Reimbursement page","Fri Feb 07 10:27:50 UTC 2025","passed","Fri Feb 07 10:27:50 UTC 2025","","","",""
"","48","should display the list of favorites","OffersFavorites","Fri Feb 07 10:27:30 UTC 2025","passed","Fri Feb 07 10:27:30 UTC 2025","","","",""
"","15","should not redirect if user is not onboarded and tries to go to offers","App","Fri Feb 07 10:26:48 UTC 2025","passed","Fri Feb 07 10:26:48 UTC 2025","","Onboarding status","",""
"","67","should not render LinkVenueCallout without FF","LinkVenueCallout","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:05 UTC 2025","","","",""
"","118","should display an import button","StocksProviderForm","Fri Feb 07 10:28:14 UTC 2025","passed","Fri Feb 07 10:28:14 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Fri Feb 07 10:29:13 UTC 2025","passed","Fri Feb 07 10:29:13 UTC 2025","","","",""
"","4","should only display a specific message when data are still loading","bookings recap table's header","Fri Feb 07 10:29:29 UTC 2025","passed","Fri Feb 07 10:29:29 UTC 2025","","","",""
"","15","should validate the form for case: valid form","validationSchema OfferEducational","Fri Feb 07 10:27:30 UTC 2025","passed","Fri Feb 07 10:27:30 UTC 2025","","template offer","",""
"","0","should correctly serialize extra data","serializeExtraData","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","30","should clear the form when the clear button is clicked","DetailsEanSearch","Fri Feb 07 10:26:08 UTC 2025","passed","Fri Feb 07 10:26:08 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","15","should display actions button and status tag by default","OfferEducationalActions","Fri Feb 07 10:26:06 UTC 2025","passed","Fri Feb 07 10:26:06 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Fri Feb 07 10:30:04 UTC 2025","passed","Fri Feb 07 10:30:04 UTC 2025","","","",""
"","135","should track creation venue","VenueOfferSteps","Fri Feb 07 10:28:13 UTC 2025","passed","Fri Feb 07 10:28:13 UTC 2025","","","",""
"","330","should notify when img upload fails","IndividualOfferRow","Fri Feb 07 10:24:56 UTC 2025","passed","Fri Feb 07 10:24:56 UTC 2025","headline offer actions","action buttons","",""
"","132","should log event when cliking collective row","components | BookingsRecapTable","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","5","should return default values when no offer is provided","computeInitialValuesFromOffer","Fri Feb 07 10:28:01 UTC 2025","passed","Fri Feb 07 10:28:01 UTC 2025","","","",""
"","16","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","offer remaining quantity or institution","",""
"","136","should display","PriceCategories","Fri Feb 07 10:29:47 UTC 2025","passed","Fri Feb 07 10:29:47 UTC 2025","","","",""
"","12","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","9","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","41","should load features when lastLoaded is not defined","useLoadFeatureFlags","Fri Feb 07 10:29:46 UTC 2025","passed","Fri Feb 07 10:29:46 UTC 2025","","","",""
"","78","should deactivate selected offers","ActionsBar","Fri Feb 07 10:25:46 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","32","should track already submitted a case","<OnboardingCollectiveModal />","Fri Feb 07 10:27:24 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","trackers","",""
"","13","should not show the action buttons if the offer is bookable","AdageOfferHeader","Fri Feb 07 10:26:50 UTC 2025","passed","Fri Feb 07 10:26:50 UTC 2025","","","",""
"","10","should display venue cancel link when not creating","VenueFormActionBar","Fri Feb 07 10:29:55 UTC 2025","passed","Fri Feb 07 10:29:55 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Fri Feb 07 10:30:17 UTC 2025","passed","Fri Feb 07 10:30:17 UTC 2025","","when siret given is not a number","",""
"","152","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Fri Feb 07 10:27:59 UTC 2025","passed","Fri Feb 07 10:27:59 UTC 2025","","","",""
"","17","when all offers are not bookable","offers","Fri Feb 07 10:25:06 UTC 2025","passed","Fri Feb 07 10:25:06 UTC 2025","","should display no results page","",""
"","32","should send event when offer is remove from favorites","OfferFavoriteButton","Fri Feb 07 10:29:04 UTC 2025","passed","Fri Feb 07 10:29:04 UTC 2025","","","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Fri Feb 07 10:30:14 UTC 2025","passed","Fri Feb 07 10:30:14 UTC 2025","","","",""
"","66","should show an error message if the deletion failed","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Fri Feb 07 10:30:29 UTC 2025","passed","Fri Feb 07 10:30:29 UTC 2025","","","",""
"","1","using image from thumbUrl","getIndividualOfferImage","Fri Feb 07 10:29:36 UTC 2025","passed","Fri Feb 07 10:29:36 UTC 2025","","","",""
"","12","should have the correct options checked when values are string[]","AdageMultiselect","Fri Feb 07 10:28:26 UTC 2025","passed","Fri Feb 07 10:28:26 UTC 2025","","","",""
"","445","should display an error message when there is an api error","CollectiveOfferConfirmation","Fri Feb 07 10:26:43 UTC 2025","passed","Fri Feb 07 10:26:44 UTC 2025","","","",""
"","60","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Fri Feb 07 10:25:46 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","67","should show the dates range of a template offers","offer summary","Fri Feb 07 10:29:14 UTC 2025","passed","Fri Feb 07 10:29:14 UTC 2025","","","",""
"","123","should allow tabbing from one input of type text to the next","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","30","should display individual offer choices","OfferType","Fri Feb 07 10:25:54 UTC 2025","passed","Fri Feb 07 10:25:54 UTC 2025","","","",""
"","11","should load offerer","src | App","Fri Feb 07 10:29:09 UTC 2025","passed","Fri Feb 07 10:29:09 UTC 2025","","","",""
"","420","should call api with requested filters","reimbursementsWithFilters","Fri Feb 07 10:25:38 UTC 2025","passed","Fri Feb 07 10:25:38 UTC 2025","","","",""
"","355","should track logout","SignupJourneyRoutes::trackers","Fri Feb 07 10:29:15 UTC 2025","passed","Fri Feb 07 10:29:16 UTC 2025","","","",""
"","94","should show draft offers","route CollectiveOffers","Fri Feb 07 10:25:24 UTC 2025","passed","Fri Feb 07 10:25:24 UTC 2025","","","",""
"","12","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Fri Feb 07 10:26:50 UTC 2025","passed","Fri Feb 07 10:26:50 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Fri Feb 07 10:28:01 UTC 2025","passed","Fri Feb 07 10:28:01 UTC 2025","","","",""
"","43","should remove a tag when the user closes the tag","SelectAutocomplete","Fri Feb 07 10:25:13 UTC 2025","passed","Fri Feb 07 10:25:13 UTC 2025","","tags","",""
"","107","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","4","should show the dates of a template offer that has specific dates","adageOfferDates","Fri Feb 07 10:28:34 UTC 2025","passed","Fri Feb 07 10:28:34 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","98","should display a success message notification when booking worked","offer item","Fri Feb 07 10:27:20 UTC 2025","passed","Fri Feb 07 10:27:20 UTC 2025","","","",""
"","69","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Fri Feb 07 10:27:24 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","","",""
"","1392","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Fri Feb 07 10:25:31 UTC 2025","passed","Fri Feb 07 10:25:32 UTC 2025","","intervention area","",""
"","1","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Fri Feb 07 10:26:10 UTC 2025","passed","Fri Feb 07 10:26:10 UTC 2025","","","",""
"","4846","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:58 UTC 2025","","","",""
"","12","renders the MultiSelect component with the correct initial selected options","<MultiSelect />","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Fri Feb 07 10:29:13 UTC 2025","passed","Fri Feb 07 10:29:13 UTC 2025","","","",""
"","4","should not display tag if departement does not exit","FiltersTag","Fri Feb 07 10:26:38 UTC 2025","passed","Fri Feb 07 10:26:38 UTC 2025","","","",""
"","7","should display draft unsaved information message","ActionsBarSticky","Fri Feb 07 10:29:48 UTC 2025","passed","Fri Feb 07 10:29:48 UTC 2025","","","",""
"","15","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Fri Feb 07 10:26:23 UTC 2025","passed","Fri Feb 07 10:26:23 UTC 2025","","when offer is an event","",""
"","101","renders component successfully","components:UserPhoneForm","Fri Feb 07 10:29:45 UTC 2025","passed","Fri Feb 07 10:29:45 UTC 2025","","","",""
"","3","should not display radio input children when the input is unchecked","BaseRadio","Fri Feb 07 10:29:57 UTC 2025","passed","Fri Feb 07 10:29:57 UTC 2025","","","",""
"","42","should render the component for details page","IndividualOffer::ActionBar","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:51 UTC 2025","","on edition","",""
"","7","should not display the acces libre callout in creation","Accessibility","Fri Feb 07 10:27:00 UTC 2025","passed","Fri Feb 07 10:27:00 UTC 2025","","","",""
"","282","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Fri Feb 07 10:25:17 UTC 2025","passed","Fri Feb 07 10:25:17 UTC 2025","","","",""
"","3","should not display 0","LabelBooking","Fri Feb 07 10:30:24 UTC 2025","passed","Fri Feb 07 10:30:24 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular wording","LinkVenueCallout","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:05 UTC 2025","","With FF enabled","",""
"","111","should call tracker for domains playlist element","AdageDiscovery","Fri Feb 07 10:27:16 UTC 2025","passed","Fri Feb 07 10:27:16 UTC 2025","","","",""
"","212","should have venue value when user filters by venue","route TemplateCollectiveOffers","Fri Feb 07 10:26:25 UTC 2025","passed","Fri Feb 07 10:26:26 UTC 2025","","url query params","",""
"","70","should display not validated bank account message","BankInformations page","Fri Feb 07 10:26:14 UTC 2025","passed","Fri Feb 07 10:26:14 UTC 2025","","","",""
"","16","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","76","should display right info when visible and title","PartnerPageIndividualSection","Fri Feb 07 10:28:07 UTC 2025","passed","Fri Feb 07 10:28:07 UTC 2025","","","",""
"","299","should let peform actions on invoices","reimbursementsWithFilters","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","128","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Fri Feb 07 10:27:16 UTC 2025","passed","Fri Feb 07 10:27:16 UTC 2025","","","",""
"","3","should display only the date without the time for reimbursed status history","bookings status history cell","Fri Feb 07 10:28:23 UTC 2025","passed","Fri Feb 07 10:28:23 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Fri Feb 07 10:26:58 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","648","should submit valid form and close modal on submit","RequestFormDialog","Fri Feb 07 10:26:19 UTC 2025","passed","Fri Feb 07 10:26:19 UTC 2025","","","",""
"","127","should always display a ""Retour"" button","IndividualOffer::ActionBar","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:51 UTC 2025","","on creation","",""
