"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","should display each necessary days","OpeningHoursReadOnly","Tue Jan 14 15:57:41 UTC 2025","passed","Tue Jan 14 15:57:41 UTC 2025","","","",""
"","20","should display publication date when it is in the future","IndivualOfferLayout","Tue Jan 14 15:56:16 UTC 2025","passed","Tue Jan 14 15:56:16 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Tue Jan 14 15:58:37 UTC 2025","passed","Tue Jan 14 15:58:37 UTC 2025","","","",""
"","66","should render the component","AddressManual","Tue Jan 14 15:58:59 UTC 2025","passed","Tue Jan 14 15:58:59 UTC 2025","","","",""
"","14","should check the checkbox initially when the input value is 0","PriceInput","Tue Jan 14 15:57:15 UTC 2025","passed","Tue Jan 14 15:57:15 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Tue Jan 14 15:55:43 UTC 2025","passed","Tue Jan 14 15:55:43 UTC 2025","","","",""
"","30","should call reinit filters on click reinit button","FiltersTag","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","10","should call API with given path and formData and credentials by default and correct method","pcapiClient","Tue Jan 14 15:58:06 UTC 2025","passed","Tue Jan 14 15:58:06 UTC 2025","","postWithFormData","",""
"","4","should render italic text with <em> tag","Markdown","Tue Jan 14 15:58:05 UTC 2025","passed","Tue Jan 14 15:58:05 UTC 2025","","","",""
"","59","should uncheck none option if any other is clicked","useAccessibilityOptions","Tue Jan 14 15:58:01 UTC 2025","passed","Tue Jan 14 15:58:01 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Tue Jan 14 15:55:24 UTC 2025","passed","Tue Jan 14 15:55:24 UTC 2025","","serializeDurationMinutes","",""
"","216","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Tue Jan 14 15:54:34 UTC 2025","passed","Tue Jan 14 15:54:35 UTC 2025","","","",""
"","129","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Tue Jan 14 15:59:08 UTC 2025","passed","Tue Jan 14 15:59:08 UTC 2025","","","",""
"","10","should not render on venue types api error","ValidationScreen","Tue Jan 14 15:55:15 UTC 2025","passed","Tue Jan 14 15:55:15 UTC 2025","","errors","",""
"","4323","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 14 15:55:37 UTC 2025","passed","Tue Jan 14 15:55:41 UTC 2025","","title, description and duration inputs","",""
"","15","should generate stocks for one unique date","onSubmit","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","19","should show the price section when the offer is bookable","AdageOfferInfoSection","Tue Jan 14 15:56:37 UTC 2025","passed","Tue Jan 14 15:56:37 UTC 2025","","","",""
"","35","should display the playlist title based on the maximum venue distance","VenuePlaylist","Tue Jan 14 15:57:24 UTC 2025","passed","Tue Jan 14 15:57:24 UTC 2025","","","",""
"","15","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Tue Jan 14 15:54:49 UTC 2025","passed","Tue Jan 14 15:54:49 UTC 2025","","","",""
"","16","should display a custom external link with icon","LinkNodes","Tue Jan 14 15:58:28 UTC 2025","passed","Tue Jan 14 15:58:28 UTC 2025","","","",""
"","3","should verify that two offers are the same","isSameOffer","Tue Jan 14 15:58:27 UTC 2025","passed","Tue Jan 14 15:58:27 UTC 2025","","","",""
"","432","should display error toast when adapter call failed","CollectiveDataEdition","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","submit","",""
"","27","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","100","should toggle collective section on collective section button click","SideNavLinks","Tue Jan 14 15:56:14 UTC 2025","passed","Tue Jan 14 15:56:14 UTC 2025","","","",""
"","9","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","164","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
"","256","should let peform actions on invoices","reimbursementsWithFilters","Tue Jan 14 15:54:43 UTC 2025","passed","Tue Jan 14 15:54:43 UTC 2025","","","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Tue Jan 14 15:58:36 UTC 2025","passed","Tue Jan 14 15:58:36 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Tue Jan 14 15:57:05 UTC 2025","passed","Tue Jan 14 15:57:05 UTC 2025","","","",""
"","11","should render steps for confirmed booking when event is passed","collective timeline","Tue Jan 14 15:54:59 UTC 2025","passed","Tue Jan 14 15:54:59 UTC 2025","","confirmed booking","",""
"","105","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Jan 14 15:56:09 UTC 2025","passed","Tue Jan 14 15:56:09 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Jan 14 15:57:30 UTC 2025","passed","Tue Jan 14 15:57:30 UTC 2025","","","",""
"","8","should not display pricing point section venue has siret","ReimbursementFields","Tue Jan 14 15:57:43 UTC 2025","passed","Tue Jan 14 15:57:43 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Tue Jan 14 15:57:39 UTC 2025","passed","Tue Jan 14 15:57:39 UTC 2025","","","",""
"","78","should render the component","IndividualOfferDetails","Tue Jan 14 15:54:06 UTC 2025","passed","Tue Jan 14 15:54:06 UTC 2025","","","",""
"","85","should display the right wording without the OA FF","PricingPoint","Tue Jan 14 15:56:18 UTC 2025","passed","Tue Jan 14 15:56:18 UTC 2025","","OA feature flag","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Tue Jan 14 15:57:46 UTC 2025","passed","Tue Jan 14 15:57:46 UTC 2025","","","",""
"","20","should display booking link for booked offer","OfferEducationalActions","Tue Jan 14 15:55:15 UTC 2025","passed","Tue Jan 14 15:55:15 UTC 2025","","","",""
"","6","should not show the favorite button if the user is not admin","AdageOfferHeader","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","32","should not display the edition button when there is no edition link","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","11","should render message to empty the filters when no bookings","CollectiveTableRow","Tue Jan 14 15:58:29 UTC 2025","passed","Tue Jan 14 15:58:29 UTC 2025","","","",""
"","10","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Tue Jan 14 15:57:40 UTC 2025","passed","Tue Jan 14 15:57:40 UTC 2025","","","",""
"","35","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Tue Jan 14 15:56:07 UTC 2025","passed","Tue Jan 14 15:56:07 UTC 2025","","","",""
"","151","should download validated bookings as CSV","DownloadBookingModal","Tue Jan 14 15:55:59 UTC 2025","passed","Tue Jan 14 15:55:59 UTC 2025","","","",""
"","83","should be able to filter by offererAddress","filter bookings by bookings period","Tue Jan 14 15:56:27 UTC 2025","passed","Tue Jan 14 15:56:27 UTC 2025","","","",""
"","12","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Tue Jan 14 15:57:40 UTC 2025","passed","Tue Jan 14 15:57:40 UTC 2025","","","",""
"","145","should bulk delete lines with ids when clicking on each stock","StocksEventList","Tue Jan 14 15:54:49 UTC 2025","passed","Tue Jan 14 15:54:49 UTC 2025","","","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Tue Jan 14 15:56:38 UTC 2025","passed","Tue Jan 14 15:56:38 UTC 2025","","","",""
"","59","should not display when prebooking is not activated","offer item","Tue Jan 14 15:56:33 UTC 2025","passed","Tue Jan 14 15:56:33 UTC 2025","","","",""
"","134","should render image uploader for existing file","ImageUploader","Tue Jan 14 15:58:00 UTC 2025","passed","Tue Jan 14 15:58:00 UTC 2025","","","",""
"","17","should display event period filter with no default option","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","55","should render summary page layout in edition","CollectiveOfferLayout","Tue Jan 14 15:58:02 UTC 2025","passed","Tue Jan 14 15:58:02 UTC 2025","","","",""
"","24","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Tue Jan 14 15:55:45 UTC 2025","passed","Tue Jan 14 15:55:45 UTC 2025","","","",""
"","9","should display the distance when it is available","OfferCard component","Tue Jan 14 15:56:21 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Tue Jan 14 15:57:59 UTC 2025","passed","Tue Jan 14 15:57:59 UTC 2025","","","",""
"","86","should display non eligible banner if offerer can not create collective offer","OfferType","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Tue Jan 14 15:58:40 UTC 2025","passed","Tue Jan 14 15:58:40 UTC 2025","","","",""
"","113","should return an error when the offer id is not valid","collectiveActionButton api call","Tue Jan 14 15:55:48 UTC 2025","passed","Tue Jan 14 15:55:48 UTC 2025","","","",""
"","6","should show draft not saved indicator","IndividualOffer::ActionBar","Tue Jan 14 15:56:55 UTC 2025","passed","Tue Jan 14 15:56:55 UTC 2025","","on creation","",""
"","66","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Tue Jan 14 15:55:22 UTC 2025","passed","Tue Jan 14 15:55:22 UTC 2025","","","",""
"","22","should change sorting mode on callback call","useColumnSorting","Tue Jan 14 15:58:12 UTC 2025","passed","Tue Jan 14 15:58:12 UTC 2025","","","",""
"","9","renders component successfully when not success","screens:EmailChangeValidation","Tue Jan 14 15:59:18 UTC 2025","passed","Tue Jan 14 15:59:18 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Tue Jan 14 15:58:39 UTC 2025","passed","Tue Jan 14 15:58:39 UTC 2025","","words with ""x"" plural","",""
"","21","should render when an image is given","test ImageUploaderOffer","Tue Jan 14 15:58:22 UTC 2025","passed","Tue Jan 14 15:58:22 UTC 2025","","","",""
"","33","should display error when file's width is too small","ImageUploadBrowserForm","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","55","should not render a back to nav link when not connected","Layout","Tue Jan 14 15:57:03 UTC 2025","passed","Tue Jan 14 15:57:03 UTC 2025","","about main heading & back to nav link","",""
"","20","should redirect user if there is no siret","screens:SignupJourney::Offerers","Tue Jan 14 15:55:14 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","","",""
"","111","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Tue Jan 14 15:55:21 UTC 2025","passed","Tue Jan 14 15:55:21 UTC 2025","","","",""
"","33","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Jan 14 15:57:15 UTC 2025","passed","Tue Jan 14 15:57:15 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","75","should render summary with filled data","UsefulInformationsSummaryScreen","Tue Jan 14 15:57:41 UTC 2025","passed","Tue Jan 14 15:57:41 UTC 2025","","","",""
"","182","should be able to submit when price field is filled on creation","AllocineProviderForm","Tue Jan 14 15:55:16 UTC 2025","passed","Tue Jan 14 15:55:16 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Tue Jan 14 15:57:02 UTC 2025","passed","Tue Jan 14 15:57:02 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","11","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Tue Jan 14 15:57:49 UTC 2025","passed","Tue Jan 14 15:57:49 UTC 2025","","","",""
"","33","should send data with name","ValidationScreen","Tue Jan 14 15:55:15 UTC 2025","passed","Tue Jan 14 15:55:15 UTC 2025","","Data sending tests","",""
"","3","should not display permanent venues","VenueList","Tue Jan 14 15:57:32 UTC 2025","passed","Tue Jan 14 15:57:32 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","176","should display the price field with minimum value set to 0","AllocineProviderForm","Tue Jan 14 15:55:16 UTC 2025","passed","Tue Jan 14 15:55:16 UTC 2025","","","",""
"","25","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","10","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Tue Jan 14 15:57:04 UTC 2025","passed","Tue Jan 14 15:57:04 UTC 2025","","","",""
"","162","should disable saved history when cookies are disabled","Autocomplete","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","","",""
"","63","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Tue Jan 14 15:54:14 UTC 2025","passed","Tue Jan 14 15:54:14 UTC 2025","","","",""
"","209","should not allow price to be greater than initial value","FormStock","Tue Jan 14 15:55:33 UTC 2025","passed","Tue Jan 14 15:55:33 UTC 2025","","","",""
"","79","should render for offer imported with a public api","OfferEducationalStock","Tue Jan 14 15:55:21 UTC 2025","passed","Tue Jan 14 15:55:21 UTC 2025","","","",""
"","3","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Tue Jan 14 15:58:25 UTC 2025","passed","Tue Jan 14 15:58:25 UTC 2025","","","",""
"","62","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Tue Jan 14 15:55:17 UTC 2025","passed","Tue Jan 14 15:55:17 UTC 2025","","","",""
"","58","should display the acces libre callout for permanent venues","route VenueEdition","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Tue Jan 14 15:57:05 UTC 2025","passed","Tue Jan 14 15:57:05 UTC 2025","","","",""
"","38","should show the offer cultural partner infos for a collective offer","AdageOffer","Tue Jan 14 15:58:10 UTC 2025","passed","Tue Jan 14 15:58:10 UTC 2025","","","",""
"","13","should not render footer if ff is not active","Footer","Tue Jan 14 15:58:55 UTC 2025","passed","Tue Jan 14 15:58:55 UTC 2025","","","",""
"","39","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","","",""
"","14","should render a custom datalist if a configuration is provided","BaseTimePicker","Tue Jan 14 15:57:25 UTC 2025","passed","Tue Jan 14 15:57:25 UTC 2025","","","",""
"","80","should not change ""all""","FormParticipants","Tue Jan 14 15:55:35 UTC 2025","passed","Tue Jan 14 15:55:35 UTC 2025","","useParticipantUpdates","",""
"","0","should map api response errors to form one with changes","serializeApiErrors","Tue Jan 14 15:56:46 UTC 2025","passed","Tue Jan 14 15:56:46 UTC 2025","","","",""
"","6","should render for provider ""allociné""","SynchronizedProviderInformation","Tue Jan 14 15:58:45 UTC 2025","passed","Tue Jan 14 15:58:45 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Tue Jan 14 15:59:32 UTC 2025","passed","Tue Jan 14 15:59:32 UTC 2025","","","",""
"","6","should diplay only some fields when the venue is virtual","VenueFormScreen","Tue Jan 14 15:55:13 UTC 2025","passed","Tue Jan 14 15:55:13 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Tue Jan 14 15:59:21 UTC 2025","passed","Tue Jan 14 15:59:21 UTC 2025","","when siret given containe whitespaces","",""
"","80","should display Commitment information message","Statement of Commitment page","Tue Jan 14 15:59:30 UTC 2025","passed","Tue Jan 14 15:59:30 UTC 2025","","","",""
"","424","should sort stocks","StocksEventList","Tue Jan 14 15:54:47 UTC 2025","passed","Tue Jan 14 15:54:48 UTC 2025","","","",""
"","338","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Tue Jan 14 15:55:40 UTC 2025","passed","Tue Jan 14 15:55:41 UTC 2025","","","",""
"","25","should only display mail","RequestFormDialog","Tue Jan 14 15:55:26 UTC 2025","passed","Tue Jan 14 15:55:26 UTC 2025","","","",""
"","33","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","214","should log add image event on click","ImageUploaderOffer::tracker","Tue Jan 14 15:57:42 UTC 2025","passed","Tue Jan 14 15:57:43 UTC 2025","","","",""
"","64","should only make one call if the ids all come from template offer","ActionsBar","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","0","should return true if the object is a collective offer template","isCollectiveOfferTemplate","Tue Jan 14 15:58:53 UTC 2025","passed","Tue Jan 14 15:58:53 UTC 2025","","","",""
"","18","should display a Warning callout","Callout","Tue Jan 14 15:57:58 UTC 2025","passed","Tue Jan 14 15:57:58 UTC 2025","","","",""
"","12","should not display publication date if offer is published","IndivualOfferLayout","Tue Jan 14 15:56:16 UTC 2025","passed","Tue Jan 14 15:56:16 UTC 2025","","","",""
"","657","should submit valid form and close modal on submit","RequestFormDialog","Tue Jan 14 15:55:26 UTC 2025","passed","Tue Jan 14 15:55:27 UTC 2025","","","",""
"","2","should throw errors if context is invalid","getNthParentFormValues","Tue Jan 14 15:58:59 UTC 2025","passed","Tue Jan 14 15:58:59 UTC 2025","","","",""
"","9","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Tue Jan 14 15:59:31 UTC 2025","passed","Tue Jan 14 15:59:31 UTC 2025","","","",""
"","513","should remove notification after fixed show and transition duration","Notification","Tue Jan 14 15:58:06 UTC 2025","passed","Tue Jan 14 15:58:06 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","0","should not return anything if the institution is not available","adageOfferInstitution","Tue Jan 14 15:58:24 UTC 2025","passed","Tue Jan 14 15:58:24 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Tue Jan 14 15:58:03 UTC 2025","passed","Tue Jan 14 15:58:03 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Tue Jan 14 15:57:32 UTC 2025","passed","Tue Jan 14 15:57:32 UTC 2025","","With FF enabled","",""
"","43","should display a tag for offer template","OfferNameCell","Tue Jan 14 15:56:01 UTC 2025","passed","Tue Jan 14 15:56:01 UTC 2025","","","",""
"","26","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Tue Jan 14 15:56:02 UTC 2025","passed","Tue Jan 14 15:56:02 UTC 2025","","when the offerer is not validated","",""
"","2","should remove the notification when closing it","notificationsReducer","Tue Jan 14 15:59:09 UTC 2025","passed","Tue Jan 14 15:59:09 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Jan 14 15:56:52 UTC 2025","passed","Tue Jan 14 15:56:52 UTC 2025","","","",""
"","26","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","523","should call algolia with requested query and uai all","offersSearch component","Tue Jan 14 15:55:02 UTC 2025","passed","Tue Jan 14 15:55:02 UTC 2025","","","",""
"","206","should load offers with selected period beginning date","route Offers","Tue Jan 14 15:54:09 UTC 2025","passed","Tue Jan 14 15:54:10 UTC 2025","on click on search button","filters","",""
"","278","should not have accessibility violations","SideNavLinks","Tue Jan 14 15:56:14 UTC 2025","passed","Tue Jan 14 15:56:14 UTC 2025","","","",""
"","56","should show the offer title","AdageOfferHeader","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","68","should only make one call if the ids all come from the bookable offer","ActionsBar","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","164","should allow user to delete stock from a synchronized offer","screens:StocksThing","Tue Jan 14 15:55:28 UTC 2025","passed","Tue Jan 14 15:55:28 UTC 2025","","","",""
"","43","should log a tracking event when clicking the share button","OfferShareLink","Tue Jan 14 15:58:12 UTC 2025","passed","Tue Jan 14 15:58:12 UTC 2025","","","",""
"","13","should render steps for reimbursed booking","collective timeline","Tue Jan 14 15:54:59 UTC 2025","passed","Tue Jan 14 15:54:59 UTC 2025","","","",""
"","177","calls the callback on remplacer button click","venue image edit","Tue Jan 14 15:58:07 UTC 2025","passed","Tue Jan 14 15:58:07 UTC 2025","","","",""
"","1","should return only selected days","getDatesInInterval","Tue Jan 14 15:57:48 UTC 2025","passed","Tue Jan 14 15:57:48 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Tue Jan 14 15:57:00 UTC 2025","passed","Tue Jan 14 15:57:00 UTC 2025","","","",""
"","141","should have offerer address value when user filters by address","route Offers","Tue Jan 14 15:54:17 UTC 2025","passed","Tue Jan 14 15:54:17 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","803","should enable submit button","Signup","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","formValidation > formValidation","render","",""
"","3","should works with only plain objects","isPlainObject","Tue Jan 14 15:59:25 UTC 2025","passed","Tue Jan 14 15:59:25 UTC 2025","","","",""
"","124","should filter on the format","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:57 UTC 2025","","","",""
"","24","should have an beforeunload event listener attached to the window","Signup","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:07 UTC 2025","formlogEvents","render","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 14 15:58:04 UTC 2025","passed","Tue Jan 14 15:58:04 UTC 2025","","","",""
"","10","should be 0 when individual offer has no stock","IndividualOfferRow","Tue Jan 14 15:55:08 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","offer remaining quantity or institution","",""
"","8","should not display budget when user is readonly","AdageHeader","Tue Jan 14 15:56:05 UTC 2025","passed","Tue Jan 14 15:56:05 UTC 2025","","","",""
"","17","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","28","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","40","should display modify and cancel button on edition","AllocineProviderForm","Tue Jan 14 15:55:16 UTC 2025","passed","Tue Jan 14 15:55:17 UTC 2025","","","",""
"","60","should disable button when type was not selected","screens:IndividualOffer::OfferType","Tue Jan 14 15:57:01 UTC 2025","passed","Tue Jan 14 15:57:01 UTC 2025","","","",""
"","43","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","","",""
"","3","should display proper infos for confirmed status","bookings status history cell","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","29","should track creation offer","VenueOfferSteps","Tue Jan 14 15:57:17 UTC 2025","passed","Tue Jan 14 15:57:17 UTC 2025","","","",""
"","4","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","6","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Tue Jan 14 15:55:48 UTC 2025","passed","Tue Jan 14 15:55:48 UTC 2025","","","",""
"","2","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Tue Jan 14 15:57:23 UTC 2025","passed","Tue Jan 14 15:57:23 UTC 2025","","","",""
"","20","should return mode ""creation""","useOfferWizardMode","Tue Jan 14 15:59:04 UTC 2025","passed","Tue Jan 14 15:59:04 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","249","should render price details if offer is template","OfferEducationalForm","Tue Jan 14 15:56:27 UTC 2025","passed","Tue Jan 14 15:56:27 UTC 2025","","","",""
"","3","should not call API when SIREN is empty","getSirenData","Tue Jan 14 15:57:59 UTC 2025","passed","Tue Jan 14 15:57:59 UTC 2025","","","",""
"","7","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","182","should display a notification in case of draft deletion error","IndividualOfferRow","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:07 UTC 2025","draft delete button","action buttons","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","80","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Tue Jan 14 15:57:46 UTC 2025","passed","Tue Jan 14 15:57:46 UTC 2025","","","",""
"","130","should unselect options","SelectAutocomplete","Tue Jan 14 15:54:22 UTC 2025","passed","Tue Jan 14 15:54:22 UTC 2025","Multi","Options","",""
"","60","should auto-focus the last year filter if there is only one venue","Income","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","when the page first renders","",""
"","74","should not display duplicate button for pending template offer","CollectiveActionsCells","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","","",""
