"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","should submit formats values onclick modal search button","OfferFilters","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:03 UTC 2025","","","",""
"","10","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","38","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 21 14:46:34 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Tue Jan 21 14:49:34 UTC 2025","passed","Tue Jan 21 14:49:34 UTC 2025","","","",""
"","10","should render steps for booked booking","collective timeline","Tue Jan 21 14:46:40 UTC 2025","passed","Tue Jan 21 14:46:40 UTC 2025","","","",""
"","158","should sort students options with selected first but keep initial order otherwise","OfferFilters","Tue Jan 21 14:47:06 UTC 2025","passed","Tue Jan 21 14:47:06 UTC 2025","","","",""
"","1","should check that localstorage is not available","localStorageAvailable","Tue Jan 21 14:50:54 UTC 2025","passed","Tue Jan 21 14:50:54 UTC 2025","","","",""
"","16","should not display non permanent venues","screens:SignupJourney::Offerers","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","64","should display notification on api error","Summary","Tue Jan 21 14:45:49 UTC 2025","passed","Tue Jan 21 14:45:49 UTC 2025","","On Creation","",""
"","85","should log breadcrumbs navigation","test renderSignupJourneyStepper","Tue Jan 21 14:47:44 UTC 2025","passed","Tue Jan 21 14:47:45 UTC 2025","","","",""
"","14","should display the value","Slider","Tue Jan 21 14:50:40 UTC 2025","passed","Tue Jan 21 14:50:40 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Tue Jan 21 14:47:24 UTC 2025","passed","Tue Jan 21 14:47:24 UTC 2025","","","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","57","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","19","should load saved venue in localStorage if no get parameter","PartnerPages","Tue Jan 21 14:48:22 UTC 2025","passed","Tue Jan 21 14:48:22 UTC 2025","","","",""
"","20","should render steps for validated booking and accepted bankInformation","collective timeline","Tue Jan 21 14:46:40 UTC 2025","passed","Tue Jan 21 14:46:40 UTC 2025","","validated booking","",""
"","11","should validate the form for case: valid form","validationSchema","Tue Jan 21 14:49:47 UTC 2025","passed","Tue Jan 21 14:49:47 UTC 2025","","","",""
"","58","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Tue Jan 21 14:50:23 UTC 2025","passed","Tue Jan 21 14:50:23 UTC 2025","","","",""
"","98","should link the input to its description when defined","TextArea","Tue Jan 21 14:49:45 UTC 2025","passed","Tue Jan 21 14:49:46 UTC 2025","","","",""
"","102","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Tue Jan 21 14:47:34 UTC 2025","passed","Tue Jan 21 14:47:34 UTC 2025","","render statistics dashboard","",""
"","2","should validate the form for case: missing ending date for daily recurrence","validationSchema","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","33","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","","",""
"","15","should display a select input with the collective options","components | FilterByOmniSearch","Tue Jan 21 14:47:43 UTC 2025","passed","Tue Jan 21 14:47:43 UTC 2025","","","",""
"","51","should show the offer image if it has one","AdageOfferHeader","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","107","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Tue Jan 21 14:48:06 UTC 2025","passed","Tue Jan 21 14:48:07 UTC 2025","","","",""
"","57","should hide status filters when clicking outside the modal","IndividualOffersScreen","Tue Jan 21 14:45:58 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","","","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Tue Jan 21 14:48:24 UTC 2025","passed","Tue Jan 21 14:48:24 UTC 2025","","","",""
"","16","should display the number of selected options","SelectAutocomplete","Tue Jan 21 14:46:04 UTC 2025","passed","Tue Jan 21 14:46:04 UTC 2025","Multi","Options","",""
"","13","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Tue Jan 21 14:47:25 UTC 2025","passed","Tue Jan 21 14:47:25 UTC 2025","","","",""
"","82","should select and redirect fine case : %s","OfferType","Tue Jan 21 14:46:47 UTC 2025","passed","Tue Jan 21 14:46:47 UTC 2025","","","",""
"","3601","should not display the 501st offer","route Offers","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","when 501 offers are fetched","page navigation","",""
"","585","should enable user to select domains","screens | OfferEducational : creation offer type step","Tue Jan 21 14:47:16 UTC 2025","passed","Tue Jan 21 14:47:17 UTC 2025","","domains","",""
"","4","should return facet filter from form values","adageFiltersToFacetFilters","Tue Jan 21 14:48:16 UTC 2025","passed","Tue Jan 21 14:48:16 UTC 2025","","","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Tue Jan 21 14:49:58 UTC 2025","passed","Tue Jan 21 14:49:58 UTC 2025","","","",""
"","538","should allow user to delete a stock","screens:StocksThing","Tue Jan 21 14:47:09 UTC 2025","passed","Tue Jan 21 14:47:09 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Tue Jan 21 14:47:05 UTC 2025","passed","Tue Jan 21 14:47:05 UTC 2025","","serializeDurationMinutes","",""
"","84","should display not validated bank account message","BankInformations page","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:03 UTC 2025","","","",""
"","72","should not display redirect modal if hasPendingBankAccount is true","Summary","Tue Jan 21 14:45:49 UTC 2025","passed","Tue Jan 21 14:45:49 UTC 2025","","On Creation","",""
"","41","should render only mobility zone when school is selected","FormPracticalInformation","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","eventAddress conditionnal render","",""
"","0","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 21 14:50:00 UTC 2025","passed","Tue Jan 21 14:50:00 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Tue Jan 21 14:50:17 UTC 2025","passed","Tue Jan 21 14:50:17 UTC 2025","","","",""
"","10","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Tue Jan 21 14:49:17 UTC 2025","passed","Tue Jan 21 14:49:17 UTC 2025","","","",""
"","7","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Tue Jan 21 14:46:20 UTC 2025","passed","Tue Jan 21 14:46:20 UTC 2025","","","",""
"","1","should be case insensitive","searchPatternInOptions","Tue Jan 21 14:49:38 UTC 2025","passed","Tue Jan 21 14:49:38 UTC 2025","","","",""
"","66","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","256","should render selection duplication page","CollectiveOfferConfirmation","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","52","should display booking details if row is expanded","CollectiveTableRow","Tue Jan 21 14:49:07 UTC 2025","passed","Tue Jan 21 14:49:07 UTC 2025","","","",""
"","53","should not display Bank account when only one linked","reimbursementsWithFilters","Tue Jan 21 14:46:25 UTC 2025","passed","Tue Jan 21 14:46:25 UTC 2025","","","",""
"","4","should not load features before 30 min","useLoadFeatureFlags","Tue Jan 21 14:50:26 UTC 2025","passed","Tue Jan 21 14:50:26 UTC 2025","","","",""
"","21","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Tue Jan 21 14:47:16 UTC 2025","passed","Tue Jan 21 14:47:16 UTC 2025","","","",""
"","27","should make the right api call with OA FF","ActionsBar","Tue Jan 21 14:46:34 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","OA feature flag","",""
"","12","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Tue Jan 21 14:46:23 UTC 2025","passed","Tue Jan 21 14:46:23 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","102","should get first offerer venues on render","OffererStatsScreen","Tue Jan 21 14:48:10 UTC 2025","passed","Tue Jan 21 14:48:10 UTC 2025","","","",""
"","11","should display the right wording with the OA FF","CollectiveOfferLocationSection","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","OA feature flag","",""
"","185","should allow user to delete stock from a synchronized offer","screens:StocksThing","Tue Jan 21 14:47:09 UTC 2025","passed","Tue Jan 21 14:47:09 UTC 2025","","","",""
"","46","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Tue Jan 21 14:48:10 UTC 2025","passed","Tue Jan 21 14:48:11 UTC 2025","","","",""
"","2","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Tue Jan 21 14:48:44 UTC 2025","passed","Tue Jan 21 14:48:44 UTC 2025","","","",""
"","7","should render steps for cancelled booking by backoffice","collective timeline","Tue Jan 21 14:46:40 UTC 2025","passed","Tue Jan 21 14:46:40 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","63","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 21 14:46:20 UTC 2025","passed","Tue Jan 21 14:46:20 UTC 2025","","","",""
"","54","should display the status label","IndividualBookingsStatusCell","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","","",""
"","44","should render a main heading when provided","Layout","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","about main heading & back to nav link","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","","","",""
"","2","should remove dates from a template offer to create a non-template offer","createOfferPayload","Tue Jan 21 14:48:58 UTC 2025","passed","Tue Jan 21 14:48:58 UTC 2025","","","",""
"","37","should render a checkbox with a label","BaseCHeckbox","Tue Jan 21 14:50:47 UTC 2025","passed","Tue Jan 21 14:50:47 UTC 2025","","","",""
"","113","should always display a ""Retour"" button","IndividualOffer::ActionBar","Tue Jan 21 14:48:34 UTC 2025","passed","Tue Jan 21 14:48:34 UTC 2025","","on creation","",""
"","47","should display active / desactive toggle button and should be enabled","Toggle button","Tue Jan 21 14:49:31 UTC 2025","passed","Tue Jan 21 14:49:31 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","4","should render in venue tag if event adress type school is selected","FiltersTag","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","51","should display error message if comment empty","components | SiretOrCommentFields","Tue Jan 21 14:46:50 UTC 2025","passed","Tue Jan 21 14:46:50 UTC 2025","","should validate comment on submit","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Tue Jan 21 14:48:44 UTC 2025","passed","Tue Jan 21 14:48:44 UTC 2025","","","",""
"","44","should remove previous rendered offers on results update","offers","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","","",""
"","23","should render without error","Tooltip","Tue Jan 21 14:51:11 UTC 2025","passed","Tue Jan 21 14:51:11 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-21T14:47:26.775Z', lastChangeDate: '2025-01-21T14:47:26.775Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Tue Jan 21 14:47:26 UTC 2025","passed","Tue Jan 21 14:47:26 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","3","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Tue Jan 21 14:48:15 UTC 2025","passed","Tue Jan 21 14:48:15 UTC 2025","","template offer","",""
"","134","should deactivate an offer and confirm","StatusToggleButton","Tue Jan 21 14:48:01 UTC 2025","passed","Tue Jan 21 14:48:01 UTC 2025","","","",""
"","40","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","","",""
"","15","should have right active element and be seelctionnable when it has url","Stepper","Tue Jan 21 14:48:52 UTC 2025","passed","Tue Jan 21 14:48:52 UTC 2025","","","",""
"","5","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Tue Jan 21 14:49:17 UTC 2025","passed","Tue Jan 21 14:49:17 UTC 2025","","","",""
"","17","should be 0 when individual offer has no stock","IndividualOfferRow","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","offer remaining quantity or institution","",""
"","135","should check that token is valid and display booking details"," Desk","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","should validate while user is typing","",""
"","74","should not display redirect modal if offer is free","Summary","Tue Jan 21 14:45:49 UTC 2025","passed","Tue Jan 21 14:45:49 UTC 2025","","On Creation","",""
"","297","should render collective offer preview","CollectiveOfferPreviewCreation","Tue Jan 21 14:48:40 UTC 2025","passed","Tue Jan 21 14:48:41 UTC 2025","","","",""
"","153","should display the invite form on click","AttachmentInvitations","Tue Jan 21 14:47:30 UTC 2025","passed","Tue Jan 21 14:47:30 UTC 2025","","","",""
"","145","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Tue Jan 21 14:46:37 UTC 2025","passed","Tue Jan 21 14:46:38 UTC 2025","","","",""
"","0","should return false if the element is null or undefined","isCollectiveOfferTemplate","Tue Jan 21 14:50:30 UTC 2025","passed","Tue Jan 21 14:50:30 UTC 2025","","","",""
"","5","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","plurals","",""
"","108","should select an offer","CollectiveOfferConfirmation","Tue Jan 21 14:47:35 UTC 2025","passed","Tue Jan 21 14:47:35 UTC 2025","","","",""
"","25","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Tue Jan 21 14:47:43 UTC 2025","passed","Tue Jan 21 14:47:43 UTC 2025","","","",""
"","16","should show error page","app","Tue Jan 21 14:47:52 UTC 2025","passed","Tue Jan 21 14:47:52 UTC 2025","","when is not authenticated","",""
"","31","should display pricing point section when venue has no siret","ReimbursementFields","Tue Jan 21 14:49:21 UTC 2025","passed","Tue Jan 21 14:49:21 UTC 2025","","","",""
"","13","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","208","should select duplicate template offer","OfferType","Tue Jan 21 14:46:47 UTC 2025","passed","Tue Jan 21 14:46:47 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Jan 21 14:48:49 UTC 2025","passed","Tue Jan 21 14:48:49 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","166","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Tue Jan 21 14:47:57 UTC 2025","passed","Tue Jan 21 14:47:57 UTC 2025","","","",""
"","9","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Tue Jan 21 14:50:24 UTC 2025","passed","Tue Jan 21 14:50:24 UTC 2025","","","",""
"","10","should redirect on click in offer card","VenueCard","Tue Jan 21 14:49:56 UTC 2025","passed","Tue Jan 21 14:49:56 UTC 2025","","","",""
"","35","should render digital book","screens:StocksThing","Tue Jan 21 14:46:08 UTC 2025","passed","Tue Jan 21 14:46:08 UTC 2025","","","",""
"","94","should display the quantity field with default value set to Illimité","AllocineProviderForm","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","272","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:09 UTC 2025","","","",""
"","36","should display only non sold-out offers","offers","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","","",""
"","133","should render banner when no venue available","IndividualOfferDetails","Tue Jan 21 14:45:48 UTC 2025","passed","Tue Jan 21 14:45:48 UTC 2025","","","",""
"","99","should not change ""all""","FormParticipants","Tue Jan 21 14:47:16 UTC 2025","passed","Tue Jan 21 14:47:16 UTC 2025","","useParticipantUpdates","",""
"","10","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Tue Jan 21 14:46:59 UTC 2025","passed","Tue Jan 21 14:46:59 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","108","should show the card with the offer title","AdageOfferListCard","Tue Jan 21 14:49:58 UTC 2025","passed","Tue Jan 21 14:49:58 UTC 2025","","","",""
"","110","should  render footer","Footer","Tue Jan 21 14:50:32 UTC 2025","passed","Tue Jan 21 14:50:32 UTC 2025","","","",""
"","28","should display the user favorite count after the favorite tab name","AdageHeader","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","679","should submit","RecurrenceForm","Tue Jan 21 14:48:27 UTC 2025","passed","Tue Jan 21 14:48:27 UTC 2025","","","",""
"","12","should display an Error callout","Callout","Tue Jan 21 14:49:35 UTC 2025","passed","Tue Jan 21 14:49:35 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Tue Jan 21 14:49:53 UTC 2025","passed","Tue Jan 21 14:49:53 UTC 2025","","","",""
"","489","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Tue Jan 21 14:46:37 UTC 2025","passed","Tue Jan 21 14:46:38 UTC 2025","","","",""
"","314","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Tue Jan 21 14:47:19 UTC 2025","passed","Tue Jan 21 14:47:20 UTC 2025","","url query params","",""
"","190","should update venue selection when selecting pricing point","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","414","should show the custom form section","OfferEducationalForm","Tue Jan 21 14:48:08 UTC 2025","passed","Tue Jan 21 14:48:08 UTC 2025","","","",""
"","60","should render component with new sections","Summary","Tue Jan 21 14:45:48 UTC 2025","passed","Tue Jan 21 14:45:48 UTC 2025","","On Creation","",""
"","17","should not display active toggle button when should be disabled","Toggle button","Tue Jan 21 14:49:31 UTC 2025","passed","Tue Jan 21 14:49:31 UTC 2025","","","",""
"","26","should display delete and pause buttons","VenueProviderCard","Tue Jan 21 14:48:00 UTC 2025","passed","Tue Jan 21 14:48:00 UTC 2025","","integration provider with on going sync","",""
"","64","should not render booking details if row is not expanded","CollectiveTableRow","Tue Jan 21 14:49:07 UTC 2025","passed","Tue Jan 21 14:49:07 UTC 2025","","","",""
"","25","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Tue Jan 21 14:46:22 UTC 2025","passed","Tue Jan 21 14:46:22 UTC 2025","","thumb Component","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","559","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 21 14:46:07 UTC 2025","passed","Tue Jan 21 14:46:08 UTC 2025","status filters","filters","",""
"","52","should render component","screens:SignupJourney::Welcome","Tue Jan 21 14:50:38 UTC 2025","passed","Tue Jan 21 14:50:38 UTC 2025","","","",""
"","25","should allow tabbing from one input of type search to the next","TextInput","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","75","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Tue Jan 21 14:45:57 UTC 2025","passed","Tue Jan 21 14:45:57 UTC 2025","","","",""
"","13","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Tue Jan 21 14:46:45 UTC 2025","passed","Tue Jan 21 14:46:45 UTC 2025","","offer remaining quantity or institution","",""
"","191","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","84","should only type numbers for quantity input","screens:StocksThing","Tue Jan 21 14:46:11 UTC 2025","passed","Tue Jan 21 14:46:11 UTC 2025","","","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Tue Jan 21 14:50:22 UTC 2025","passed","Tue Jan 21 14:50:22 UTC 2025","","","",""
"","44","should show the dates range of a template offers","offer summary","Tue Jan 21 14:49:54 UTC 2025","passed","Tue Jan 21 14:49:54 UTC 2025","","","",""
"","21","should paginate list","usePagination","Tue Jan 21 14:50:51 UTC 2025","passed","Tue Jan 21 14:50:51 UTC 2025","","","",""
"","232","should check all validated offers checkboxes","CollectiveOffersScreen","Tue Jan 21 14:46:15 UTC 2025","passed","Tue Jan 21 14:46:15 UTC 2025","","on click on select all offers checkbox","",""
"","299","should render a list of events","StocksSummaryScreen","Tue Jan 21 14:49:46 UTC 2025","passed","Tue Jan 21 14:49:46 UTC 2025","","","",""
"","13","should not display publication date if offer is published","IndivualOfferLayout","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","","",""
"","71","should display Accessibility information message","Statement of Accessibility page","Tue Jan 21 14:51:08 UTC 2025","passed","Tue Jan 21 14:51:08 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Jan 21 14:48:02 UTC 2025","passed","Tue Jan 21 14:48:02 UTC 2025","","onboarding","",""
"","13","should display an Information callout","Callout","Tue Jan 21 14:49:35 UTC 2025","passed","Tue Jan 21 14:49:35 UTC 2025","","","",""
"","81","should display venue header with the FF for collective offers","route Offers","Tue Jan 21 14:45:58 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Tue Jan 21 14:49:11 UTC 2025","passed","Tue Jan 21 14:49:11 UTC 2025","","","",""
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Tue Jan 21 14:49:11 UTC 2025","passed","Tue Jan 21 14:49:11 UTC 2025","","","",""
"","4","should render 1 place","StockEventSection","Tue Jan 21 14:49:29 UTC 2025","passed","Tue Jan 21 14:49:29 UTC 2025","","","",""
"","124","should close autocomplete panel when focus outside form","Autocomplete","Tue Jan 21 14:47:11 UTC 2025","passed","Tue Jan 21 14:47:11 UTC 2025","","","",""
"","1","should serialize data with showType","routes::Summary::serializers","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","","",""
"","4","should not display tag if departement does not exit","FiltersTag","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","60","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:20 UTC 2025","","","",""
"","33","should display individual offer choices","OfferType","Tue Jan 21 14:46:47 UTC 2025","passed","Tue Jan 21 14:46:47 UTC 2025","","","",""
"","12","should display given success text with icon","Notification","Tue Jan 21 14:49:43 UTC 2025","passed","Tue Jan 21 14:49:43 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Tue Jan 21 14:51:10 UTC 2025","passed","Tue Jan 21 14:51:10 UTC 2025","","","",""
"","23","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Tue Jan 21 14:49:02 UTC 2025","passed","Tue Jan 21 14:49:02 UTC 2025","","","",""
"","105","should render subtitle if provided","CollectiveOfferLayout","Tue Jan 21 14:49:40 UTC 2025","passed","Tue Jan 21 14:49:40 UTC 2025","","","",""
"","31","should render text for one offer","DeactivationConfirmDialog","Tue Jan 21 14:49:30 UTC 2025","passed","Tue Jan 21 14:49:30 UTC 2025","","","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Tue Jan 21 14:49:42 UTC 2025","passed","Tue Jan 21 14:49:42 UTC 2025","","","",""
"","58","should render empty state when no views data","CumulatedViews","Tue Jan 21 14:50:00 UTC 2025","passed","Tue Jan 21 14:50:00 UTC 2025","","","",""
"","199","should not allow price to be greater than initial value","FormStock","Tue Jan 21 14:47:14 UTC 2025","passed","Tue Jan 21 14:47:15 UTC 2025","","","",""
"","2","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","13","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","4","should display the right formatted user name","BeneficiaryCell","Tue Jan 21 14:50:04 UTC 2025","passed","Tue Jan 21 14:50:04 UTC 2025","","","",""
"","35","should initially be set as a permanent offer","FormDates","Tue Jan 21 14:47:57 UTC 2025","passed","Tue Jan 21 14:47:57 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Tue Jan 21 14:50:53 UTC 2025","passed","Tue Jan 21 14:50:53 UTC 2025","","","",""
"","9","should display booking link for used booking","OfferEducationalActions","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","50","should not render stock description banner","screens:Stocks","Tue Jan 21 14:48:19 UTC 2025","passed","Tue Jan 21 14:48:19 UTC 2025","","","",""
