"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Thu Feb 06 14:39:24 UTC 2025","passed","Thu Feb 06 14:39:24 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","3","should return a valid initial form object","setInitialFormValues","Thu Feb 06 14:40:11 UTC 2025","passed","Thu Feb 06 14:40:11 UTC 2025","","","",""
"","45","should send event when offer is remove from favorites","OfferFavoriteButton","Thu Feb 06 14:40:42 UTC 2025","passed","Thu Feb 06 14:40:42 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Thu Feb 06 14:41:43 UTC 2025","passed","Thu Feb 06 14:41:43 UTC 2025","","","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Thu Feb 06 14:40:35 UTC 2025","passed","Thu Feb 06 14:40:35 UTC 2025","","","",""
"","14","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Thu Feb 06 14:38:02 UTC 2025","passed","Thu Feb 06 14:38:02 UTC 2025","","on edition mode","",""
"","87","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Thu Feb 06 14:37:51 UTC 2025","passed","Thu Feb 06 14:37:51 UTC 2025","","","",""
"","62","render component","CollectiveOfferStockSection","Thu Feb 06 14:41:31 UTC 2025","passed","Thu Feb 06 14:41:31 UTC 2025","","","",""
"","7","should toggle icon based on isOpen prop","ButtonFilter","Thu Feb 06 14:40:26 UTC 2025","passed","Thu Feb 06 14:40:26 UTC 2025","","","",""
"","3","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Thu Feb 06 14:39:35 UTC 2025","passed","Thu Feb 06 14:39:35 UTC 2025","","","",""
"","639","should display list of offers matching user search","CollectiveOfferConfirmation","Thu Feb 06 14:38:21 UTC 2025","passed","Thu Feb 06 14:38:21 UTC 2025","","","",""
"","32","should not show diffuse help","offers","Thu Feb 06 14:36:46 UTC 2025","passed","Thu Feb 06 14:36:47 UTC 2025","","load more button","",""
"","99","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Thu Feb 06 14:38:51 UTC 2025","passed","Thu Feb 06 14:38:51 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Thu Feb 06 14:41:30 UTC 2025","passed","Thu Feb 06 14:41:30 UTC 2025","","","",""
"","69","should track continue to ds","AddBankInformations","Thu Feb 06 14:41:04 UTC 2025","passed","Thu Feb 06 14:41:04 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Thu Feb 06 14:40:51 UTC 2025","passed","Thu Feb 06 14:40:51 UTC 2025","","","",""
"","73","should render for offer imported with a public api","OfferEducationalStock","Thu Feb 06 14:37:51 UTC 2025","passed","Thu Feb 06 14:37:51 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Thu Feb 06 14:41:09 UTC 2025","passed","Thu Feb 06 14:41:09 UTC 2025","","","",""
"","8","should display disabled Adage step","CollectiveDmsTimeline","Thu Feb 06 14:38:12 UTC 2025","passed","Thu Feb 06 14:38:12 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","18","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Thu Feb 06 14:40:12 UTC 2025","passed","Thu Feb 06 14:40:12 UTC 2025","","","",""
"","2","should not display pre publishing banner in edition mode","Summary","Thu Feb 06 14:36:43 UTC 2025","passed","Thu Feb 06 14:36:43 UTC 2025","","banners","",""
"","48","should display the number of offers for the user institution","AdageHeader","Thu Feb 06 14:38:37 UTC 2025","passed","Thu Feb 06 14:38:37 UTC 2025","","","",""
"","68","Should redirect to homepage if the user can't access the onboarding","<OnboardingOfferIndividual />","Thu Feb 06 14:41:23 UTC 2025","passed","Thu Feb 06 14:41:23 UTC 2025","","","",""
"","19","should show links if summary is the active step","CollectiveCreationOfferNavigation","Thu Feb 06 14:37:49 UTC 2025","passed","Thu Feb 06 14:37:49 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Thu Feb 06 14:38:43 UTC 2025","passed","Thu Feb 06 14:38:43 UTC 2025","","With FF enabled","",""
"","29","should display a link with the redirect props url if not default","src | components | pages | NotFound","Thu Feb 06 14:41:48 UTC 2025","passed","Thu Feb 06 14:41:48 UTC 2025","","","",""
"","65","should log add venue bank to account","LinkVenueCallout","Thu Feb 06 14:40:05 UTC 2025","passed","Thu Feb 06 14:40:05 UTC 2025","","With FF enabled","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Thu Feb 06 14:41:02 UTC 2025","passed","Thu Feb 06 14:41:02 UTC 2025","","","",""
"","515","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","status filters","filters","",""
"","34","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Thu Feb 06 14:41:53 UTC 2025","passed","Thu Feb 06 14:41:53 UTC 2025","","","",""
"","71","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Thu Feb 06 14:37:26 UTC 2025","passed","Thu Feb 06 14:37:26 UTC 2025","","","",""
"","31","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Thu Feb 06 14:37:31 UTC 2025","passed","Thu Feb 06 14:37:31 UTC 2025","","","",""
"","27","should consider that there is no other offer with the same ean if the api responds with a 404 error","IndividualOfferContextProvider","Thu Feb 06 14:40:13 UTC 2025","passed","Thu Feb 06 14:40:13 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Thu Feb 06 14:39:10 UTC 2025","passed","Thu Feb 06 14:39:10 UTC 2025","","","",""
"","16","should indicate current page","src | components | Tabs","Thu Feb 06 14:40:30 UTC 2025","passed","Thu Feb 06 14:40:30 UTC 2025","","Accessibility","",""
"","137","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Thu Feb 06 14:37:51 UTC 2025","passed","Thu Feb 06 14:37:51 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Thu Feb 06 14:41:32 UTC 2025","passed","Thu Feb 06 14:41:32 UTC 2025","","","",""
"","119","should deactivate selected offers","ActionsBar","Thu Feb 06 14:36:49 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","43","should render without error","Timeline","Thu Feb 06 14:41:48 UTC 2025","passed","Thu Feb 06 14:41:48 UTC 2025","","","",""
"","61","should call tracker event when archiving an offer","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","19","should load saved venue in localStorage if no get parameter","PartnerPages","Thu Feb 06 14:39:15 UTC 2025","passed","Thu Feb 06 14:39:15 UTC 2025","","","",""
"","33","should display the right wording without the OA FF","components | SiretOrCommentFields","Thu Feb 06 14:37:38 UTC 2025","passed","Thu Feb 06 14:37:38 UTC 2025","","OA feature flag","",""
"","16","should render sign up banners","Layout","Thu Feb 06 14:39:23 UTC 2025","passed","Thu Feb 06 14:39:23 UTC 2025","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Thu Feb 06 14:40:39 UTC 2025","passed","Thu Feb 06 14:40:39 UTC 2025","","","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Thu Feb 06 14:40:45 UTC 2025","passed","Thu Feb 06 14:40:45 UTC 2025","","","",""
"","22","should show that the offer is permanent when there are no dates on a template offer","offer summary","Thu Feb 06 14:40:53 UTC 2025","passed","Thu Feb 06 14:40:53 UTC 2025","","","",""
"","274","should render suggested subcategories when enabled","IndividualOfferDetails","Thu Feb 06 14:36:40 UTC 2025","passed","Thu Feb 06 14:36:40 UTC 2025","","about categories / subcategories selection","",""
"","11","should validate the form for case: valid form","validationSchema","Thu Feb 06 14:40:45 UTC 2025","passed","Thu Feb 06 14:40:45 UTC 2025","","","",""
"","211","should display unlink venues dialog","BankInformations","Thu Feb 06 14:39:14 UTC 2025","passed","Thu Feb 06 14:39:14 UTC 2025","","","",""
"","145","should be able to submit the form","LinkVenueDialog","Thu Feb 06 14:38:54 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","70","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Thu Feb 06 14:38:20 UTC 2025","passed","Thu Feb 06 14:38:20 UTC 2025","","render statistics dashboard","",""
"","27","should redirect to home if user is onboarded and tries to go to onboarding","App","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","Onboarding status","",""
"","2","should check that localstorage is available","storageAvailable","Thu Feb 06 14:41:53 UTC 2025","passed","Thu Feb 06 14:41:53 UTC 2025","","","",""
"","275","should let peform actions on invoices","reimbursementsWithFilters","Thu Feb 06 14:37:16 UTC 2025","passed","Thu Feb 06 14:37:16 UTC 2025","","","",""
"","139","should have offer name value be removed when name search value is an empty string","route Offers","Thu Feb 06 14:36:40 UTC 2025","passed","Thu Feb 06 14:36:40 UTC 2025","","url query params","",""
"","175","should render component with informations on edition","Summary","Thu Feb 06 14:36:41 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","","","",""
"","111","should display academies options in localisation filter modal","OfferFilters","Thu Feb 06 14:37:55 UTC 2025","passed","Thu Feb 06 14:37:55 UTC 2025","","","",""
"","108","should display error when offer not selected","CollectiveOfferConfirmation","Thu Feb 06 14:38:22 UTC 2025","passed","Thu Feb 06 14:38:22 UTC 2025","","","",""
"","2","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","","",""
"","111","renders component successfully","components:UserIdentityForm","Thu Feb 06 14:40:32 UTC 2025","passed","Thu Feb 06 14:40:32 UTC 2025","","","",""
"","35","should not let the user type ""."" or "","" in a number input with no decimals","TextInput","Thu Feb 06 14:40:03 UTC 2025","passed","Thu Feb 06 14:40:03 UTC 2025","","","",""
"","51","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Thu Feb 06 14:39:34 UTC 2025","passed","Thu Feb 06 14:39:34 UTC 2025","","","",""
"","42","should log an event when the limit date is updated","screens:StocksThing","Thu Feb 06 14:36:58 UTC 2025","passed","Thu Feb 06 14:36:58 UTC 2025","","","",""
"","25","should display an empty screen if no income data was found","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","when the page first renders","",""
"","69","should display a red filter icon","components | FilterByBookingStatus","Thu Feb 06 14:38:41 UTC 2025","passed","Thu Feb 06 14:38:41 UTC 2025","","on focus on the filter icon","",""
"","37","should render text for one offer","DeactivationConfirmDialog","Thu Feb 06 14:40:27 UTC 2025","passed","Thu Feb 06 14:40:27 UTC 2025","","","",""
"","34","should remove previous rendered offers on results update","offers","Thu Feb 06 14:36:46 UTC 2025","passed","Thu Feb 06 14:36:46 UTC 2025","","","",""
"","122","should add new headline offer","IndividualOfferRow","Thu Feb 06 14:36:36 UTC 2025","passed","Thu Feb 06 14:36:36 UTC 2025","headline offer actions","action buttons","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Thu Feb 06 14:40:13 UTC 2025","passed","Thu Feb 06 14:40:13 UTC 2025","","","",""
"","16","should show that the offer happens in school","AdageOfferHeader","Thu Feb 06 14:38:29 UTC 2025","passed","Thu Feb 06 14:38:29 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Thu Feb 06 14:40:51 UTC 2025","passed","Thu Feb 06 14:40:51 UTC 2025","","","",""
"","2","should display a ""-"" when the date is not available","bookings status history cell","Thu Feb 06 14:40:01 UTC 2025","passed","Thu Feb 06 14:40:01 UTC 2025","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Thu Feb 06 14:39:37 UTC 2025","passed","Thu Feb 06 14:39:37 UTC 2025","","","",""
"","74","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Thu Feb 06 14:37:05 UTC 2025","passed","Thu Feb 06 14:37:05 UTC 2025","","","",""
"","112","should display title, content and links","Callout","Thu Feb 06 14:40:33 UTC 2025","passed","Thu Feb 06 14:40:33 UTC 2025","","","",""
"","89","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Thu Feb 06 14:37:45 UTC 2025","passed","Thu Feb 06 14:37:45 UTC 2025","","modal handling","",""
"","137","should not show pagination when applying filters with no result","components | BookingsRecapTable","Thu Feb 06 14:37:17 UTC 2025","passed","Thu Feb 06 14:37:17 UTC 2025","","","",""
"","1","should handle circular references","trimStringsInObject","Thu Feb 06 14:40:55 UTC 2025","passed","Thu Feb 06 14:40:55 UTC 2025","","","",""
"","78","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Thu Feb 06 14:39:20 UTC 2025","passed","Thu Feb 06 14:39:20 UTC 2025","","","",""
"","301","should show a pre-filter section","components | BookingsRecap | Pro user","Thu Feb 06 14:36:48 UTC 2025","passed","Thu Feb 06 14:36:48 UTC 2025","","","",""
"","21","should only call callback function once","useFunctionOnce()","Thu Feb 06 14:42:05 UTC 2025","passed","Thu Feb 06 14:42:05 UTC 2025","","","",""
"","334","should display a button to show offer stocks","IndividualOfferRow","Thu Feb 06 14:36:35 UTC 2025","passed","Thu Feb 06 14:36:36 UTC 2025","","action buttons","",""
"","4","should return the price and stock tags when the offer is bookable","getOfferTags","Thu Feb 06 14:39:05 UTC 2025","passed","Thu Feb 06 14:39:05 UTC 2025","","","",""
"","54","should display word suggestion when user start to type","Autocomplete","Thu Feb 06 14:38:03 UTC 2025","passed","Thu Feb 06 14:38:03 UTC 2025","","","",""
"","1","should ignore the page number and offerer id","hasSearchFilters","Thu Feb 06 14:41:12 UTC 2025","passed","Thu Feb 06 14:41:12 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Thu Feb 06 14:39:19 UTC 2025","passed","Thu Feb 06 14:39:19 UTC 2025","","","",""
"","8","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Thu Feb 06 14:39:32 UTC 2025","passed","Thu Feb 06 14:39:32 UTC 2025","","","",""
"","4","should return valid payload when form values are provided","createStockDataPayload","Thu Feb 06 14:41:45 UTC 2025","passed","Thu Feb 06 14:41:45 UTC 2025","","","",""
"","170","should track updating venue","venue create offer link","Thu Feb 06 14:40:58 UTC 2025","passed","Thu Feb 06 14:40:58 UTC 2025","","","",""
"","26","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Thu Feb 06 14:40:56 UTC 2025","passed","Thu Feb 06 14:40:56 UTC 2025","","","",""
"","15","should render empty state when 0 views in the past 6 months","CumulatedViews","Thu Feb 06 14:40:59 UTC 2025","passed","Thu Feb 06 14:40:59 UTC 2025","","","",""
"","6","should display a banner when it expires today","ExpirationCell","Thu Feb 06 14:40:24 UTC 2025","passed","Thu Feb 06 14:40:24 UTC 2025","","","",""
"","279","should clear filters","StocksEventList","Thu Feb 06 14:37:21 UTC 2025","passed","Thu Feb 06 14:37:21 UTC 2025","","","",""
"","93","should display Commitment information message","Statement of Commitment page","Thu Feb 06 14:42:06 UTC 2025","passed","Thu Feb 06 14:42:06 UTC 2025","","","",""
"","250","should display price modification modal","PriceCategories","Thu Feb 06 14:38:09 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","153","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Thu Feb 06 14:36:49 UTC 2025","passed","Thu Feb 06 14:36:49 UTC 2025","","","",""
"","6","should not display tag if departement does not exit","FiltersTag","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","112","should have buttons to unckeck, disable and publish offers","ActionsBar","Thu Feb 06 14:36:49 UTC 2025","passed","Thu Feb 06 14:36:49 UTC 2025","","","",""
"","504","should submit the form with correct payload in edition","IndividualOfferDetails","Thu Feb 06 14:36:39 UTC 2025","passed","Thu Feb 06 14:36:40 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Thu Feb 06 14:40:52 UTC 2025","passed","Thu Feb 06 14:40:52 UTC 2025","","","",""
"","820","should not display error fields when fields are valid","CollectiveDataEdition","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:09 UTC 2025","","error fields","",""
"","77","should display the right wording with the OA FF","OA feature flag","Thu Feb 06 14:40:43 UTC 2025","passed","Thu Feb 06 14:40:43 UTC 2025","","","",""
"","1088","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:09 UTC 2025","","when the user changes venue selection","",""
"","204","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Thu Feb 06 14:36:44 UTC 2025","passed","Thu Feb 06 14:36:44 UTC 2025","","should reset filters","",""
"","20","should disable previous page button on first page","Pagination","Thu Feb 06 14:41:09 UTC 2025","passed","Thu Feb 06 14:41:09 UTC 2025","","","",""
"","29","should disabled field for rejected offer","PriceCategories","Thu Feb 06 14:41:02 UTC 2025","passed","Thu Feb 06 14:41:02 UTC 2025","","","",""
"","140","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Thu Feb 06 14:36:51 UTC 2025","passed","Thu Feb 06 14:36:51 UTC 2025","","","",""
"","71","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Thu Feb 06 14:36:48 UTC 2025","passed","Thu Feb 06 14:36:48 UTC 2025","","","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Thu Feb 06 14:39:29 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","when session storage is not available","",""
"","126","should show banner if generate from publicApi","CollectiveOfferVisibility","Thu Feb 06 14:37:15 UTC 2025","passed","Thu Feb 06 14:37:15 UTC 2025","","","",""
"","144","should display offers informations","OfferInfos","Thu Feb 06 14:38:38 UTC 2025","passed","Thu Feb 06 14:38:38 UTC 2025","","","",""
"","272","should render collective offer visibility form","CollectiveOfferVisibility","Thu Feb 06 14:40:50 UTC 2025","passed","Thu Feb 06 14:40:50 UTC 2025","","","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Thu Feb 06 14:40:01 UTC 2025","passed","Thu Feb 06 14:40:01 UTC 2025","","","",""
"","109","should render form","OffererAuthenticationForm","Thu Feb 06 14:38:43 UTC 2025","passed","Thu Feb 06 14:38:43 UTC 2025","","","",""
"","102","should handle update failure","LinkVenueDialog","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","31","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Thu Feb 06 14:38:35 UTC 2025","passed","Thu Feb 06 14:38:35 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","588","should display blocker when form is dirty","screens:StocksEventEdition","Thu Feb 06 14:37:01 UTC 2025","passed","Thu Feb 06 14:37:01 UTC 2025","","","",""
"","42","should display the right wording with the OA FF","VenueSettingsScreen","Thu Feb 06 14:38:01 UTC 2025","passed","Thu Feb 06 14:38:01 UTC 2025","","OA feature flag","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Thu Feb 06 14:37:55 UTC 2025","passed","Thu Feb 06 14:37:55 UTC 2025","","serializeDurationMinutes","",""
"","101","should duplicate a bookable","CollectiveActionsCells","Thu Feb 06 14:37:04 UTC 2025","passed","Thu Feb 06 14:37:05 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","41","should trigger a tracking event when user clicks forgotten password""","SignIn","Thu Feb 06 14:37:23 UTC 2025","passed","Thu Feb 06 14:37:23 UTC 2025","","tracking","",""
"","0","should return provider information if not known by the front","getProviderInfo","Thu Feb 06 14:41:45 UTC 2025","passed","Thu Feb 06 14:41:45 UTC 2025","","","",""
"","60","should render domains card","OfferCard component","Thu Feb 06 14:41:51 UTC 2025","passed","Thu Feb 06 14:41:51 UTC 2025","","","",""
"","38","should render venue filter with given venue selected","IndividualOffersScreen","Thu Feb 06 14:36:49 UTC 2025","passed","Thu Feb 06 14:36:49 UTC 2025","","","",""
"","45","should called onConfirm button onclick","DeactivationConfirmDialog","Thu Feb 06 14:40:27 UTC 2025","passed","Thu Feb 06 14:40:27 UTC 2025","","","",""
"","3","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Thu Feb 06 14:41:19 UTC 2025","passed","Thu Feb 06 14:41:19 UTC 2025","","","",""
"","17","should allow tabbing from one input of type tel to the next","TextInput","Thu Feb 06 14:38:46 UTC 2025","passed","Thu Feb 06 14:38:46 UTC 2025","","","",""
"","23","should activate an offer and confirm","StatusToggleButton","Thu Feb 06 14:38:51 UTC 2025","passed","Thu Feb 06 14:38:51 UTC 2025","","","",""
"","65","should execute the onChange callback when the input value changes","QuantityInput","Thu Feb 06 14:39:42 UTC 2025","passed","Thu Feb 06 14:39:42 UTC 2025","","","",""
"","8","should parse french metropolitan phone number","french phone number without region code","Thu Feb 06 14:39:37 UTC 2025","passed","Thu Feb 06 14:39:37 UTC 2025","","","",""
"","5","should display the EAC section when adage application in progress","PartnerPages","Thu Feb 06 14:39:27 UTC 2025","passed","Thu Feb 06 14:39:27 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","35","should display 0 in case the user institution offer count is not available","AdageHeader","Thu Feb 06 14:38:37 UTC 2025","passed","Thu Feb 06 14:38:37 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Thu Feb 06 14:40:01 UTC 2025","passed","Thu Feb 06 14:40:01 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","by offer name","",""
"","1","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Thu Feb 06 14:39:43 UTC 2025","passed","Thu Feb 06 14:39:43 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","","",""
"","119","should deactivate an offer and confirm","StatusToggleButton","Thu Feb 06 14:38:51 UTC 2025","passed","Thu Feb 06 14:38:51 UTC 2025","","","",""
"","71","should display non eligible banner if offerer can not create collective offer","OfferType","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","245","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Thu Feb 06 14:37:01 UTC 2025","passed","Thu Feb 06 14:37:01 UTC 2025","on click on search button","filters","",""
"","239","should render component","screens:SignupJourney::Activity","Thu Feb 06 14:38:39 UTC 2025","passed","Thu Feb 06 14:38:39 UTC 2025","","","",""
"","12","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Thu Feb 06 14:37:29 UTC 2025","passed","Thu Feb 06 14:37:30 UTC 2025","","","",""
"","7","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Thu Feb 06 14:38:52 UTC 2025","passed","Thu Feb 06 14:38:52 UTC 2025","","","",""
"","115","should notify when adding headline offer fails","IndividualOfferRow","Thu Feb 06 14:36:37 UTC 2025","passed","Thu Feb 06 14:36:37 UTC 2025","headline offer actions","action buttons","",""
"","50","should not render a back to nav link when not connected","Layout","Thu Feb 06 14:39:23 UTC 2025","passed","Thu Feb 06 14:39:23 UTC 2025","","about main heading & back to nav link","",""
"","127","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","","",""
"","140","should change checkbox states","StocksEventList","Thu Feb 06 14:37:21 UTC 2025","passed","Thu Feb 06 14:37:21 UTC 2025","","","",""
"","55","should track click on dms timeline link","VenueOfferSteps","Thu Feb 06 14:39:51 UTC 2025","passed","Thu Feb 06 14:39:51 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Thu Feb 06 14:39:37 UTC 2025","passed","Thu Feb 06 14:39:37 UTC 2025","","","",""
"","3","should generate stocks on a weekly basis","onSubmit","Thu Feb 06 14:37:29 UTC 2025","passed","Thu Feb 06 14:37:29 UTC 2025","","","",""
"","11","should display the list of formats of the offer","AdageOfferDetailsSection","Thu Feb 06 14:39:07 UTC 2025","passed","Thu Feb 06 14:39:07 UTC 2025","","","",""
"","44","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Thu Feb 06 14:37:02 UTC 2025","passed","Thu Feb 06 14:37:02 UTC 2025","","","",""
"","156","should render correctly with no a11y violations","<CardLink />","Thu Feb 06 14:41:00 UTC 2025","passed","Thu Feb 06 14:41:00 UTC 2025","","","",""
"","46","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Thu Feb 06 14:37:05 UTC 2025","passed","Thu Feb 06 14:37:05 UTC 2025","","","",""
"","99","should notify an error when submit fail because offer was virtual without url","PriceCategories","Thu Feb 06 14:38:09 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","","",""
"","66","should render review dialog when clicking on the review button","Newsletter","Thu Feb 06 14:41:51 UTC 2025","passed","Thu Feb 06 14:41:51 UTC 2025","","","",""
"","36","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Thu Feb 06 14:37:27 UTC 2025","passed","Thu Feb 06 14:37:27 UTC 2025","","","",""
"","5","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Thu Feb 06 14:39:23 UTC 2025","passed","Thu Feb 06 14:39:23 UTC 2025","","","",""
"","33","should log event when clicked on booking link","OfferEducationalActions","Thu Feb 06 14:37:45 UTC 2025","passed","Thu Feb 06 14:37:45 UTC 2025","","","",""
"","15","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Thu Feb 06 14:39:25 UTC 2025","passed","Thu Feb 06 14:39:25 UTC 2025","","","",""
"","30","should render the cookie banner","App","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","","",""
